0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.50071, 0.041895, 113.155, 62.4093, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.725715, 1.59189, 187.269, 357.546, 183.589, 9.72077, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.70586, 1.70586, 234.184, 435.397, 308.895, 35.1119, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 67.0635, 455.418, 296.562, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 15.3201, 196.345, 188.866, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 27.2659, 44.9299, 0, 62.6024, 114.057, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.917766, 1.58337, 1.43233, 160.309, 176.463, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 230.415, 165.34, 0, 75.9123, 175.145, 21.6187, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.702921, 0, 239.791, 40.1419, 133.953, 408.894, 296.921, 11.9229, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.680127, 183.383, 344.607, 0, 330.084, 460.224, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 255.481, 322.36, 0, 19.9597, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 78.9144, 105.225, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 7.7301, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 19.5405, 45.7832, 0.543976, 20.1539, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 9.44861, 114.065, 71.6476, 0, 25.2187, 11.0635, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 22.2119, 92.6077, 100.859, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 117.542, 147.69, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 100.971, 82.1929, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 41.7462, 25.1243, 94.6457, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 1.35144, 3.72336, 245.907, 26.6432, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 239.251, 0, 0, 4.39271, 0, 9.19888, 23.9199, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 9.15178, 170.359, 0, 0, 77.7023, 0, 0, 15.112, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 123.321, 170.274, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 168.628, 40.5748, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 42.0471, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 22.7997, 9.31433, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 7.06084, 57.6623, 86.8463, 76.1778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27855, 38.1237, 282.769, 447.941, 307.853, 36.6536, 0, 0, 0, 0, 0, 0, 0, 8.06204, 57.7143, 273.633, 337.184, 344.638, 258.233, 7.705, 0, 0, 0, 0, 0, 0, 0, 7.48987, 123.145, 280.483, 164.141, 35.933, 124.573, 7.92694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35.8386, 117.871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98.2089, 167.215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72711, 0, 75.9893, 150.88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.232679, 0, 62.8534, 154.398, 144.862, 159.995, 50.1104, 0, 0, 0, 0, 0, 0, 3.1673, 0.822858, 0.274499, 302.958, 390.893, 405.515, 362.869, 110.089, 0, 0, 0, 0, 0, 0, 22.3331, 122.763, 111.993, 352.892, 495.321, 332.16, 132.942, 58.931, 0, 0, 0, 0, 0, 0, 3.4346, 110.3, 29.0149, 15.2683, 35.7682, 0, 0, 25.5814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.219807, 0.073187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 36.7875, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 174.603, 169.133, 16.2298, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 216.793, 300.666, 271.465, 11.1563, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 319.953, 402.532, 355.622, 130.367, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 18.0842, 303.566, 431.495, 269.034, 217.336, 43.7393, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 91.6323, 339.175, 249.319, 62.7045, 147.495, 73.0438, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 3.72092, 18.0067, 14.0429, 151.535, 231.345, 85.4653, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 235.61, 260.214, 27.7362, 0, 41.1567, 38.5639, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 189.339, 224.194, 0, 117.54, 240.628, 70.093, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 201.549, 47.9069, 391.225, 520.159, 307.419, 43.8199, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 237.919, 430.114, 391.934, 572.957, 567, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 205.449, 380.27, 413.185, 351.553, 248.231, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 130.968, 212.388, 102.658, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 31.7316, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 37.365, 106.147, 149.682, 86.3191, 20.2495, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 35.3359, 105.304, 103.538, 34.2751, 10.5772, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 36.2224, 109.028, 81.4159, 0, 0, 0, 1.15977, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 37.6749, 25.3525, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 21.8937, 0, 0, 0, 1.04803, 38.9916, 33.7347, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 21.5713, 0, 0, 162.033, 124.167, 131.261, 62.1699, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 27.2538, 60.9918, 0, 79.2401, 146.29, 90.9811, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 76.0974, 36.591, 0, 0, 0, 0, 10.307, 1.27883, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 14.2405, 11.8905, 0.257566, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 8.37951, 16.0153, 2.69349, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30475, 59.5305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28.761, 62.4824, 177.955, 86.4759, 73.1766, 0, 8.07209, 0, 0, 0, 0, 0, 0, 0, 62.6047, 233.82, 316.111, 216.203, 142.846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29.5679, 34.6219, 199.132, 156.2, 163.283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.824544, 1.0256, 78.4249, 53.9755, 164.303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66.9876, 54.4382, 115.679, 2.58541, 0, 1.6871, 0, 0, 0, 0, 0, 0, 0, 0, 63.2936, 88.9134, 14.8971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45.8624, 64.9763, 74.3945, 60.5679, 53.6705, 138.726, 0, 0, 0, 0, 0, 0, 0, 143.277, 270.749, 236.879, 234.288, 238.032, 129.424, 132.094, 24.4045, 0, 0, 0, 0, 0, 0, 104.745, 282.046, 386.762, 312.065, 193.276, 55.0377, 13.0383, 0.237312, 0, 0, 0, 0, 0, 0, 7.99723, 0, 0, 0, 7.10457, 2.52717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 18.6224, 51.2477, 9.8726, 10.915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58549, 200.073, 354.777, 238.385, 176.413, 19.7787, 0, 0, 0, 0, 0, 0, 0, 21.2793, 183.144, 399.923, 659.552, 410.885, 150.152, 24.531, 0, 0, 0, 0, 0, 0, 0, 138.975, 351.768, 681.012, 706.164, 408.295, 73.4867, 0, 0, 0, 0, 0, 0, 0, 0, 104.036, 387.885, 569.489, 602.361, 241.945, 62.0123, 0, 0, 0, 0, 0, 0, 0, 0, 5.90482, 117.753, 209.561, 412.124, 203.062, 59.1941, 0, 0, 0, 0, 0, 0, 0, 0, 0.189274, 7.71329, 217.589, 450.163, 222.442, 51.6409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277.865, 475.031, 191.159, 74.9717, 23.3413, 31.4355, 6.55988, 0, 0, 0, 0, 0, 0, 8.29028, 340.095, 497.591, 249.138, 394.264, 355.027, 196.5, 82.987, 0, 0, 0, 0, 0, 0, 171.731, 434.63, 655.91, 565.679, 532.81, 488.901, 198.456, 38.2343, 0, 0, 0, 0, 0, 0, 283.698, 518.03, 669.074, 548.755, 423.03, 258.858, 0, 0, 0, 0, 0, 0, 0, 0, 97.7752, 257.936, 219.588, 131.913, 63.8469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.5183, 63.7612, 20.7359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 3.88682, 111.39, 157.655, 92.3998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76491, 204.671, 435.043, 459.748, 325.237, 25.2472, 0, 0, 0, 0, 0, 0, 0, 4.4485, 232.403, 417.369, 422.447, 301.346, 228.578, 24.9904, 0, 0, 0, 0, 0, 0, 0, 59.0773, 279.461, 358.669, 222.115, 68.8257, 87.576, 0, 0, 0, 0, 0, 0, 0, 0, 31.3058, 15.112, 0, 0, 101.112, 109.31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109.267, 130.54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38.0952, 37.7334, 79.371, 89.6613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69.6953, 63.0666, 102.411, 123.552, 249.681, 237.555, 42.5468, 0, 0, 0, 0, 0, 0, 1.70251, 99.6622, 140.175, 369.578, 580.129, 434.876, 326.632, 114.528, 0, 0, 0, 0, 0, 0, 137.107, 247.623, 224.579, 451.016, 579.525, 261.004, 29.1293, 66.6784, 0, 0, 0, 0, 0, 0, 122.083, 151.635, 165.821, 109.779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.9257, 22.7014, 0, 0, 0, 0, 0, 0, 0, 106.827, 399.697, 473.782, 181.267, 0, 26.3114, 0, 0, 0, 0, 0, 0, 0, 0, 115.168, 394.084, 399.143, 143.229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91031, 15.7041, 7.70224, 0, 0, 24.7459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26.0113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76.6686, 136.102, 34.9762, 0, 0, 0, 0, 0, 0, 0, 98.832, 200.605, 430.408, 518.929, 406.57, 217.806, 64.8523, 0, 0, 0, 0, 0, 0, 269.208, 501.573, 613.62, 628.16, 497.523, 192.545, 76.6219, 2.83592, 0, 0, 0, 0, 0, 0, 87.6432, 158.812, 189.618, 153.038, 63.8989, 20.5403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 38.5747, 7.88632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28.3665, 54.9176, 20.7624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93.236, 176.866, 148.862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89.6071, 228.261, 136.036, 28.9477, 0, 0.125806, 0, 0, 0, 0, 0, 0, 0, 48.0434, 210.13, 224.654, 0, 41.2684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60941, 25.1536, 0, 51.5745, 80.4222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105.266, 103.201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98.2782, 92.4182, 0, 2.00906, 36.0188, 0, 0, 0, 0, 0, 0, 0, 0, 5.66461, 69.5896, 18.8856, 0, 108.306, 50.3617, 0, 0, 0, 0, 0, 0, 0, 0, 69.2942, 147.409, 47.2557, 191.695, 250.186, 0, 0, 0, 0, 0, 0, 0, 0, 103.696, 253.451, 138.416, 161.634, 176.539, 0, 0, 0.201541, 0, 0, 0, 0, 0, 0, 96.8618, 166.453, 82.7243, 0.279323, 0, 0.281191, 0.145861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.175726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
