0.524521, 0.440991, 32.6041, 105.823, 3.77325, -25.577, 0.223831, 0.684718, 52.4565, 336.41, 189.469, -498.838, -179.486, -52.0644, 5.32253, 301.088, 270.67, -1156.99, -191.337, -241.719, -17.8649, 0.684718, 36.4036, -346.053, -1102.3, -143.681, 100.743, 81.4411, 5.39611, 276.155, 55.782, -158.367, 622.277, 518.734, 180.283, 39.4345, 217.779, -765.371, 133.254, 229.542, -20.1229, 43.7337, 26.9928, -8.39385, -142.75, 161.782, 140.152, 0.362858, 0.21881
-0.255782, -0.42379, -0.445976, -2.44028, 32.0983, 3.90444, -0.34528, -0.253265, -1.90324, 73.4833, 231.333, 169.892, -87.2399, -7.54288, 3.55735, 66.487, 84.9803, 73.3454, 136.034, 211.271, -17.9586, -0.253265, -174.505, 395.259, 484.153, 497.231, 298.414, -22.0584, -0.253265, 52.7541, -164.352, -124.841, -205.197, 71.015, -56.371, 15.3374, -44.7796, 10.2857, 45.069, 13.9207, -9.19017, -6.87058, -0.133248, -48.8362, 75.5547, -39.7617, -24.3958, -0.256752, -0.31488
0.149808, 4.3759, 3.42075, -4.41831, -74.8403, -26.4618, -0.216964, 1.78787, 10.74, -69.6175, -367.774, 58.5594, -72.3218, 1.53891, 1.84111, 2.21901, -523.531, -179.659, 296.418, -373.494, 16.2267, 6.4169, 111.519, -709.93, 74.0312, 233.659, -113.644, 10.4898, 5.9908, 49.6379, -476.167, 604.46, 156.022, -21.1351, -99.5868, 8.50151, -38.2293, -77.7385, 721.907, -194.674, -6.22397, -5.87185, 39.713, -0.0430765, 498.889, 476.043, -21.5432, 0.15792, 0.00691214
0.0844314, -0.0957915, -0.0957915, -16.5194, -34.0414, 38.0367, -0.296072, -0.0856864, -1.06678, -72.2549, -424.728, 384.187, 181.375, 53.2884, -0.0856864, -83.8036, -356.27, 321.697, 559.236, -113.278, 74.7658, -0.0856864, 63.661, 221.14, -107.309, 77.6328, 155.251, -8.74575, 2.29309, 172.52, 137.251, 604.963, 17.361, -283.695, -121.483, -0.0856864, -192.994, 679.153, 270.381, -190.112, -6.08031, -5.15591, -0.189597, 473.293, 645.269, -282.295, -21.4909, -0.139504, 0.034543
-0.102967, -0.185485, -0.273236, 262.205, 463.958, 4.20596, 4.8005, 0.0418708, -7.28791, 722.88, 706.078, 94.847, 183.938, -4.29415, 0.0302079, 244.688, 681.138, 69.9108, 314.58, 315.36, 8.5031, 0.0302079, -3.08488, 325.824, 15.2912, -170.7, 47.6846, 69.9964, 0.0302079, -13.4783, 300.151, -355.716, -89.7401, 143.029, 171.281, 0.0302079, 383.694, -129.972, 39.9677, 108.03, 109.542, 83.8732, 0.198497, -20.0552, -111.426, 88.0595, 103.241, 8.50356, -0.0232392
0.471859, 5.10956, 37.8791, 246.181, 125.71, 30.3673, 0.0339944, 2.16188, 22.3093, 261.772, 347.888, 87.9414, 46.5826, 21.0137, 1.83542, 127.866, 238.029, -274.279, 298.535, 207.025, -31.5037, 0.530615, -109.143, -458.25, -971.041, -90.2405, -131.106, 35.4802, 13.4047, 26.981, -207.719, -459.501, 24.7906, -5.85251, -31.6231, 0.530615, 16.9898, -352.635, 230.594, 161.127, 5.191, 8.14433, 0.564075, -100.535, -266.259, 197.281, -2.52372, 2.43053, 0.406592
-0.258424, -0.35519, 3.41701, 14.5217, -13.8043, -31.0854, 1.21155, -0.331384, -7.0216, -8.34146, 69.6533, 6.67703, -11.485, 26.768, -0.331384, -52.0345, 450.555, 352.094, 354.774, 210.997, 30.6899, 1.4543, 13.2536, 81.4367, 469.065, 608.312, 331.919, 211.164, -0.331384, -90.6353, 241.738, 205.958, 171.466, 251.429, 111.187, -0.331384, 162.235, 114.992, 246.229, 77.8168, 30.5001, 23.3431, 8.10747, 47.5922, 228.736, 326.979, 5.75109, 2.91448, -0.178563
-0.1388, -0.135819, -0.204405, 18.5433, 174.931, 5.22004, -0.0954339, -0.169865, -1.14715, 83.4795, 322.418, 211.599, -40.2876, 18.908, 2.23329, -3.44178, 285.295, 319.226, 59.2944, 55.6692, -64.3453, -0.169865, -59.2978, -27.9918, 487.774, -16.1085, 107.795, 78.6726, -0.169865, -78.606, 350.7, -70.5685, -376.927, -93.8661, -31.3132, 3.80168, -52.5575, 253.92, -138.734, -36.7365, -3.42495, -3.77486, -0.0742222, -39.0499, -5.34346, -120.509, -14.4926, -0.0238319, 0.0726355
-0.0872007, 1.82113, 26.794, 24.1489, 4.41905, -35.9171, -0.0790219, 0.502971, 16.6128, 13.9419, -90.1792, -52.7082, -151.689, -29.9422, -0.0680563, -12.2115, -13.7969, -89.2561, -155.391, -248.182, -93.2387, -0.0680563, -83.8288, 83.8908, 398.425, 320.58, 66.8426, -67.1169, 4.59208, 20.5056, -212.45, -42.8632, 21.8167, 77.4901, 50.9381, -0.0680563, -104.577, -36.0024, 159.741, 16.2169, 57.8343, 66.0667, 0.0711716, -19.1154, 118.441, 224.352, 7.24591, 2.8957, -0.0383366
0.143139, 0.154578, 0.1304, -34.6103, 19.3727, 31.3103, 18.057, 0.154992, -1.21516, -113.32, -11.8004, 108.805, -35.9445, -9.3623, 0.154992, -49.9763, -113.308, -206.748, -221.125, -35.3428, 64.8853, 0.154992, -34.4379, -90.1901, 477.474, 146.332, 144.298, -62.9029, 3.65527, 17.8313, -72.8972, -39.64, 18.8482, 470.991, 356.721, 0.154992, -52.1625, 71.1436, -112.086, 37.8875, 4.87098, 5.2863, 0.105421, -28.2745, -57.1673, -18.7445, 40.5751, -0.076804, -0.0750825
