0.524521, 0.440991, 69.8229, 128.871, 4.6337, -31.7155, 0.223831, 0.684718, 304.888, 219.007, -134.791, -960.819, -260.973, -16.6296, 23.6103, 298.178, -737.546, -92.7595, -347.527, 417.997, -11.1886, 37.7516, 134.356, -440.465, -628.959, -15.6206, 510.518, 3.0054, 29.1599, 140.193, 190.178, -703.271, 418.638, 473.051, 0.0945187, 15.1291, 276.676, -629.202, -53.996, 339.386, 175.247, 0.400665, 11.1771, 31.3213, -93.5786, 175.892, 158.641, 0.222273, 0.21881
-0.255782, -0.445976, -2.62699, 2.9351, 85.7071, 51.5628, -0.34528, 1.84574, 74.4179, 102.893, 702.499, 445.95, -19.3428, -13.7179, 19.1656, 73.6391, 34.6222, 130.832, 707.607, 134.628, -21.3021, -0.253265, 207.986, 765.431, 88.1886, 61.3727, -80.7651, -12.0694, 13.1259, 26.2232, -278.636, 33.7006, 46.227, -124.996, -0.465095, 22.2922, 60.1346, -63.403, -8.50814, -48.2603, -27.4409, -0.464555, -0.133248, -209.648, 166.384, 55.9995, -80.9432, -0.256752, -0.31488
0.149808, 2.95458, 3.14047, -38.4791, -103.653, -44.5737, -0.216964, 11.4226, 9.19451, -207.253, -502.839, 126.624, 247.069, -25.5715, 39.2822, -45.054, -285.972, -193.24, 522.957, 493.402, -44.9287, 75.2297, 72.8563, 173.158, 206.954, 833.16, 296.597, -10.3661, 32.4815, 39.2337, -352.408, 91.2355, 653.331, -224.976, -0.261776, 11.0169, 17.509, -518.96, 793.874, 387.583, -24.0522, -0.0604363, 27.8455, 85.7905, 425.238, 838.357, -90.8993, 0.0680194, 0.00691214
0.0844314, -0.0957915, -2.02944, -33.8451, -66.9827, -6.91072, -0.296072, -0.0856864, -18.6257, -193.191, -164.744, 180.453, 151.071, 33.3417, -0.0856864, -200.842, 631.174, 207.475, 213.562, 59.2936, -28.3666, -0.0856864, 158.962, 290.228, 180.337, 495.788, -416.321, -9.3588, 21.3119, 148.793, -175.216, 352.477, -115.392, -206.167, -0.138262, -0.0856864, -136.589, 1179.18, 960.406, -409.534, -24.6693, -0.138262, -0.189597, 458.506, 876.057, -375.886, -92.9693, -0.139504, 0.034543
-0.102967, -0.273236, 24.6731, 530.238, 520.109, -10.5848, -0.101434, 0.0302079, 145.676, 744.451, 587.841, 347.695, -48.176, -11.0543, 0.0302079, 472.105, 402.901, 857.144, 208.942, 117.629, 4.05578, 0.0302079, -38.9657, -348.753, 172.077, 30.9488, 115.297, 106.312, 0.0302079, -268.307, 415.69, -83.8611, 135.232, 138.141, 59.3245, 0.0302079, 355.325, 555.928, 36.2273, 119.332, 153.136, 7.7504, 0.198497, -23.7907, -152.409, 43.7651, 138.873, 62.5309, -0.0232392
0.471859, 7.86124, 118.733, 305.132, 245.807, 16.3574, 0.0339944, 12.7782, 231.901, 295.486, 426.039, 415.225, 137.164, 4.20475, 1.01534, 88.5535, -278.719, -396.463, -637.32, -6.05663, 24.9964, 0.530615, -176.87, -697.483, -339.258, -287.496, 329.709, -0.403125, 21.9103, 6.42038, -39.437, -635.227, 280.14, 201.307, 0.258229, 14.6852, 1.12351, -208.188, -318.596, 327.594, -3.87666, 2.07244, 0.564075, -85.8952, -581.224, 203.647, 150.597, 2.49479, 0.406592
-0.258424, -0.35519, 2.34518, 24.4528, -51.2983, -21.8764, 1.61866, -0.331384, -12.1516, 26.9995, 253.755, 275.456, 48.5528, -11.2687, -0.331384, 278.068, 231.044, 407.303, 332.778, 55.7578, 2.23079, 1.56999, 34.2341, 198.855, 957.416, 315.452, 195.709, 0.778308, -0.331384, 19.4736, 176.869, 157.396, 280.867, 38.1514, 5.81532, -0.331384, 44.6222, 281.337, 376.59, 259.128, 5.2094, 2.72045, 4.6516, 158.402, 144.728, 394.108, 78.6165, 6.6106, -0.178563
-0.1388, -0.148174, 15.1392, 126.845, 190.655, -26.4943, -0.0954339, -0.169865, -7.99145, 321.953, 221.741, 301.069, 2.79801, -21.8513, -0.169865, 89.9904, 364.714, 11.295, 470.89, -3.31434, -5.8964, -0.169865, 31.2932, 61.3222, 447.973, 87.3889, -166.253, -7.19007, -0.169865, -8.3348, -149.985, 209.587, -304.238, -45.7707, -0.00618002, -0.169865, -31.1561, 376.015, 25.1305, -160.793, -16.7041, -0.00618002, -0.0742222, -43.8032, -37.8873, -95.2692, -34.2481, -0.0995681, 0.0726355
-0.0872007, 0.855841, 52.1871, 28.246, -5.81568, -48.7481, -0.0790219, 3.23428, 19.3228, -19.2825, 144.103, 267.834, -87.3738, -30.308, -0.0680563, -76.5161, 18.7913, -172.775, 163.866, 110.598, -31.366, -0.0680563, -97.8061, 387.409, 445.419, 130.24, 115.774, 2.69299, 20.7751, 83.5157, -422.156, -61.0479, 55.6145, -56.6424, 2.84145, 2.74537, -12.3451, 70.7083, 58.2621, 131.802, 7.43289, 2.74032, 0.0711716, -68.4746, 66.3726, 339.38, 5.65425, 7.68272, -0.0383366
0.143139, 0.1304, -2.86072, -86.6472, 10.6367, 48.9091, 28.6998, 0.154992, -43.3006, 5.37277, -123.402, 179.442, -203.051, 6.85491, 0.154992, -110.54, -4.34302, -413.765, 550.692, 399.496, -8.27013, 0.154992, 22.9777, -64.8464, 365.174, -247.976, 8.81952, 29.896, 11.4513, -6.01714, -443.275, 480.149, 33.9751, 64.3844, 19.2945, 0.154992, -78.894, 78.7397, -252.62, -18.935, 49.2547, 0.0241578, 0.105421, -11.4675, -110.929, 98.7687, 43.397, 17.612, -0.0750825
