0.524521, 84.3444, 237.491, 78.9288, -227.309, -99.9742, 0.223831, 59.8493, 362.327, 11.1841, -946.006, -592.659, -44.4923, -1.51513, 120.216, 89.8665, 63.0562, -672.985, 345.015, 562.107, -1.81141, 44.1584, 18.0223, -126.071, -795.493, -57.6677, 214.463, -0.485162, 13.4383, 176.977, -1056.26, -197.078, -201.081, -79.2218, 0.0945187, 15.9608, 138.827, -454.185, -732.733, 373.281, 451.941, 0.0945187, 16.2286, 55.787, -174.247, 207.714, 252.038, 333.909, -0.100653
-0.255782, 0.755521, 183.412, 113.444, 84.7136, 62.3952, -0.34528, 37.1527, 86.0496, 290.323, 506.137, 595.844, -35.685, -2.7117, 1.49493, 391.505, 290.28, 532.489, 526.748, 26.8822, -4.86489, 0.39829, -64.8227, 907.098, 793.369, -3.50854, -80.4437, -1.77843, 48.4859, 12.0584, -47.049, 889.782, 335.283, -113.123, -0.465095, -0.253265, -38.448, 824.936, 79.4924, 169.567, -16.6399, -0.465095, 9.51314, -12.6952, -26.2712, -11.1033, 39.1089, -98.4015, -0.370789
1.88164, 4.08782, -26.4483, -182.79, -50.0856, -53.9171, -0.216964, 11.5155, -88.6615, -438.372, -341.914, 207.642, 74.4824, -4.57826, 117.458, -231.762, 230.018, -395.083, 239.433, 22.1998, -7.08289, 111.129, -51.7836, -184.447, -105.918, 295.457, -293.853, -1.04286, 26.1929, 101.064, -123.942, 262.661, 131.86, -249.841, -0.261776, 38.1024, 146.589, 374.798, 379.341, 385.454, -145.285, -0.261776, 13.1016, 78.9561, 87.595, 120.3, 154.974, -101.116, -0.0877564
0.0844314, -0.965724, -33.4589, -154.062, -41.7172, 24.2563, 27.5099, -0.886597, -134.723, -423.465, 218.405, 124.215, 90.9145, 0.494729, -9.68128, 252.696, 664.822, 66.1037, 154.896, -216.093, -5.63849, 58.6195, 227.394, -625.835, 340.479, 90.8466, -177.55, -0.725119, 27.6411, -141.855, 405.586, 36.2326, -178.171, -104.483, -0.138262, -0.0856864, 129.421, 228.103, 397.892, 282.481, -225.767, -0.138262, 8.50998, 198.457, 223.01, 463.671, -330.839, -113.613, 0.034543
-0.104457, 4.4677, 547.278, 627.874, 272.019, -61.9033, -0.101434, -4.29416, 647.045, 660.546, 162.288, 48.0663, 63.2528, -1.19099, -5.6121, 276.004, -142.086, 217.048, 49.9188, 119.474, 68.4635, -9.41847, -256.49, 590.188, -15.5725, 145.498, 92.8652, 97.8079, 0.0302079, 64.7104, -343.866, 551.408, 2.07222, 113.983, -0.171471, 0.0302079, -134.361, -276.062, -154.103, 102.838, 275.476, 13.4832, 0.198497, -138.109, -398.039, -139.424, 73.1197, 174.879, 26.0948
10.3233, 96.725, 301.811, 396.417, 362.5, 54.6703, 0.0339944, 3.33718, 304.414, 203.193, -175.259, 33.1311, 98.1505, 19.7862, -7.31416, -201.425, -267.947, -172.883, -501.29, -13.0239, 28.2348, 19.5162, -96.0535, -414.571, -453.704, 404.462, 196.364, 0.727849, 33.4574, -116.783, -431.772, -136.257, -4.24651, 22.7336, 0.0703805, 0.530615, -99.1663, -589.115, -100.091, -243.672, -7.81765, 0.425068, 10.2578, 19.9929, -149.149, -120.66, 142.96, 89.844, 0.130695
-0.258424, -2.37619, 16.9201, -39.257, -104.607, -86.291, 0.697726, -4.9151, 114.666, 164.727, 289.376, 348.204, 66.5158, -2.56409, -0.897209, 387.913, 400.877, 768.396, 169.382, 207.066, 0.86605, 0.956866, -43.3074, 205.069, 469.438, 483.934, -20.2677, 0.735284, -0.331384, 72.3831, 375.157, 283.572, 151.168, 98.0111, -0.337976, 2.52392, 0.238673, 121.654, 971.511, 168.726, 100.037, 3.79787, -0.18021, 54.0194, 189.372, 183.176, 369.563, 117.214, 4.16662
-0.1388, 1.47011, 143.885, 265.491, 148.709, -67.5277, -0.0954339, 1.02988, 71.1682, 247.849, 133.659, 313.493, -78.1677, -4.00814, -3.74882, 190.092, 82.641, 117.202, 63.2501, -87.2766, -1.34182, -1.93714, -59.9422, 228.109, 344.773, 19.7688, -202.083, -0.632692, -0.169865, 14.8863, 145.879, -77.4854, 84.839, -138.746, -0.00618002, -0.169865, -71.5184, 163.113, 52.2908, -231.398, -62.5156, -0.00618002, -0.0742222, -6.66714, 68.5109, 48.589, -118.655, -33.7569, 0.0726355
2.26042, 31.5604, 25.266, 1.88084, -172.751, -84.5174, -0.0790219, 12.3464, -18.1346, -74.6377, 99.0666, 363.017, -172.447, -4.47657, -7.17813, 42.8505, 203.168, -494.518, 196.887, 28.3123, -5.06844, 24.3694, -69.5877, 596.216, 507.864, -52.5054, -64.4403, 0.807219, 32.7148, -19.8278, 9.01442, 444.749, 220.564, -246.592, -0.106457, -0.0680563, -147.638, 372.712, 746.405, 337.641, 106.73, -0.106457, 7.71951, 46.4059, -207.086, 279.237, 102.841, 25.8372, 1.18191
0.143139, -1.19983, -78.6462, -73.5908, -56.0821, 42.1645, 25.1602, -2.44474, -109.346, 60.5139, 18.1549, 392.998, -249.693, 1.7314, -1.02663, -117.189, -86.0584, -128.071, 559.228, 395.604, 27.0844, 31.3769, -122.27, 510.55, 379.95, -239.774, 117.033, 56.587, 0.154992, -81.0193, -132.057, 200.28, 856.318, -128.668, -0.045321, 0.154992, 15.1832, 63.4402, 329.281, 416.351, 282.888, -0.045321, 7.8627, 37.1415, -240.499, 301.499, 111.485, 148.228, 17.6758
