0.524521, 4.71736, 430.748, 312.229, -260.364, 1.98764, 0.40835, 0.708108, 293.476, 398.737, -711.649, 221.797, 116.434, -34.1755, 2.61258, 450.027, -433.695, -311.649, -601.695, -508.822, -159.953, 177.809, 454.592, -641.694, -661.183, -418.712, 311.017, 397.451, 177.622, -34.0512, -871.554, -1245.85, -192.124, 344.712, 485.595, 63.4825, -112.627, 250.888, 601.27, 539.192, 141.342, 173.631, 27.9072, -22.7624, -336.271, -93.1918, 26.4831, 31.7663, 0.0781182
-0.255782, 4.43221, 46.6183, 360.14, 110.14, -36.846, -0.34528, -0.253265, 27.7744, -78.2122, 148.842, 125.872, 27.8468, -9.97308, 27.9815, -8.6404, -4.65758, 275.473, 732.053, -64.3298, -3.54277, 15.9917, -95.0193, -31.4406, -67.6621, 581.87, 682.281, -99.1842, -25.316, 669.288, 765.294, 219.848, -14.1127, 9.99141, -44.2227, 7.70537, -370.344, 350.255, -90.5908, 42.666, -81.6137, -37.5005, 37.0044, 133.809, 95.3617, -75.8062, -42.0717, -5.97244, -0.31488
0.149808, 16.0695, 10.8203, -519.39, 293.03, -113.427, -0.0475876, 3.14806, 14.8049, -235.142, -196.115, 449.918, -320.079, -33.4521, 21.0419, -4.57506, -720.557, 63.3849, -257.561, 96.9889, -23.7636, 44.7869, -178.206, 410.843, 417.091, -228.936, 322.522, -208.076, 188.543, -450.743, 632.821, -61.302, 396.305, 342.492, -262.263, 145.017, -75.3692, 72.0475, 54.8926, 45.1724, -15.0376, -38.6466, 22.0687, 65.2246, 92.9068, 140.171, -64.3824, -4.19945, -0.021814
0.0844314, -0.0957915, -49.9478, -280.857, 531.944, 195.562, -0.204895, -0.0856864, -14.3158, -401.756, 638.895, 525.109, -252.025, 19.2659, -0.0856864, -145.716, 594.693, 625.737, 59.9945, 211.39, 85.5717, -3.75114, -136.589, 297.265, -115.254, -24.9641, 38.7737, -170.89, -23.6342, 181.813, -212.712, 16.9588, 846.552, 315.321, -232.988, 42.17, 336.687, 453.305, 342.829, -204.066, -271.283, -42.9765, 70.6062, 186.466, -9.22877, -86.2839, -57.4143, -3.6896, 0.034543
-0.102967, -0.273236, 463.264, 959.904, 12.5655, 93.6851, -0.101434, 0.0418708, -29.2444, 924.544, -119.629, 745.171, 240.798, -25.6564, 0.0302079, 596.774, 605.03, 918.294, 273.794, 215.594, -61.5909, -15.6007, 396.796, 178.815, 160.528, 988.137, -61.6503, 281.221, -17.9011, -4.99823, -56.813, -398.849, -83.947, 265.995, 199.745, -19.631, -441.536, -560.124, -332.2, -31.6746, 201.575, 179.789, 0.178511, -17.8832, -3.52469, 114.089, 184.248, 185.283, 47.2319
0.471859, 8.7764, 148.127, 329.002, -19.6365, 30.6793, 0.282511, 2.81331, 77.8259, 166.567, -506.445, 584.494, 205.734, -28.702, 14.2091, 81.3428, -99.1266, -634.858, 572.104, 129.185, 23.1658, 7.03618, 19.5727, -591.82, -163.481, -481.642, -294.543, 29.3274, -25.0044, -241.614, -110.945, 15.3936, -519.657, 148.294, 116.423, 12.0427, -158.214, -186.607, -334.919, -123.566, 217.692, -4.36722, 34.9803, -25.119, -101.181, 17.0282, -2.32033, 2.67882, 2.53515
-0.258424, -0.35519, -38.5406, 66.9024, -0.464159, 9.17012, -0.285284, -0.331384, -37.5508, 142.434, 174.743, 98.939, -152.884, 5.72583, -0.331384, -18.6139, 70.0269, 585.635, 433.761, 262.232, -17.6162, -17.7077, 198.2, 46.5546, 485.675, 692.221, 196.953, 140.347, 4.20647, 44.0263, 829.595, 833.868, 1012.95, 340.035, 114.171, -5.8445, 261.138, 246.82, 250.227, 372.406, 444.248, 9.3246, -0.18021, -47.407, 46.6649, 60.5835, 16.4179, 19.8071, 7.75346
-0.1388, -0.204405, -19.5179, 552.292, 239.786, -56.0114, -0.0467077, -0.169865, -2.72729, 221.354, 498.247, 7.90533, -18.7115, -33.254, -0.169865, -75.9321, 304.333, 180.004, 82.6198, 157.462, -167.363, 2.80914, 56.7412, 267.415, -159.49, 80.1859, 200.911, -105.478, -14.4848, 203.105, 12.5495, 20.4405, -36.5516, -122.616, -66.6219, -9.51049, 171.771, -140.369, 110.187, -143.329, -164.627, -22.1804, -0.112578, 85.037, 86.6992, -41.0147, -18.8461, -2.78083, 0.0207235
-0.0872007, 6.23811, 13.906, -23.8759, 43.6324, -152.253, -0.0721945, 0.501616, 6.79188, -155.552, -9.48762, 55.9528, -286.879, -46.108, 5.921, -31.6853, -158.073, -112.585, 357.908, 159.638, -191.828, -1.30053, -7.91097, -147.954, 45.7986, -213.116, 95.323, -88.8615, -20.8526, 23.2673, 742.339, 132.975, 450.672, 178.167, 54.9766, 17.5662, -120.155, 543.918, 78.6866, 50.836, 29.2023, 44.5782, 53.3767, 81.8114, 13.5767, 67.0848, 85.3477, 76.8751, 18.0119
0.143139, 0.1304, -57.1613, 283.463, 157.352, -65.3645, 0.0449887, 0.154992, -23.0306, 67.7284, 51.0849, 42.173, -18.552, 53.924, 0.154992, -118.014, 54.5136, -152.014, -59.7846, 407.258, -16.2017, -10.5068, -73.7163, -88.843, -304.179, -147.368, 715.462, 438.672, -4.41184, -186.379, 278.884, -372.524, -85.3946, -82.2955, 137.576, 46.2654, -41.5939, 406.179, 385.879, 104.057, 102.448, 112.079, 24.0433, 14.7772, -69.2052, -151.317, -9.60707, -1.37584, -0.161668
