0.524521, 0.440991, 118.139, 18.0021, -7.05545, -21.3841, -2.68572, 0.684718, 416.685, 334.661, -583.733, -806.965, -248.569, -21.389, 285.715, 444.298, -573.075, -272.164, -65.4767, 571.941, 21.3443, 169.329, -383.119, -595.984, -1021.16, -1.15479, 525.852, 31.1392, 53.1027, -149.895, 337.309, -580.397, 393.825, 192.745, 0.0945187, 0.703857, -18.597, 11.9769, -733.108, 317.848, -51.9492, 0.0945187, 0.634366, 11.8213, 68.0984, -645.786, 639.903, 228.594, -0.100653
-0.255782, -0.445976, -10.6475, 25.2902, 76.2546, 30.9395, -1.34563, 12.8318, 21.3364, 304.164, 620.276, 339.677, -14.3787, -22.3343, 27.5987, -16.2598, -90.0483, 356.28, 833.34, 33.4456, -31.987, -48.5227, 516.402, 688.991, -9.51879, 85.3949, -23.16, -14.2857, 9.95573, -283.715, -230.156, 198.108, 199.55, -102.614, -0.465095, 48.0324, 112.611, -250.882, 638.826, 58.7863, -68.5671, -0.465095, -0.133248, 6.2104, -53.457, 804.408, 414.494, -42.9144, -0.370789
0.149808, 3.63461, -3.48132, -84.7584, -99.8335, -37.2744, -3.47484, 5.84984, 0.00658309, -400.935, -347.66, 22.7707, 225.148, -40.0328, 26.2875, -316.893, -422.617, -274.824, 403.364, 405.258, -66.2225, 104.944, -604.752, 348.435, -267.193, 824.089, -58.1593, -12.2563, 58.1066, -113.74, 442.961, 311.066, 1041.72, -163.062, -0.261776, 20.0152, 57.1774, 342.187, 319.168, 857.426, -132.197, -0.261776, 0.105902, 6.91363, 129.304, -123.706, 428.02, -174.712, -0.0877564
0.0844314, -0.0957915, -14.5989, -55.8238, -79.5445, -30.764, 1.0629, -0.0856864, -32.5184, -364.041, -36.213, -24.6114, 307.971, 67.6487, -15.2776, -481.454, 721.622, 367.774, 380.953, 299.879, -49.0392, -81.4954, 301.191, 434.629, 556.297, 589.884, -414.795, -10.7544, 136.146, 306.828, -114.939, -288.727, -383.369, -124.184, -0.138262, 43.6808, 76.0588, -20.1627, -98.7862, -155.52, -25.9251, -0.138262, -0.189597, 5.34559, 189.068, 105.003, 14.529, -133.183, 0.034543
-0.104457, -0.273236, 203.128, 497.678, 358.464, 29.9309, -1.42495, 0.0302079, 481.349, 1046.26, 317.176, 608.096, 16.6171, -15.4549, -25.6448, 949.159, 27.5325, 1179.72, -329.861, 182.306, 11.1993, 61.6217, -32.6871, -140.472, -128.502, 14.2546, 178.124, 131.511, -51.7593, -623.308, -82.3202, 20.7051, 302.139, 130.526, 48.1376, -0.894461, -32.7886, -191.302, -163.52, 249.571, 69.0069, -0.171471, 0.198497, 0.0533, -143.962, -223.047, 186.503, 167.942, -0.103082
0.477552, 9.46224, 268.889, 317.198, 247.129, 4.23309, -1.56015, 11.9524, 294.537, 342.302, 388.046, 440.225, 104.371, 2.88735, 6.94741, 218.657, -487.386, -495.244, -854.916, 36.8247, 32.6036, -58.5582, -387.634, -962.638, -361.239, 116.987, 337.93, -0.337259, 24.5567, -216.663, -239.302, -548.912, 281.347, 43.1453, 2.24663, 19.762, -23.5301, -144.516, -519.862, 330.33, 5.15885, 0.0703805, 0.564075, 5.54083, 15.575, -454.635, -187.208, 7.22023, 1.34147
-0.258424, -0.35519, 23.5566, 19.0152, -98.2072, -33.6669, -0.274266, -0.331384, -21.9113, -41.1043, 202.472, 243.772, 66.7515, -16.9776, -41.3936, 434.718, 308.1, 543.91, 209.148, 137.185, 19.5631, -1.28466, 123.841, 811.128, 938.97, 288.747, 159.661, 3.96061, -3.93596, 47.7322, 209.619, 369.604, 332.768, -5.63305, 4.20096, -2.34057, -0.40506, 45.7323, 290.581, 534.48, -25.7509, -0.337976, -0.18021, -0.253979, 8.32697, 262.594, 174.572, 144.622, 0.698028
-0.1388, -0.204405, 35.9829, 207.032, 105.706, 16.9949, -2.57325, -0.169865, -13.35, 368.543, 299.81, 280.86, 8.77753, -31.677, -2.08857, 193.383, 448.629, 193.725, 561.014, -64.5569, -13.8386, -38.6533, 18.3709, -44.3636, 278.497, 118.066, -182.312, -8.29669, -20.0347, -19.8136, -422.809, 337.803, -16.2558, -50.5053, -0.00618002, -1.16005, 107.498, -107.824, 363.175, -25.9662, -106.785, -0.00618002, -0.063567, -0.0238319, -85.6706, 262.205, -46.6962, 4.3774, 0.0726355
-0.0872007, 17.3462, 35.4106, 15.1466, -35.7992, -34.217, -4.34393, 23.3305, 20.9524, -76.2321, 178.364, 155.429, -183.554, -48.6653, 2.2257, -60.883, -77.7323, -469.411, 58.4934, 75.3147, -46.648, -52.0888, 25.7661, 506.004, 99.8602, -10.4074, 11.8768, 3.74335, 58.7302, -75.1591, -133.727, 73.8132, 324.68, -67.7958, 8.03915, 59.1917, 60.7813, -144.36, 202.973, 781.007, -130.582, -0.106457, 0.0711716, 5.70084, 24.4609, 59.7511, 778.731, -81.3025, -0.0951159
0.143139, 0.1304, -34.7521, -85.2181, 25.8955, 32.3767, 29.1192, 0.154992, -76.4964, 32.4652, -72.9263, 200.735, -188.335, 2.56286, -17.4421, -118.934, -130.104, -147.846, 516.846, 503.117, -8.36786, -8.91137, -56.4159, -55.7221, -16.4296, -362.94, 127.034, 81.6543, 34.07, -87.4866, -26.3934, 483.907, 133.76, 14.743, 2.61868, -1.62924, -3.00569, -16.7766, 22.3836, 509.084, 23.9954, 1.96108, 0.105421, 6.79803, 46.0273, -287.69, 704.539, 323.386, -0.127117
-0.382257, -0.41287, -22.9354, -45.5907, -28.7765, -3.51095, -1.16339, -0.246252, 10.1762, 9.5589, 377.97, 143.75, -288.63, -8.94513, -23.765, 46.4927, -187.999, 690.078, 1100.29, 242.369, 17.1968, -28.9008, 375.105, 400.44, 489.911, -498.29, -23.6353, -1.67738, -28.332, -509.747, 688.146, 803.602, -217.764, -30.6604, -0.223818, -3.39065, -54.0824, -264.072, 582.975, 185.363, -14.197, -0.241671, -0.122268, -0.309896, -66.2066, 431.69, 829.273, 198.041, -0.320761
-0.31317, 1.56965, -6.69405, -61.2539, -134.388, -58.1525, -1.90939, 8.41397, -0.19206, 100.054, 293.883, 239.754, -144.132, -49.1172, 70.9503, 178.424, 272.168, -177.763, 70.6622, -73.87, -26.5254, 38.9743, 31.4039, 648.046, -328.873, 13.234, -120.924, -6.13388, 2.22546, -298.245, 75.2993, 351.944, 508.016, -71.0344, -0.160137, -1.46631, -23.3648, -69.824, 480.227, 680.442, -129.786, -0.160137, -0.00308351, -0.00818003, -29.3558, 2.36111, 193.785, -91.1265, -0.027386
-0.0286424, 0.0533004, -39.1826, -45.4683, -55.4994, -34.3733, -4.42779, -0.516475, -95.2509, -92.1487, -479.82, -835.37, -530.251, -31.9889, -60.2994, -139.883, 484.474, 576.128, 126.365, 136.432, 9.43441, 98.1316, 403.779, 210.306, -84.0736, -339.657, -241.593, -16.2179, 273.379, 1167.39, 1726.15, 961.456, -255.997, -162.623, -0.18917, -1.69869, -28.8682, 84.1264, -13.6457, -709.646, -122.624, -0.18917, -0.70344, -0.818766, 330.884, 783.953, 593.854, 90.2118, -0.407802
-0.0589761, 17.215, 18.8734, 10.7642, -17.658, -7.88669, -0.0306105, 6.06607, 1.91544, -331.613, -411.378, -333.223, -364.487, -52.0371, -19.6106, -294.418, -503.456, -605.72, 162.825, 272.355, 55.7636, -28.3686, -10.7582, 103.973, 65.1773, -60.3582, 248.012, 65.8448, -18.1699, -181.975, 6.3579, 33.8995, 203.83, 9.45307, 0.019295, -1.88847, -17.8594, -119.514, 209.546, 426.946, -123.41, -0.175834, -0.0666616, -0.316558, -36.2926, 196.662, 596.779, 293.868, -0.350526
