0.524521, 46.3631, 38.5007, 69.4162, 30.8917, -63.5528, 0.223831, 7.88166, 211.048, -127.368, 9.68851, -558.257, -85.3428, 0.0945187, 32.7546, 166.541, -219.166, 17.3511, -424.374, 79.6122, 0.0945187, 31.0122, 29.4132, -158.884, -92.5985, 171.889, 469.168, 0.0945187, 13.9166, 27.1238, 158.639, 111.478, 255.928, 431.342, 0.0945187, 0.684718, 16.605, 176.197, -505.619, 382.044, 170.383, 0.400665, 0.634366, 8.82568, 35.8947, -74.7407, 369.737, 20.5358, 0.21881
-0.255782, -1.34518, 50.3845, 30.7337, 41.7292, 12.0478, -0.34528, 21.5549, 178.913, 123.396, 120.181, 179.363, -40.989, -0.465095, -0.253265, 269.614, 360.599, 144.86, 140.717, 28.8424, -0.465095, -0.253265, 45.0637, 863.229, 295.386, 292.986, 8.57561, -0.465095, 14.3789, 67.7735, -96.3622, 34.5661, 72.9648, -161.82, -0.465095, 0.121716, 58.9721, -60.3831, 176.455, -1.64525, -52.199, -0.464555, -0.133248, -0.256752, -200.724, 182.213, 5.85978, -2.17047, -0.31488
3.45658, 2.78623, -8.52289, -2.17783, -98.6824, -6.99422, -0.216964, 27.2873, -24.4659, 40.6394, -103.714, 262.697, 204.61, -0.261776, 74.0389, -24.9064, 600.169, -44.0769, 1009.12, 283.81, -0.261776, 69.716, 47.7808, 347.573, -372.236, 838.793, -292.185, -0.261776, 8.94713, 34.442, -12.5199, -260.831, 668.492, -258.855, -0.261776, 0.136959, 40.678, 109.301, 253.61, 789.326, -57.4514, -0.0604363, 0.105902, 30.5679, 105.014, 430.511, 429.537, -1.07014, 0.00691214
0.0844314, -1.34665, -4.37164, -23.7871, -50.3618, 61.0616, 13.967, -0.0856864, -78.4415, -79.9565, -261.676, 313.619, 229.208, -0.138262, -0.0856864, -174.394, -12.6125, -307.336, 68.8453, -151.892, -0.138262, -0.0856864, 59.0544, -146.661, -4.8297, 152.706, -270.379, -0.138262, 17.2862, 204.658, 40.3063, -159.973, -151.344, -228.668, -0.138262, -0.0856864, -0.105423, -179.748, 440.505, 36.7065, -52.561, -0.138262, -0.189597, -0.139504, 382.711, 447.626, -307.239, -0.994638, 0.034543
-0.104457, 28.7024, 198.528, 116.317, 469.358, -17.3758, -0.101434, 0.0302079, 418.9, 430.156, 497.826, 249.413, 54.1955, -0.171471, 0.0302079, 175.66, -157.54, 475.205, -182.352, 2.0206, 30.1814, 0.0302079, -179.229, -208.289, -129.558, -104.226, 182.439, 15.212, 0.0302079, -69.5127, -113.905, 31.3682, 148.554, 146.258, 30.1317, 0.0418708, -0.126888, 215.904, -346.276, 174.629, 62.8279, 7.17783, 0.198497, 0.0533, -166.267, -137.014, 122.248, 96.5829, -0.0232392
8.4982, 71.1958, 104.971, 226.007, 166.306, 23.8866, 0.098194, 10.0981, 232.69, 186.567, 206.901, -34.1286, -30.6582, 5.96906, 0.530615, -69.2649, -225.29, 274.71, -143.445, 162.494, 0.0703805, 0.530615, -44.2749, -702.773, -179.097, -43.6344, -12.3218, 0.0703805, 15.1858, 21.0818, -96.4809, -131.637, 131.704, 52.5428, 0.0703805, 0.685605, 13.8195, -129.353, -439.832, 183.852, -10.5837, 2.36898, 0.564075, 0.564789, 7.22718, -161.423, 267.206, 1.47147, 0.406592
-0.258424, 23.1138, 0.447794, 18.0772, -48.1278, -63.3464, -0.285284, -0.331384, 51.1623, 68.6522, 127.506, 16.8367, -37.2184, 0.0980966, -0.331384, 239.001, 257.607, 484.176, 276.587, 158.705, -0.337976, -0.331384, 124.534, 128.66, 574.059, 204.825, 41.8265, 8.86933, -0.331384, -4.82475, 10.9604, 228.26, 175.268, 1.13889, 4.43253, -0.331384, -0.466773, 106.098, 186.491, 317.882, 6.03328, 2.98545, -0.18021, 1.72393, 42.7428, 167.667, 294.258, 5.35646, -0.178563
-0.1388, -0.158138, 104.937, 20.7068, 239.54, 22.4413, -0.0467077, -0.169865, 65.8608, 213.378, -33.9119, 307.287, -131.38, -0.00618002, -0.169865, 133.14, 176.634, 107.154, 148.203, -201.798, -0.00618002, -0.169865, 68.9389, 32.4465, 584.341, 119.362, -99.0443, -0.00618002, -0.169865, -1.12909, -63.8251, 184.833, -156.456, -53.7753, -0.00618002, -0.169865, -0.129396, -56.9524, 254.034, -167.968, -28.8999, -0.00618002, -0.063567, -0.0238319, -60.6587, 157.699, -113.415, -1.01249, 0.0726355
2.34111, 11.0808, 1.73521, 3.92196, -16.1912, -54.1159, -0.0721945, 2.22235, -3.81887, 27.4629, -156.868, 6.80436, -35.8535, -0.106457, -0.0680563, -36.046, 190.939, -195.588, 269.276, -46.8275, -0.106457, 1.82764, -88.3439, 584.173, 426.588, 430.801, -96.3572, -0.106457, 15.8476, 62.4645, -71.7791, -149.669, 185.072, -102.14, 4.49098, -0.0680563, 23.1719, -101.024, 26.4964, 349.213, -15.3724, 2.8029, 0.0711716, 0.0288427, -15.6547, 18.4739, 404.941, 4.10792, -0.0383366
0.143139, -1.83719, -4.39453, -38.7033, 71.3654, 22.3502, 17.1576, 0.154992, -98.2733, 157.791, -163.085, 222.535, -130.242, -0.045321, 0.154992, -59.3816, 138.673, -211.612, 62.7323, -111.488, 9.77512, 14.124, -2.20031, 328.427, 508.058, 17.1217, 152.852, -0.045321, 9.26989, 22.6721, -129.484, 487.028, 277.317, 103.396, 32.0275, 0.154992, 0.11621, -25.8503, 6.34713, 46.7751, 19.8977, 0.0241578, 0.105421, 1.08974, 27.0183, -109.114, 136.417, 30.1229, -0.0750825
