0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.383805, 0.041895, 104.255, 163.77, 143.144, 15.5588, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.97939, 0, 334.635, 368.609, 265.37, 254.23, 73.4163, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 318.281, 445.003, 145.595, 0, 64.2264, 19.6632, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 54.5796, 172.812, 0, 0, 349.715, 169.042, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 12.0842, 5.71522, 17.6036, 381.063, 408.975, 37.3585, 30.3249, 2.96092, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 202.966, 372.673, 99.7916, 0, 149.914, 51.4686, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 59.7304, 98.7441, 0, 0, 0, 58.9547, 37.6131, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 15.8814, 0.041895, 0.041895, 10.0252, 101.774, 134.414, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.155865, 0.041895, 29.3816, 23.4166, 0, 365.178, 197.301, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 237.149, 170.989, 415.813, 459.271, 25.0554, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 105.021, 235.194, 211.896, 423.32, 102.098, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 3.81233, 91.8964, 79.0988, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.30704, 17.7422, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 29.9162, 47.0916, 0.543976, 0.543976, 12.8778, 17.4086, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 62.9033, 87.0926, 34.5903, 0, 0, 0, 23.0829, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 128.095, 68.6904, 0, 0, 0, 0, 0.183996, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 62.713, 0, 0, 23.4148, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 39.4931, 81.995, 28.0438, 18.2915, 0, 0, 0.62498, 3.71652, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 160.445, 38.3198, 0, 0, 0, 0, 20.3296, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 59.3148, 0, 0, 0, 0, 0, 14.5664, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 20.2259, 14.0285, 0.543976, 225.228, 17.3714, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 2.02808, 13.5997, 0.543976, 47.3158, 221.875, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 16.5559, 158.459, 0, 90.9024, 94.416, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 18.2962, 192.297, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 9.46229, 97.1971, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 1.71031, 19.9113, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.3174, 101.836, 227.493, 251.303, 153.54, 31.4978, 0, 0, 0, 0, 0, 0, 0, 31.7589, 152.701, 349.909, 496.766, 548.781, 404.516, 206.557, 0, 0, 0, 0, 0, 0, 0, 20.7171, 215.077, 320.091, 42.7772, 43.0919, 308.858, 242.383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33244, 83.4173, 121.658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205.708, 391.118, 329.363, 160.882, 161.773, 5.87761, 0, 0, 0, 0, 0, 0, 0, 0, 189.512, 231.119, 14.3601, 338.798, 344.512, 140.343, 0, 0, 0, 0, 0, 0, 0, 1.10812, 0, 0, 0, 58.5871, 337.63, 216.027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203.278, 216.421, 0, 0, 0, 0, 0, 0, 0.497449, 12.6754, 23.1735, 25.611, 32.6059, 63.7133, 91.2915, 152.217, 0, 0, 0, 0, 0, 0, 1.74137, 80.24, 371.158, 450.573, 346.802, 193.423, 0, 15.0674, 0, 0, 0, 0, 0, 0, 0, 23.4836, 275.216, 430.553, 356.579, 0, 0, 9.32344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41077, 0.175821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.820949, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 35.737, 25.9735, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 61.624, 111.202, 168.505, 84.5879, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 100.889, 598.824, 518.95, 70.2327, 226.119, 193.328, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 156.354, 367.48, 531.303, 198.272, 216.314, 316.118, 117.467, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 165.516, 251.45, 0, 38.9952, 422.89, 368.101, 14.3068, 4.9476, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 92.1, 487.037, 388.418, 46.2655, 141.855, 67.2123, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 176.333, 357.116, 445.272, 175.834, 0, 205.812, 162.52, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 98.9395, 175.681, 30.6935, 81.9509, 85.7127, 133.955, 152.824, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 5.82296, 0, 236.372, 313.807, 82.5696, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 8.92299, 83.4145, 545.787, 360.107, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 50.6099, 301.584, 568.059, 598.03, 123.484, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 11.6488, 293.101, 369.102, 368.947, 454.978, 77.4606, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 5.34101, 181.15, 239.028, 52.3028, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 20.9052, 37.3649, 21.8384, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 83.1698, 199.559, 219.883, 217.448, 134.553, 60.4942, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 74.4058, 120.868, 112.946, 0, 0, 0, 50.4806, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 9.06928, 0, 0, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 121.567, 161.079, 2.76867, 0, 49.2812, 4.11132, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 73.8174, 124.531, 69.6082, 0, 16.3856, 76.0003, 64.1328, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 57.3188, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 7.09058, 14.4327, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 4.23396, 69.3496, 108.027, 173.239, 167.335, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 6.09131, 63.4819, 81.4835, 168.507, 111.613, 0, 0, 1.4981, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 6.12225, 8.91066, 0.454924, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 21.3365, 14.8278, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82.4197, 186.088, 155.759, 310.444, 325.493, 253.507, 0, 0, 0, 0, 0, 0, 0, 0, 122.791, 264.472, 243.115, 62.3127, 120.584, 181.301, 16.0373, 0, 0, 0, 0, 0, 0, 0, 12.5677, 0, 0, 0, 0, 0, 17.5976, 0, 0, 0, 0, 0, 0, 0, 0, 118.41, 291.877, 291.91, 268.969, 146.039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84.965, 243.236, 340.384, 321.169, 364.366, 204.489, 0, 0, 0, 0, 0, 0, 0, 0, 15.136, 0, 0, 38.2576, 114.975, 224.166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35824, 0, 30.4083, 73.9059, 80.3569, 0, 0, 0, 0, 0, 0, 0, 2.05538, 16.1459, 0, 0, 22.6145, 20.6601, 63.1894, 35.6589, 0, 0, 0, 0, 0, 0, 8.41709, 222.611, 371.655, 211.266, 141.973, 152.365, 113.389, 30.8816, 0, 0, 0, 0, 0, 0, 5.54825, 99.9665, 422.763, 469.756, 275.554, 67.9976, 50.3385, 0.497845, 0, 0, 0, 0, 0, 0, 1.23441, 17.8171, 0, 0, 2.08569, 8.3617, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30.471, 58.0694, 32.2682, 8.38239, 13.7855, 1.93046, 0, 0, 0, 0, 0, 0, 0, 74.1558, 253.843, 417.107, 583.902, 545.841, 200.751, 115.646, 0, 0, 0, 0, 0, 0, 0, 263.661, 329.539, 440.837, 526.212, 527.211, 158.435, 134.815, 0, 0, 0, 0, 0, 0, 0, 144.707, 259.172, 185.192, 217.898, 338.961, 243.442, 41.1852, 0, 0, 0, 0, 0, 0, 0, 29.1954, 121.579, 268.653, 501.269, 564.952, 244.458, 0, 0.143432, 0, 0, 0, 0, 0, 0, 0, 252.882, 398.504, 645.057, 716.09, 295.306, 151.035, 54.3041, 0, 0, 0, 0, 0, 0, 0, 66.2908, 231.047, 150.52, 316.345, 446.87, 120.011, 121.191, 0, 0, 0, 0, 0, 0, 0, 17.559, 61.9053, 8.75541, 234.873, 433.59, 184.533, 70.864, 0, 0, 0, 0, 0, 0, 1.20538, 13.2238, 0, 42.3704, 264.971, 434.588, 276.552, 50.205, 0, 0, 0, 0, 0, 0, 18.4199, 270.868, 201.867, 359.276, 437.533, 474.701, 277.673, 0, 0, 0, 0, 0, 0, 0, 19.8066, 390.723, 483.415, 483.673, 475.215, 402.342, 16.6188, 0, 0, 0, 0, 0, 0, 0, 1.77171, 209.906, 248.944, 155.582, 125.975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.393678, 63.5946, 44.0552, 12.73, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.8575, 168.02, 390.573, 401.098, 217.111, 27.5378, 0, 0, 0, 0, 0, 0, 0, 60.8514, 368.816, 494.438, 588.424, 576.49, 417.983, 238.336, 0, 0, 0, 0, 0, 0, 0, 146.867, 320.715, 285.636, 0, 21.7418, 274.943, 258.334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138.344, 151.25, 0, 46.4113, 0, 0, 0, 0, 0, 0, 0, 0, 104.228, 378.324, 482.605, 288.807, 283.002, 195.035, 5.09321, 0, 0, 0, 0, 0, 0, 0, 101.066, 227.762, 245.939, 104.411, 326.052, 350.415, 139.431, 0, 0, 0, 0, 0, 0, 0, 3.25438, 0, 0, 0, 0, 329.318, 230.921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.7267, 56.7262, 120.359, 172.739, 0, 0, 0, 0, 0, 0, 0.20469, 23.6958, 43.076, 32.6085, 196.32, 203.841, 89.9806, 93.4754, 0, 0, 0, 0, 0, 0, 8.63196, 234.207, 427.332, 606.855, 508.678, 239.034, 0, 0, 0, 0, 0, 0, 0, 0, 6.04118, 123.914, 358.948, 562.309, 283.847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 331.875, 511.427, 174.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259.694, 411.495, 421.244, 384.573, 62.9763, 6.38115, 83.1533, 0, 0, 0, 0, 0, 0, 0, 173.065, 216.989, 0, 0, 0, 11.6561, 62.3027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35.3643, 314.149, 185.838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221.009, 483.63, 607.864, 575.755, 42.6922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60.2086, 133.419, 104.835, 194.006, 2.80101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.9227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31.9506, 158.58, 88.8244, 0, 0, 0, 0, 0, 0, 8.09888, 59.2717, 0, 0, 403.663, 373.84, 203.425, 86.8286, 0, 0, 0, 0, 0, 0, 17.7761, 382.159, 580.907, 621.577, 519.181, 308.349, 93.1992, 5.15481, 0, 0, 0, 0, 0, 0, 2.824, 138.376, 166.244, 203.718, 105.679, 43.0289, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23.1391, 20.3966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126.413, 147.131, 0, 16.081, 0, 0, 0, 0, 0, 0, 0, 0, 22.0215, 227.475, 298.888, 246.064, 81.226, 108.737, 0, 0, 0, 0, 0, 0, 0, 0, 117.206, 209.425, 18.1857, 0, 155.816, 134.643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79.5256, 145.409, 0, 2.35562, 0, 0, 0, 0, 0, 0, 0, 0, 95.8915, 290.107, 232.289, 66.5764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81.2198, 150.36, 50.5495, 28.2537, 56.9259, 79.5131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67.9619, 115.431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72761, 4.87538, 0, 158.009, 81.7811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.3711, 0, 183.62, 202.347, 38.4554, 0, 0, 0, 0, 0, 0, 0, 7.22047, 174.075, 285.438, 169.29, 227.267, 89.5919, 0, 0.204826, 0, 0, 0, 0, 0, 0, 2.85265, 113.791, 164.83, 149.151, 0, 0, 0.147991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.250921, 0, 0, 0, 0, 0
