-0.340109, -4.30035, 36.503, 95.78, 183.544, 123.168, -143.752, -455.138, -619.872, -565.971, -441.777, -298.36, -156.1, -63.8871, -1.2794, 2.17943, 156.102, 251.187, 17.0542, -556.811, -1111.95, -1272.62, -1088.51, -959.603, -856.859, -659.408, -381.036, -150.6, 9.7515, 134.801, 271.351, -240.58, -1163.46, -1667.63, -1449.11, -954.972, -685.311, -989.436, -1164.25, -787.106, -377.343, -127.057, 13.2305, 43.8851, -259.278, -1003.89, -1382.48, -1026.41, -394.102, -2.51234, -540.968, -1357.16, -1032.38, -297.71, -72.1114, -71.1318, -1.54939, -65.1064, -372.661, -542.225, -45.9976, 654.977, 655.055, -417.316, -1736.94, -1482.77, -6.12896, 579.821, 341.229, -1.4685, 12.3174, 49.2806, 21.2163, 72.8166, 241.162, -163.55, -1310.69, -2528.8, -2440.45, -967.784, 605.43, 997.315, 516.999, 29.2453, 3.32827, 22.0041, 218.503, 102.883, -991.358, -2197.54, -2424.51, -1777.04, -990.958, -69.7288, 549.318, 556.36, 249.596, -87.0253, 3.88651, 238.207, 413.822, -485.726, -1939.59, -1959.83, -974.958, -213.463, 95.8891, -8.57146, -344.048, -473.666, -427.902, -273.032, 85.5844, 336.63, -139.833, -1381.48, -1702.93, -780.415, -287.478, -466.42, -924.338, -1271.74, -1489.86, -1016.1, -424.935, -130.98, 49.6226, 20.9648, -584.346, -1198.42, -1128.41, -833.061, -1213.55, -1828.06, -1969.49, -1725.15, -1161.11, -260.865, 87.0128, 51.3915, -20.5182, -104.131, -617.237, -1159.56, -1199.54, -1272.93, -1209.28, -1094.44, -826.805, -525.694, 127.018, 693.763, 564.979, 185.086, 37.3744, 46.9744, -464.545, -1087.17, -999.864, -216.95, 365.924, 574.716, 611.508, 515.251, 507.095, 605.243, 510.916, 197.07, 12.0121, -1.00123, -264.391, -600.825, -475.587, 129.274, 525.983, 458.846, 211.559, -80.9899, -193.937, 43.8037, 206.338, 115.859, -1.52378, 0.684656, -97.3701, -357.605, -608.571, -597.356, -405.623, -308.986, -202.792, -161.081, -130.569, -41.9806, 35.5626, 14.4519
-1.77676, -9.27627, -13.5613, 10.0741, -0.95456, -29.8783, -130.863, -158.923, -69.5526, 81.9163, 106.821, -12.4427, -77.0869, -29.3702, 3.4539, 10.4262, -25.7703, -26.4302, 123.633, 266.896, 226.214, -38.8535, -304.085, -363.873, -71.1396, 90.6354, -28.1576, -74.1398, 11.4059, 90.7419, 232.413, 235.658, 163.136, 352.702, 799.29, 945.259, 740.735, 236.673, -194.45, -135.532, -78.5313, -75.3048, -31.1123, -120.97, 37.317, 310.307, 147.706, -272.378, -107.869, 613.843, 1251.48, 1123.93, 406.736, -39.2954, -153.959, -44.0935, -47.3794, -320.392, -647.703, -544.58, -328.65, -404.963, -607.997, -639.15, -190.963, 461.988, 381.722, 91.7295, -63.62, -99.4252, -18.7594, -124.313, -304.644, -331.721, -83.8531, 125.51, -186.557, -649.581, -621.743, -193.846, 98.2964, 90.6312, -100.222, -152.521, 0.811341, 61.9706, 119.555, 127.016, 58.2866, -49.3783, -67.5303, -175.236, -161.252, 50.6679, 129.28, 29.6794, -177.616, -208.129, 20.5487, 12.1008, -33.8301, -86.4988, -141.076, -355.37, -475.21, -139.976, 145.883, -12.04, -220.629, -231.296, -177.87, -130.938, 33.6103, 24.8418, 10.0112, -241.305, -435.855, -325.604, -12.3832, 165.229, 133.623, -30.5199, -313.998, -403.43, -261.428, -133.306, -108.512, -173.147, 197.508, 513.752, 396.887, 382.885, 370.599, 121.066, 209.982, 474.656, 414.154, 90.1566, -89.2854, -59.9544, -245.139, -667.205, -389.574, 559.929, 1149.71, 856.065, 287.805, -99.691, -224.834, 171.685, 554.668, 447.171, 152.357, -93.2573, -99.6839, -503.954, -888.963, -789.803, -296.015, -128.226, -185.422, -278.456, -310.958, -251.646, -76.3746, -1.34151, -91.9797, -185.462, 25.1216, -40.1994, -324.14, -773.576, -833.493, -560.251, -301.18, -132.617, -104.611, -211.29, -281.798, -271.653, -219.521, -160.087, 22.2436, 50.8249, 108.118, 25.5555, -87.9923, -139.543, -114.378, -141.801, -118.604, -164.533, -165.517, -121.076, -61.5272, -29.8172
2.28488, 3.4704, -19.5474, -114.886, -242.948, -367.369, -421.518, -291.458, -202.96, -199.577, -251.123, -181.517, -112.24, -54.4891, 5.75775, -13.9811, -145.102, -395.471, -607.709, -594.237, -474.19, -260.417, -58.165, 68.107, 5.67615, -75.4783, -141.556, -137.415, 7.49768, -62.4718, -376.706, -587.447, -570.061, -508.665, -506.427, -659.457, -580.397, -244.231, 141.666, 92.1998, -137.011, -163.566, 19.184, 17.0913, -295.229, -628.655, -564.109, -432.305, -573.123, -1015.07, -1215.67, -610.412, 154.498, 90.742, -322.184, -283.751, 24.0307, 87.6596, -85.6708, -514.725, -440.092, -192.461, -554.056, -1004.99, -943.429, -328.707, 417.666, 220.101, -523.908, -466.139, 13.5344, 15.2823, -203.889, -423.814, -349.898, -342.536, -568.781, -817.748, -796.617, -67.0652, 581.801, -5.0708, -694.13, -410.667, 9.62297, -26.2944, -199.746, -468.329, -600.222, -568.745, -659.398, -743.501, -362.584, 186.763, 27.8637, -664.134, -700.772, -276.539, 6.51046, -100.209, -380.101, -704.666, -690.341, -446.976, -447.264, -333.826, -104.297, -278.436, -661.682, -636.559, -351.934, -223.055, -6.28382, -182.293, -574.63, -840.149, -623.064, -18.4412, 110.655, -304.199, -581.268, -676.913, -446.33, -12.3117, -2.00182, -139.14, 55.832, -80.4426, -783.783, -1269.34, -359.78, 711.507, 213.349, -561.456, -826.036, -759.738, -330.116, 71.6824, -24.3529, -289.794, 103.204, 82.1466, -662.165, -935.211, -18.1276, 286.368, -643.238, -850.252, -684.706, -625.025, -268.422, 110.552, -160.019, -513.671, 38.3164, -1.19559, -198.712, -240.757, 37.1717, -150.871, -516.398, -414.008, -295.338, -300.015, -125.016, 77.1277, -263.567, -375.425, 4.29809, 40.3054, -11.208, -112.364, -123.097, -5.3004, 37.9188, 57.7817, -7.04375, -111.154, -153.32, -237.812, -258.333, -152.741, 5.97491, 19.3948, 29.0056, 33.2295, 53.2961, 88.6358, 126.821, -6.0188, -155.298, -186.807, -166.112, -150.492, -83.5172, -41.7228
-1.21388, -16.1302, -30.9993, -103.241, -232.242, -436.466, -602.977, -560.382, -387.837, -232.68, -139.774, -77.8006, -37.2458, -19.7097, -7.36084, -60.5278, -202.087, -482.79, -924.213, -1125.32, -874.22, -449.156, -110.46, -21.6496, -85.7081, -109.586, 20.7774, 44.4832, -18.0351, -180.286, -533.791, -976.983, -880.061, -333.659, 185.96, 200.343, -165.969, -465.025, -255.439, 146.244, 141.052, 11.5663, -23.782, -261.674, -595.184, -428.044, 361.373, 822.617, 256.166, -832.474, -1431.12, -764.758, 91.9109, 246.103, -60.3986, -180.215, -34.7099, -177.79, 31.6687, 623.128, 660.958, -133.609, -1373.74, -1979.88, -965.608, 244.95, 441.103, -212.238, -556.136, -317.414, -1.87508, 93.8099, 338.93, 124.647, -696.196, -1718.98, -1766.37, -415.253, 1050.89, 1089.69, -34.9782, -822.567, -756.881, -318.616, -8.36357, 9.3492, -187.277, -847.249, -1667.48, -1271.82, 192.603, 1521.28, 1260.41, -268.955, -1092.75, -1020.36, -656.565, -258.41, -57.9507, -241.642, -804.926, -1382.77, -753.008, 845.784, 1496.11, 420.387, -1088.02, -1668, -1346.25, -765.686, -259.829, 27.9287, -133.492, -550.626, -1167.64, -592.535, 848.54, 888.305, -669.483, -1821.58, -1982.42, -1325.86, -467.978, 254.01, 389.949, 148.738, -197.749, -667.875, -538.718, 388.087, 243.185, -984.527, -1564.58, -1212.08, -491.853, 236.212, 812.686, 657.161, 40.3787, -282.016, -157.922, -123.482, 202.751, -0.117577, -644.034, -799.428, -308.46, 201.396, 642.207, 680.828, 201.495, -484.646, -698.196, -491.488, 29.3541, 197.382, 261.472, 76.8978, 37.3691, 345.28, 345.215, 201.572, -99.2596, -414.596, -832.267, -854.346, -621.301, -385.865, 51.6607, 121.274, 257.978, 265.154, 242.214, 84.9801, -274.761, -606.806, -659.02, -677.216, -603.033, -364.203, -288.526, -180.244, -1.07162, 41.5692, 97.2569, 79.0369, -3.06098, -168.947, -364.459, -426.296, -372.981, -312.912, -174.327, -94.5326, -60.8478, -44.4426
-7.25917, -26.3133, -46.0706, 26.3536, 314.321, 596.83, 615.207, 456.505, 312.691, 231.422, 96.3749, -48.143, -100.322, -48.712, -16.988, -94.8238, 10.5978, 460.812, 801.729, 526.279, 42.313, -203.179, -19.6915, 354.708, 270.175, -109.574, -187.132, -78.1592, -24.303, -34.6027, 256.925, 443.286, -11.1593, -457.439, -513.069, -126.959, 472.821, 420.679, -206.488, -336.988, -123.402, -40.6914, -15.0458, 37.4544, 125.987, -291.013, -846.688, -749.212, -65.8544, 818.861, 771.613, -320.787, -818.718, -239.271, 42.378, -68.2757, -16.097, -141.905, -488.992, -808.805, -776.787, -174.438, 398.335, 177.162, -578.338, -999.643, -406.971, 174.877, 101.953, -60.6968, -39.07, -270.483, -659.295, -526.348, 264.546, 560.126, -180.884, -1097.36, -1383.43, -677.345, 115.809, 192.467, 126.729, 76.8389, -40.95, -186.388, -81.9641, 655.067, 917.064, -175.084, -1087.15, -1101.34, -548.366, 206.351, 307.719, 238.138, 198.838, 50.8197, -81.8856, -79.2597, 510.78, 905.196, -250.029, -1162.31, -708.66, -89.4458, 254.915, 363.957, 384.619, 167.035, -60.9969, -40.0543, -63.8457, 152.362, 374.266, -356.063, -978.796, -323.431, 310.125, 186.631, 17.2725, 82.7737, -181.287, -357.634, -25.7368, 69.8392, -27.9804, 37.9398, -270.386, -735.176, -539.876, -26.9083, -233.383, -378.878, -259.426, -340.249, -503.655, -165.527, 144.31, 8.30964, -101.186, -376.639, -452.103, -437.041, -386.04, -598.97, -559.454, -536.266, -447.639, -416.453, -259.83, -9.69253, -10.7851, -18.4999, -171.579, -480.444, -731.121, -709.102, -708.904, -712.805, -565.885, -551.659, -599.888, -540.507, -302.873, -118.046, 79.174, 185.613, -68.3011, -249.765, -620.755, -777.654, -762.915, -719.201, -469.171, -296.277, -344.513, -176.886, 8.72563, 167.46, 254.046, 181.438, -7.58151, -80.9323, -173.904, -311.058, -350.985, -242.666, -94.64, 53.0746, 157.482, 174.496, 156.907, 145.984, 121.485, 69.6069
5.09946, 6.51211, 23.1418, 114.76, 266.474, 398.056, 466.313, 458.217, 337.524, 174.712, 54.7496, -41.8695, -66.1373, -43.3801, 4.69178, 16.6489, 170.529, 414.06, 474.399, 412.994, 281.664, 324.894, 562.613, 591.08, 317.921, 127.48, -49.7066, -67.7884, -13.701, -36.0641, 27.602, -66.1165, -375.274, -760.085, -1081.04, -925.134, -432.1, -84.9891, 25.0337, 106.08, 32.1423, -24.3039, -19.9268, -151.422, -445.18, -906.663, -1369.89, -1595.18, -1411.21, -1188.64, -1094.47, -1020.67, -745.032, -279.597, -15.0114, 37.7776, -21.746, -146.774, -321.598, -603.048, -744.271, -438.119, -171.895, -238.207, -781.387, -1156.77, -972.9, -361.186, -17.9333, 26.22, -2.67652, -4.697, -32.0272, -80.3035, -82.5762, -28.2446, -259.202, -863.891, -1264.3, -1227.02, -565.382, 56.2136, 42.3894, -67.7625, 19.7228, 35.2619, 77.4225, 64.9329, -189.721, -603.133, -1150.96, -1531.48, -1438.58, -764.362, 134.876, 334.659, -41.0121, -92.3287, 1.4347, 77.0077, 214.82, -62.7615, -651.183, -1029.47, -1107.08, -893.683, -372.512, 292.758, 683.405, 253.501, -22.4177, -79.8803, -36.49, -75.1702, -126.139, -351.003, -505.611, -474.856, -102.091, 134.24, 377.063, 397.906, 138.947, -12.1013, 43.7961, -8.39169, -114.761, -413.369, -621.639, -906.768, -1096.68, -675.895, -135.107, -274.276, -781.626, -1064.76, -1047.26, -712.561, -239.729, 2.85445, -122.67, -306.813, -671.282, -1562.96, -1927.06, -1492.75, -1249.32, -1618.17, -1639.88, -1461.33, -1113.08, -629.466, -123.366, 20.6326, -25.504, -49.2399, -466.563, -1109.87, -1157, -1042.83, -1198.44, -1042.37, -668.081, -441.68, -321.103, -24.9372, 116.305, -76.2029, 24.1282, -26.4126, -232.252, -377.055, -251.511, -175.364, -234.333, -236.209, -142.875, -157.104, -74.5722, 119.349, 20.0904, -64.8292, 17.1615, 12.274, -92.7147, -206.885, -192.84, -142.544, -84.5025, -5.79067, 5.28465, -62.1775, -34.9378, 8.2283, -2.3866, -3.87543
-8.05035, -12.8321, -5.16904, -35.732, -130.632, -251.417, -288.986, -319.054, -343.062, -449.781, -480.377, -343.259, -125.077, -14.4955, -16.4961, -31.2111, 4.89118, -37.2841, -81.8521, -120.23, 89.5676, 397.37, 398.906, 131.159, -264.202, -453.091, -319.19, -60.7082, -18.398, -107.376, -147.868, 125.719, 471.295, 606.552, 366.727, 210.134, 221.344, 241.477, 114.008, -68.6811, -216.057, -142.856, -10.8787, -18.3198, 101.98, 282.488, 273.615, 269.476, 168.9, -25.978, 80.2164, 105.959, 136.084, 114.031, 27.3163, -78.9082, 4.85088, 35.7641, 75.0873, -30.9707, -146.441, -88.6434, 151.292, 349.979, 398.896, 205.495, -19.307, 169.515, 95.7702, 7.896, -11.2791, -81.8938, -132.578, -142.988, -226.834, -72.7091, 102.299, 477.864, 555.921, 172.622, 108.236, 204.807, 56.6125, -11.2729, -43.4984, -131.075, -202.193, -248.732, 7.3074, 149.236, 257.679, 18.6839, 31.3987, 272.445, 135.805, -113.972, -253.844, -120.856, -52.0243, -124.342, -118.422, 176.92, 236.542, -65.9289, -458.041, -367.612, -142.643, 129.873, -84.6091, -297.709, -252.681, -134.786, -85.5375, -156.028, 202.785, 508.358, 242.494, -157.676, -84.4231, -54.0596, 180.46, 251.628, 363.663, 284.117, 37.708, -115.066, -36.3606, -39.0333, 85.9508, -24.7781, 63.9701, 603.669, 867.886, 665.799, 477.288, 444.342, 314.791, 195.043, 219.104, 59.6596, 2.75411, -33.0456, -37.4945, 14.0546, 324.775, 848.338, 805.012, 471.705, 376.677, 247.552, 84.1255, 250.734, 324.035, 172.91, -31.5266, -118.22, 69.5708, 243.321, 323.232, 141.405, 152.14, 163.517, 315.731, 384.807, 383.773, 276.692, 128.566, -16.1311, -64.4452, -147.359, -74.7489, 63.3689, 116.242, 73.2892, 70.9577, 124.872, 154.014, 143.79, 110.545, 7.5139, -11.4517, 2.51428, -25.5453, -103.136, -134.171, -78.9091, -3.89926, 8.65712, 49.0316, 25.5781, -14.1192, 7.46481, 18.411, 13.5943, 15.2061, 14.5136
-1.52992, -7.44335, -14.5904, 1.36731, 48.8064, 143.383, 231.286, 206.725, 134.279, 42.4299, -53.9026, -116.358, -130.071, -62.2984, 2.37676, -0.480176, 1.24146, 40.7994, 238.131, 283.607, 153.254, 39.7282, 34.6176, 59.1065, 61.8872, -131.143, -274.801, -151.706, -6.22417, -42.8975, -39.7476, 24.7913, 109.197, 135.499, 18.404, 33.3917, 244.592, 435.614, 299.375, -109.232, -342.266, -178.499, -11.1821, -42.0385, 9.96246, 155.144, 124.335, 8.3317, -10.5117, 172.755, 553.304, 595.855, 244.063, -109.466, -184.585, -94.8723, -11.1829, -59.1035, -96.4172, -203.238, -300.684, -348.341, -219.515, -170.287, -107.275, -352.291, -547.747, -226.367, -112.871, -66.2027, -8.91637, -101.654, -247.409, -259.126, -297.174, -94.6114, -126.499, -283.367, -480.587, -596.214, -632.321, -391.076, -204.051, -95.1428, -10.2083, -89.872, -46.335, 148.663, 351.713, 253.498, -11.9129, -283.143, -130.569, -109.735, -282.595, -261.225, -201.973, -144.188, -6.46413, -74.8067, -27.4152, 228.234, 473.829, 47.3901, -412.786, -268.05, -58.666, 6.74895, -190.643, -167.858, -245.688, -270.249, -38.3283, -95.1745, 27.5644, 249.335, 118.376, -88.6517, -216.827, -178.152, -194.169, -371.915, -303.706, -233.17, -284.87, -224.675, -55.277, -135.469, 10.2199, -67.9934, -57.8736, -84.0884, -34.4931, -266.526, -310.673, -110.805, -2.54178, -17.67, 30.0745, -14.9648, -47.4531, -209.268, -187.649, 49.3824, 94.4811, 110.247, 6.94982, -51.1419, 51.9447, 40.7957, -39.3387, -79.5356, 36.3891, -22.111, -65.8557, -265.186, -145.52, -113.975, -261.041, -497.534, -355.046, -273.021, -349.341, -401.342, -429.177, -436.682, -311.502, -188.094, -38.4784, -96.7217, 0.81816, -135.557, -461.453, -686.682, -673.894, -565.842, -413.316, -326.27, -331.033, -357.812, -194.498, -70.5806, -16.1205, -33.3082, 19.1057, 81.1547, 37.0625, -81.1171, -115.082, -138.026, -160.021, -91.318, -57.9403, -46.1882, -15.4309, -19.3667
1.34974, 8.86672, 44.6587, 83.2715, 54.8135, -33.2444, -173.241, -296.031, -355.665, -361.075, -302.395, -230.469, -148.074, -78.6781, -1.17602, 2.85234, -18.9286, -101.421, -226.092, -240.813, -145.956, -133.769, -176.808, -390.14, -515.586, -387.997, -268.893, -189.507, -9.31196, -62.0406, -69.2246, 16.6935, 134.971, 170.851, 357.214, 517.528, 561.058, 222.707, -197.195, -480.559, -448.534, -232.619, -26.1338, -145.834, -199.535, 26.3835, 156.923, 55.169, -212.585, -309.347, -71.1533, 262.226, 106.136, -260.807, -500.756, -328.951, -14.1769, -117.875, -239.874, -286.285, -267.59, -222.211, -565.109, -962.697, -648.918, -80.7731, 220.584, -3.58274, -347.965, -376.075, 4.37568, 6.94246, -35.1538, -195.002, -293.759, -276.948, -250.928, -411.804, -409.985, -186.963, 134.392, 136.91, -199.114, -218.746, 8.80032, 79.0945, 51.3613, -151.731, -380.713, -245.843, -55.3557, -37.3897, -101.395, -156.541, -70.2794, -106.146, -199.598, -165.046, -5.72559, -41.2476, -131.902, -231.726, -134.388, -160.749, -315.456, -445.196, -357.518, -394.881, -456.104, -408.69, -309.716, -239.201, -58.8516, -126.112, -136.852, 51.8069, -88.3952, -269.236, -491.757, -679.275, -704.838, -279.796, -132.673, -123.138, -254.821, -268.697, -107.956, -263.819, -96.0616, 88.4725, 326.305, 436.87, 148.583, -277.752, -93.7181, 285.961, 460.192, 241.237, -89.5952, -252.457, -86.7677, -294.636, -467.022, -283.4, 367.334, 737.151, 414.822, -13.5764, -141.813, -143.323, -6.19652, 116.841, 64.5996, -239.667, -4.24646, -143.607, -427.111, -615.046, -396.783, 131.337, 120.27, -156.05, -344.129, -351.425, -278.915, 2.50545, 84.7557, -40.0146, 29.7071, 51.1036, -96.4697, -446.458, -564.647, -289.849, -21.8301, 10.3576, -46.7035, -65.0577, -127.615, 8.96124, 87.0147, 59.19, 11.0412, 61.3805, 84.6136, 15.7985, -98.0035, -100.257, -23.4621, 54.3563, 44.2849, 52.9396, 37.0025, 57.6715, 79.3312, 34.2141
-2.91475, -36.0927, -119.067, -243.174, -302.097, -267.478, -217.708, -219.319, -233.434, -214.973, -127.162, 2.24716, 49.499, 27.5639, -10.0858, -97.0833, -279.203, -307.092, -186.868, -145.893, -168.744, -374.065, -558.69, -555.015, -449.569, -366.917, -79.1069, 30.1356, -5.12032, -59.9981, -125.21, -31.3676, 48.3042, -183.759, -326.685, -291.261, -62.5947, 20.8921, -335.716, -767.726, -509.043, -97.9245, -7.81796, -43.279, -130.361, -86.1601, 54.0216, -188.599, -570.332, -311.469, 471.63, 983.149, 685.576, -240.847, -588.739, -291.348, -2.39952, -43.0058, -205.066, -394.811, -469.354, -211.25, -158.637, -299.635, -59.3577, 401.143, 796.046, 568.346, 29.3659, -181.282, 5.52895, 20.7914, -151.897, -659.386, -712.401, -322.545, -75.4837, -196.501, -595.389, -662.318, -115.735, 377.608, 271.766, 50.8981, -24.4173, -99.7636, -328.021, -378.211, -284.815, -358.439, -453.617, -430.756, -600.605, -761.291, -409.933, 25.1275, 202.151, 129.234, -62.4377, -221.794, -359.815, -173.443, -169.596, -421.953, -726.868, -807.081, -557.532, -211.722, -115.487, -5.51009, -27.4677, 7.62108, -50.7563, -145.959, -301.792, -193.134, -336.974, -706.28, -861.319, -772.445, -621.54, -208.168, -66.4389, -280.828, -480.42, -296.154, -34.1854, -131.653, -187.335, -45.7069, 5.10515, -233.114, -600.16, -709.506, -599.401, -400.482, -9.39883, -19.4442, -347.051, -390.264, -29.0765, -67.0903, -298.833, -412.938, 141.285, 510.257, 145.223, -186.393, -271.744, -273.338, 26.7953, 429.214, 427.661, 68.2439, 36.6332, 6.13502, -337.143, -680.165, -462.623, 321.63, 654.821, 528.427, 177.355, -83.4584, -138.568, 241.864, 409.868, 285.292, 14.8469, 24.8237, -32.6825, -410.947, -755.285, -611.749, -66.1951, 128.571, 53.5734, -63.9391, -186.725, -157.497, 20.7563, 94.9369, -6.62431, 5.27812, 13.4327, -84.457, -326.546, -550.981, -519.094, -325.664, -221.665, -150.67, -119.704, -110.692, -28.0599, -3.30637
