0.456025, 0.479822, 0.440991, 0.440991, 0.440991, 0.485467, -0.819136, 5.51844, 20.6777, 59.4289, 93.2579, -3.8659, -125.849, -137.571, 0.524521, 0.47174, 0.391446, 0.391446, -0.848795, 10.1378, 72.7707, 98.7863, 93.4685, -40.1139, -381.678, -731.395, -684.27, -391.456, 0.684718, 0.64191, 0.496493, -0.74843, -13.7968, 149.234, 251.842, -12.4207, -389.035, -932.845, -1352.99, -1052.11, -443.221, -140.65, 0.684718, 0.64191, 0.584411, -4.77804, 173.297, 415.737, -131.539, -1054.61, -1470.13, -1463.02, -1122.01, -424.174, 48.6882, 60.5036, 0.684718, -0.0923185, 1.37617, 103.325, 431.446, -144.826, -1373.82, -1746.88, -1219.05, -696.261, -115.438, 387.585, 489.261, 238.714, 0.684718, 0.347457, 46.6438, 282.595, 65.26, -1135.06, -1374.04, -747.286, -309.591, 8.93317, 78.804, 55.9479, 195.586, 141.375, -1.35843, 32.4609, 126.305, 37.8623, -751.953, -1050.24, -614.386, -861.594, -735.839, -610.713, -470.439, -259.854, -16.0995, 68.6533, 32.0527, 50.1011, -91.212, -509.778, -697.983, -443.813, -1060.43, -1415.31, -536.625, 5.10081, 41.3957, -44.2965, 2.34182, -3.64623, 177.683, 77.3604, -337.856, -665.179, -663.122, -1019.15, -1847.26, -1153.27, 213.996, 432.237, 171.291, -52.4463, 0.400665, 0.0945187, 71.8984, -290.055, -635.021, -816.42, -1218.16, -1464.58, -1160.56, -387.966, 222.753, 400.971, 169.409, -43.8847, 0.400665, 0.0945187, -141.505, -708.042, -861.207, -674.822, -545.389, -320.72, -128.607, 100.64, 134.848, 241.864, 106.675, -30.6881, 0.400665, 0.0945187, 49.235, -186.122, -291.017, 166.323, 551.135, 395.417, 85.5566, -128.673, -9.46798, 116.664, 19.9646, -7.35063, 0.400665, 0.0945187, 31.4561, -91.571, -337.793, -374.384, -155.368, -175.279, -193.598, -91.6632, 42.9192, 19.3278, -3.37389, -0.117448, 0.21881, -0.100653, -16.4491, -92.3245, -235.51, -335.114, -260.072, -105.562, -1.42662, 17.4648, -0.730892, -3.23446, 0.222273, 0.222273, 0.0781182, -0.160681
-0.30164, -0.396345, -0.445976, -0.445976, -0.445976, -1.27345, -4.78939, -18.9732, -15.9396, 7.69088, 34.804, 81.944, 51.4035, -35.9723, -0.255782, -0.34533, -0.42379, -0.42379, -8.55274, -18.8419, -7.86173, -12.9427, 9.00791, 44.4668, -45.624, -163.295, -47.0993, 8.23046, -0.253265, -0.349216, -0.441174, -6.58794, 13.0925, 4.40474, 36.109, 84.7762, 30.9531, 129.625, 232.157, -10.3792, -289.328, -200.871, -0.253265, -0.349216, -2.07687, 16.8117, 4.09177, 77.0424, 187.77, 295.507, 329.471, 239.642, 391.149, 346.492, 91.4478, -49.9195, -0.253265, -2.00441, -2.42427, -10.0342, -28.9557, -12.1178, -81.5795, -139.935, -186.316, -208.745, -46.0603, 182.298, 206.799, -22.9949, -0.253265, 4.43668, 26.0017, -32.9083, -155.546, -0.252259, -73.6091, -480.23, -446.948, -94.0188, -163.903, -190.334, -172.456, -204.578, -6.462, -2.16846, 26.534, -4.75905, -130.127, -56.7716, 354.914, 500.81, 96.1619, -207.082, -226.471, -253.041, -193.69, -114.66, -11.7532, -65.7173, -297.896, -226.256, -108.488, -258.634, 150.741, 458.58, 73.3456, -261.674, -236.549, -119.581, -24.4636, -13.4479, 133.221, 235.241, -262.189, -648.443, -412.626, -275.537, -129.665, -100.223, -115.402, -156.982, -124.143, -101.281, -0.464555, -0.465095, 7.73872, 631.994, 894.911, 378.066, -122.67, -156.912, -289.521, -281.283, -17.1817, -40.5833, -172.811, -102.184, -0.464555, -0.465095, -449.052, -290.911, 357.597, 580.117, 222.976, -94.0075, -61.2549, 34.0181, -21.9477, -182.725, -159.735, -55.3344, -0.464555, -0.465095, -299.349, -683.72, -723.58, -317.181, -132.966, -57.7085, -30.9658, -131.321, -209.173, -171.599, -87.2896, -19.3142, -0.464555, -0.465095, 48.3894, 12.8344, -152.612, -160.403, -108.912, -161.346, -195.815, -203.973, -145.849, -58.8831, -22.7417, -1.55743, -0.467821, -0.443665, 46.344, 106.638, 103.404, 12.9502, -52.6275, -87.1333, -86.3367, -47.9471, -20.2284, -8.04039, -0.256752, -0.256752, -0.31488, -0.370789
0.149808, 0.0381724, 0.104932, 0.104932, 0.104932, 2.22975, 0.391644, -20.5619, -49.3519, -123.485, -189.026, -218.445, -159.745, -70.1529, 0.0989186, -0.0283556, 0.0531326, 0.0531326, 2.92242, -4.73573, -88.097, -199.314, -294.19, -449.848, -408.106, -166.444, -71.864, -96.8257, 0.136959, -0.0144604, 0.117648, 3.28139, -5.88411, -125.883, -363.482, -542.362, -461.99, -464.366, -466.988, -67.2119, 82.3113, -61.5315, 0.136959, -0.0144604, 4.31787, 11.6219, -89.6513, -416.64, -697.414, -624.84, -439.976, -429.982, -485.484, -227.825, 1.18718, -172.457, 0.136959, 2.34249, 9.91824, -51.8885, -298.794, -718.755, -661.417, -317.735, -236.214, -388.732, -365.276, -85.7518, 22.8819, -260.92, 0.136959, 4.65083, -7.98166, -176.318, -450.615, -697.569, -777.325, -146.942, 293.294, 10.7334, -146.702, -32.0975, -120.568, -257.762, -6.02579, -51.0182, -97.9847, -320.457, -498.51, -794.26, -904.955, 143.55, 491.002, -46.2442, -402.01, -345.453, -188.895, -102.924, -33.6903, -124.066, -116.936, -279.336, -699.404, -873.784, -530.156, -50.7082, 55.8509, -111.881, -517.737, -277.795, -25.1208, -10.0109, -134.264, -408.395, -254.13, -219.447, -466.35, -191.811, -272.837, -438.4, 230.222, 113.602, -484.136, -224.335, -0.0604363, -0.261776, -76.6168, -584.432, -597.968, -287.191, -73.79, -104.431, -633.561, -319.806, 430.045, -168.869, -473.719, -134.362, -0.0604363, -0.261776, 61.633, -350.929, -520.67, -42.2604, -106.412, -640.044, -380.666, 181.93, -13.3584, -322.425, -236.304, -58.4401, -0.0604363, -0.261776, -16.075, -261.058, -244.401, 94.8228, 29.6617, -21.0233, 141.427, 43.0428, -226.935, -182.598, -90.7374, -15.948, -0.0604363, -0.261776, -5.35998, -84.8643, -76.3641, 64.259, 105.097, 5.93946, -127.493, -199.194, -114.985, -68.3272, -19.5838, -0.489266, 0.00691214, -0.143885, 21.6048, 51.2234, 35.4812, 11.2434, -42.0703, -105.475, -109.994, -52.5571, -20.3757, -4.90287, 0.0680195, 0.0680195, -0.021814, -0.0877564
0.0844314, -0.00655901, -0.0957915, -0.0957915, -0.0957915, -0.394805, -7.68519, -28.5572, -51.7262, -81.4966, -120.148, -174.608, -187.822, -94.5162, -0.0278489, -0.078158, -0.101319, -0.101319, -11.0593, -28.768, -63.2531, -166.529, -339.655, -510.122, -483.729, -290.104, -25.1958, 124.923, -0.0856864, -0.132509, -0.105423, -7.29728, -35.3448, -154.664, -327.065, -674.339, -868.471, -732.716, -233.332, 336.033, 629.896, 290.366, -0.0856864, -0.132509, -0.696497, -30.4289, -161.951, -476.523, -948.958, -878.482, -284.94, 391.301, 800.324, 708.448, 105.495, -293.31, -0.0856864, -1.61617, -16.3867, -142.862, -453.104, -1043.07, -791.824, 229.2, 872.395, 755.492, 202.613, -494.054, -686.817, -469.735, -0.0856864, -7.78077, -86.912, -305.218, -925.666, -686.315, 584.909, 993.146, 237.649, -395.111, -624.854, -670.962, -438.554, -332.008, -16.525, -56.1486, -206.868, -660.933, -519.99, 534.216, 558.035, -303.879, -540.818, -493.703, -433.545, -319.098, -197.721, -96.5145, -59.5464, -163.418, -382.465, -513.55, 259.175, 188.812, -956.401, -713.793, -68.2936, -145.652, -334.196, -187.692, -34.0326, -11.8116, -220.236, -455.509, -463.614, 4.90777, -10.5339, -862.777, -344.598, 518.372, 199.011, -380.795, -500.147, -160.146, -0.16125, -0.138262, -363.601, -567.468, -266.389, 21.9285, -352.169, 88.9981, 1038.06, 264.863, -504.154, -567.732, -393.243, -111.855, -0.16125, -0.138262, -196.958, -91.7582, 94.5987, 47.5304, 299.088, 639.857, -62.6724, -690.799, -619.073, -376.973, -240.93, -57.1626, -0.16125, -0.138262, 121.068, 361.716, 269.522, 148.545, -45.8314, -514.257, -714.604, -562.317, -327.476, -224.802, -98.0562, -14.525, -0.16125, -0.138262, 124.543, 200.462, 60.5279, -96.1688, -311.448, -460.977, -351.916, -233.184, -141.836, -64.4443, -22.0816, -0.625932, -0.13657, -0.0561428, -14.9397, -64.0071, -87.546, -116.83, -97.9226, -71.1843, -66.5082, -50.5513, -25.2418, -4.05092, -0.139504, -0.139504, -0.0471778, 0.034543
-0.211056, -0.198689, -0.273236, -0.273236, -0.273236, -4.83583, -11.9879, -13.5393, 13.4659, 127.778, 301.219, 356.288, 127.92, -83.3262, -0.104457, -0.102967, -0.185485, -0.185485, -18.9384, -35.112, 1.49921, 199.668, 422.435, 581.69, 525.656, 98.2084, -265.237, -176.871, 0.0302079, 0.0418708, -0.126888, -18.6607, -75.2843, -13.1197, 447.586, 675.753, 346.136, 102.135, -278.821, -627.339, -257.431, 68.1741, 0.0302079, 0.0418708, -9.14597, -52.7777, -78.3298, 458.613, 917.839, 120.487, -531.504, -541.066, -461.741, -213.738, 47.5825, 11.2896, 0.0302079, -7.89548, -35.0616, -96.1208, 330.546, 878.038, -27.1414, -698.86, -459.259, -572.342, -355.556, 4.0876, -27.0545, -64.2583, 0.0302079, -13.614, -79.798, 99.0379, 607.235, -243.051, -1063.07, -446.294, -317.111, -579.354, -455.575, -267.998, 42.2644, 199.461, -15.3423, 19.604, 124.972, 308.343, -363.965, -991.698, 50.8575, 165.744, -633.979, -355.692, -4.52959, 92.9232, 178.281, 150.185, -87.5486, 99.3814, 326.921, 78.7314, -596.132, -10.6517, 564.533, -674.309, -662.83, 200.284, 161.354, 45.4847, 56.8778, 26.3099, 13.0263, 219.286, -26.0673, -435.943, -179.885, -103.247, -1028.06, -865.62, 78.2798, 258.571, 63.522, 15.2376, -0.167087, -0.171471, 101.297, 212.03, -303.764, -569.179, -497.262, -936.665, -730.579, 59.0339, 119.146, 17.2548, 74.1474, 54.2991, -0.167087, -0.171471, -152.544, -158.621, -251.293, -460.135, -617.934, -615.378, -214.361, -54.1623, -98.3088, 62.0435, 126.43, 49.5731, -0.167087, -0.171471, -359.832, -629.869, -544.646, -538.764, -427.568, -199.847, -223.345, -127.156, 106.356, 154.3, 98.9886, 24.2269, -0.167087, -0.171471, -138.631, -341.622, -423.061, -363.996, -222.747, -20.0957, 98.8232, 166.786, 149.411, 98.4544, 34.9681, 1.89672, -0.0232392, -0.103082, -7.33206, -15.2204, -38.6557, -36.6906, 27.8702, 86.0501, 122.142, 89.9978, 43.078, 13.7569, 0.0169283, 0.0169283, -0.0896308, -0.165166
0.284497, 0.208551, 0.242804, 0.242804, 0.242804, 1.82985, 1.58114, 21.171, 40.0686, 88.5829, 144.487, 84.0733, -6.32343, -47.8841, 0.471859, 0.403736, 0.433619, 0.433619, 10.4966, 12.5085, 89.3087, 202.159, 280.801, 372.661, 416.774, 290.421, 103.665, 1.76764, 0.530615, 0.451188, 0.478145, 12.3675, -10.5032, 138.068, 298.669, 322.761, 289.393, 91.8331, -106.594, -72.6464, -20.2894, 1.71656, 0.530615, 0.451188, 3.61533, -6.41854, 38.2619, 249.229, 60.4172, -360.827, -663.162, -998.894, -1156.44, -961.199, -553.461, -184.329, 0.530615, 5.94928, 2.22725, 29.5326, 190.751, 34.0058, -454.024, -873.595, -1147.35, -1117.77, -981.177, -617.946, -188.889, 8.83641, 0.530615, 0.210157, -4.66132, 99.0352, -6.26665, -402.975, -491.755, -686.009, -439.808, -216.336, -312.925, -124.363, 61.0829, -60.3115, 1.33591, 47.4078, -11.4066, -171.42, -469.366, -726.981, -859.638, -975.811, -420.463, -105.967, -126.075, -31.0864, -20.4889, -19.9963, 30.7119, 197.135, 93.2978, -158.563, -380.92, -761.995, -978.32, -630.489, -393.132, -254.282, -21.8717, 3.70561, 2.78928, 3.25959, 18.1283, 183.403, 235.569, 317.394, 95.0803, -605.987, -627.863, -545.409, -571.808, -83.6424, -21.8475, -10.1928, 0.305767, 0.0703805, -208.865, -390.995, -554.148, -596.391, -829.047, -786.482, -746.4, -1030.63, -320.875, 141.254, -23.3041, -18.6275, 0.305767, 0.0703805, -230.553, -598.756, -1113.46, -1374.61, -1251.81, -882.008, -908.663, -568.9, 184.193, 94.6149, -108.124, -16.4957, 0.305767, 0.0703805, -37.4847, -208.236, -477.756, -332.569, -200.815, -459.431, -393.164, -11.0064, 74.9487, -64.2653, -26.9697, 0.289599, 0.305767, 0.0703805, 26.5333, -144.475, -232.915, -147.788, -153.647, -158.548, -49.8829, -22.8606, -41.5599, -15.3105, 2.39746, 1.10955, 0.406592, 0.130695, 15.1314, -78.5221, -131.497, -98.286, -52.475, -6.65646, -0.209086, -4.61439, 2.24612, 4.05308, 0.51344, 0.51344, 0.379548, 0.129928
-0.258424, -0.381606, -0.35519, -0.35519, -0.35519, -4.59853, -2.04581, 6.67264, 11.045, 7.81515, -97.7368, -247.518, -284.072, -194.42, -0.283664, -0.456965, -0.474062, -0.474062, -19.5414, -1.49415, -9.24551, -74.3839, -192.452, -255.286, -245.862, -168.823, -80.6954, -115.306, -0.331384, -0.507281, -0.466773, -20.3211, -21.3479, -15.6073, -91.4343, -155.074, -157.116, 154.342, 506.85, 457.479, 215.748, 40.3707, -0.331384, -0.507281, -8.85476, -39.4178, -71.8087, -143.48, -82.4571, 51.1793, 259.363, 376.182, 293.071, 108.465, 107.72, 128.066, -0.331384, -9.26925, -27.1977, -59.2302, -144.486, 12.9619, 260.778, 205.636, -12.0406, -187.331, -50.82, 216.364, 350.671, 201.895, -0.331384, -11.9131, -44.1918, -88.3859, 22.392, 283.711, 162.604, 24.955, 144.529, 51.7483, 161.95, 215.488, 104.312, -11.2845, 11.4367, -2.67284, -120.245, -60.8108, 158.071, 176.123, -82.5119, 5.91793, 136.525, 191.754, 21.1079, -32.6821, -3.71488, 15.7764, -9.09132, 43.7755, -20.9291, -53.6484, -462.177, -564.555, 170.974, 330.288, 158.228, 88.1207, 14.6354, -6.25684, 19.8516, 9.53682, -105.097, 25.4041, 166.668, 116.808, -35.62, 310.154, 915.256, 360.464, -18.8132, 133.454, 26.8238, -4.00171, -0.422345, -0.337976, -51.0584, 38.0361, -30.4874, 168.766, 685.04, 630.62, 289.163, 78.8247, 211.643, 207.05, 25.7989, -4.54504, -0.422345, -0.337976, 41.223, 192.111, 83.0104, 131.054, 228.346, 18.582, 191.435, 386.406, 368.81, 92.8155, -3.24291, 7.53828, -0.422345, -0.337976, -48.9986, 51.5793, 30.9805, 64.5406, 15.8132, 135.179, 329.908, 295.102, 72.6276, -6.42527, 8.14881, 6.25253, -0.422345, -0.337976, -138.81, -62.5344, 10.8631, 41.277, 49.876, 64.7038, 51.6351, 20.5643, 9.52367, 19.0889, 3.90809, 0.471581, -0.387181, -0.311699, -57.067, -59.394, -25.8521, 6.19707, 23.4208, 10.2003, 7.14685, 21.5634, 12.8764, 5.79895, -0.253979, -0.253979, -0.254268, -0.178563
-0.21173, -0.280915, -0.204405, -0.204405, -0.204405, -0.969647, 0.272416, 1.88082, 3.37367, 30.6009, 52.0097, 85.6363, 70.1611, -48.6075, -0.1388, -0.191494, -0.135819, -0.135819, -1.6387, -11.0428, -1.41935, 49.2286, 125.788, 166.911, 182.221, 89.7853, -67.3276, -207.806, -0.169865, -0.20902, -0.129396, -2.3412, -20.8463, -9.9929, 30.2853, 214.937, 192.569, 23.0499, 48.2649, -74.0901, -193.857, -156.82, -0.169865, -0.20902, -1.64208, -10.1469, -56.3549, -33.1455, 188.302, 369.797, 112.467, -80.815, -1.02423, 91.498, 113.774, 103.263, -0.169865, -1.58771, -7.58366, -38.2823, -57.0884, 169.128, 424.652, 212.771, -30.5258, -140.723, -167.904, -173.939, -7.03286, -4.3182, -0.169865, 2.80613, -5.2267, -90.4094, -32.8786, 213.218, 54.4632, -345.997, -237.979, -363.405, -586.738, -483.174, -392.7, -240.206, -5.07739, -5.93333, -6.8715, 42.4719, -44.9319, -93.8265, -95.1045, 62.1686, 75.0242, -232.55, -372.612, -273.606, -103.138, -19.1178, -9.70363, -11.494, 47.7786, 192.932, -113.851, -178.236, 138.565, 120.342, -240.037, -258.652, -124.276, -84.4707, -21.3882, -7.94081, -5.53343, 69.0327, 56.1464, -10.5705, -170.635, -333.869, 8.89332, -427.34, -564.341, -153.802, -79.7729, -37.1408, -0.102362, -0.00618002, -58.3609, 98.7307, 62.2385, -10.8197, 21.6335, -184.377, -286.878, -298.28, -216.329, -115.385, -111.91, -36.8058, -0.102362, -0.00618002, -81.5408, 58.3272, 88.0378, 164.665, 200.536, -80.7133, -0.407283, -17.6876, -230.095, -167.323, -89.494, -31.9501, -0.102362, -0.00618002, -147.319, -117.362, -251.903, -443.475, -532.048, -345.591, -129.833, -266.704, -254.717, -116.713, -33.818, -11.0069, -0.102362, -0.00618002, -67.2551, -8.45545, -53.8453, -220.524, -278.267, -212.127, -235.4, -162.515, -49.8728, -19.7749, -12.2891, -0.542942, -0.0215184, 0.0726355, -20.7286, 51.9246, 89.7336, 28.7971, -26.178, -36.7672, -24.3061, -20.0128, -14.9282, -3.69945, -0.0995681, -0.0995681, -0.0929239, 0.0207235
-0.156964, -0.187077, -0.0820145, -0.0820145, -0.0820145, 0.352155, -0.316296, 11.165, 40.675, 46.3632, -10.4092, -94.6506, -127.973, -113.757, -0.0872007, -0.132989, -0.0279985, -0.0279985, 3.28509, 21.6197, 53.6037, 33.6823, -65.3569, -165.191, -315.477, -381.864, -311.569, -224.728, -0.0680563, -0.144589, -0.0406501, 2.76226, 24.6905, -3.97032, -68.2694, -202.118, -277.941, -181.959, 3.60105, 48.39, -98.7805, -215.19, -0.0680563, -0.144589, 0.817591, 11.4145, -25.1677, -118.542, -134.314, -50.1723, 52.8067, 61.2362, 156.95, 195.755, 82.6369, -72.8797, -0.0680563, 1.46895, 8.83348, -28.8733, -153.228, -241.544, -224.626, -177.939, -270.933, -390.385, -368.254, -166.178, 43.1793, -61.3378, -0.0680563, -3.2508, -36.1144, -176.256, -275.174, -125.373, -17.7394, -197.855, -288.332, -274.181, -389.714, -116.281, 41.7812, 12.8447, 2.52353, -3.95394, -105.482, -179.604, -45.2968, -63.2881, -38.8562, 198.823, 177.303, -235.052, -403.873, -181.882, 48.7858, 79.5477, 3.92916, -14.656, -140.284, -232.885, -253.719, -536.811, -349.191, 35.4701, -2.83158, -50.7697, -265.308, -135.278, 34.0006, 12.4833, -49.8884, -3.18123, -33.0595, -296.755, -536.941, -557.783, -117.194, -193.891, 1.32345, 225.21, -236.181, -155.934, -0.140016, -0.106457, -175.17, 15.0345, 375.768, 521.225, 299.095, 62.9767, -39.4965, -184.668, 172.171, 151.075, -157.4, -79.8302, -0.140016, -0.106457, -209.545, -278.539, -164.491, 309.029, 362.49, -147.002, -181.568, -30.4954, 36.734, 31.7197, -41.5343, -12.032, -0.140016, -0.106457, -46.1091, -275.858, -424.463, -281.3, 56.7644, 26.858, -23.2542, -10.0082, 18.7787, 24.4386, 15.0088, 6.6002, -0.140016, -0.106457, 67.0001, 32.6911, -93.7676, -88.9207, 32.9677, 57.8175, 6.54063, 16.8313, 54.2411, 42.3545, 11.854, 0.590975, -0.223679, -0.202248, 29.8181, 52.3068, 26.8844, -9.65847, 14.0996, 41.6596, 73.7119, 60.927, 20.4169, 5.73241, 0.0288427, 0.0288427, -0.0383366, -0.0951159
-0.0362601, 0.00676562, 0.1304, 0.1304, 0.1304, -0.268429, -17.2153, -67.1398, -135.436, -211.916, -161.09, -26.2173, 27.8873, 52.9421, 0.143139, 0.121138, 0.154578, 0.154578, -16.4064, -86.0219, -198.723, -275.241, -274.186, -225.956, -57.2761, 21.4346, -90.734, -93.5945, 0.154992, 0.139095, 0.11621, -11.6828, -71.7477, -256.532, -208.337, -88.9924, -48.9303, -90.4846, -103.647, -152.517, -294.33, -337.623, 0.154992, 0.139095, -0.672172, -42.3973, -183.355, -247.874, -17.0125, 54.9857, -141.259, -202.602, -144.716, -4.98564, 36.4738, -193.777, 0.154992, -3.33141, -41.8993, -179.634, -283.645, -158.962, -48.5703, -146.104, -274.973, -269.567, -231.509, 31.8815, 384.556, 356.121, 0.154992, -8.9294, -89.284, -187.91, -83.5716, -40.7243, -277.789, -137.839, -299.356, -468.557, -279.919, -58.3013, 107.3, 201.999, -44.1915, -84.13, -73.9526, -109.274, -66.4798, -277.43, -389.365, 194.82, 58.2608, -515.78, -423.642, -239.571, -130.594, -9.08978, -113.953, -229.828, -139.22, -381.79, -406.58, -328.485, -259.486, 93.0177, 304.524, 75.6144, -212.917, -146.389, -11.4519, -10.9714, -104.403, -211.262, -8.63721, -207.031, -692.169, -563.245, -283.249, -420.247, 29.3028, 325.71, -4.00866, -63.4985, 0.0241578, -0.045321, -49.1436, -86.9166, 223.179, 309.793, -367.088, -677.558, -635.046, -569.123, -164.739, 72.4545, 64.6704, 24.7439, 0.0241578, -0.045321, -63.7456, -240.709, -211.822, 299.243, 567.337, -81.5438, -472.139, -222.269, -92.4695, 74.0016, 95.8037, 23.6416, 0.0241578, -0.045321, 46.4517, -167.913, -495.233, -338.212, 168.119, 266.916, 118.444, -38.9297, -0.789463, 39.3763, 42.5988, -2.95934, 0.0241578, -0.045321, 34.7106, 1.08077, -202.893, -448.898, -379.89, -100.718, -42.2173, -72.7776, -29.2003, 2.61047, -8.85706, -0.877818, -0.0750825, -0.127117, -25.095, -20.2755, -26.7209, -110.291, -160.735, -142.95, -74.0069, -11.599, -12.8035, -6.24479, -0.160116, -0.160116, -0.161668, -0.245369
