0.524521, 0.440991, 0.702177, 373.609, 113.174, -302.463, -63.8842, 0.684718, 0.496493, 192.859, 485.286, -978.126, 192.007, 55.4061, 0.684718, 2.18444, 453.279, 162.958, -169.632, 505.35, 148.676, 0.684718, 411.982, 532.137, -1090.34, 303.281, 305.733, 28.3371, 23.5882, 494.952, -618.279, 60.4079, 395.547, 160.156, 0.400665, 48.6966, 276.611, -609.433, 563.591, 398.261, 0.496493, 0.400665, 30.512, 50.251, -85.3356, 524.788, 131.593, 0.362858, 0.21881
-0.255782, -0.42379, 0.958517, 114.512, 75.789, 76.5811, -40.3788, -0.253265, -0.441174, 20.4953, 171.805, 576.339, 218.98, -44.9421, -0.253265, 23.576, -11.2819, -38.195, 21.5828, 77.5283, -78.985, -0.253265, 19.8514, -73.5658, 76.8371, 103.821, -137.967, -1.73815, 27.2339, -45.8561, 43.5947, 199.184, -58.8178, -23.7893, -0.464555, -0.253265, -70.2688, 428.502, 109.849, -124.29, -0.441174, -0.464555, -0.133248, -112.195, 308.181, 12.4118, -17.681, -0.256752, -0.31488
0.149808, 0.104932, 8.11974, 10.3732, -222.518, 80.9376, -68.0775, 0.136959, 2.2912, 20.2581, -146.232, -24.3248, 593.734, -127.205, 0.136959, 7.12517, -12.9114, -671.783, 950.493, 730.472, -76.3859, 4.00943, 21.2556, -344.487, 678.409, 961.896, -229.735, -1.12203, 25.9096, 11.5062, -395.671, 1155.34, 190.877, -20.2848, -0.0604363, 89.8191, 79.8435, 661.933, 1316.99, -167.246, 0.117648, -0.0604363, 71.9726, 78.8541, 678.07, 367.189, -14.6535, 0.15792, 0.00691214
0.0844314, -0.0957915, -0.0957915, -22.4294, -148.792, 194.868, 134.856, -0.0856864, -0.105423, -4.87349, -323.296, 824.4, 590.025, -68.1126, -0.0856864, -0.216684, -109.245, 716.733, 1028.67, -218.563, -71.2741, -0.0856864, -32.6698, -496.743, 1161.53, 324.372, -214.278, -0.828845, -0.0856864, -231.652, 897.854, 895.083, -500.521, -20.7514, -0.138262, -0.0856864, 168.67, 756.473, -64.5117, -152.499, -0.105423, -0.138262, 27.0837, 554.013, 298.877, -376.725, -13.0135, -0.139504, 0.034543
-0.102967, -0.185485, -0.273236, 246.259, 832.768, 242.771, -30.111, 0.0418708, -0.126888, -21.0881, 924.572, 729.974, 124.848, 9.38543, 0.0418708, -1.8246, 751.528, 878.883, -169.183, 80.2198, 164.144, 0.0418708, 81.1848, 783.571, -699.201, -32.4318, 172.127, 129.591, 0.0302079, 395.582, 496.565, -24.4667, 147.379, 154.72, 14.7615, 0.0302079, 1.50226, -558.407, 108.881, 155.23, 65.2667, -0.167087, 0.198497, -337.348, -155.868, 239.211, 154.247, 0.816095, -0.0232392
0.471859, 0.433619, 7.67375, 283.541, 459.448, 94.4044, -33.2281, 0.530615, 4.34815, 19.2277, 179.462, -157.222, -150.668, 31.3964, 0.530615, 12.0794, 167.855, 81.5906, -703.594, 224.823, -16.8179, 12.7483, 86.3215, 165.78, -572.093, 383.397, 332.592, 0.612835, 3.8745, 44.8359, -107.003, -56.4655, 373.021, 0.172082, 2.78013, 0.530615, -240.097, -814.433, 348.216, 166.619, 1.12159, 0.305767, 10.1796, 24.0814, -60.3984, 270.584, 2.87069, 0.790207, 0.406592
-0.258424, -0.35519, -0.35519, -1.0095, 12.4537, -49.6285, -15.0208, -0.331384, -0.466773, -25.1065, 103.449, 126.574, 144.546, 69.5046, -0.331384, -2.04569, -58.4551, 91.9812, 212.109, 263.479, 46.849, -0.331384, -52.772, 51.541, 10.629, 339.088, 126.236, 7.1675, -0.331384, 67.8843, 238.34, 280.057, 276.32, 8.75383, 4.54758, -0.331384, 122.25, 250.696, 538.716, 4.69218, 5.04542, -0.337976, 0.306463, 24.0592, 180.11, 287.85, 10.5472, -0.0497169, -0.178563
-0.1388, -0.135819, -0.204405, 0.919955, 422.221, 242.035, -65.5346, -0.169865, -0.129396, -2.80753, 175.092, 617.875, -41.4927, -24.6623, -0.169865, -0.414137, -55.4317, 418.832, 128.939, -232.275, -36.1947, -0.169865, -8.29141, 359.833, 420.395, -359.884, -47.7983, -0.593132, -0.169865, -115.58, 412.745, 104.268, -193.932, -13.1922, -0.00618002, -0.169865, -13.9628, 191.782, -206.475, -35.1686, -0.129396, -0.00618002, -0.0742222, 4.58669, 64.7937, -160.86, -9.54553, -0.0238319, 0.0726355
-0.0872007, -0.0279985, 4.33466, 24.6271, 7.11622, -165.618, -98.0552, -0.0680563, 1.22761, 13.729, -98.7752, 171.849, 127.816, -140.842, -0.0680563, 20.0578, 12.9051, -236.311, -87.3776, 58.1569, -20.7488, 2.3103, 5.69301, -156.526, -132.992, -13.7657, -24.1379, 9.22487, 3.42637, -64.9711, -166.576, 22.2446, -65.3666, 9.19402, 4.75529, -0.0680563, -226.388, 241.775, 464.07, -36.7436, 7.52222, -0.106457, 16.475, 31.7609, 24.0932, 522.896, 7.73577, 0.147189, -0.0383366
0.143139, 0.154578, 0.1304, -54.6086, 160.225, -9.8782, 23.2513, 0.154992, 0.11621, -10.1756, -58.2168, 319.093, 149.99, -108.466, 0.154992, -0.032191, -133.651, 205.039, -132.643, 208.601, 132.58, 0.154992, -29.1204, 173.334, 153.475, -252.417, 63.7819, 25.3271, 0.154992, -133.435, 83.895, -277.104, 28.0671, 33.2454, 0.0241578, 0.154992, -29.8812, 96.3338, 36.7897, 29.1944, 19.7564, 0.0241578, 20.6609, 25.1596, -138.098, 353.326, 102.145, -0.076804, -0.0750825
-0.382257, -0.41287, -0.41287, 38.2788, 132.452, -85.2379, -9.72896, -0.246252, -0.36787, -13.9036, 126.633, 358.612, 359.178, -18.3323, -0.246252, -0.927414, -32.8234, -28.4148, -249.879, 148.226, 72.876, -0.246252, -48.5958, 10.0646, -259.415, -319.305, -24.8364, -0.258415, -0.246252, 21.4214, 45.4424, -458.418, -40.6636, -4.56624, -0.241671, -0.246252, 50.6355, 192.881, -54.6037, -32.4579, -0.348317, -0.241671, -0.122268, -157.295, 124.283, 279.337, -2.57392, -0.309896, -0.320761
-0.31317, -0.361192, 5.7233, 14.8329, 234.541, 166.782, -64.3484, -0.241675, 0.0755505, 22.4763, 38.2294, 150.511, 139.313, -152.667, -0.241675, 20.8216, 40.4743, -14.4745, 130.748, -168.397, -14.8001, 1.72975, 23.8088, 27.1719, -84.3175, -95.3601, -33.0874, -1.22244, 15.5744, 138.957, 46.4714, 260.214, -173.825, -9.25413, -0.160137, -0.241675, 70.5568, 357.092, 474.049, -33.7005, -0.227828, -0.160137, 6.70389, -42.5973, 98.9762, 11.9642, -9.25304, -0.00818003, 0.0142533
