0.524521, 1.22467, 200, 13.0315, -124.118, 0.440991, 0.40835, 0.684718, 32.2819, 259.664, -767.26, -154.584, 0.496493, 0.400665, 0.684718, 59.3419, 234.706, -531.457, 160.951, 0.496493, 0.400665, 0.684718, 62.2315, 246.323, -681.381, 248.64, -11.4865, 0.400665, 0.684718, 37.3042, 191.635, -736.543, 414.376, -21.6433, 0.400665, 0.684718, 12.3861, 178.442, -534.083, 576.456, 52.0628, 0.400665, 0.634366, 0.390349, 40.8777, -194.415, 468.684, 40.0047, 0.21881
-0.255782, 24.128, 49.01, 62.7193, 15.0595, -0.42379, -0.34528, -0.253265, 15.2727, 366.473, 408.657, 22.5083, -0.441174, -0.464555, -0.253265, -0.441174, 89.1261, 379.67, 20.7358, -0.441174, -0.464555, -0.253265, -0.441174, -66.9942, 323.744, 32.0303, -6.92014, -0.464555, -0.253265, -0.441174, -184.095, 419.081, 155.654, -19.0536, -0.464555, -0.253265, 6.75478, -225.557, 365.985, 30.7314, -32.5549, -0.464555, -0.133248, 1.71921, -37.728, 153.215, 120.802, -15.852, -0.31488
0.149808, 23.9267, -9.68801, -51.8918, 37.0768, 0.104932, -0.0475876, 0.136959, 81.1907, -40.9254, 519.245, 510.764, 0.117648, -0.0604363, 0.136959, 119.036, 66.3863, 952.105, 648.702, 0.117648, -0.0604363, 0.136959, 90.4356, 165.524, 877.49, 845.519, -14.154, -0.0604363, 0.136959, 49.2087, 206.994, 669.666, 865.875, -36.2857, -0.0604363, 0.136959, 9.17414, 172.162, 344.056, 799.872, -52.7279, -0.0604363, 0.105902, 0.15792, 125.438, 204.912, 416.749, -16.6686, 0.00691214
0.0844314, -0.0957915, -32.1923, -124.922, 68.2158, -0.0957915, -0.204895, -0.0856864, -0.105423, -346.287, 172.997, 143.17, -0.105423, -0.138262, -0.0856864, -0.105423, -236.581, -40.3263, -253.954, -0.105423, -0.138262, -0.0856864, -0.105423, -245.428, -22.6843, -164.619, -0.576589, -0.138262, -0.0856864, -0.105423, -124.871, -20.5797, -139.754, -13.012, -0.138262, -0.0856864, 4.22981, -43.3286, 189.831, -7.20239, -40.5393, -0.138262, -0.189597, -0.139504, 307.34, 350.782, -258.274, -16.0778, 0.034543
-0.102967, -0.185485, 335.592, 484.544, -79.718, -0.185485, -0.101434, 0.0418708, -0.126888, 454.401, 120.572, -33.9645, -0.126888, -0.167087, 0.0418708, -0.126888, 26.4438, -86.0013, 77.8954, -0.126888, -0.167087, 0.0418708, -0.126888, -102.903, -115.948, 187.123, -5.52088, -0.167087, 0.0418708, -0.126888, -180.199, -75.0232, 208.161, 15.1594, -0.167087, 0.0418708, -0.126888, -137.714, -250.279, 269.351, 79.3953, -0.167087, 0.198497, 0.0533, -133.611, -132.836, 143.678, 129.176, -0.0232392
0.471859, 15.5386, 336.411, 244.297, 29.0554, 0.433619, 0.282511, 0.530615, 0.478145, 150.275, -42.5317, 8.23876, 0.478145, 0.305767, 0.530615, 0.478145, -126.931, -420.573, 200.857, 0.478145, 0.305767, 0.530615, 0.478145, -90.0631, -339.724, 275.772, 9.96976, 0.305767, 0.530615, 1.08382, -66.3455, -559.601, 226.364, 12.3089, 0.305767, 0.530615, 8.19247, -61.8558, -555.206, 169.397, -3.23783, 0.305767, 0.564075, 1.65414, 16.5492, -220.851, 204.674, -1.55674, 0.406592
-0.258424, -0.35519, 22.108, 4.83944, -96.3634, -0.35519, -0.285284, -0.331384, -0.466773, 245.583, 64.0237, -10.5336, -0.466773, -0.337976, -0.331384, -0.466773, 232.884, 60.8811, 120.771, -0.460563, -0.337976, -0.331384, -0.466773, 195.477, 191.145, 208.963, -3.19156, -0.337976, -0.331384, -0.466773, 117.645, 273.293, 250.945, -4.94843, -0.337976, -0.331384, -0.466773, 71.2176, 315.07, 367.571, -3.51078, -0.337976, -0.18021, -0.253979, 21.0416, 135.818, 168.975, 23.1461, -0.178563
-0.1388, -0.135819, 28.6385, 306.985, 24.3905, -0.135819, -0.0467077, -0.169865, -0.129396, 192.436, 299.805, 84.4942, -0.129396, -0.00618002, -0.169865, -0.129396, 194.573, 147.976, 27.2639, -0.129396, -0.00618002, -0.169865, -0.129396, 215.483, 248.792, -5.57626, -12.8662, -0.00618002, -0.169865, -0.129396, 96.5422, 346.939, -29.7131, -22.7967, -0.00618002, -0.169865, -0.129396, -14.55, 374.405, -114.305, -16.7461, -0.00618002, -0.063567, -0.0238319, -68.6654, 187.531, -53.2709, -8.55922, 0.0726355
-0.0872007, 2.77789, 25.3147, -43.7801, -82.3913, -0.0279985, -0.0721945, -0.0680563, -0.0406501, 27.6779, 157.577, 111.522, -0.0406501, -0.106457, -0.0680563, -0.0406501, -201.522, 315.005, 416.709, -0.0406501, -0.106457, -0.0680563, -0.0406501, -175.67, 208.495, 514.586, -20.2015, -0.106457, -0.0680563, -0.0406501, -118.252, 222.483, 640.228, -40.7517, -0.106457, -0.0680563, 5.86497, -82.631, 56.0339, 567.939, -37.7241, -0.106457, 0.0711716, 0.107789, 25.4077, -149.145, 386.408, -8.40005, -0.0383366
0.143139, 0.154578, -88.1342, 99.2297, 22.1685, 19.5789, 0.0449887, 0.154992, 0.11621, -114.196, 422.739, -176.036, 0.11621, 0.0241578, 0.154992, 0.521306, -27.5172, 550.114, 242.946, 1.20562, 0.0241578, 0.154992, 5.02035, -4.24464, 321.846, 249.853, 6.16064, 0.0241578, 0.154992, 7.65891, 4.74331, 292.545, 434.753, -16.7985, 0.0241578, 0.154992, 2.74945, 5.97229, -86.7316, 262.313, -6.03259, 0.0241578, 0.105421, -0.076804, 30.0547, -293.611, 355.78, 130.789, -0.0750825
