0.524521, 0.440991, 0.440991, 26.6623, 125.284, 64.0984, -12.9328, 0.684718, 0.496493, 202.208, 276.575, 59.5561, -610.454, -85.2118, 0.684718, 215.699, 265.503, -520.793, -56.524, 383.156, 494.52, 238.501, 136.121, -385.228, -694.651, -129.967, -102.435, 53.2817, 113.334, -396.746, -888.601, 449.756, 604.367, 0.363994, 0.400665, 23.9018, -185.801, 122.51, 393.696, 446.714, 0.496493, 0.400665, 0.518175, -24.4208, -86.1569, 15.4401, 86.3676, 0.362858, 0.21881
-0.255782, -0.42379, -0.42379, -0.445976, 9.31516, 21.2998, 58.7474, -0.253265, -0.441174, 32.3895, 149.655, 226.482, 426.977, -11.5962, -0.253265, 83.5547, 78.0745, 273.158, 181.703, 320.907, 369.012, 85.4986, -31.4897, 701.685, 511.077, -10.0964, -140.807, -59.9664, 184.211, 814.125, 486.088, 636.617, -36.4761, -0.741364, -0.464555, 4.81117, -342.114, 77.5655, 34.8206, -76.3442, -0.441174, -0.464555, 64.3731, 110.276, -7.28741, -29.4098, -7.50807, -0.256752, -0.31488
0.149808, 0.104932, 2.58966, 0.610037, 0.907137, -65.8502, -64.6654, 0.136959, 3.30208, 2.94739, -124.412, -432.897, -234.712, 46.6708, 4.7813, 10.4153, -197.09, -298.276, -203.027, -48.2539, 64.7144, 14.4587, -132.358, -610.106, 766.168, 182.737, -60.316, -77.0485, 80.6596, -406.636, -234.366, 577.413, -94.5989, -0.0608862, -0.0604363, 69.7587, -57.07, 142.722, 194.533, -160.491, 0.117648, -0.0604363, 19.3639, 32.2676, 93.5363, -18.2091, -4.64584, 0.15792, 0.00691214
0.0844314, -0.0957915, -0.0957915, -0.0957915, -7.66073, -43.6768, -68.0327, -0.0856864, -0.105423, -10.0601, -108.921, -498.759, 664.947, 711.649, -0.0856864, -5.38896, -188.163, 722.826, 1008.91, 820.068, -200.443, -17.7265, -157.855, 218.728, 818.227, -252.425, -182.202, -64.4817, -133.793, 48.7478, 373.523, 398.563, -190.259, -0.239562, -0.138262, 196.88, 240.093, 322.383, -447.963, -171.792, -0.105423, -0.138262, 28.6572, 67.9826, -43.4095, -31.2733, -4.0339, -0.139504, 0.034543
-0.102967, -0.185485, -0.185485, -0.273236, 266.03, 519.582, 215.79, 0.0418708, -0.126888, 83.4262, 616.924, 616.942, 271.035, 128.547, 0.0418708, 47.6922, 696.344, 630.111, -538.377, -186.325, 23.2927, 51.0204, 547.097, 442.987, -403.987, -58.3587, 138.613, 177.083, 199.258, 46.3047, -244.454, 95.262, 242.432, 56.4619, 18.6911, -102.887, -443.219, -221.079, 69.6947, 209.154, 53.1954, -0.167087, -1.7717, -27.67, 12.0885, 181.064, 146.973, 14.5492, -0.0232392
0.471859, 0.433619, 2.8854, 38.5661, 217.358, 275.083, 71.3093, 0.530615, 8.40837, 116.104, 266.468, 422.411, 400.109, 70.1446, 5.79829, 79.9654, 224.755, -118.855, -847.674, -367.074, 42.1724, 117.593, 277.041, -76.1931, -483.223, 4.02164, -39.053, 2.87777, -79.0794, -257.846, -377.799, -333.384, -31.7717, 2.13426, 3.58519, 18.7973, -266.26, -112.571, 179.674, 150.983, 0.478145, 0.305767, 25.4354, -23.4034, -38.2313, 14.3565, 3.69945, 2.83965, 0.406592
-0.258424, -0.35519, -0.35519, 9.08961, 15.6037, 21.4281, -88.0281, -0.331384, -0.466773, -3.06784, -2.46023, 470.397, 528.044, 323.125, 3.54125, -17.661, 201.248, 330.752, 333.684, 368.219, 299.519, -5.6527, 239.84, 174.322, 265.338, 322.683, 194.883, 46.8223, 88.2051, 124.874, 805.877, 472.604, 121.704, 15.5064, 7.52093, -8.14859, 119.412, 180.435, 395.57, 181.418, 6.66586, -0.337976, -4.41776, -16.0741, 100.959, 35.5769, 12.657, 4.73617, -0.178563
-0.1388, -0.135819, 1.03828, 0.0290859, 55.7885, 145.493, 153.926, -0.169865, -0.129396, 0.818489, 161.548, 205.471, 117.488, -69.6408, -0.169865, 4.10057, 102.097, 330.438, -20.0903, 101.997, 133.217, 1.13997, 144.649, 281.348, -95.6744, -263.02, -66.6777, -24.3736, -35.8353, 137.094, 303.643, -85.8648, -72.1845, -0.272598, -0.00618002, -45.5537, -32.5339, -69.1334, -171.578, -48.5659, -0.129396, -0.00618002, -2.20097, 68.9567, 30.0882, -21.7206, -3.45505, -0.0238319, 0.0726355
-0.0872007, -0.0279985, 0.365382, 47.1336, 68.4529, 8.92306, -29.3708, -0.0680563, 4.79975, 24.7109, 23.8028, -7.80475, 304.143, 227.008, 3.5208, 19.7293, -41.6432, -30.2146, -9.56924, 8.55786, 68.7721, 12.2106, -5.9209, 75.5241, 293.892, -255.442, 34.1895, 68.9448, -94.2429, 232.465, 516.477, 364.83, 179.561, 23.6489, 9.04918, 35.0229, -118.543, 32.0564, 118.746, 71.6125, 1.17269, -0.106457, 57.729, 48.2728, 15.0639, 68.5266, 73.6835, 4.94958, -0.0383366
0.143139, 0.154578, 0.154578, 0.1304, -16.8035, -38.8608, 39.0924, 0.154992, 0.11621, -15.1622, 7.00876, 51.1067, -43.3999, -52.6599, 0.154992, -15.418, 31.5584, -43.5163, -69.9711, -67.9864, 303.178, -34.4274, -127.392, -62.3694, 318.352, -306.365, -91, -13.7035, -15.5885, 145.359, 392.616, 330.498, 366.328, -0.104759, 0.0241578, 31.7015, -123.552, 401.812, 131.808, 159.788, 40.791, 0.0241578, -2.43478, 2.02464, -34.1328, -13.801, 9.0071, -0.076804, -0.0750825
-0.382257, -0.41287, -0.41287, -0.41287, -13.1816, -31.5688, -18.5834, -0.246252, -0.36787, -15.8831, 51.364, 16.7687, 59.2171, -86.44, -0.246252, -20.3772, 68.5709, -8.19461, 371.016, 818.566, 941.325, 8.18393, 48.4323, 328.695, 258.542, -529.49, -172.179, -34.0731, 23.1696, 812.706, 681.743, 225.241, 229.794, -0.361069, 0.218271, -35.756, -119.739, 621.097, 456.814, 141.336, -0.36787, -0.241671, -6.75409, -48.6179, -88.2516, -6.36134, 2.04043, -0.307346, -0.320761
