0.524521, 5.33878, 229.537, 107.609, 42.829, -451.025, -74.2628, 0.684718, 396.566, 434.752, -820.431, -1074.92, 162.901, 183.452, 0.684718, 87.3958, -357.912, -648.341, -363.565, 442.379, 265.806, 0.684718, 532.499, -287.377, -732.581, -134.842, 213.305, 102.786, 94.042, 362.65, -902.105, -1177.53, 564.995, 413.371, 0.0945187, 74.6568, -4.31341, -714.998, 74.9598, 634.065, 429.572, 0.0945187, 39.7137, 8.75776, 49.3275, 510.599, 187.311, 136.301, 0.0781182
-0.255782, -1.02328, 7.99509, 76.8033, 224.219, 72.5452, -22.6186, -0.253265, 41.8532, 277.552, 547.634, 251.198, 191.524, -38.2228, -0.253265, -80.1464, 677.127, -41.3947, 543.874, 25.8311, -108.386, 13.4934, 7.30939, 399.698, 583.295, 54.4079, 11.6536, -17.9174, 26.5201, 63.2336, -86.9185, 614.519, 376.349, -129.307, -0.465095, -0.253265, 319.179, 711.622, 140.748, -10.5219, -89.3545, -0.465095, 33.0182, 73.7493, -149.375, -72.3236, -123.388, -19.7259, -0.31488
0.149808, 5.37709, -11.8307, -157.561, -350.567, 123.588, -59.4661, 0.136959, 17.7773, -484.628, -292.001, -506.094, 387.142, -233.001, 0.136959, 142.287, -773.719, 127.462, 162.572, 424.458, -140.076, 17.8879, 81.0873, -686.642, -166.199, 578.667, -172.512, -14.9679, 47.3172, -107.841, 179.017, 361.854, 287.297, -412.038, -0.261776, 129.404, 18.8891, 647.347, 167.884, 270.417, -164.435, -0.261776, 56.8522, -2.57534, 108.145, 166.848, -110.944, -16.5405, -0.021814
0.0844314, -0.304406, -29.7077, -118.715, -398.656, 217.438, 171.047, -0.0856864, -55.8367, -600.517, -44.5411, 187.736, 493.095, -70.8742, -0.0856864, -184.226, 368.222, 169.65, 532.182, 11.9465, -126.917, -0.0856864, 38.7383, -439.098, 737.892, 206.932, -371.799, -12.676, -0.0856864, -417.15, 619.749, 38.231, 233.584, -263.442, -0.138262, -0.0856864, 450.913, 202.068, 645.787, -111.751, -148.28, -0.138262, 62.4346, 359.853, 191.429, -372.601, -176.004, -15.4911, 0.034543
-0.102967, -3.45644, 563.732, 687.443, 466.791, 155.167, -32.54, 0.0418708, 212.182, 959.134, 436.565, 426.461, 39.221, 78.7397, 0.0418708, 143.581, 21.3083, 661.649, -125.68, 145.545, 91.6305, 0.0302079, 143.995, 546.702, 89.6781, -2.52465, 126.058, 140.44, 0.0302079, 560.697, -367.801, 486.488, 312.563, 270.187, 38.2856, 0.0302079, -64.2832, -458.388, 38.7502, 176.51, 124.043, 3.64841, 0.198497, -201.723, -278.312, 103.883, 211.376, 146.107, 1.56592
0.471859, 12.6509, 371.234, 467.58, 365.435, 65.3196, -31.4174, 0.530615, 76.9455, 344.068, -35.9887, -102.225, -132.944, 25.7153, 0.530615, -118.325, -500.301, -595.915, -675.273, 210.063, 39.2446, 12.936, 191.731, -247.563, -701.737, 207.859, 272.887, 1.89583, 0.530615, 44.4143, -498.415, -540.536, -22.0535, 19.2212, 1.57118, 0.530615, -227.515, -1181.34, -658.899, 303.918, 48.3456, 0.0703805, 38.1531, -7.83138, -34.8206, 12.4885, 149.918, 0.363662, 0.876212
-0.258424, -3.31566, 18.0575, -48.35, -165.132, -26.2517, -29.0701, -0.331384, -59.3186, 437.15, 237.411, 335.854, 189.103, 46.7323, -0.331384, -17.5053, 279.835, 759.516, 146.831, 217.274, 8.83102, -0.331384, -60.5988, 188.082, 264.743, 368.197, 5.67252, 9.40786, -0.331384, 222.661, 251.537, 946.508, 118.353, 22.0599, 2.23098, -0.331384, 94.157, 526.485, 1127.04, 430.815, 22.9484, 0.460294, -0.18021, 24.9215, 89.8619, 343.646, 300.572, 13.5729, 0.379433
-0.1388, -0.738294, 82.7958, 287.794, 126.59, 184.433, -104.978, -0.169865, -10.0038, 318.548, 392.635, 366.754, 41.5402, -77.5458, -0.169865, -80.806, 158.727, 187.129, 83.2167, -268.064, -39.4743, -0.169865, -107.778, 266.771, 213.202, 58.4445, -282.793, -10.0869, -0.169865, 81.9319, 373.019, 87.5144, -247.5, -78.8905, -0.00618002, -0.169865, 13.0261, 56.4022, -44.5384, -113.002, -41.1916, -0.00618002, -0.0742222, 72.2862, -63.9956, -161.49, -67.285, -11.467, 0.0726355
-0.0872007, 39.4984, 66.4871, 37.4488, -160.534, -201.132, -153.862, -0.0680563, 3.62894, -8.50078, 67.4788, -203.008, -10.8589, -265.972, -0.0680563, -109.297, 50.9762, 212.039, -189.492, -21.8288, -54.7265, 6.12065, 6.79826, -481.784, 301.657, 87.8785, -98.8541, 6.05623, -0.0680563, -108.177, -55.7468, -185.945, 299.176, -198.919, 3.38243, -0.0680563, -124.863, 572.867, 570.889, 353.38, -54.5616, -0.106457, 34.662, 89.0287, -74.6697, 187.03, 66.4201, 25.996, 0.428947
0.143139, -0.147852, -95.1234, -110.924, 29.2722, 141.885, 30.4168, 0.154992, -52.6881, -31.5491, -83.5821, 237.232, 37.4581, -5.95714, 0.154992, -38.7352, -184.581, 320.849, 207.007, 124.956, 22.5593, 0.154992, -44.5157, -197.615, 503.716, 710.68, 53.1954, 81.7993, 0.154992, -183.256, -32.1418, -320.716, 464.13, 174.997, -0.045321, 2.65911, -39.1642, 232.667, 340.73, 123, 148.093, 2.15134, 36.2637, 13.3636, -338.262, 328.235, 102.405, 100.198, -0.127117
