0.524521, 16.8054, 401.256, 78.0177, -329.981, -26.0847, 0.40835, 0.684718, 373.567, 464.553, -497.479, 388.202, -37.4583, -1.54541, 0.684718, 428.92, -603.682, 395.395, 368.85, -423.291, -67.6343, 39.5182, 355.916, -735.224, -217.996, -1141.86, 177.483, 74.1649, 43.3577, 200.082, -619.559, -910.926, -310.898, 540.189, 225.86, 33.1054, 57.4166, -590.049, 358.268, 485.792, 408.598, 130.072, 0.634366, 11.464, -90.9705, -74.152, 126.509, 96.4499, -0.160681
-0.255782, 24.9841, 172.967, 233.634, 24.477, -22.0639, -0.34528, -0.253265, 22.8291, 197.983, 464.231, 129.472, -18.9578, -1.02893, 14.8092, -51.5669, -56.6749, 387.283, 359.66, -22.8172, -42.3599, 7.49031, -13.8364, 115.746, 105.788, 464.573, 321.375, -67.3542, -0.253265, 179.176, 708.73, 89.3963, 275.363, 22.6238, -102.606, 14.0348, -73.4212, 216.05, 203.046, 122.428, -71.2616, -24.8358, 14.3477, 50.9404, 69.536, -12.0986, -131.907, -18.2003, -0.370789
0.149808, 12.1423, -43.3589, -50.613, 212.941, -41.123, -0.0475876, 2.73879, 31.5203, -419.056, 537.817, 432.999, -99.1635, -2.09803, 22.5062, 68.2699, -500.987, 644.823, -299.683, 85.9956, -82.9924, 71.8855, 81.5522, 646.443, 705.129, 147.767, 404.648, -212.172, 94.9231, 120.836, 637.051, -110.448, 422.563, 202.088, -154.548, 33.7423, 107.332, -183.199, 245.665, 200.98, -238.143, -22.2472, 3.22358, 48.6295, 39.9448, 407.309, 61.4943, -15.9474, -0.0877564
0.0844314, -0.227914, -77.8715, -325.652, 363.396, 74.9498, -0.204895, -0.0856864, -35.2721, -527.253, 775.31, 636.317, -74.6232, -0.717879, -0.0856864, -184.939, 597.541, 718.738, -489.888, 273.646, 49.1273, -0.0856864, -363.121, 338.406, -665.77, 220.318, 162.672, -113.468, -0.0856864, -47.9365, -367.582, 60.4122, 495.636, -0.644449, -128.369, 18.4372, 252.963, 303.91, 446.662, 98.8763, -320.569, -20.8283, -0.189597, 100.71, 257.808, -105.128, -201.906, -19.3321, 0.034543
-0.102967, -2.28927, 864.494, 834.346, -54.7794, -9.5427, -0.101434, 0.0418708, 47.1682, 971.339, -192.927, 522.364, 73.3849, -0.917455, 0.0302079, 265.281, 325.858, 917.523, 748.102, -38.9004, -35.9655, 0.0302079, 187.8, -53.2017, 540.076, 129.74, -50.2207, 70.7252, 0.0302079, -188.433, -191.957, -297.097, -261.989, 247.68, 129.976, 0.0302079, -222.258, -461.05, -406.535, 20.9675, 210.867, 131.309, 0.198497, -1.99414, -175.418, -30.0732, 203.452, 210.92, 50.6939
0.471859, 15.0353, 386.425, 415.79, 108.127, -14.2568, 0.282511, 4.04744, 5.30045, 152.142, -591.909, 174.33, 63.5173, -0.828136, 10.9346, 41.566, -190.788, 66.2156, 597.63, 44.9447, -18.5587, 0.530615, 37.4495, -408.723, 213.953, -592.12, -55.3923, 26.3762, 0.530615, -130.183, -600.474, 218.279, -641.222, 125.987, -3.64344, 16.3432, 10.9297, -506.069, -621.315, 29.4941, 150.978, -1.39794, 9.62407, 26.0231, -62.0037, 56.7148, 142.205, 2.75591, 2.58928
-0.258424, -2.23015, 11.4542, 6.09613, 8.47847, -16.6296, -0.285284, -0.331384, -52.6108, 190.495, 198.398, 188.311, -31.6567, -0.171673, -0.331384, -27.2474, 119.723, 224.14, 284.759, 14.2742, -31.2618, -0.331384, 96.2192, 48.0463, 488.111, 40.0555, 162.944, 5.88463, -0.331384, 49.6285, 326.775, 698.699, 561.92, 149.038, 40.1481, -0.331384, 102.482, 195.342, 231.313, 398.688, 311.668, 6.45728, -0.18021, -28.2918, 20.2493, 163.559, 180.262, 25.1045, 4.06446
-0.1388, -0.542535, 75.7394, 399.183, 145.726, -38.0668, -0.0467077, -0.169865, -4.54724, 385.938, 660.49, 108.394, 52.1642, -1.40277, -0.169865, -104.747, 377.566, -15.6997, 142.867, -3.46845, -79.0333, -0.169865, 11.7052, 262.164, 2.87712, 111.825, 141.594, -84.9421, -0.169865, 56.8782, 194.12, 128.174, -32.6882, -138.545, -34.149, -0.169865, 2.45701, -97.7931, -48.0549, -180.549, -159.324, -14.4111, -0.0742222, -7.51979, 104.441, 34.1917, -70.1991, -11.7839, 0.0207235
-0.0872007, 16.3281, 45.9814, -61.3597, -206.185, -52.9283, -0.0721945, 1.16283, 1.29412, -162.191, 151.006, 58.7936, -89.5184, -2.51032, 3.20228, -56.15, -187.789, 161.268, -44.7796, -225.75, -113.09, -0.0680563, -162.491, -22.163, 6.90641, 102.541, 42.0952, -224.392, -0.0680563, -202.056, 337.754, 722.112, 138.587, 115.368, -93.0872, 17.5632, 46.4279, -279.497, 513.354, 154.526, 14.5489, 6.7926, 4.74931, 58.0429, 75.394, 56.7271, 218.701, 51.5204, 9.31178
0.143139, -0.0458264, -148.437, 159.918, -71.3543, 31.774, 0.0449887, 0.154992, -25.6976, 100.141, 203.502, 7.53835, -7.92314, 34.6293, 0.154992, -86.1451, 43.2202, -249.027, 169.1, -74.8311, 16.54, 0.154992, -74.9979, -84.3239, -483.043, 373.184, 408.482, -77.7979, 3.05563, 18.4723, 166.79, 643.2, -497.681, 286.437, 70.9577, 14.7713, 35.2731, -426.137, 616.757, 158.05, 131.483, 78.9779, 0.105421, 16.7742, 9.83138, -343.96, 28.3535, 37.9394, 1.40439
