0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 5.85436, 4.39555, 289.572, 168.655, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 4.39555, 4.39555, 510.937, 456.053, 3.01116, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.50071, 4.39555, 420.82, 485.714, 79.5814, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.50071, 262.979, 498.23, 219.671, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 4.39555, 87.1929, 500.106, 356.604, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 2.95953, 0, 389.573, 451.877, 0, 183.166, 203.958, 240.316, 64.8588, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 2.95953, 226.683, 365.041, 0, 72.1974, 164.211, 219.258, 242.536, 79.1891, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 381.853, 400.73, 0, 0, 0, 69.9981, 125.314, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 65.1082, 330.636, 35.885, 0, 82.667, 373.436, 505.147, 21.9487, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 82.8143, 72.0457, 0, 298.052, 364.354, 485.632, 191.793, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 37.9391, 72.7507, 0, 75.1599, 43.3508, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 29.2413, 47.1695, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 76.2333, 92.5501, 0, 21.9169, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 57.2368, 124.763, 83.4914, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 19.5405, 126.732, 91.0621, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 131.318, 133.887, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 126.732, 129.252, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 38.5371, 159.35, 45.3204, 0, 0, 0, 0, 10.6872, 26.5463, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 164.29, 150.714, 0, 0, 0, 0, 0, 0, 16.5701, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 187.197, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 249.108, 0, 0, 0, 0, 14.699, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 183.051, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 77.8689, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 33.8105, 40.8324, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 28.3084, 153.126, 302.173, 239.239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21.1888, 100.174, 348.362, 382.864, 185.82, 0, 0, 0, 0, 0, 0, 0, 0, 7.06084, 65.3109, 238.466, 285.808, 0, 34.7166, 0, 0, 0, 0, 0, 0, 0, 0, 27.2531, 173.162, 207.973, 0, 0, 25.7273, 0, 0, 0, 0, 0, 0, 0, 21.1888, 170.292, 205.121, 0, 0, 14.7037, 0, 0, 0, 0, 0, 0, 0, 14.1805, 85.0811, 168.667, 151.479, 312.017, 420.531, 430.725, 339.851, 119.036, 0, 0, 0, 0, 0, 14.1805, 132.371, 148.219, 113.878, 390.796, 361.941, 461.826, 446.094, 219.714, 0, 0, 0, 0, 0, 37.2649, 96.6415, 20.088, 0, 0, 0, 0, 262.606, 221.535, 0, 0, 0, 0, 0, 0, 8.78072, 68.9013, 151.964, 243.511, 326.509, 210.464, 0, 23.8652, 0, 0, 0, 0, 0, 0, 0, 330.137, 489.956, 452.184, 417.922, 0, 0, 3.68004, 0, 0, 0, 0, 0, 0, 0, 0, 119.302, 0, 0, 0, 2.74167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81797, 0.879597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 74.5626, 89.7721, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 22.4847, 312.942, 221.805, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 7.85307, 588.626, 446.723, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 594.236, 614.014, 85.0123, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 523.486, 629.107, 220.19, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 176.213, 565.532, 356.592, 0, 0, 56.7415, 59.8581, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 360.015, 240.164, 118.995, 144.209, 86.9355, 264.971, 167.051, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 281.988, 571.094, 449.715, 292.682, 217.044, 0, 221.273, 183.755, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 9.6807, 423.293, 568.109, 197.357, 0, 22.2043, 580.178, 391.149, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 171.452, 197.729, 0, 0, 248.343, 633.998, 649.727, 143.31, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 203.76, 283.42, 186.867, 421.9, 506.167, 562.026, 93.6714, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 112.476, 367.53, 304.655, 212.707, 148.187, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 52.1941, 100.253, 87.4379, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 96.4811, 103.855, 137.11, 70.0528, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 80.6175, 111.719, 38.4425, 0, 5.38887, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 39.8118, 104.072, 12.7034, 0, 0, 3.61265, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 21.8634, 82.4579, 19.6107, 0, 0, 5.38887, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 69.4615, 71.0953, 0, 39.6192, 138.048, 126.247, 93.1984, 57.9499, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 39.3745, 60.6076, 0, 0, 179.047, 190.995, 171.952, 122.965, 78.9956, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 60.3403, 23.804, 0, 0, 0, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 59.1068, 0, 0, 16.9959, 74.9901, 160.9, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 34.4463, 199.062, 238.966, 184.655, 0, 0, 7.19329, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 23.0851, 5.38887, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 20.3408, 26.997, 18.8855, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 11.1981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.8635, 8.6535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92.1422, 68.9118, 50.929, 40.5812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100.456, 132.183, 15.3037, 77.9433, 27.5784, 0, 0, 0, 0, 0, 0, 0, 0, 25.1939, 102.775, 41.1396, 76.2288, 41.4756, 0, 0, 0, 0, 0, 0, 0, 0, 1.61239, 104.707, 0.03688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91.325, 76.2769, 129.44, 197.474, 268.711, 142.536, 0, 0, 0, 0, 0, 0, 0, 31.3414, 162.516, 147.314, 270.634, 296.345, 350.414, 348.52, 177.984, 0, 0, 0, 0, 0, 0, 108.103, 128.297, 6.90144, 36.3945, 0, 0, 38.7905, 132.8, 55.9875, 0, 0, 0, 0, 0, 152.123, 220.287, 150.194, 0, 10.8462, 63.9183, 122.03, 108.074, 52.7903, 0, 0, 0, 0, 0, 68.6636, 325.165, 492.146, 439.225, 287.125, 256.816, 90.7474, 47.2261, 0, 0, 0, 0, 0, 0, 30.5647, 7.78752, 188.642, 206.782, 136.268, 26, 12.9776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 75.0064, 137.078, 49.6931, 96.796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56.1133, 278.583, 335.895, 283.905, 143.6, 0, 0, 0, 0, 0, 0, 0, 0, 18.6224, 279.943, 380.165, 456.786, 306.569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 211.154, 381.142, 480.223, 408.598, 23.0802, 0, 0, 0, 0, 0, 0, 0, 0, 151.599, 335.766, 427.393, 412.339, 115.571, 0, 0, 0, 0, 0, 0, 0, 0, 37.5155, 279.795, 522.769, 502.417, 220.996, 215.34, 196.885, 67.404, 31.1677, 0, 0, 0, 0, 0, 209.1, 453.491, 656.025, 597.79, 413.664, 542.215, 563.793, 231.257, 144.316, 0, 0, 0, 0, 0, 336.128, 495.321, 531.258, 312.264, 161.841, 328.965, 417.728, 183.134, 83.4872, 0, 0, 0, 0, 0, 453.691, 562.336, 316.822, 98.4133, 221.673, 370.088, 466.866, 304.01, 26.8391, 0, 0, 0, 0, 0, 475.76, 561.249, 427.116, 534.705, 540.217, 475.267, 379.64, 69.3402, 0, 0, 0, 0, 0, 0, 179.952, 489.477, 441.361, 472.298, 444.632, 218.173, 11.8119, 0, 0, 0, 0, 0, 0, 0, 5.43718, 67.4191, 115.154, 17.8535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 15.8069, 303.854, 367.64, 225.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.8128, 288.793, 387.939, 301.647, 148.158, 0, 0, 0, 0, 0, 0, 0, 0, 3.88682, 241.756, 416.8, 270.511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181.704, 334.992, 320.471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105.134, 308.148, 307.167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.881, 264.424, 252.638, 295.569, 503.009, 543.042, 529.613, 388.29, 120.826, 0, 0, 0, 0, 0, 136.198, 237.191, 241.358, 301.429, 360.083, 395.494, 477.294, 441.978, 247.199, 0, 0, 0, 0, 0, 208.751, 198.81, 0, 0, 0, 0, 57.7353, 177.203, 186.682, 0, 0, 0, 0, 0, 80.7345, 58.3249, 197.239, 308.821, 507.291, 543.505, 223.105, 0, 7.27146, 0, 0, 0, 0, 0, 0, 0, 421.338, 635.57, 585.765, 372.139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.2027, 159.608, 97.9266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59.2468, 228.914, 176.953, 90.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236.143, 266.676, 87.414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286.021, 535.725, 533.624, 488.062, 8.95884, 0, 1.35677, 0, 0, 0, 0, 0, 0, 0, 227.846, 274.994, 118.567, 0, 85.3625, 218.049, 101.416, 0, 0, 0, 0, 0, 257.622, 111.622, 0, 0, 0, 264.639, 358.438, 277.609, 91.9101, 0, 0, 0, 0, 0, 335.754, 451.475, 564.781, 579.4, 612.004, 459.931, 273.828, 86.5042, 0, 0, 0, 0, 0, 0, 91.6131, 431.272, 682.469, 625.181, 457.308, 170.507, 81.9713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 47.177, 23.6436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 226.592, 239.49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236.165, 249.003, 54.6459, 1.11356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188.787, 259.882, 125.223, 0, 0.698701, 0, 0, 0, 0, 0, 0, 0, 0, 49.3905, 247.219, 190.104, 0, 1.11356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180.589, 158.663, 0, 0, 5.45454, 29.0214, 0, 0, 0, 0, 0, 0, 0, 117.706, 205.629, 95.6083, 151.235, 173.824, 71.3267, 56.903, 0, 0, 0, 0, 0, 0, 0, 278.16, 183.947, 82.0312, 62.9302, 61.8028, 135.77, 105.004, 0, 0, 0, 0, 0, 0, 38.2649, 126.935, 13.0588, 0, 0, 175.833, 241.161, 72.2929, 0, 0, 0, 0, 0, 0, 118.391, 86.532, 0, 77.872, 191.825, 234.872, 127.439, 0, 1.535, 0, 0, 0, 0, 0, 64.4442, 130.143, 172.71, 221.626, 190.543, 13.3747, 0, 1.11356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.698701, 0.319636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
