0.456025, 0.479822, 0.407334, 0.225803, 4.43295, 64.5119, 78.9288, -131.929, -227.309, -268.521, -211.389, -99.9742, -42.9347, 0.223831, 0.524521, -0.434183, 3.99853, 84.3444, 185.484, 237.491, -153.239, -648.272, -787.038, -708.709, -471.165, -237.187, -106.19, -2.76294, 1.04468, -10.9848, 127.241, 263.903, 11.1841, -492.254, -1236.05, -1256.91, -1058.26, -887.15, -574.734, -236.167, -86.4773, -3.34241, 1.04141, 59.8493, 362.327, -44.752, -899.127, -1368.39, -1360.45, -946.006, -1073.96, -592.659, -195.55, -44.4923, -63.0403, -1.51513, 5.88531, 120.216, 89.8665, -897.254, -1310.89, -950.473, -672.986, -905.315, -924.222, 82.2916, 365.12, 233.668, -40.9371, -1.88721, -3.1061, 37.212, -213.719, -780.783, -317.739, 63.0562, -773.009, -1340.4, -791.891, 345.015, 562.107, 316.919, -36.8477, -1.81141, 2.50876, 14.6937, -229.116, -537.194, -126.071, -663.416, -1519.1, -1719.71, -808.296, -57.6677, 214.463, 151.051, -22.2473, -1.8769, 3.82958, 44.1584, 18.0223, -139.006, -757.093, -1281.93, -1015.82, -795.493, -713.111, -338.717, -89.6782, -42.16, -42.2936, -0.485162, -0.0964673, 7.98327, 128.153, 68.8381, -1296.26, -1714.42, -511.481, -197.078, -400.268, -369.905, -187.411, -158.194, -39.2036, 0.0945187, 0.684718, 13.4383, 176.977, -209.25, -1327.66, -1056.26, -624.87, -686.327, -615.716, -201.081, -79.6766, -79.2218, -26.7447, 0.0945187, 0.684718, 15.9608, 138.827, -291.963, -951.625, -454.185, -774.884, -1561.45, -744.111, 272.234, 318.236, 16.4797, -26.6274, 0.0945187, 0.684718, 8.49224, 78.7845, -354.891, -1036.33, -720.39, -732.733, -939.799, -438.092, 373.281, 451.941, 82.375, -24.35, 0.0945187, 0.634366, 16.2286, 55.787, -356.212, -985.815, -561.264, -71.7998, 63.1627, 64.5701, 252.038, 333.909, 73.1176, -20.443, -0.100653, 0.477809, 3.17022, 39.8165, -57.7816, -326.28, -174.247, 165.852, 207.714, -49.7851, 44.2229, 154.358, 33.0086, -9.9054, -0.160681
-0.30164, -0.396345, -1.52768, 0.755521, 3.12828, -21.9067, -78.4104, -9.68617, 84.7136, 63.7264, -35.9963, -57.6217, -13.3647, -0.34528, -0.255782, -8.15575, -16.3591, -17.2211, 39.1267, 183.412, 113.444, -165.244, -226.69, -82.7682, 62.3952, -32.8476, -70.6884, -1.94493, -1.05268, 12.242, 13.3779, 30.0925, -9.90262, 141.816, 387.489, 332.973, 72.912, -217.995, -125.786, -35.685, -67.8988, -3.59451, 3.74683, 37.1527, 49.9478, 86.0496, 90.8967, 290.323, 455.045, 506.137, 595.844, 244.03, -45.7497, -156.314, -40.8358, -2.7117, 1.49493, -33.4064, 37.4867, 120.459, -448.871, -724.162, -45.176, 532.489, 526.748, 266.199, 26.8822, -93.451, -79.3185, -4.86489, -16.6706, -266.842, -232.914, 391.505, 290.28, -718.609, -1022.38, -215.517, 64.0502, -55.323, -105.846, -100.923, -123.086, -6.54311, -12.4246, -293.371, -617.19, -64.8227, 907.098, 815.846, -244.614, -795.759, -318.875, -3.50854, -80.4437, -198.121, -121.597, -4.25836, 0.39829, -49.5279, -275.906, -626.184, -350.858, 454.741, 793.369, 68.157, -367.448, -118.102, -143.556, -202.632, -62.0137, -1.77843, 2.95823, 48.4859, 12.0584, -174.966, -553.62, -594.691, 461.948, 889.782, 162.249, -325.965, -178.214, -116.963, -36.9092, -0.465095, -0.253265, 11.7011, -151.22, -54.8274, -47.049, -587.569, -282.713, 554.397, 335.283, -110.978, -185.323, -113.123, -29.7236, -0.465095, -0.253265, -53.1233, -311.102, -38.448, 430.494, -37.0493, -741.157, -217.881, 169.567, -52.2591, -189.793, -94.939, -36.4161, -0.465095, -0.253265, -60.7733, -388.617, -239.807, 493.987, 824.936, 79.4924, -387.292, -171.574, 48.763, -16.6399, -150.803, -49.2946, -0.465095, -0.31901, -17.9352, -239.113, -544.783, -504.438, -26.2712, -11.1034, -53.3045, -9.85582, 39.1089, -98.4014, -135.473, -41.2786, -0.443665, -0.133248, 9.51314, -12.6952, -184.45, -475.881, -438.198, -254.208, -118.015, -128.956, -188.786, -173.987, -109.883, -18.7032, -0.370789
0.149808, 0.0381724, 1.83551, 4.08782, -26.4483, -106.173, -182.79, -193.051, -160.172, -162.75, -122.182, -53.9171, -41.7544, -0.216964, 0.0989186, 1.88164, -6.84689, -87.5349, -218.131, -473.33, -537.449, -274.685, -73.5622, -50.0856, -89.3648, -89.377, -113.442, -2.33553, 1.31025, 11.5155, -88.6615, -325.409, -438.372, -570.138, -627.401, -341.914, 20.4541, 207.642, 39.4646, -103.277, -136.882, -4.57826, 2.80766, 7.47803, -245.125, -564.849, -456.98, -512.758, -788.299, -622.856, -63.2885, 149.493, 74.4824, -277.657, -210.108, -5.1454, 3.41172, 34.161, -333.489, -639.376, -275.903, -164.405, -723.936, -827.453, -298.234, -23.0596, 22.1998, -418.408, -348.914, -9.63574, 6.49873, 117.458, -231.762, -968.759, -530.27, 230.018, -395.083, -567.509, -139.344, 239.433, -76.8538, -521.9, -269.601, -7.08289, 5.11847, 111.129, -51.7836, -690.503, -508.989, -184.447, -476.261, -553.424, -13.1335, 248.94, -338.584, -480.738, -150.453, -3.65202, 1.79739, 50.6735, -72.5115, -332.952, -504.867, -546.323, -561.688, -105.918, 295.457, -90.6584, -424.989, -293.853, -78.1345, -1.04286, 0.726122, 26.1929, 28.1011, -437.095, -764.108, -427.103, -237.288, -105.274, -37.1915, -327.135, -323.802, -249.841, -61.7051, -0.261776, 0.136959, 20.6574, 101.064, -441.83, -900.196, -123.942, 262.661, -736.628, -524.172, 131.86, -287.305, -332.932, -68.1768, -0.261776, 0.136959, 38.1024, 139.197, -606.745, -989.849, 374.798, 379.341, -1102.13, -398.285, 361.532, -145.285, -385.686, -91.8677, -0.261776, 0.136959, 32.9339, 146.589, -448.588, -730.848, 203.114, -12.0073, -1061.7, -341.433, 385.454, -246.544, -429.736, -88.5789, -0.261776, 0.105902, 13.1016, 78.9561, -122.817, -234.475, 87.595, -69.1895, -465.582, -45.4125, 87.717, -362.945, -262.253, -46.439, -0.143885, 0.00253006, 4.22589, 46.1097, -84.2744, -170.514, -60.6903, 68.6679, 120.3, 154.974, -138.578, -234.151, -101.116, -17.6677, -0.0877564
0.0844314, -0.00655901, -0.965724, -7.35578, -33.4589, -88.3724, -154.062, -271.495, -247.855, -142.724, -54.6826, -26.6256, -13.5872, -0.296072, -0.0278489, -10.2585, -25.9503, -87.0365, -283.138, -592.693, -808.27, -593.269, -296.71, -41.7172, -38.8854, 24.2563, 27.5099, -0.0674387, -0.886597, -32.2104, -134.723, -299.79, -732.777, -1023.8, -691.861, -113.117, 53.3234, 124.215, 86.3703, 90.9145, -2.77405, 0.494729, -3.78252, -118.73, -398.508, -820.639, -858.825, -423.465, 218.405, 127.655, -70.5218, 36.4952, 65.8883, -65.9732, -148.609, -3.11324, -9.8218, -229.55, -677.24, -629.96, 209.588, 664.822, 66.1037, -591.182, -224.865, -12.7902, -216.093, -422.89, -219.285, -5.63849, -9.68128, -261.6, -332.103, 252.696, 312.766, -257.419, -996.782, -533.613, 154.896, -112.688, -618.777, -559.45, -211.991, -6.92879, -8.74439, -92.7544, 227.394, 135.044, -625.835, -1143.04, -627.931, 340.479, 90.8466, -672.473, -629.427, -359.064, -130.576, -4.25498, 4.46212, 58.6195, 142.174, -352.486, -1121.31, -789.846, 252.441, 91.3082, -597.915, -561.081, -371.818, -177.55, -57.6845, -0.725119, -0.806223, 27.6411, -141.855, -631.979, -472.202, 350.428, 36.2326, -758.908, -823.803, -500.888, -254.552, -110.721, -16.0463, -0.138262, -0.0856864, -37.1999, -404.853, -553.098, 384.357, 405.586, -676.712, -973.15, -678.837, -178.171, -104.483, -131.297, -36.8882, -0.138262, -0.0856864, -44.0658, -375.919, -115.028, 228.103, -311.616, -784.173, -616.626, 111.893, 275.649, -225.767, -317.423, -62.5626, -0.138262, -0.0856864, -44.7214, -111.958, 129.421, -202.83, -555.333, -133.67, 397.892, 282.481, -257.289, -573.661, -335.549, -63.6299, -0.138262, -0.189597, -3.66271, 28.0397, 136.635, -78.146, -6.70655, 463.671, -27.2521, -675.183, -600.853, -436.908, -250.537, -40.527, -0.0561428, -0.283837, 8.50999, 64.9488, 198.457, 223.01, 151.297, -115.867, -592.939, -604.471, -330.839, -264.056, -113.613, -17.4842, 0.034543
-0.211056, -0.198689, -4.72795, -17.0136, -65.4446, 22.0969, 312.526, 468.932, 272.019, 78.5036, -61.9033, -68.4415, -33.0245, -0.101434, -0.104457, -18.7175, -35.8338, 4.4677, 221.811, 547.278, 627.874, 284.042, 143.787, 109.145, -112.06, -107.781, -58.1931, -1.32917, -4.29416, -66.5583, -61.8669, 362.153, 660.546, 376.076, -183.375, -237.263, 48.0663, -61.8366, -194.332, -70.8935, -29.6302, -1.72492, -6.78123, -104.834, 174.253, 647.045, 102.022, -352.58, -276.497, 162.288, 23.9054, -479.103, -179.125, 63.2528, -65.6504, -1.19099, -6.30786, -48.5749, 276.004, -113.473, -735.036, -513.78, 217.048, 133.589, -680.993, -443.054, 86.7249, 92.5682, -54.1656, -1.76515, -5.6121, -60.9536, -143.02, -654.934, -728.431, -142.086, 160.781, -749.343, -709.651, 49.9188, 119.474, 85.5063, 68.4635, 1.75852, -10.7608, -190.884, -566.594, -391.515, 184.28, 176.046, -777.326, -794.968, 90.1097, 145.498, 7.54007, 92.8652, 97.8079, 4.26164, -9.41847, -177.739, -597.989, -256.49, 590.188, -175.873, -895.131, -15.5725, 137.122, -45.5191, 23.0007, 60.2417, 45.4747, 2.05335, -0.484646, -86.7014, -266.924, 64.7104, -343.866, -948.851, -122.434, 313.927, 2.07222, -41.3883, -31.7541, 10.3244, -2.48754, -0.171471, 0.0302079, -41.9243, -73.853, 63.2982, -759.092, -760.424, 380.394, 551.408, -379.544, -263.878, 113.983, -10.9424, -18.7419, -0.171471, 0.0302079, -25.9412, -134.361, -270.683, -541.299, -448.249, -154.103, -421.461, -642.857, -24.8865, 275.476, -5.34362, -13.1049, -0.171471, 0.0302079, -31.4378, -236.769, -361.481, -276.062, -448.408, -718.116, -623.502, -103.01, 102.838, 135.819, 55.4555, 13.4832, -0.171471, 0.198497, -37.4397, -216.484, -493.701, -398.039, -452.547, -620.646, -190.338, 28.738, -70.0389, 30.8272, 127.061, 26.0948, -0.103082, 0.178511, -13.9317, -138.109, -449.138, -617.501, -500.4, -380.309, -139.424, -94.1375, 73.1197, 174.879, 111.525, 20.6564, -0.165166
0.284497, 0.208551, 1.56055, -0.350989, 20.5825, 127.734, 273.859, 192.544, 143.69, 17.4627, -43.906, -43.8494, -33.4388, 0.0339944, 0.471859, 10.3233, 10.3687, 96.725, 182.457, 301.811, 396.417, 321.063, 362.5, 99.8394, 54.6703, -33.7994, -56.8804, -1.04825, 3.33718, -4.63061, 74.9338, 304.414, 203.193, 95.0185, -184.237, -175.259, 33.1311, 22.2341, 98.1505, 15.9187, -29.6063, -1.5267, -1.05085, -10.0236, 111.862, 107.082, -382.048, -716.667, -1000.81, -1029.17, -835.944, -483.256, -165.293, 10.9664, 19.7862, -1.00413, -7.31416, -87.5179, -201.425, -406.935, -679.515, -844.974, -898.219, -1175.16, -1007.54, -731.103, -243.653, -45.6828, 28.2348, 1.1027, -9.13545, -159.522, -427.065, -676.281, -690.386, -267.947, -172.883, -487.874, -532.784, -501.29, -72.9267, -13.0239, -54.1841, -1.30264, -7.16267, -79.5895, -198.756, -613.653, -869.166, -697.094, -549.641, -453.704, -464.165, -47.5965, 196.364, -95.5551, -17.8877, -1.06671, 0.818926, 19.5162, -96.0535, -280.197, -414.571, -758.469, -926.334, -877.635, -256.583, 404.462, 114.563, -114.529, -25.1759, 0.727849, 2.12066, 33.4574, -116.783, -192.477, -431.772, -815.999, -1044.26, -727.494, -240.197, -4.24651, -36.3065, -27.6593, -13.4105, 0.0703805, 0.530615, -11.0874, -132.553, -228.669, -444.308, -846.973, -476.825, -136.257, -327.834, -345.447, -105.276, 22.7336, -7.43567, 0.0703805, 0.530615, -33.6654, -188.69, -243.15, -589.115, -768.456, -100.091, -308.385, -609.769, -295.254, -155.771, -12.3289, 0.425068, 0.0703805, 0.530615, -24.4499, -99.1663, -350.183, -1114.7, -1090.75, -710.682, -972.007, -861.459, -243.672, -31.1572, -7.81765, -6.39985, 0.0703805, 0.564075, -1.85207, -18.2419, -288.189, -817.836, -705.293, -565.435, -1024.43, -652.357, 111.125, 89.844, -67.8058, -9.74805, 0.130695, 0.503957, 10.2578, 19.9929, -145.683, -274.808, -149.149, -120.66, -398.247, -96.7279, 142.96, -55.7527, -30.562, -4.8382, 0.129928
-0.258424, -0.381606, -4.10395, -10.5729, -27.3297, 16.9201, -39.257, -117.572, -315.56, -365.249, -227.162, -86.291, 0.697726, -0.285284, -0.283664, -18.6501, -2.37619, -16.612, -133.697, -234.928, -235.885, -117.981, -104.607, -277.435, -308.213, -226.748, -26.5633, -0.997668, -4.9151, -42.6309, -14.7296, -67.4413, -163.956, -80.2296, 173.716, 289.376, 278.962, 50.7902, -57.7664, -149.189, -99.0022, -2.56409, -5.86111, -87.598, -102.742, 114.666, 164.727, 128.284, 1.81779, 42.542, 348.204, 170.909, 30.4751, 66.5158, -81.9864, -2.6508, -6.90054, -107.791, 13.0163, 387.913, 400.877, 368.301, 17.3369, -107.788, 169.382, 103.93, 207.066, 92.4928, -4.86319, 0.86605, -0.897209, -20.9285, 15.8827, -62.7267, -120.69, 353.719, 768.396, 362.881, -98.2115, -179.064, 154.515, 43.6304, -8.69226, 0.0248035, 0.956866, -18.2706, -102.835, -43.5348, -145.397, 142.075, 469.438, 312.04, 167.4, -127.922, -80.2626, -20.2677, -4.34055, -0.0964711, -5.47705, -83.4876, -184.145, -43.3074, 205.069, 115.404, -199.39, 108.001, 483.934, 266.365, -272.577, -105.507, -3.30518, 0.735284, -3.79294, -96.1415, -243.144, 63.4694, 375.157, 72.3049, -73.594, 21.4191, 80.6303, 151.168, -75.173, -102.452, -14.3486, -0.337976, -0.331384, -46.0906, -175.815, 72.3831, 116.705, 1.67904, 283.572, 95.1537, -196.769, 74.3406, 98.0111, -64.3531, -20.2129, -0.337976, -0.331384, -12.0338, -99.0386, -20.3036, -108.056, 118.97, 971.511, 850.663, 166.551, 56.8967, 100.037, -17.2317, -2.32845, -0.337976, -0.331384, 2.52392, -88.5377, 0.238673, 41.6343, 121.654, 564.079, 457.204, 110.559, 168.726, 91.7994, 43.7976, 3.79787, -0.337976, -0.258252, -5.94144, -88.9789, 54.0194, 189.372, 107.474, -71.7011, 101.394, 298.814, 369.563, 117.214, -9.05323, 0.39318, -0.311699, -0.18021, -14.8367, -98.3257, -45.4558, 43.9692, -49.1773, 16.8078, 183.176, 233.236, 114.395, -22.3804, 1.84855, 4.16662, -0.178563
-0.21173, -0.280915, -0.515354, 1.47011, -11.0221, 6.77575, 41.8269, 193.26, 142.72, 2.69799, -67.5277, -87.0897, -42.7475, -0.0954339, -0.1388, -1.18476, -11.8676, -6.87401, 25.9363, 143.885, 219.143, 265.491, 148.709, 10.828, -81.3572, -209.195, -113.987, -1.89617, -0.371125, -11.0878, -15.997, -15.922, 152.677, 247.849, 125.321, 133.659, 156.253, 38.6379, -83.1592, -246.583, -134.117, -4.00814, 1.02988, -23.7432, -45.5366, 71.1682, 239.288, 193.221, -67.9154, -110.915, 313.493, 215.266, -78.1677, -120.04, -88.2624, -4.09571, -4.01753, -77.0483, -1.06962, 190.092, 82.641, 61.4622, 107.927, 63.0579, 63.2501, -220.458, -153.676, -87.2766, -58.0155, -1.34182, -3.74882, -82.2183, -120.851, 50.32, -216.642, -368.712, 117.202, -117.025, -488.764, -687.349, -319.264, -178.86, -65.8896, -1.872, -3.86274, -94.8663, -226.936, -72.8594, -113.316, 228.109, 344.773, -90.9979, -339.619, -433.076, -355.631, -224.531, -44.5899, -2.91651, -1.93714, -95.8399, -188.226, -59.9422, -108.635, 142.612, 136.983, -128.64, 19.7688, -109.262, -347.665, -202.083, -55.0655, -0.632692, -1.95285, -40.5907, -110.49, -3.48824, 38.5775, -80.0054, -222.391, -207.3, 36.7092, 84.839, -202.805, -203.152, -51.5612, -0.00618002, -0.169865, -25.8005, -131.442, 14.8863, 145.879, -30.5217, -77.4854, -156.76, -214.608, -95.6823, -188.388, -138.746, -39.2508, -0.00618002, -0.169865, -21.43, -157.894, -81.3159, 116.713, -195.291, -132.693, -72.2023, -453.11, -356.101, -131.838, -84.3612, -23.9086, -0.00618002, -0.169865, -14.1202, -191.714, -71.5184, 163.113, -108.912, -83.6091, 52.2908, -267.984, -231.398, -103.995, -62.5156, -14.6053, -0.00618002, -0.0742222, -9.4972, -158.974, -6.66714, 68.5109, -254.732, -265.992, 48.589, -130.232, -118.655, -125.491, -85.265, -18.3548, 0.0726355, -0.112578, -9.24214, -79.5704, -42.292, -70.4921, -431.184, -497.92, -313.547, -307.561, -289.076, -163.17, -33.7569, -12.2634, 0.0207235
-0.156964, -0.187077, 0.301264, 0.0968954, 25.266, 16.7764, 1.88084, -92.4432, -172.751, -183.533, -186.33, -84.5174, -60.6536, -0.0790219, -0.0872007, 2.26042, 19.6566, 31.5604, -6.88343, -67.3826, -78.1954, -193.696, -335.795, -394.225, -318.825, -167.064, -154.846, -3.85874, 0.0771865, 12.3464, -18.1346, -60.4029, -233.771, -314.511, -65.3346, 99.0666, 40.0744, -198.344, -358.453, -293.748, -176.993, -5.40211, -1.85175, -33.7264, -129.042, -104.567, -85.2131, -74.6377, 3.6425, 96.5113, 363.017, 158.341, -172.447, -354.775, -247.879, -4.47657, -7.17813, -116.484, -188.365, -16.1264, 12.8491, -380.891, -536.266, -494.518, 196.887, 58.6444, -65.4127, -253.362, -293.612, -7.04855, -9.1186, -151.473, -226.908, 42.8505, 155.822, 203.168, -516.884, -713.14, -292.791, -52.5685, 28.3123, -153.402, -159.093, -5.06844, -1.65738, -63.0997, -259.088, -343.775, -19.9639, 596.216, 188.57, -404.242, -636.935, -52.5054, -64.4403, -159.76, -52.0142, -0.759283, 3.52101, 24.3694, -69.5877, -469.495, -560.108, -119.364, 507.864, 172.232, -100.371, -241.745, -260.021, -162.307, -38.2813, 0.807219, 0.790543, 32.7148, -19.8278, -226.496, -317.088, -379.114, -85.3303, 444.749, 209.281, -127.105, -335.648, -246.592, -53.7946, -0.106457, -0.0680563, -16.55, -137.241, -145.126, 9.01442, -327.859, -289.758, -314.387, -126.82, 220.564, -277.047, -364.829, -74.1662, -0.106457, -0.0680563, -28.8499, -188.933, -214.667, 33.5971, 113.469, 51.7405, -347.362, -195.005, 337.641, -46.3866, -300.131, -80.8914, -0.106457, -0.0680563, -13.2541, -147.638, -280.846, -190.736, 372.712, 746.405, 10.4341, -230.062, 243.071, 106.73, -222.379, -59.7942, -0.106457, -0.117348, 4.49592, -42.3718, -245.56, -434.26, -207.086, 279.237, -57.0535, -137.726, 102.841, 2.84853, -76.538, -24.0426, -0.202248, 0.0711716, 7.71951, 46.4059, -25.3606, -250.426, -292.617, 30.6979, 89.0149, 50.5559, 58.6877, 25.8372, 7.17982, 1.18191, -0.0951159
-0.0362601, 0.00676562, -1.19983, -18.3873, -78.6463, -202.261, -185.493, -96.2533, -117.043, -56.0821, 8.77584, 42.1645, 18.744, 0.0292638, 0.143139, -14.5268, -83.3198, -204.033, -260.08, -276.601, -104.234, -73.5907, -221.044, -224.913, -240.388, -20.6305, 25.1602, 1.21586, -2.44474, -43.8792, -213.724, -210.024, -72.3904, -151.292, -112.946, -9.89759, -80.6213, -263.143, -535.394, -333.038, -40.7911, 1.7314, -3.96984, -82.3044, -212.87, -109.346, 60.5139, -302.616, -467.745, 18.1549, 392.998, 191.369, -249.693, -439.298, -207.748, -3.6671, -1.02663, -52.7843, -172.111, -201.542, -86.0584, -419.632, -657.052, -128.071, 490.031, 559.228, 331.694, 23.8678, -156.165, -6.89867, -1.19586, -34.9419, -117.189, -185.018, -214.725, -96.8866, -571.307, -737.826, -321.495, 326.555, 395.604, 193.054, 27.0844, 0.599501, -0.183707, 8.418, -122.27, -588.5, -397.296, 510.55, 288.388, -773.672, -1094.7, -411.798, 93.9576, 117.033, 56.587, 2.84799, 3.57984, 31.3769, -127.053, -619.859, -647.13, -76.9541, 379.95, 373.492, -239.774, -768.641, -344.722, 65.7023, 22.2494, -1.01206, -1.39307, -2.22524, -81.0193, -281.78, -244.301, -514.535, -859.536, 200.28, 856.318, -21.2357, -516.524, -157.358, -9.97396, -0.045321, 0.154992, -18.0857, -89.4774, -269.031, -132.057, -328.575, -913.157, -674.268, 569.392, 777.5, -128.668, -255.485, -39.7685, -0.045321, 0.154992, -10.4083, -22.622, -218.056, -323.647, 63.4402, -101.76, -832.007, -394.991, 416.351, 282.888, -137.225, -54.8541, -0.045321, 0.154992, -2.43817, 15.1832, -218.47, -457.796, 59.3482, 329.281, -277.948, -594.884, -30.0663, 218.098, 9.62982, -19.2508, -0.045321, 0.0243144, 7.8627, 37.1415, -185.2, -526.36, -438.979, 220.141, 301.499, -66.1602, 23.9076, 148.228, 115.877, 17.6758, -0.127117, 0.105421, 2.9848, 23.06, -4.30622, -240.499, -503.295, -406.09, 15.7816, 111.485, 53.7338, 88.8786, 70.2989, 5.03638, -0.245369
