2.213, 279.795, 332.815, -43.1647, -228.396, -114.06, -10.552, 117.087, 512.448, -135.166, -1315.81, -993.909, -426.304, -125.987, 431.1, 397.246, -1259.55, 437.859, 267.399, 116.204, -152.093, 356.296, -613.924, -283.533, 251.613, -172.031, -94.3313, 255.576, 163.299, -1014.57, -144.874, -160.297, 193.3, -566.979, 579.233, 44.2231, -425.761, 97.2011, -37.1936, -640.363, 206.497, 600.006, 13.8683, -35.7155, -400.951, 366.282, 411.746, 159.812, 200.13
-0.30164, 17.7831, 25.1581, 42.2493, 69.3463, 127.151, -3.9293, 27.7142, 76.9363, 506.211, 1202.77, 1080.06, 52.0086, 8.29705, 18.6484, -159.988, -56.0845, 304.488, 1207.52, 585.277, 38.7665, -96.3533, 31.9398, 216.192, 126.342, 65.098, 721.822, -20.4528, -273.139, 1135.39, 984.318, -114.198, -118.322, 226.549, -67.2979, -1.14006, 207.665, 1368.54, 1013.41, 210.364, 41.1693, 47.2162, 44.6893, 81.1866, -189.958, -248.722, 248.893, 86.1977, -49.383
5.76753, 8.31325, -136.332, -158.616, -169.283, -73.7759, -11.7749, 13.0475, -124.002, -629.349, -105.027, -14.163, 197.139, -145.268, 42.3214, -451.396, 676.49, 443.574, -807.989, 334.873, -261.746, 171.102, -626.064, 1121.52, 176.677, -492.707, 614.957, 512.602, 181.604, -540.317, 1111.95, -513.861, -535.637, 744.134, 673.063, 104.435, -56.9905, -274.658, -559.431, -550.588, 800.179, 101.048, 41.0864, 45.2026, -14.4411, -100.137, 237.572, 244.997, -61.2885
0.0844314, -17.9539, -101.574, -328.031, -149.585, -33.4087, 10.2317, -1.42513, -241.623, -409.832, 54.4301, -35.1434, 114.694, 23.1026, -62.4226, -95.7225, 1146.91, 684.924, -625.884, -387.656, -131.928, -230.744, 523.047, 976.763, -646.658, -601.578, -180.357, -252.949, -100.706, -47.6932, -447.716, -765.615, -255.854, 744.185, 74.4073, 155.821, 181.581, -163.462, -470.027, 1291.43, 1169.54, -407.307, 61.3241, 233.827, 156.646, 242.936, 128.433, -379.345, -66.634
-0.211056, 73.2417, 833.307, 543.299, 402.083, 32.3424, -5.34286, -10.0137, 932.461, 997.834, -11.8388, 49.2189, 96.4023, -53.3852, 60.3805, 570.395, -547.797, -374.632, 65.8452, 174.824, -19.9784, 21.1655, -29.0029, 97.7056, -71.2266, 481.535, 331.124, 159.57, -138.003, -261.008, 238.477, 553.014, 689.325, -430.808, 286.531, -106.724, -189.872, -49.5382, 225.135, -646.601, 100.894, 183.152, -1.9304, -111.038, -486.263, -501.219, -98.4178, 275.288, 182.308
11.477, 227.06, 497.853, 499.253, 507.252, 82.5191, -6.20241, 11.3444, 302.038, 187.019, 1.43936, 510.649, 258.264, 66.5977, -7.58962, 37.443, -1061.6, -596.104, -691.515, 62.2705, 132.353, -94.1602, -181.339, 168.186, 305.995, -319.098, -385.02, -30.1827, -77.9632, -573.357, 677.372, 647.669, 383.23, -578.632, 79.1763, 30.3139, -416.509, -829.927, -233.661, -286.664, 52.1299, 327.018, 27.3343, -30.2021, -174.753, -158.336, -142.405, 298.039, 17.3126
-0.258424, -7.55003, -15.9209, -175.458, -221.059, -107.476, -0.532929, -10.8814, 13.1557, 92.8978, 207.336, 481.328, 319.36, -55.1548, -64.0492, 141.806, 210.397, 301.963, 277.511, 361.018, 21.3297, -112.302, 174.8, 184.829, 54.4849, 291.149, -0.37166, 82.332, -66.3747, 150.984, 737.946, 537.222, 134.4, 205.445, 180.406, -45.8798, 290.519, 203.422, 735.825, 833.266, 412.312, 212.73, -7.84774, 43.2963, 246.578, 129.058, 303.894, 549.78, 11.5417
-0.21173, -7.06361, 370.274, 371.009, 61.0067, -24.5192, -9.55558, -1.91225, 88.0366, 487.937, 352.657, 254.853, 281.082, -147.661, -17.0003, 223.92, 354.124, -377.45, 127.723, 347.09, 18.3634, -107.066, 307.814, 161.064, -497.176, 57.2948, 119.776, 20.0306, -137.412, 197.003, 102.219, 86.8462, 283.132, 342.603, -174.336, -60.4555, 41.2868, -64.0392, 288.225, 127.243, -80.2631, -153.357, -3.8482, 37.4475, 21.344, -468.929, -86.8551, -50.6493, -29.287
3.09707, 48.232, 78.4929, -84.0533, -202.865, -96.2779, -15.7614, 12.1829, -28.3968, -3.26863, 287.26, 435.116, -71.5132, -183.877, -0.854929, -277.921, 23.7552, -162.418, 462.336, 616.723, -326.03, -86.0713, -46.2923, 54.0466, -385.651, -391.793, 694.604, 365.555, -91.7937, 156.587, 851.196, -157.471, -453.559, 106.951, 474.873, 30.0685, -335.606, 1199.91, 681.601, 201.896, 47.0012, 194.21, 73.2313, 78.5714, -84.5292, -79.2766, 67.8908, 105.054, 27.0453
0.0782137, -36.8612, -200.526, -123.95, -37.4603, 51.3783, 47.9226, -2.26272, -222.123, 0.639093, 2.43823, 72.1833, -298.083, 6.67705, -39.1788, 52.6353, 71.8607, -193.794, 740.563, 1300.05, -257.365, -47.5158, -20.4498, -196.838, -177.827, -331.64, 1312.44, 644.196, 27.0589, -378.875, 380.327, -565.5, -139.361, 45.5088, 408.629, 31.9903, -191.497, 1077.81, 1137.43, 358.502, -366.302, 147.534, 15.2299, 22.4536, -135.896, 442.133, 618.27, 243.328, 68.4217
