0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 4.50952, 111.139, 76.8586, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.945581, 0, 97.3047, 17.2969, 0.816891, 0, 272.743, 110.747, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 93.9612, 276.959, 0.041895, 0.041895, 78.6887, 174.264, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 167.4, 244.634, 0.041895, 0.041895, 75.7618, 165.921, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.406599, 140.601, 79.1429, 0.041895, 0.041895, 94.5332, 189.102, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 230.68, 89.2547, 126.01, 174.262, 306.587, 229.083, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 61.7358, 172.94, 0, 271.7, 237.098, 218.398, 78.5181, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 62.9045, 71.7761, 0, 0, 0, 0, 52.8403, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 13.3746, 17.7629, 0, 0, 0, 150.138, 81.6228, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 21.7684, 98.9988, 30.7142, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 7.23643, 86.3081, 30.7512, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 36.2378, 77.0206, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 19.1164, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 58.7209, 0.543976, 17.0746, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 28.5828, 39.9892, 0, 18.9921, 23.445, 186.865, 0, 8.63677, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 151.858, 56.678, 0, 0.877018, 50.7214, 225.346, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 250.453, 5.14491, 0, 0.543976, 89.1058, 224.728, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 275.704, 0, 0, 0.543976, 131.58, 182.607, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 259.064, 0, 0, 3.59659, 116.535, 71.2977, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 194.614, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 64.327, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 44.9813, 8.02987, 0, 0, 219.369, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 228.534, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 226.569, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 102.783, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 18.1287, 13.3513, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41.815, 77.0323, 84.6008, 0, 0, 0, 0, 0, 0, 8.97223, 59.3496, 79.968, 60.7115, 3.72353, 78.4255, 197.491, 206.188, 0, 0, 0, 0, 0, 0, 3.12782, 172.656, 198.867, 121.394, 0.800147, 50.4297, 101.363, 194.467, 0, 0, 0, 0, 0, 0, 0, 141.071, 203.365, 136.254, 0, 0, 0, 171.904, 0, 0, 0, 0, 0, 0, 1.72113, 0, 140.807, 118.852, 0, 0, 21.0627, 170.842, 0, 0, 0, 0, 0, 0, 8.06007, 42.6631, 301.426, 305.596, 331.296, 285.084, 33.6845, 101.764, 0, 0, 0, 0, 0, 0, 0, 27.6029, 392.402, 436.165, 345.786, 194.718, 88.6203, 137.574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128.887, 132.174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.293117, 0, 0, 150.923, 117.197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152.986, 116.977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136.003, 116.977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28.9117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21384, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 32.9891, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 15.392, 38.986, 0.075733, 0, 131.571, 162.598, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 150.344, 93.0632, 0.075733, 27.2494, 163.126, 183.073, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 85.5333, 205.416, 66.7986, 0.075733, 62.4224, 140.303, 71.042, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 160.333, 146.601, 28.1952, 0.075733, 87.4977, 184.828, 79.4637, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 116.073, 134.134, 8.94231, 0, 226.34, 283.08, 28.8524, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 13.6994, 105.987, 0, 196.976, 192.232, 316.056, 248.072, 10.295, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 204.417, 316.316, 255.047, 335.229, 301.574, 117.14, 121.742, 39.0619, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 160.25, 269.369, 115.11, 0, 0, 155.416, 147.99, 29.0911, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 38.0391, 151.519, 128.916, 29.0911, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 48.4613, 143.696, 111.5, 29.0911, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 122.781, 222.516, 73.1903, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 79.4598, 133.369, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 2.35029, 28.8505, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.461512, 3.60155, 10.8507, 38.0414, 5.16893, 62.8729, 71.8061, 93.2554, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 35.57, 39.8679, 49.9227, 44.0624, 9.9739, 52.516, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 50.9933, 20.138, 19.729, 0.00382, 8.91032, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 13.1756, 0, 0, 0.00382, 13.5018, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 16.4185, 0, 0, 40.977, 93.8056, 43.791, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 40.2828, 0, 96.7949, 265.198, 252.709, 62.0516, 0, 0.391584, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 15.6445, 6.98223, 24.7954, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 4.80081, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 33.8468, 4.37389, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.6885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3343, 0, 0.895681, 25.6138, 0.975002, 0, 0, 0, 0, 0, 0, 0, 4.45482, 0, 14.8649, 0, 6.42608, 76.0022, 105.821, 0, 0, 0, 0, 0, 0, 0, 67.1908, 55.5186, 147.818, 0, 15.8671, 74.1777, 102.692, 0, 0, 0, 0, 0, 0, 0, 85.0683, 57.6662, 172.449, 0, 36.2734, 72.6491, 85.9169, 0, 0, 0, 0, 0, 0, 0, 61.3852, 13.1966, 125.863, 0, 0, 53.8367, 89.2721, 15.6175, 0, 0, 0, 0, 0, 0, 166.42, 192.773, 190.196, 66.553, 256.608, 230.362, 94.6956, 4.68638, 0, 0, 0, 0, 0, 0, 149.642, 290.078, 383.339, 329.353, 316.722, 256.436, 214.57, 0, 0, 0, 0, 0, 0, 0, 13.9403, 0, 4.20643, 4.67063, 81.9696, 46.7624, 111.487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112.251, 49.3644, 152.723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104.901, 101.734, 165.824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62.8697, 84.5225, 238.556, 27.6924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19.9859, 0, 15.8782, 5.67129, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57.5893, 4.66482, 13.9336, 0, 0, 0, 0, 0, 0, 28.1349, 55.6179, 22.1969, 17.5704, 26.0379, 242.093, 87.6374, 140.182, 0, 0, 0, 0, 0, 0, 171.454, 229.656, 112.993, 64.1471, 46.5892, 324.267, 163.156, 96.0446, 0, 0, 0, 0, 0, 0, 238.043, 337.126, 129.142, 61.147, 87.444, 340.33, 167.137, 54.045, 0, 0, 0, 0, 0, 0, 235.22, 370.612, 97.1608, 2.71851, 126.705, 352.482, 184.53, 52.892, 0, 0, 0, 0, 0, 0, 262.699, 377.151, 170.24, 132.166, 244.449, 387.543, 168.549, 25.7209, 0, 0, 0, 0, 0, 0, 327.563, 498.619, 424.521, 393.146, 512.688, 549.838, 222.923, 31.9889, 0, 0, 0, 0, 0, 0, 194.674, 350.117, 173.694, 153.454, 284.842, 320.796, 64.364, 1.43778, 0, 0, 0, 0, 0, 0, 23.43, 82.6753, 42.1075, 0, 256.773, 384.668, 107.941, 18.9991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 271.7, 406.876, 85.7747, 18.9991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224.495, 382.651, 70.2169, 18.9991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38.6169, 176.144, 32.7345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74516, 56.9238, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87.4074, 155.638, 110.434, 0, 0, 0, 0, 0, 0, 7.09019, 103.394, 112.168, 47.8358, 13.5624, 188.592, 200.942, 207.728, 0, 0, 0, 0, 0, 0, 60.9977, 179.472, 216.731, 127.668, 16.4111, 102.862, 55.5565, 171.909, 0, 0, 0, 0, 0, 0, 85.3743, 145.08, 156.831, 111.17, 18.3772, 42.6815, 43.728, 133.512, 0, 0, 0, 0, 0, 0, 39.5971, 12.6752, 119.805, 65.9382, 34.5457, 46.7844, 54.3654, 131.603, 0, 0, 0, 0, 0, 0, 107.152, 159.31, 385.756, 480.151, 510.075, 398.476, 122.599, 69.2721, 0, 0, 0, 0, 0, 0, 59.9599, 178.886, 516.73, 517.897, 303.006, 167.792, 105.386, 103.934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105.143, 82.2914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19.057, 19.7182, 126.062, 86.0235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.4596, 0, 119.229, 86.0235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103.453, 86.0235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.8373, 0, 0, 0, 14.8866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38.3822, 0, 0, 0, 0, 0, 0, 24.1267, 0, 0, 0, 0, 0, 0, 32.7046, 0, 0, 0, 0, 0, 0, 305.712, 469.63, 583.741, 469.627, 479.988, 231.884, 0, 14.3947, 0, 0, 0, 0, 0, 0, 169.478, 266.602, 271.701, 160.207, 38.0251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47.066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121.055, 135.811, 48.3507, 27.347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 173.913, 291.91, 141.405, 58.675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44.6254, 109.685, 59.0754, 51.2012, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39.683, 15.4773, 0, 0, 0, 0, 0, 0, 0, 0, 28.2538, 0, 0, 0, 84.5242, 0, 0, 0, 0, 0, 0, 0, 0, 24.1243, 106.964, 0, 0, 57.682, 158.914, 0, 0, 0, 0, 0, 0, 0, 2.11146, 121.715, 131.266, 0, 0, 25.9098, 83.648, 0, 0, 0, 0, 0, 0, 0, 5.86388, 115.374, 70.8808, 0, 0, 73.1816, 88.2942, 0, 0, 0, 0, 0, 0, 0, 0, 86.1917, 45.2089, 0, 0, 105.549, 122.57, 0, 0, 0, 0, 0, 0, 0, 77.7145, 145.588, 75.4239, 159.542, 146.007, 69.896, 12.3185, 0, 0, 0, 0, 0, 0, 0, 121.054, 163.944, 163.201, 135.873, 43.7398, 50.4412, 57.2082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013861, 8.11189, 76.6167, 39.5074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.049, 53.6432, 43.1162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54.6816, 85.3708, 39.676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39.4237, 89.0144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.876496, 0, 0, 0
