0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.24998, 10.0163, 25.0454, 0.041895, 0.041895, 1.95659, 9.75486, 43.6222, 3.26819, 0.041895, 0.041895, 0.041895, 0.041895, 1.68306, 1.66027, 204.544, 314.644, 35.1245, 0.041895, 2.04777, 145.758, 243.095, 91.1108, 0.041895, 0.041895, 0.041895, 0.041895, 1.16839, 170.96, 436.278, 309.791, 0, 0.041895, 17.5018, 131.092, 201.532, 109.899, 13.866, 0.041895, 0.041895, 1.20439, 35.9724, 452.248, 412.602, 0, 0, 0.041895, 14.1533, 57.3802, 98.1807, 0, 2.12535, 0.041895, 0.041895, 0, 348.278, 420.707, 0, 0, 0.041895, 0.041895, 31.9232, 67.8843, 0, 0, 4.95815, 0.041895, 0.041895, 17.0705, 362.703, 226.996, 0, 4.71042, 27.5896, 85.7328, 90.4033, 211.267, 219.816, 0, 30.9504, 0.041895, 0.041895, 83.3008, 147.319, 0, 182.315, 244.103, 305.651, 275.899, 299.012, 333.831, 328.812, 29.3339, 0, 0.041895, 0.041895, 51.7885, 53.8778, 0, 116.202, 198.521, 159.472, 82.6476, 34.1659, 0, 0, 0, 0, 0.041895, 0.041895, 16.8781, 39.4239, 0, 0, 0, 0, 0, 0, 0, 70.5672, 0, 0.041895, 0.041895, 0.041895, 0.52849, 8.77727, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 4.42125, 78.0734, 113.831, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 51.1413, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 2.37755, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 16.2755, 0.543976, 9.3937, 0.543976, 0.543976, 25.4769, 0.543976, 10.8852, 4.05047, 0.543976, 0.543976, 0.543976, 0.543976, 21.9151, 97.5247, 0, 0, 35.2325, 0.543976, 147.638, 0, 2.29266, 27.4271, 0.543976, 0.543976, 0.543976, 0.543976, 127.15, 120.314, 0, 0, 0, 0.543976, 178.116, 0, 0, 21.0462, 15.4876, 0.543976, 0.543976, 78.575, 138.145, 0, 0, 0, 0, 0.543976, 225.28, 47.641, 0, 0, 4.98908, 0.543976, 0.543976, 144.635, 103.715, 0, 0, 0, 0.543976, 0.543976, 159.12, 106.303, 0, 0, 5.88721, 0.543976, 0.543976, 232.599, 0, 0, 0, 29.3722, 2.89697, 7.66768, 48.7607, 151.767, 0, 0, 33.9374, 0.543976, 0.543976, 238.103, 0, 0, 0, 3.08242, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 102.747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 50.3212, 22.6602, 0, 0, 0, 0, 0, 0, 45.7102, 0, 0, 0.543976, 0.543976, 0.543976, 0.992566, 10.2661, 9.7589, 0.543976, 0.543976, 0.543976, 0.543976, 4.58129, 142.261, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 52.4257, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 2.92151, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83716, 16.3883, 16.5006, 0, 0, 9.28572, 29.3149, 31.1544, 6.50249, 0, 0, 0, 0, 7.9508, 55.6109, 332.069, 372.148, 162.86, 0, 26.7744, 286.106, 331.164, 173.913, 0, 0, 0, 0, 15.6044, 190.411, 389.516, 363.715, 116.802, 0, 0, 174.449, 381.16, 302.689, 34.8678, 0, 0, 25.8615, 126.549, 180.516, 131.455, 0, 26.4363, 0, 0, 0, 276.215, 312.58, 98.2789, 0, 0, 21.9848, 163.754, 178.701, 0, 10.8554, 1.36482, 0, 0, 0, 28.6728, 277.227, 164.164, 0, 0, 30.6818, 68.5397, 0, 62.5227, 54.4818, 122.444, 186.676, 198.492, 153.237, 0, 297.55, 308.608, 0, 0, 0, 0, 331.82, 518.854, 527.58, 505.571, 467.656, 458.556, 434.075, 191.324, 224.174, 218.913, 0, 0, 0, 0, 59.1317, 281.422, 263.491, 187.68, 98.0205, 52.015, 0, 0, 0, 37.9184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114.022, 68.1457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36.5625, 16.6344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.351765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 1.02549, 13.6657, 0.075733, 0.075733, 0.075733, 0.075733, 17.9355, 5.46043, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 115.484, 84.1675, 0.075733, 0, 0, 118.452, 50.2036, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 296.952, 296.445, 88.7847, 0.075733, 0, 0, 199.229, 210.689, 25.8308, 0.075733, 0.075733, 0.075733, 0, 382.366, 585.253, 267.154, 0, 0.075733, 64.1647, 70.8084, 96.6517, 190.411, 79.6925, 0.075733, 0.075733, 0, 69.7814, 556.555, 504.782, 0, 0.075733, 0.075733, 78.2873, 158.427, 119.286, 138.638, 94.3232, 0.075733, 0.075733, 0, 381.009, 569.804, 134.992, 0, 0.075733, 0.075733, 94.9402, 130.846, 115.825, 137.216, 92.5832, 0.075733, 0.075733, 116.37, 298.456, 198.486, 0, 0, 0, 0, 22.1254, 291.212, 374.361, 269.847, 202.076, 0.075733, 0.075733, 234.357, 298.827, 59.9493, 210.02, 343.674, 393.468, 370.857, 404.768, 325.665, 426.152, 348.259, 0, 0.075733, 0.075733, 187.192, 312.861, 256.86, 302.38, 312.718, 289.473, 279.345, 203.298, 54.6997, 168.858, 173.306, 0.075733, 0.075733, 0.075733, 2.10084, 53.7364, 137.072, 109.19, 0.075733, 0.075733, 0.075733, 18.3017, 225.414, 284.044, 111.322, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 244.287, 256.212, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 20.0509, 15.8667, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 3.58567, 11.4616, 0.00382, 0.00382, 0.00382, 3.36867, 15.2943, 4.54368, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 37.1785, 87.3824, 135.485, 93.2945, 0.00382, 58.6323, 82.2405, 83.2302, 54.5246, 0.00382, 0.00382, 0.00382, 0.00382, 23.7928, 106.49, 105.057, 99.2564, 22.2083, 0.00382, 65.3795, 48.3366, 38.7598, 74.2274, 23.1062, 0.00382, 0.00382, 1.33022, 68.6523, 67.8457, 0, 0, 0, 0.00382, 0, 0, 0, 0, 37.9966, 0.00382, 0.00382, 56.4895, 91.8005, 0, 0, 0, 4.51372, 0.00382, 0.00382, 0, 0, 0, 38.3974, 0.00382, 0.00382, 45.6171, 0, 0, 0, 1.41352, 0.00382, 9.10996, 13.6123, 0, 0, 12.9828, 82.1475, 0.00382, 0.00382, 26.5778, 0, 57.9132, 219.853, 253.962, 235.289, 194.483, 211.126, 185.836, 0, 0, 0, 0.00382, 0.00382, 0, 0, 0, 53.0648, 94.981, 47.2069, 0, 0, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41352, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 16.1786, 0.00382, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 23.6721, 0.793252, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 5.7958, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22156, 2.15267, 0, 0, 0, 0, 3.99161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15463, 0, 0, 0, 0, 0, 0, 0, 0, 61.4769, 95.968, 24.1703, 0, 0, 103.687, 176.764, 134.961, 0, 0, 0, 0, 0, 20.9994, 111.352, 57.3556, 99.1136, 31.5134, 0, 78.7594, 109.161, 216.188, 0, 0, 0, 0, 0, 138.434, 47.0878, 20.7688, 53.0627, 5.48555, 0, 105.105, 127.968, 228.746, 26.4136, 0, 0, 0, 69.3265, 153.215, 51.8493, 18.9248, 21.4379, 0, 0, 10.8119, 46.8014, 153.373, 12.4703, 0, 0, 0, 150.386, 171.847, 27.2057, 0, 0, 0, 0, 0, 0, 27.9133, 91.3673, 19.9391, 0, 0, 136.876, 369.907, 491.018, 446.167, 376.495, 339.485, 373.56, 381.993, 286.317, 261.561, 47.0167, 49.4752, 0, 0, 17.6291, 39.1859, 286.696, 340.585, 299.873, 256.599, 241.864, 195.839, 166.843, 133.491, 0, 1.76329, 0, 0, 0.414676, 7.0486, 0, 0, 0, 0, 2.94333, 4.51336, 161.989, 218.997, 183.534, 10.6204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36.8743, 76.1522, 129.719, 7.45338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36155, 0, 2.36377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.3752, 0, 5.04691, 0, 0, 24.5265, 0, 5.03275, 0.187018, 0, 0, 0, 0, 20.9841, 187.705, 229.727, 136.048, 71.1674, 0, 228.497, 242.443, 116.053, 76.5674, 0, 0, 0, 0, 172.045, 358.822, 408.446, 255.309, 122.516, 0, 277.612, 448.17, 233.938, 143.043, 5.77429, 0, 0, 87.7299, 314.955, 434.091, 424.524, 128.871, 0, 0, 240.314, 526.022, 430.895, 103.471, 49.3364, 0, 0, 280.532, 460.625, 457.184, 304.178, 0, 0, 0, 116.974, 546.195, 521.181, 115.984, 85.3625, 0, 0, 395.846, 479.751, 379.735, 29.3418, 41.8376, 27.857, 54.4245, 94.6232, 447.215, 559.048, 195.168, 85.4859, 0, 0, 445.309, 565.744, 400.18, 430.328, 467.067, 508.229, 527.516, 576.44, 683.571, 662.16, 291.408, 107.183, 0, 0, 272.845, 508.324, 478.5, 545.171, 588.896, 591.487, 593.305, 486.261, 621.305, 475.647, 252.363, 0, 0, 0, 38.5257, 131.969, 153.184, 109.449, 95.1459, 71.6307, 39.3533, 12.5714, 389.545, 351.004, 97.8166, 0.652529, 0, 0, 0, 8.23629, 35.2338, 25.0355, 0, 2.48623, 0, 2.02891, 355.632, 337.632, 57.1651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85.019, 116.809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19372, 2.97096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20032, 22.9705, 30.3508, 0, 0, 5.135, 45.1835, 57.3101, 5.64064, 0, 0, 0, 0, 4.38609, 226.836, 414.177, 340.79, 120.482, 0, 134.773, 289.082, 349.562, 200.771, 0, 0, 0, 0, 139.915, 336.709, 366.897, 263.995, 150.706, 0, 61.0947, 192.787, 380.754, 324.026, 29.0854, 0, 0, 52.4038, 299.65, 280.075, 24.0827, 0, 0, 0, 0, 56.6438, 206.553, 259.86, 107.35, 0, 0, 174.682, 268.601, 149.74, 0, 0, 0, 0, 0, 0, 96.5822, 224.398, 174.571, 0, 0, 176.399, 115.471, 94.1551, 98.3367, 78.0909, 202.423, 301.064, 334.095, 373.089, 251.197, 244.384, 277.129, 0, 0, 48.8427, 0, 469.737, 650.548, 625.532, 570.025, 587.536, 599.839, 528.642, 318.608, 120.792, 119.053, 0, 0, 0, 0, 0, 288.982, 284.952, 180.979, 27.4336, 0, 0, 0, 30.3421, 2.37356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93.6529, 26.4283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03398, 0, 0, 1.85246, 11.7078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45.14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110.455, 170.559, 91.2926, 0, 83.3693, 0, 0, 0, 0, 0, 0, 0, 0, 0.684058, 160.28, 118.151, 48.4774, 0, 160.116, 198.032, 0, 0, 0, 0, 0, 0, 0, 33.1921, 127.879, 78.5788, 0, 0, 84.3514, 128.644, 0, 0, 0, 0, 0, 119.521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71.7829, 0, 0, 351.356, 451.627, 417.269, 220.611, 268.453, 408.097, 516.335, 578.079, 425.174, 121.808, 68.9309, 109.076, 0, 0, 210.206, 460.017, 656.119, 662.748, 657.712, 657.496, 684.169, 593.853, 362.694, 31.18, 0, 37.6198, 0, 0, 0.996616, 32.0674, 99.8681, 120.845, 102.418, 96.0724, 44.1834, 27.6962, 328.977, 300.995, 189.285, 31.9883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 307.648, 290.399, 157.578, 33.0064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.3636, 12.0354, 9.13003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.2547, 0, 0, 0, 0, 19.8297, 0, 0, 0, 0, 0, 0, 0, 32.5935, 47.7863, 0, 0, 0, 0, 39.8627, 9.00533, 0, 0, 0, 0, 0, 113.504, 272.664, 90.8307, 0, 0, 55.85, 95.7858, 61.1837, 0, 0, 0, 0, 0, 0, 233.563, 212.433, 0, 0, 0, 8.20248, 61.229, 100.606, 0, 0, 0, 0, 0, 224.853, 233.498, 0, 0, 0.785836, 0, 57.3169, 79.531, 25.8784, 0.341225, 0, 0, 0, 5.22265, 245.811, 81.5356, 0, 0.185071, 0, 0, 0, 3.75846, 71.3397, 18.7027, 0, 0, 0, 73.0667, 102.217, 0, 0, 0, 19.5928, 25.8846, 117.29, 98.5765, 94.5784, 91.2462, 0, 0, 0, 122.746, 131.077, 194.025, 219.626, 201.388, 193.199, 209.48, 202.657, 126.646, 55.9798, 24.7427, 0, 0, 0, 0, 3.87276, 41.9317, 43.6814, 0, 0, 0, 0, 0, 73.0294, 0, 0.185071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30536, 105.141, 120.418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28.0069, 0, 0, 0.040201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.040201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
