0.524521, 0.443059, 358.083, 256.608, -569.933, -91.467, 0.223831, 8.85508, 142.937, 445.692, -719.719, 168.353, 147.517, 0.0945187, 112.456, 172.959, -582.103, -888.614, 289.385, 241.143, 0.0945187, 54.4701, 82.3575, 242.289, -370.947, 389.273, 214.891, -36.9681, 244.205, 158.909, -1055.02, -1286.32, -125.762, 222.974, 20.1414, 26.9913, -292.708, 525.851, 444.446, 382.892, 655.247, 117.392, 54.2781, -131.578, -128.681, 8.01062, -36.8022, 58.7093, 71.9357
-0.255782, -0.42379, 71.843, 434.65, 33.2481, -46.9085, -0.34528, -0.468201, 5.51764, -40.203, 507.327, 304.723, -72.2036, -0.465095, 83.1076, 405.826, -6.75297, 456.471, 247.633, -157.325, -0.465095, -39.2547, -207.335, -132.563, 408.329, 128.844, -96.8387, -15.4014, 129.356, 324.82, 336.81, 256.746, 706.488, -17.4284, -23.4992, -105.234, 159.695, -90.6341, -118.718, 200.976, 189.162, -63.7686, 79.7756, 113.119, 34.2401, -81.7793, -28.2929, -18.264, -6.1623
0.149808, 2.87841, 30.0863, -367.288, 355.058, -89.1839, -0.216964, 4.24983, -15.5673, -81.5355, -692.832, 953.407, -364.227, -0.261776, 16.641, -294.819, -263.825, -168.951, 1114.08, -417.009, -0.261776, 54.1262, -131.51, 130.65, -663.15, 408.066, -441.151, -33.6665, 12.9113, -360.382, -93.4977, -578.905, 336.903, -219.779, -65.1382, 59.5064, -356.02, 337.814, -137.334, -70.4325, 58.793, -82.817, 22.2612, 117.907, 430.231, -91.5877, -24.3744, -12.0291, -4.11106
0.0844314, -0.0957915, -39.2315, -401.103, 251.517, 111.22, -0.117588, -0.703772, -23.485, -271.502, 529.226, 466.085, -203.913, -0.138262, -25.7785, -333.8, 825.303, 743.804, -41.4164, -240.515, -0.138262, 82.1745, 311.462, 751.137, -593.065, -319.459, -246.774, 83.8127, -7.45556, -273, 472.906, 824.59, -32.3891, 89.6254, 112.744, -76.6288, 822.919, 904.081, 125.621, -293.498, -366.109, -84.4206, 247.609, 392.434, -173.491, -103.953, -36.0868, -19.9692, -3.22888
-0.102967, -0.185485, 77.9304, 825.289, 80.1799, -28.338, -0.101434, -3.17302, 204.71, 622.535, 930.42, 14.1795, 19.6669, 0.091828, 64.3433, 330.536, 191.004, -6.45254, -91.4977, 139.265, 1.00713, -19.3438, -230.719, 126.195, 235.722, 515.907, 359.984, -24.7654, 75.9929, 533.513, 211.425, -366.976, -95.4659, 139.312, 35.1552, 80.7137, -110.231, -366.06, -421.708, -101.364, 126.021, 144.908, -31.1953, -130.271, 68.2718, 137.908, 38.7623, 143.206, 110.561
0.471859, 12.0505, 15.7034, 353.004, 123.382, -12.6646, 0.098194, 23.7299, 201.732, 283.591, -97.9737, 67.2176, 25.1165, 0.352721, -2.26856, 168.074, -63.0347, -720.701, 367.047, 15.7476, 0.211833, -3.27925, 62.4409, 27.8659, -106.827, 438.95, 164.54, -26.596, 60.5968, 191.923, 156.61, -305.635, 213.156, 70.6247, 13.8718, -60.6603, -354.342, -353.056, -156.508, -85.7029, 29.8908, -3.96935, 21.5362, -138.846, -8.76663, -36.8483, -13.6809, 25.6341, 2.52457
-0.258424, -0.35519, -53.3681, 41.4553, -34.6616, -62.4774, -0.285284, -1.3245, 24.1046, -113.633, 201.661, 20.8631, -61.0423, -0.216807, -20.4284, 211.05, 448.281, 448.804, 228.669, -97.3286, -0.287141, 50.9291, 175.086, -169.616, 452.67, 105.577, -195.812, -0.994201, -61.9134, 376.558, 587.877, 592.055, 697.225, 360.094, 69.5354, 36.7919, 282.991, 310.629, 343.246, 251.302, 259.319, 128.145, -19.9369, 43.7082, 193.056, 39.2505, 53.252, 14.8635, 9.00863
-0.1388, -0.135819, -11.2788, 413.105, 391.391, -138.596, -0.0467077, 4.91323, 23.7368, 46.5194, 510.069, 152.347, -131.973, -0.00618002, 3.36689, 93.5963, 26.1247, 182.766, 76.406, -177.505, -0.00618002, -12.1627, 8.32378, -197.217, 215.096, -148.117, -153.025, -33.7699, -10.0584, 183.873, 305.268, 96.4134, -52.3369, 8.19669, 1.92316, -25.238, 132.167, 11.5937, 75.5467, -171.771, 47.3623, 9.06159, -24.8617, 92.1049, -87.9007, -27.4787, -17.8362, -14.3183, -2.66196
-0.0872007, 2.48542, 0.0168633, 132.737, 87.7962, -190.536, -0.0721945, 8.67191, 39.8187, -32.3651, -101.657, 233.965, -394.902, -0.106457, -13.2581, 152.015, 241.832, -4.56659, 244.264, -346.827, 0.0304715, 3.01348, -67.5895, -100.465, -174.194, 337.85, -422.321, -53.3538, 10.9736, 137.488, 340.29, 102.841, 771.954, 134.092, -84.3301, -41.9393, 68.0835, 92.5667, -191.586, 80.8793, 105.978, -5.18663, 60.5056, 56.9341, 136.899, 75.0851, 40.9708, 75.3604, 52.3781
0.143139, 0.154578, -16.3004, 318.902, 326.223, 4.35257, 0.55271, -0.789297, -52.6152, -160.262, 199.976, 438.481, -90.6287, -0.045321, -12.1066, 35.5439, 76.6703, -68.3549, 328.727, -49.3076, 1.25866, -4.41162, -243.664, -99.9119, -107.422, 381.308, -87.3027, 38.5811, -29.8394, 32.8113, -47.2773, -259.443, 224.958, 222.169, -46.3574, -10.1971, -32.3945, 107.297, -57.9502, 173.762, 593.146, 234.198, 46.0113, -66.9182, -157.22, -28.0552, -24.4954, -8.17777, 21.2134
