2.65196, 288.78, 158.821, -332.154, -437.265, -126.821, -5.80687, 431.548, 390.655, -580.834, -300.193, -134.829, -271.886, -181.976, 251.593, -832.609, 101.351, -142.283, 265.048, 61.4121, -183.416, 152.776, -621.815, -121.321, -177.997, 47.7507, -338.488, 88.3291, 117.526, -416.207, 79.5243, -237.951, 160.46, -1029.33, 323.846, 37.0315, -346.296, 21.7122, -238.153, -290.801, 94.7916, 320.741, 0.4879, -19.0753, -162.731, 436.126, 488.828, 196.914, 110.802
1.27177, 73.5089, 313.844, 373.49, 133.693, 140.806, -2.41874, 25.6523, 82.0879, 268.683, 1003.62, 1391.2, 26.2308, 50.5886, -91.3485, -6.42393, 176.754, -420.208, 970.129, 921.312, 0.724551, 165.603, 472.255, 22.5346, -33.3294, -47.8464, 372.47, 106.991, -109.384, 1169.42, 569.131, 49.2248, -18.6688, 44.8256, 54.2471, 24.7445, 180.803, 1074.83, 524.268, 180.929, 127.788, 21.6775, 46.7028, 93.6799, 23.0313, -175.429, -68.8203, -20.0112, -77.9953
3.06193, -13.3086, -268.419, -139.171, 31.3864, -125.17, -6.96966, 4.28288, -495.805, -173.286, -399.763, -19.5536, -161.764, -76.5259, 9.19649, 148.904, 910.924, -161.414, -25.8003, -184.36, 140.623, 69.8424, 847.516, 649.198, -61.7882, 70.7861, -351.607, 389.814, 111.986, 239.273, 306.993, -253.543, -196.646, -329.608, 511.98, 82.3756, -120.111, -87.6781, -289.499, -347.741, 219.493, 453.453, 25.3422, 27.1799, -25.5427, -34.2225, 27.7369, 173.766, -83.8631
-0.0163988, -27.6623, -218.212, 96.4013, 189.435, -32.4827, -2.42757, -46.3581, -467.4, 1091.4, 466.977, -319.751, -86.9031, -12.7627, -316.822, 982.654, 937.054, -40.5596, -271.376, -350.61, -128.154, 3.09783, 186.621, -430.265, -78.475, -53.248, -367.272, -135.484, -4.77379, -303.344, -320.373, -248.575, -301.666, 756.781, 388.795, 152.135, 153.622, -201.948, -215.366, 741.616, 1165.93, -358.373, 30.5062, 148.45, 126.73, -27.7346, -81.924, -233.498, -81.2909
-1.7496, 589.303, 791.723, 450.443, 267.023, 156.967, -2.84473, 373.835, 799.494, -292.217, 139.071, -140.985, 174.391, 11.5649, 490.164, -229.943, -122.336, -407.263, 181.189, 131.426, 29.5869, -175.862, -208.049, 221.623, 63.8113, -227.77, 331.664, 28.4966, -237.921, -117.265, 354.132, 273.674, 450.884, 312.91, 132.1, -78.1617, -71.9377, -5.58612, 37.8468, -339.142, -98.4895, 39.2707, -0.309041, -53.9743, -228.631, -281.03, -45.3555, 155.616, 156.969
14.7516, 308.711, 359.461, 421.133, 361.7, 186.109, -3.27023, 149.182, 307.642, -507.79, -932.706, 216.454, 398.954, 156.628, -36.6311, -440.314, -56.5982, -46.1978, -422.602, -308.334, 101.841, -146.603, -156.492, 401.04, -23.655, -94.482, -131.425, -96.3346, -58.0856, -248.918, 303.837, 466.729, 380.473, -168.325, 52.0938, 31.3506, -299.989, -625.075, -367.784, -419.139, -591.65, 158.977, 19.2692, -4.91114, -150.428, -93.0104, -174.061, -11.713, 92.0232
-1.68932, -6.62956, -77.6147, 451.212, 371.349, -78.7436, -0.262447, -40.649, 312.867, 297.527, 338.342, 712.797, 475.56, -66.432, 187.594, 216.993, 179.24, 494.628, 126.521, 259.489, 235.62, 51.1791, 324.532, 421.36, -31.6129, 55.9095, 165.046, 29.3532, 90.7945, 203.214, 607.35, 548.872, 179.355, 520.702, 150.395, 2.00143, 185.979, 183.259, 494.273, 565.97, 355.869, 372.774, -1.2396, 27.1162, 92.0888, 59.3561, 141.144, 310.368, 94.5021
-0.469777, 39.333, 233.474, 203.022, 119.264, -125.882, -5.23128, -23.1005, 405.763, 301.271, 226.293, 305.435, 165.139, 45.7476, -2.25315, 239.819, -179.882, -258.448, -147.502, 217.426, 241.713, 136.875, 174.193, 83.8373, 34.7858, -95.1009, 151.225, 57.7169, 147.26, 130.429, 129.042, 26.7221, -51.3863, 356.361, -195.61, -40.0059, 4.96696, 52.4141, 230.825, 208.648, 104.46, -119.928, -0.634676, 32.1795, 37.3251, -171.887, -184.667, -178.148, -22.1597
37.6769, 31.3673, -8.71808, 71.6867, -185.047, -141.012, -8.91902, 16.408, -75.5385, -93.1268, 343.155, 698.031, 249.207, -155.473, -131.971, -53.0075, 220.626, -312.235, 378.697, 597.655, 245.439, -104.805, 338.968, 253.074, 27.1586, 0.82704, 42.5319, 406.381, -52.4956, 478.934, 932.819, -221.386, -243.923, -203.544, 222.667, 45.4135, -214.172, 853.87, 412.806, 166.668, 87.7203, 121.609, 62.3139, 57.9194, 25.9024, -23.9508, 18.1819, 11.7679, 56.8064
-0.170749, -96.3547, 23.7272, -108.642, -164.313, 53.7271, 42.0478, -63.0355, 36.6285, 11.8942, 130.779, 872.832, 208.508, 34.1181, -94.2859, 106.254, -215.241, -116.171, 491.595, 1110.69, 868.138, -17.8977, 227.392, -63.793, 3.69436, -65.7811, 63.0274, 872.58, 27.8073, 145.402, 771.78, -326.306, -159.154, -76.4273, 124.488, 25.8498, -104.63, 1101.47, 779.383, 296.851, -175.594, 48.5229, 4.39108, 27.932, -34.1433, 142.792, 293.754, 97.788, 81.2537
