0.456025, -0.455104, -2.52827, 40.6734, 93.9709, 133.111, 51.7027, -138.683, -270.445, -412.704, -450.41, -366.028, -186.885, -69.1244, 0.524521, 0.112875, 7.44002, 172.151, 171.893, -89.1297, -526.919, -872.648, -1054.84, -1185.12, -1053.7, -670.291, -358.045, -138.046, 0.684718, 12.8162, 165.175, 267.65, -330.292, -1074.48, -1424.62, -1221.19, -1144.77, -1348.57, -1133.55, -670.9, -301.463, -105.128, 0.684718, 14.5359, 44.9905, -336.181, -1077.12, -1322.65, -999.177, -455.324, -775.194, -1325.43, -823.062, -182.591, -40.9519, -94.9692, 0.684718, -1.97164, -79.9736, -363.522, -510.666, -81.2795, 380.178, 174.502, -1103.95, -1455.52, -110.17, 512.03, 304.6, -43.9399, 0.684718, 23.448, 175.125, 257.503, -169.461, -418.507, -788.965, -1661.69, -2528.4, -1618.48, 125.083, 812.253, 446.326, -11.5094, 0.655657, 37.5545, 185.82, -141.742, -1133, -1765.37, -1831.96, -1853.72, -2035.11, -1177.43, 44.3483, 544.084, 331.346, -4.86135, -1.5623, 30.2576, -45.8701, -740.245, -1292.81, -1087.29, -460.957, -377.998, -1080.83, -687.53, -31.4073, 335.74, 136.972, -25.7519, 28.9173, 223.076, -30.5438, -633.889, -621.265, 11.3548, 319.744, -824.141, -1610.12, -697.72, 148.693, 311.223, 10.3674, -21.8382, 218.604, 263.626, -348.437, -756.548, -965.994, -920.211, -1558.02, -2603.92, -1896.18, 40.0959, 630.772, 341.802, -49.7115, -3.43387, 81.0116, -306.154, -885.681, -1083.44, -1505.29, -1810, -2003.88, -1797.72, -824.974, 402.648, 749.283, 339.145, -46.7489, 0.0945187, -71.4715, -535.585, -1007.75, -964.691, -830.408, -559.62, -354.255, -147.921, 149.521, 429.961, 522.635, 239.837, -35.0745, 0.0945187, 64.7122, -138.868, -599.365, -482.17, 263.87, 729.027, 578.511, 242.706, -0.329633, 128.776, 227.166, 94.5983, -21.157, -0.100653, 33.366, -80.0332, -426.963, -542.543, -176.505, 68.4605, -54.322, -197.655, -108.134, 62.7984, 67.3529, 1.72681, -4.60589, -0.160681
-0.30164, -2.53488, -8.77525, -12.395, 6.379, -12.2204, -28.4193, -52.6574, -12.2044, 45.2674, 73.8413, -7.97798, -89.0432, -36.1352, -0.255782, 1.8315, 11.0694, -19.5212, -45.5419, 58.0254, 105.332, -71.1417, -225.65, -269.834, -115.765, 26.8158, -46.224, -73.9513, -0.253265, 13.7123, 98.4754, 293.512, 316.32, 256.17, 486.213, 650.487, 547.27, 226.873, -150.401, -142.082, -75.163, -79.3685, -0.253265, -42.6983, -148.897, 65.0605, 420.683, 335.998, 184.04, 538.48, 1047.24, 1045.18, 412.208, 35.8732, -133.212, -54.2444, -0.253265, -62.7197, -378.486, -704.92, -632.469, -487.941, -599.885, -490.375, 26.6656, 480.921, 355.644, 73.077, -110.058, -120.072, -0.253265, 2.09364, -88.9148, -230.719, -339.862, -319.494, -508.131, -789.286, -534.072, 35.9242, 100.178, -40.7761, -146.001, -152.308, -1.04879, 13.4009, 122.504, 556.977, 712.127, 457.65, 159.576, -162.323, -406.096, -48.5001, 213.828, 13.2313, -218.216, -150.256, -6.70869, -108.644, -276.074, -97.0505, 184.41, 121.635, 115.135, 656.299, 573.267, 126.232, -70.197, -177.72, -258.909, -98.1203, 10.4352, -104.018, -535.881, -879.551, -731.598, -624.024, -547.839, 182.193, 470.303, 89.1732, -226.497, -261.959, -202.806, -42.083, 93.9162, 324.645, 267.151, -258.013, -411.017, -385.94, -619.513, -335.082, 87.3047, -45.2077, -216.448, -189.408, -126.179, -9.84193, -118.254, 400.577, 1098.03, 946.695, 350.321, 139.966, -104.62, -206.816, -24.1023, 194.895, 37.5664, -160.409, -128.806, -0.465095, -488.224, -599.553, 48.9124, 794.211, 630.386, 43.8515, -125.085, 32.8697, 70.9828, 64.1976, -120.386, -187.158, -101.835, -0.465095, -267.19, -750.481, -1023.83, -586.071, -255.706, -192.432, -88.3585, -2.16942, -104.071, -221.161, -243.73, -167.298, -50.4553, -0.443665, 45.7952, -47.9116, -353.837, -449.279, -255.44, -115.115, -128.463, -206.472, -246.033, -227.824, -138.977, -37.4852, -14.6695, -0.370789
0.149808, 3.90306, 4.01563, -38.7164, -118.742, -220.402, -297.416, -321.694, -334.169, -296.785, -245.535, -163.589, -116.218, -70.6906, 0.0989186, 7.05626, -21.1656, -195.976, -402.202, -541.16, -497.045, -367.213, -307.885, -85.6648, 37.4235, -19.8403, -141.375, -150.03, 0.136959, 7.71798, -79.4636, -447.749, -621.997, -545.182, -470.174, -504.249, -566.009, -208.033, 320.369, 204.843, -182.961, -190.308, 0.136959, 23.5658, 20.0405, -376.657, -726.772, -583.472, -547.942, -936.032, -1217.06, -608.167, 347.552, 209.436, -432.567, -317.417, 0.136959, 35.464, 94.687, -237.746, -690.908, -446.831, -243.133, -821.727, -1242.11, -459.114, 558.461, 232.543, -626.957, -462.874, 0.136959, 23.908, -54.3522, -550.073, -707.904, -170.538, -15.1843, -541.791, -836.219, -59.7404, 757.616, 48.7023, -789.577, -401.489, 1.91039, 17.9503, -111.62, -522.346, -580.599, -249.773, -343.156, -856.443, -577.617, 412.924, 701.789, -383.156, -768.06, -249.353, 6.59944, -24.7099, -104.613, -438.551, -675.768, -510.112, -765.473, -1294.95, -447.529, 634.785, 241.21, -658.607, -537.413, -117.606, -14.6251, -185.547, -286.982, -391.116, -493.772, -246.433, -570.863, -1054.83, -298.943, 633.458, 21.8535, -739.973, -400.168, -40.6011, -87.8282, -519.585, -627.932, -415.854, -101.847, -15.0282, -380.228, -901.919, -336.944, 575.201, 87.7142, -670.407, -333, -6.56586, 0.188602, -541.881, -972.797, -445.653, 87.1012, -229.003, -519.022, -793.254, -163.89, 579.936, -133.625, -681.078, -262.654, -0.261776, 123.843, -264.435, -862.201, -426.104, -5.17405, -453.394, -676.548, -370.213, 230.609, 98.8719, -426.848, -422.662, -131.172, -0.261776, 31.1777, -199.441, -316.54, -33.3643, 40.443, -58.6805, -167.555, 22.897, 67.6026, -297.977, -347.729, -174.463, -52.1337, -0.143885, 8.31741, -17.9237, -91.6203, -126.22, 84.6987, 225.893, 41.1878, -106.83, -269.994, -239.329, -124.735, -49.9242, -11.1381, -0.0877564
0.0844314, -1.5625, -19.2026, -35.8116, -90.5241, -195.134, -340.633, -457.811, -447.668, -362.617, -234.837, -91.434, -4.24871, -15.6299, -0.0278489, -10.3341, -80.9901, -215.673, -494.944, -884.998, -1023.04, -829.842, -573.078, -243.236, -7.95853, 50.026, 65.3172, 31.0792, -0.0856864, -27.5511, -209.974, -602.143, -952.102, -860.913, -405.273, -125.791, -95.2374, -8.69732, 128.685, 167.412, 57.0398, -37.1237, -0.0856864, -28.0244, -317.625, -638.441, -454.668, 177.286, 320.076, -296.532, -805.362, -549.369, -65.2678, 11.651, -191.798, -204.765, -0.0856864, -55.2758, -208.952, 8.17765, 463.587, 323.517, -542.003, -1471.12, -1263.23, -275.628, 121.797, -268.752, -538.153, -290.079, -0.0856864, -28.0989, -16.3909, 63.8531, -347.155, -1051.56, -1482.26, -1081.28, 81.5095, 608.321, 51.6435, -578.384, -741.521, -301.128, -0.523631, -58.2498, -248.069, -665.782, -869.536, -736.867, -358.944, 491.899, 1012.2, 173.877, -620.215, -753.218, -573.152, -210.845, -20.1787, -109.315, -408.916, -510.177, -120.469, 273.312, 308.621, 50.4086, -453.756, -736.868, -663.479, -569.579, -407.91, -112.31, -93.6763, -264.404, -329.898, 12.0211, 179.849, -99.9672, -934.076, -1385.95, -880.423, -218.327, -215.017, -478.382, -295.803, -41.2119, -246.977, -637.095, -615.865, -226.801, -322.12, -911.395, -1213.97, -290.064, 574.424, 478.814, -297.811, -600.552, -237.78, -5.40607, -426.831, -729.34, -489.983, -273.942, -492.139, -577.977, 391.384, 1409.42, 770.792, -336.326, -733.353, -590.34, -191.916, -0.138262, -232.783, -63.8081, -21.3533, -193.141, 18.0286, 493.845, 950.311, 312.659, -702.439, -869.058, -610.599, -379.243, -119.932, -0.138262, 114.336, 326.253, 213.291, 291.129, 365.802, 22.2785, -501.102, -862.686, -853.98, -514.079, -347.049, -178.449, -55.4704, -0.0561428, 111.344, 180.761, 262.497, 153.765, -219.54, -476.761, -673.901, -552.95, -335.042, -241.992, -122.44, -54.4642, -10.1598, 0.034543
-0.211056, -10.7797, -28.2356, -39.8788, 69.3402, 302.128, 476.47, 493.066, 502.473, 436.258, 126.635, -116.651, -115.382, -50.9247, -0.104457, -22.182, -110.352, 57.0439, 489.953, 711.814, 434.804, 180.283, 216.029, 247.951, 52.1064, -159.342, -153.143, -73.741, 0.0302079, -29.512, -32.1668, 314.256, 387.375, -55.0743, -449.956, -305.217, 166.277, 214.134, -224.623, -239.115, -86.018, -48.3411, 0.0302079, -22.0721, 33.7784, 141.75, -297.776, -641.141, -337.805, 367.954, 756.173, 3.31766, -654.664, -188.076, 12.4783, -86.0549, 0.0302079, -46.1441, -249.118, -513.25, -494, -277.585, 73.396, 465.557, -30.7728, -854.945, -593.443, 88.939, 128.158, -52.1197, 0.0302079, -84.3306, -352.587, -354.77, -112.395, -152.185, -317.172, -461.068, -815.024, -705.715, -89.2935, 200.597, 134.086, 69.0107, -3.95699, -48.9301, 12.1032, 210.956, -129.253, -510.242, -597.076, -579.267, -459.666, -137.036, -54.6929, 13.937, 132.35, 105.985, -32.8911, -31.514, 174.642, 168.694, -403.812, -715.097, -382.621, 156.667, -85.8805, -487.105, -251.99, 57.0617, 143.722, 79.9826, -128.801, 47.5438, 205.968, -270.821, -513.97, -340.77, 248.532, 309.451, -756.329, -793.066, 86.089, 226.506, 88.9186, 45.9059, -28.9092, 318.108, 9.14788, -451.616, -144.49, -1.88746, -289.819, -879.439, -957.054, -104.072, 366.496, 165.648, 30.178, 14.2853, 66.6363, 196.897, -144.811, -164.753, -134.315, -427.357, -962.799, -988.011, -209.009, 165.059, 93.2765, 104.824, 46.7381, -0.171471, -203.868, -362.539, -214.871, -296.987, -621.126, -710.299, -809.248, -489.717, -114.033, -146.341, 13.7236, 181.182, 71.8285, -0.171471, -342.233, -696.356, -734.759, -846.888, -715.755, -468.914, -334.59, -308.471, -255.487, 88.1764, 235.718, 169.348, 55.6548, -0.103082, -126.236, -397.214, -685.008, -600.725, -399.779, -292.318, -75.3137, 69.384, 185.236, 218.706, 164.755, 72.6356, 21.2377, -0.165166
0.284497, 6.05472, 6.72651, 30.4604, 124.492, 240.525, 329.414, 296.976, 321.804, 194.111, 72.4419, -19.5174, -78.8071, -48.8038, 0.471859, 7.12283, 17.4847, 215.156, 449.32, 527.122, 597.832, 524.072, 598.725, 526.719, 234.807, 108.227, -50.5405, -62.3045, 0.530615, -18.9263, -30.4028, 31.2714, -51.454, -294.035, -459.12, -579.901, -339.58, -189.434, -160.926, 50.94, 25.4768, -12.7225, 0.530615, -25.9195, -175.32, -490.137, -976.987, -1467.24, -1700.77, -1544.32, -1246.27, -1171.56, -745.273, -194.789, 5.95301, 30.1607, 0.530615, -13.7341, -159.672, -241.834, -465.849, -686.755, -524.913, -466.35, -707.781, -1134.41, -795.221, -182.106, -3.49867, 19.834, 0.530615, -11.5235, 14.966, 215.625, 103.535, 49.173, 125.538, -151.654, -712.289, -1043.21, -488.215, 79.1573, 33.7009, -49.0973, 1.8482, -36.5205, -83.7152, -319.373, -748.553, -890.319, -871.81, -859.236, -1081.46, -1003.35, -27.1059, 281.298, -4.17631, -16.1022, 5.58843, -27.0272, -111.695, -612.259, -1237.6, -1669.93, -1483.19, -1170.98, -1232.87, -612.949, 314.613, 225.963, -84.1513, -21.3834, 13.4156, 210.301, 347.799, 133.618, -226.506, -329.171, -226.545, -536.057, -864.666, -443.62, 109.45, 14.5494, -45.2549, -12.924, -19.6883, 101.564, 241.228, 300.919, 209.114, 147.417, -124.002, -740.555, -959.196, -517.948, 8.9251, 8.82471, -4.60229, 3.36692, -224.476, -515.787, -745.092, -905.464, -842.557, -729.604, -920.288, -1258.81, -1296.59, -368.385, 155.544, -4.44924, -12.689, 0.0703805, -215.474, -545.959, -1205.28, -1710.13, -1624.81, -1437.82, -1174.03, -1150.2, -713.369, 140.326, 234.88, -101.428, -23.2114, 0.0703805, -18.234, -198.368, -682.201, -716.332, -551.003, -558.996, -510.176, -461.391, -45.0775, 195.986, -18.5241, -70.6842, -13.2435, 0.130695, 33.4673, -145.313, -284.188, -271.417, -227.346, -157.776, -140.73, -78.1136, 36.8162, -22.7275, -31.0497, -9.51122, 3.09382, 0.129928
-0.258424, -11.425, -14.1405, 5.58543, -35.2228, -151.22, -269.074, -352.322, -415.709, -506.638, -500.035, -356.792, -144.542, -12.1856, -0.283664, -21.9073, -32.738, 18.4613, -15.851, -39.786, -94.5223, 31.9193, 249.065, 106.022, -195.765, -381.725, -309.404, -61.4436, -0.331384, -22.8062, -126.474, -134.128, 127.703, 437.693, 516.27, 386.755, 373.842, 240.01, 48.9483, -60.2877, -183.889, -122.265, -0.331384, -11.5888, -17.7971, 144.334, 307.367, 247.726, 211.866, 105.563, 94.7294, 92.9178, -6.34658, 58.08, -4.43186, -81.2923, -0.331384, -20.2595, 9.89634, 111.485, -74.5853, -288.451, -275.368, -25.109, 183.279, 60.4886, 12.8965, 127.894, 15.0541, -27.148, -0.331384, -42.5953, -121.48, -143.649, -56.9046, 115.261, 368.419, 574.681, 477.136, -41.4524, -249.357, 86.1711, -24.1862, -41.1758, -3.89125, -55.6396, -216.532, -108.19, 174.943, 459.249, 582.854, 505.25, 299.572, 225.505, 78.1734, -19.0454, -27.8119, -10.4772, -16.8104, 22.1052, 9.61268, 52.3733, -14.4926, -77.7252, 48.3449, 14.0325, 71.2289, 239.875, 215.309, -75.309, -79.8792, 1.73673, -43.3648, 28.0109, -18.4477, -72.5752, -344.759, -516.042, -322.622, 136.066, 196.382, 257.177, 158.361, -73.9675, -57.3706, 7.59066, -149.689, -84.2216, 157.356, 265.349, 204.823, -36.9207, 180.453, 605.566, 319.752, -23.8937, 137.941, 10.1586, -30.5691, 5.58263, -51.0104, 51.0426, 40.2568, 114.107, 633.152, 733.872, 544.856, 362.712, 168.683, 228.303, 178.863, 56.3609, -6.04198, -0.337976, 11.793, 99.676, 98.7467, 223.382, 447.747, 367.887, 81.9434, 118.088, 404.638, 424.965, 170.78, -10.6829, -2.98663, -0.337976, -86.3311, 12.412, 176.759, 185.061, 43.4994, -24.1089, 180.101, 393.333, 386.817, 134.235, -17.7643, 3.30673, 6.48028, -0.311699, -134.504, -101.437, -24.4015, 19.643, 41.1814, 74.8767, 93.5367, 92.9429, 9.04928, -11.2018, 19.4012, 17.0107, 6.26169, -0.178563
-0.21173, -2.32343, -8.81166, -14.8861, 13.2591, 71.1939, 125.26, 187.281, 146.51, 110.93, 54.0007, -111.825, -169.535, -74.4324, -0.1388, 4.69608, -3.99061, 6.26625, 78.5369, 295.528, 295.859, 141.844, 104.813, 100.473, 72.6542, -147.806, -305.845, -152.361, -0.169865, -9.98728, -51.6087, -23.8199, 35.9556, 120.994, 80.2314, -63.2779, 57.1885, 259.9, 206.932, -115.438, -329.697, -168.057, -0.169865, -15.8657, -46.314, 48.6953, 207.353, 141.194, 92.2378, 146.979, 438.288, 621.438, 309.04, -42.2656, -219.084, -115.552, -0.169865, -15.9691, -94.7881, -119.886, -132.045, -171.48, -204.068, -172.618, 64.4269, -11.881, -408.152, -326.677, -203.515, -99.839, -0.169865, -5.55414, -135.179, -214.505, -153.352, -174.828, -378.2, -445.248, -240.165, -448.852, -780.048, -515.202, -301.856, -106.505, -0.687502, -41.7795, -120.769, 16.5099, 212.868, 135.518, -87.2868, -60.3239, 176.288, 128.718, -368.113, -495.918, -264.39, -55.9446, -11.2436, -36.3735, -37.6174, 192.972, 200.364, -62.423, -79.3493, 213.952, 493.284, 166.339, -453.042, -534.235, -252.364, -39.8797, -18.812, -30.856, -27.5971, 130.436, -110.527, -560.359, -441.429, 52.8804, 75.1671, -357.31, -481.384, -315.181, -145.171, -25.9473, -60.0226, 16.3554, 62.7235, 173.9, 84.7281, -252.557, -481.472, -178.952, -464.479, -706.849, -274.84, -145.974, -90.6748, -4.69781, -85.9699, 20.6124, 204.724, 168.978, 284.486, 92.1235, -148.606, -71.0775, -175.868, -285.63, -153.777, -86.216, -40.0256, -0.00618002, -105.021, -99.3234, 36.9112, 62.8845, 181.512, 79.2755, -92.837, 9.52181, -100.292, -293.001, -249.989, -143.928, -44.7897, -0.00618002, -173.86, -188.802, -200.328, -398.482, -566.906, -548.089, -330.901, -194.505, -274.464, -395.791, -228.925, -59.547, -29.6163, 0.0726355, -78.2955, -39.7783, -56.8807, -260.298, -463.42, -440.837, -320.356, -290.069, -270.141, -132.232, -30.0516, -22.4444, -7.52002, 0.0207235
-0.156964, 1.83096, 9.15625, 49.0598, 83.843, 39.6337, -23.1355, -125.934, -237.585, -337.059, -320.768, -242.738, -172.924, -101.985, -0.0872007, -2.54068, -0.865041, -15.1056, -86.3656, -234.269, -263.493, -290.638, -379.766, -415.777, -496.233, -377.599, -273.821, -193.918, -0.0680563, -11.5828, -70.6201, -65.7511, 76.1311, 189.439, 295.794, 390.771, 489.651, 296.6, -108.88, -343.825, -460.313, -255.977, -0.0680563, -35.091, -163.26, -190.24, 62.8743, 222.196, 154.33, -57.1588, 96.5322, 194.257, 124.584, -200.822, -542.938, -360.899, -0.0680563, -12.218, -101.778, -217.158, -296.97, -418.25, -455.619, -834.213, -704.807, -177.72, 94.5293, -21.8912, -445.783, -392.836, -0.0680563, -2.07371, -48.229, -172.761, -328.811, -409.701, -393.802, -601.666, -582.841, -348.809, 119.423, 66.2801, -316.779, -237.693, 0.353538, -36.4194, -71.9738, 41.7262, 244.477, 290.173, 364.699, 203.974, -79.8113, -300.501, -0.734248, -74.2095, -284.419, -104.565, 11.9433, -37.7819, -177.152, -234.797, -168.729, -16.0332, 61.9096, 1.96285, -31.6046, -44.4012, -164.837, -323.787, -237.949, -36.9016, 3.03274, -17.5521, -108.73, -418.896, -660.234, -777.334, -721.92, -619.492, -250.844, 45.5955, -3.07881, -381.311, -226.703, 2.28389, -87.06, -6.50765, 169.078, 85.9309, -364.234, -706.793, -717.426, -450.561, -196.905, 215.704, 270.706, -269.351, -224.823, 5.45164, -205.062, -140.182, 323.351, 610.535, 624.559, 172.863, -23.1737, -110.297, -160.785, 186.444, 223.88, -228.489, -158.769, -0.106457, -199.974, -403.521, -415.63, 139.96, 667.393, 196.718, -196.778, -296.925, -187.626, 7.00093, 32.5363, -60.8299, -63.3379, -0.106457, -33.8728, -285.559, -561.811, -485.812, -114.833, 34.5283, -75.1364, -162.624, -92.7941, 16.7321, 25.8385, 28.2486, -0.502372, -0.202248, 64.9456, 38.6417, -161.046, -325.068, -156.637, 98.5023, 81.985, -26.2515, -4.62631, 55.4893, 70.1241, 24.8396, 7.78775, -0.0951159
-0.0362601, -2.89104, -46.5154, -133.058, -234.025, -278.923, -243.909, -238.74, -213.866, -131.325, -104.628, -47.6326, 47.4237, 26.9766, 0.143139, -14.8364, -117.66, -311.252, -290.171, -243.535, -265.379, -313.036, -439.107, -327.3, -315.597, -396.863, -123.69, 11.8842, 0.154992, -8.06891, -71.438, -147.883, 9.45114, 22.3861, -242.187, -405.574, -290.177, -46.9674, -257.116, -715.204, -522.415, -114.88, 0.154992, -10.8136, -58.2995, -190.668, -134.978, -5.1892, -223.668, -396.875, 93.0601, 629.485, 514.788, -199.221, -545.496, -278.601, 0.154992, -19.3698, -136.764, -422.854, -590.713, -450.517, -167.543, -122.749, 86.9692, 565.858, 820.616, 473.95, 9.55057, -153.737, 0.154992, -16.7585, -84.0975, -317.585, -504.41, -629.998, -614.497, -517.987, -568.351, -503.048, 3.31013, 308.757, 160.144, 9.83983, -0.47695, -13.4352, -53.036, -148.466, -53.3042, -179.583, -533.66, -668.009, -554.183, -777.507, -586.662, -28.6138, 92.7782, 21.7458, -52.448, -151.901, -209.891, -256.327, -203.971, 23.3671, -46.2168, -69.0199, 323.983, 81.4667, -476.364, -205.599, 74.2539, 24.3773, -124.732, -306.122, -181.761, -319.36, -757.025, -679.638, -258.775, -55.5878, 423.11, 584.991, 49.6235, -228.488, -68.6501, 11.137, -93.4814, -212.44, -96.6445, -186.928, -729.196, -995.382, -756.499, -577.284, -493.245, 102.014, 302.031, -40.7367, -112.641, -5.33211, -45.3752, -190.755, -60.9933, 378.223, 226.268, -528.531, -766.045, -728.023, -728.279, -238.065, 180.002, 107.933, -35.3943, -0.045321, -54.5662, -246.657, -421.64, 108.22, 787.792, 516.586, -127.997, -405.319, -293.773, -89.3578, 159.24, 227.657, 53.6742, -0.045321, 65.6072, -125.546, -565.422, -606.357, 2.23201, 519.419, 274.791, 21.1967, -50.4571, -7.97901, 67.9868, 92.0323, 19.5075, -0.127117, 30.6855, 11.8115, -163.478, -584.443, -622.921, -262.22, -18.9715, -51.9393, -94.2004, -63.5646, 18.3514, 2.62478, -7.20603, -0.245369
