3.26039, 278.774, 115.378, -235.297, -202.778, -15.266, 0.40835, 94.6699, 302.993, -590.399, -871.687, -248.833, -71.0278, 0.400665, 40.6392, 160.543, 93.1401, -788.863, 219.285, -168.047, 0.0945187, 9.77269, -11.2056, -211.587, -471.995, 32.116, -139.025, 0.0945187, 10.7993, 133.712, -247.477, -547.582, 56.1384, 709.511, 0.0945187, 16.6811, 95.5942, -692.268, -725.281, 313.741, 822.605, 0.0945187, 15.2326, 53.547, -238.288, 368.839, 206.756, 255.803, -0.100653
13.9848, 87.2546, 54.3313, 84.7242, 32.2207, -6.32039, -0.34528, 26.3791, 393.79, 692.388, 1094.85, 85.4755, -48.5657, -0.464555, -7.22669, -125.653, -223.295, 439.495, 185.851, -65.6678, -0.465095, 26.604, 45.0401, 47.5795, 825.968, 618.915, -79.3946, -0.465095, 18.8431, 315.598, 95.9518, -47.871, 615.534, -63.1325, -0.465095, -0.253265, 510.616, 829.271, 264.576, 14.5087, -5.58494, -0.465095, 6.8113, -49.5695, -238.663, 136.81, 60.7184, -61.0446, -0.370789
6.32696, -24.536, -233.891, 38.841, -32.4591, -16.1744, -0.0475876, 48.4183, -146.015, -607.932, 135.411, 271.712, -102.717, -0.0604363, 91.8376, -4.60932, -394.87, -45.137, 786.817, -302.461, -0.261776, 16.3721, 116.814, -104.01, -233.895, 446.909, -239.788, -0.261776, 16.8917, 18.2571, 296.426, -386.344, 727.521, 117.044, -0.261776, 38.1813, 105.009, -192.233, -188.486, 732.341, 26.7993, -0.261776, 21.5127, 90.2947, 13.5773, 330.501, 220.935, -75.7957, -0.0877564
-0.00596812, -32.5807, -205.639, -31.3919, 13.3784, 19.4017, -0.204895, -6.03585, -387.868, 33.1269, 164.605, 71.3852, -8.34968, -0.138262, 58.1226, 446.848, -68.1783, 144.612, -120.676, -133.609, -0.138262, 45.8069, 92.54, 712.714, 207.183, -518.588, -137.61, 2.96287, -0.0856864, 260.032, -12.6046, -512.766, 514.084, -186.241, -0.138262, -0.0856864, -265.808, -22.0774, 999.312, 1067.31, -426.752, -0.138262, 10.2472, 339.919, 613.917, 421.9, -367.977, -80.4117, 0.034543
-1.59044, 470.821, 636.31, 498.091, 0.922995, -8.06144, -0.101434, -3.35882, 418.615, 463.331, 808.065, -34.8308, -43.0216, -0.167087, -5.37126, -242.278, 458.951, 0.306732, 362.927, 7.18571, -0.171471, -0.96171, 3.54531, -555.654, 207.886, 159.017, 113.262, -0.171471, 0.0302079, 82.8423, 71.6501, 585.025, -168.465, 318.858, -0.171471, 0.0302079, 236.793, 61.3713, -667.874, 109.879, 173.935, 95.2816, 0.198497, -196.309, -559.187, -101.218, 257.237, 176.82, 57.1306
13.0771, 389.729, 559.125, 546.289, 165.464, -9.27, 0.282511, -4.62606, -48.1021, -366.983, -78.1778, 62.236, 18.9299, 0.305767, -3.3161, -28.472, -540.99, -612.215, 278.338, 10.1033, 0.0703805, 16.8313, -143.921, -426.365, -581.55, 229.254, 67.6096, 0.0703805, 0.530615, 185.777, 345.484, 253.617, -487, -20.216, 15.7472, 0.530615, -164.673, -400.638, -547.291, 21.3375, 296.455, 0.0703805, 8.79125, 16.2066, -301.227, -160.357, 310.87, 39.6647, 3.97619
-1.54129, -5.18627, 116.395, 195.893, -200.801, -1.71438, -0.285284, -4.63554, 278.737, 529.337, 404.687, -30.9834, -45.3533, -0.337976, 15.6385, -5.27096, 718.765, 711.997, 270.827, -60.9586, -0.337976, -2.48669, 99.309, 241.051, 434.227, 345.653, 29.7902, -0.337976, -0.331384, -73.1602, 114.718, 236.855, 123.642, 99.5089, -0.337976, 1.80908, 119.245, 242.949, 876.247, 371.885, 191.712, -0.337976, -0.18021, 153.227, 104.655, 255.727, 514.58, 13.4283, 6.48874
1.36097, 44.7844, 349.209, 192.224, -16.5863, -14.4774, -0.0467077, -0.233478, 110.305, 158.733, 596.822, 286.409, -94.2746, -0.00618002, -3.11181, -143.931, -30.0467, 246.346, -5.75283, -176.655, -0.00618002, -1.23206, 117.157, 131.715, 147.973, 181.61, -50.574, -0.00618002, -0.169865, 82.2231, 256.645, 159.505, -86.6174, -137.657, -0.00618002, -0.169865, 61.8325, 163.915, 186.423, -94.4954, -158.503, -0.00618002, -0.0742222, -101.394, -127.888, -118.592, -85.1721, -29.9771, 0.0726355
3.9176, 71.7499, 43.3212, -196.085, -182.742, -23.2037, -0.0721945, -3.43999, 9.02749, 491.256, 514.542, -71.6585, -125.965, -0.106457, 8.27165, -86.5056, -62.6577, 247.972, 372.572, -327.067, -0.106457, 12.7064, -61.9192, -67.1537, 402.063, 635.132, -281.066, -0.106457, 2.60202, 80.5354, 86.2261, -583.674, 726.456, 166.459, -0.106457, -0.0680563, -42.588, 433.597, 624.345, 102.592, 249.885, -0.106457, 9.92308, 44.9192, -271.402, 163.223, 66.6213, 36.6075, 6.26267
-0.156836, -110.748, -164.639, -89.0397, 31.5857, 33.1977, 0.0449887, -3.02689, -102.311, 1.24319, 642.499, 128.649, -13.7411, 0.340438, 34.8311, -55.8535, -346.081, 599.822, 763.444, -66.2375, 21.0626, 5.82435, -66.94, -253.315, -284.259, 1026.61, -217.487, -0.045321, 0.154992, -30.9549, -245.005, -576.583, 1052.12, 560.564, -0.045321, 0.154992, -49.681, 383.852, 625.21, -326.987, 215.151, 45.0693, 6.27804, 38.4635, -298.214, 389.669, 202.847, 76.2568, 13.2129
-0.844774, 76.5456, 13.3239, -206.899, -16.7968, -5.22524, -0.190441, -3.89144, 239.567, 1287.36, 1556.96, -85.4056, -29.3752, -0.241671, -9.41987, -276.772, 330.542, 847.78, 165.595, -49.1954, -0.241671, -3.61934, -203.541, -70.6649, 872.608, 1062.73, -290.971, -0.241671, -0.246252, 3.29193, -211.557, -551.031, 515.319, 113.728, -0.241671, -0.246252, 209.005, 1155.34, 992.174, -56.0843, 62.4312, -0.241671, -0.122268, -77.9816, 188.03, 635.34, 133.997, -15.1507, -0.320761
19.2907, 162.48, 513.481, 333.511, -251.99, -10.7378, -0.224884, 0.226968, 204.271, 498.375, 322.522, -33.4599, -129.855, -0.160137, 19.5891, -25.2935, 331.252, 393.458, 620.513, -293.924, -0.160137, -1.55538, 7.59085, -306.801, -44.2619, 657.689, -219.506, -0.160137, 1.75335, 21.9661, 324.169, 119.488, 470.993, -50.2147, -0.160137, -0.241675, 48.1187, 583.339, 451.141, 34.6873, -88.1981, -0.160137, -0.00308351, -14.9585, 44.1249, -132.418, -52.7967, -21.1981, -0.027386
