0.524521, 0.440991, 155.573, 318.121, -417.365, -173.343, 0.223831, 0.684718, 0.5389, 329.638, 103.047, -487.644, -17.0917, 0.0945187, 0.684718, 1.78276, 561.093, -113.258, 13.0911, 652.156, 0.0945187, 0.684718, 236.942, 561.811, -1462.02, 615.092, 711.909, 0.0945187, 25.8485, 476.354, 157.872, -356.803, 727.195, 504.348, 0.0945187, 52.5832, 176.153, -548.303, 430.864, 556.147, 90.8333, 0.400665, 20.7865, 36.9299, -245.367, 361.564, 259.61, 0.362858, 0.21881
-0.255782, -0.42379, 88.0288, 300.024, 132.003, 37.0841, -0.34528, -0.253265, -0.441174, -14.018, 771.271, 694.815, -13.7703, -0.465095, -0.253265, 17.5525, -21.539, 29.1653, 423.864, -2.28177, -0.465095, -0.253265, 20.4498, -218.505, 204.008, 279.454, -108.678, -0.465095, 26.6667, -11.2832, -157.391, 131.323, 71.1298, -114.321, -0.465095, -0.253265, -102.956, 198.219, 223.352, -75.77, -10.3266, -0.464555, 14.7679, 57.1138, -45.8571, -27.8661, -43.3319, -0.256752, -0.31488
0.149808, 0.104932, 15.4927, -187.446, 233.835, 40.9456, -0.216964, 0.136959, 2.14364, 84.5427, -636.193, 1056.98, 65.2919, -0.261776, 0.136959, 20.1843, 44.9508, -992.299, 1238.39, 21.2487, -0.261776, 3.23239, 17.0153, -90.235, 225.324, 1149.19, -510.504, -0.261776, 14.3832, -8.32216, -670.661, 1084.71, 936.04, -139.741, -0.261776, 50.1982, 105.613, 68.8156, 821.189, -396.204, -6.84903, -0.0604363, 35.6364, 19.7893, 503.321, 457.384, -49.407, 0.15792, 0.00691214
0.0844314, -0.0957915, -6.68395, -170.453, 40.0495, 111.536, 5.24157, -0.0856864, -0.105423, -38.8586, -422.607, 160.073, 43.661, -0.138262, -0.0856864, -0.105423, -149.706, 89.0131, 401.891, -365.502, -0.138262, -0.0856864, -8.70738, -542.897, 793.429, 459.611, -380.194, -0.138262, -0.0856864, -130.082, 709.702, 1253.66, -107.835, -131.035, -0.138262, -0.0856864, 292.271, 1416.62, 561.931, -348.967, -5.76046, -0.138262, 44.4471, 614.715, 230.724, -220.509, -54.9199, -0.139504, 0.034543
-0.102967, -0.185485, -17.6976, 517.253, 467.025, -99.587, -0.101434, 0.0418708, -0.126888, -51.8814, 477.942, -114.314, -20.9237, -0.171471, 0.0418708, -0.126888, 331.506, 358.718, -315.426, 112.209, 30.0304, 0.0418708, -23.7785, 636.627, 87.3778, 64.9435, 179.339, 46.7456, 0.0302079, 414.483, 731.903, -281.71, 90.454, 189.002, 27.2479, 0.0302079, 80.7929, -512.719, -30.7163, 192.895, 163.942, -0.167087, 0.198497, -157.617, -174.513, 193.964, 262.091, 36.5856, -0.0232392
0.471859, 0.433619, 10.009, 418.984, 229.588, 51.4043, 0.098194, 0.530615, 1.99138, -2.74782, -87.4747, -265.427, 34.4031, 7.16059, 0.530615, 14.4965, 136.319, -29.0329, -125.374, 148.284, 1.51659, 4.23613, 22.351, 147.298, -461.453, 219.622, 207.915, 0.0703805, 10.6218, 108.363, 126.158, -729.299, 358.946, 70.5516, 1.23913, 0.530615, -234.879, -899.47, 235.759, 380.857, 3.65189, 0.305767, 20.0691, 35.4691, -89.2583, 271.614, -8.02117, 1.28362, 0.406592
-0.258424, -0.35519, -17.4855, 141.628, 125.58, -115.013, -0.285284, -0.331384, -0.466773, -51.2554, 73.5212, 3.9214, 8.30426, -0.337976, -0.331384, -0.466773, -96.3814, 159.973, 98.1752, -0.329969, -0.337976, -0.331384, -27.5804, -42.6735, 2.17037, 185.561, 13.4873, 1.84803, -0.331384, -73.8278, 356.963, 304.897, 270.098, -0.966431, 5.21771, 9.93745, 117.684, 254.823, 455.68, 180.338, 7.51866, -0.337976, -0.18021, -99.3129, 280.211, 332.844, 11.3544, 3.55757, -0.178563
-0.1388, -0.135819, -0.861944, 165.239, 349.958, -167.523, -0.0467077, -0.169865, -0.129396, -22.3163, 381.958, 508.954, -127.074, -0.00618002, -0.169865, -0.129396, -90.7405, 682.745, 174.655, -223.483, -0.00618002, -0.169865, -2.31145, 67.661, 558.524, -209.602, -100.706, -0.00618002, 1.39378, -58.402, 404.332, 350.896, -343.078, -38.621, -0.00618002, -0.169865, -105.846, 56.1589, -135.376, -117.964, -5.27005, -0.00618002, -0.0742222, 23.6342, 100.416, -145.742, -26.0878, -0.0238319, 0.0726355
-0.0872007, -0.0279985, 15.2654, 161.8, 13.9549, -191.163, -0.0721945, -0.0680563, 0.373325, -3.99477, 228.888, 477.487, -215.202, -0.106457, -0.0680563, 3.52364, -14.5535, -289.155, 398.946, -89.2779, -0.106457, 1.29277, 12.1039, -130.976, -169.644, 171.425, -211.344, -0.106457, -0.0680563, -12.252, -143.01, -36.4394, -36.7507, -28.8565, 2.53941, -0.0680563, -192.465, 95.5779, 214.168, -47.955, 5.22602, -0.106457, 23.9337, 71.8455, -59.3186, 163.768, 60.879, 8.85419, -0.0383366
0.143139, 0.154578, -1.80542, 3.4321, 196.964, 46.0837, 17.2947, 0.154992, 0.11621, -17.4581, 40.2915, 672.922, -92.9827, -0.045321, 0.154992, 0.11621, -80.0197, -72.6696, 295.64, 191.874, -0.045321, 0.154992, -15.6793, -66.8729, 45.6433, -122.392, 38.3701, 15.2313, 0.154992, -129.201, 93.8235, -137.897, -75.4343, 104.814, 7.37882, 0.154992, -38.3962, -5.67048, 2.18487, 41.3205, 65.4907, 0.0241578, 17.4401, 34.2776, -289.424, 96.9197, 153.302, -0.076804, -0.0750825
