0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.247041, 0.041895, 1.9338, 133.852, 230.387, 258.228, 185.38, 105.265, 4.06895, 0.041895, 0.041895, 0.041895, 0.041895, 1.09042, 0, 169.939, 379.471, 346.301, 310.011, 243.168, 196.04, 214.134, 209.738, 13.1261, 0.041895, 0.041895, 0.041895, 0.041895, 94.9323, 292.759, 388.477, 125.836, 0, 0, 0, 163.762, 161.791, 0.041895, 0.041895, 0.041895, 0.041895, 17.5099, 116.458, 53.3772, 0, 0, 0, 191.029, 206.12, 3.77232, 0, 0.041895, 0.041895, 0.041895, 0.041895, 11.6193, 1.17419, 0, 0, 48.6274, 408.245, 395.33, 260.814, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.74337, 0, 184.261, 433.732, 434.297, 187.912, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.292629, 0, 258.966, 458.847, 446.357, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 1.13601, 0.976449, 235.342, 452.43, 372.743, 0, 0, 32.4202, 155.258, 219.979, 290.273, 155.326, 8.95261, 0.041895, 0.041895, 61.3052, 344.641, 296.083, 0, 185.617, 298.16, 305.084, 334.858, 312.023, 300.497, 29.3632, 0.041895, 0.041895, 5.53504, 73.5954, 34.5506, 0, 0, 257.876, 260.818, 229.64, 18.6287, 0, 0, 0, 0.041895, 0.041895, 1.20972, 19.9731, 40.6068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 7.43814, 6.08727, 0, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 3.21536, 43.2324, 55.9646, 16.1575, 0, 0, 6.96559, 22.6187, 2.85618, 0.543976, 0.543976, 0.543976, 0.543976, 47.2243, 85.7555, 30.3731, 23.4429, 0, 0, 0, 0, 0, 13.4364, 14.484, 0.543976, 0.543976, 0.543976, 77.1635, 108.635, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 51.1708, 14.1125, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 12.9032, 11.7475, 0, 52.398, 70.1229, 26.7681, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 38.9716, 77.5078, 62.0554, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 35.8718, 97.8422, 98.6307, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 14.7914, 119.652, 102.08, 0, 0, 0, 0, 23.4506, 0, 0, 0, 22.5934, 10.2286, 0.543976, 19.675, 141.405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 10.984, 57.0509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 1.62059, 61.906, 27.5829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 7.36254, 20.3719, 9.00062, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.942425, 30.4732, 136.427, 298.547, 466.002, 487.339, 350.933, 129.829, 5.96246, 0, 0, 0, 0, 5.05845, 103.58, 332.182, 445.193, 462.423, 473.179, 476.092, 514.162, 488.317, 320.426, 50.1331, 0, 0, 0, 0, 100.069, 332.03, 321.21, 0, 0, 0, 294.697, 452.712, 326.01, 67.7111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72.5788, 111.636, 37.9982, 0, 0, 0, 0, 0, 0, 33.7151, 201.95, 401.971, 333.905, 10.836, 0, 0, 16.1361, 0, 0, 0, 0, 12.8658, 74.4583, 298.03, 366.689, 355.648, 67.7869, 0, 0, 5.61459, 0, 0, 0, 0, 9.93097, 66.4134, 271.63, 361.751, 222.474, 0, 0, 0, 0.425075, 0.630343, 0, 0, 0, 5.28094, 38.7386, 225.977, 268.627, 133.455, 0, 79.5112, 195.914, 357.825, 469.382, 466.94, 260.566, 21.9465, 0, 0, 50.0286, 174.816, 159.133, 305.426, 490.275, 499.611, 454.674, 482.552, 462.399, 413.065, 164.604, 9.93138, 0, 2.04363, 0, 0, 0, 335.084, 435.056, 355.412, 260.435, 0, 0, 0, 21.4675, 0.791625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.747639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 0, 25.6564, 48.8632, 36.639, 3.9092, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 0, 99.1522, 135.313, 76.9254, 82.1909, 107.409, 84.4596, 31.1994, 0.075733, 0.075733, 0.075733, 0.075733, 0, 258.31, 553.51, 500.582, 364.001, 180.047, 0, 217.905, 278.355, 47.4804, 0.075733, 0.075733, 0.075733, 54.4107, 304.7, 401.364, 462.784, 294.751, 200.951, 13.8473, 271.414, 372.468, 190.248, 12.7614, 0.075733, 0.075733, 0.075733, 45.8355, 201.354, 208.229, 0, 0, 0, 401.429, 548.788, 432.008, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 198.68, 482.752, 534.635, 550.72, 83.8044, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 438.125, 621.801, 582.328, 387.659, 70.9542, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 469.017, 630.409, 559.172, 137.97, 0, 0, 0, 76.5081, 123.388, 14.9477, 0.075733, 0.075733, 0, 242.552, 490.541, 421.202, 0, 0, 0, 121.665, 248.957, 357.177, 204.097, 6.96886, 0.075733, 21.2268, 210.363, 224.258, 186.265, 8.49806, 281.126, 404.285, 503.771, 431.279, 414.734, 291.564, 0, 0.075733, 0.075733, 4.93599, 166.795, 303.326, 292.834, 288.685, 390.477, 416.172, 419.267, 281.326, 182.746, 0, 0, 0.075733, 0.075733, 0.075733, 30.8573, 204.24, 257.32, 223.257, 166.924, 131.165, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 12.6347, 104.02, 171.862, 157.267, 81.5639, 36.3769, 3.26909, 0.00382, 0.00382, 0.00382, 0.00382, 6.79984, 43.0706, 158.4, 209.206, 232.741, 193.285, 155.404, 126.112, 117.009, 102.739, 31.0494, 0.00382, 0.00382, 0.00382, 25.6613, 109.397, 136.894, 76.0727, 0, 0, 0, 0, 34.7999, 66.0124, 30.3525, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 17.3153, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 10.5665, 111.681, 142.308, 101.829, 0, 0, 0, 2.40031, 0.00382, 0.00382, 0.00382, 0.00382, 0.334392, 29.3506, 137.889, 145.475, 85.7109, 0, 0, 0, 0.680476, 0.00382, 0.00382, 0.00382, 0.00382, 1.33326, 40.0451, 124.72, 124.416, 0, 0, 0, 0, 10.8538, 1.32894, 0.00382, 0.00382, 0.00382, 0.00382, 34.2732, 111.65, 83.7074, 0, 0, 0, 41.0542, 136.837, 206.109, 205.724, 129.148, 12.5425, 0.00382, 7.45726, 94.0505, 80.4632, 0, 50.4629, 225.682, 230.622, 218.518, 221.439, 196.49, 74.4126, 15.7261, 0.00382, 0.00382, 0.00382, 0, 0, 0, 44.3687, 84.4364, 64.3042, 0, 0, 0, 0, 0, 1.63907, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 0, 0, 12.6432, 20.8043, 4.27121, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 12.561, 1.55449, 2.74797, 0.79211, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56.412, 62.1984, 0, 0, 0, 0, 0, 0, 0, 41.1479, 193.825, 280.534, 186.386, 309.232, 388.263, 373.811, 270.5, 86.908, 0, 0, 0, 0, 0, 29.0842, 185.283, 345.411, 317.197, 175.646, 142.311, 243.189, 246.335, 94.6317, 43.9325, 0, 0, 0, 0, 12.0705, 0, 0, 0, 0, 0, 37.5443, 77.5584, 69.321, 58.486, 15.9237, 0, 0, 0, 0, 0, 0, 0, 61.0042, 136.711, 146.818, 123.379, 118.749, 47.1011, 0, 0, 0, 0, 0, 0, 22.6853, 81.5407, 90.1053, 254.823, 292.724, 108.65, 45.1501, 1.65163, 0, 0, 0, 0, 0, 33.7235, 54.1017, 79.8055, 74.4477, 28.7301, 0, 0, 0, 0, 0, 0, 0, 10.5451, 149.261, 177.34, 86.389, 0, 0, 0, 0, 8.7089, 117.457, 63.4114, 0, 8.14252, 0, 5.67074, 182.789, 284.672, 351.411, 192.545, 241.747, 171.31, 194.42, 347.232, 341.195, 193.758, 87.4661, 2.06104, 0, 1.13195, 20.4021, 133.549, 445.609, 421.057, 387.255, 262.124, 251.281, 204.155, 176.355, 63.5647, 34.6202, 0, 0, 0, 7.68983, 5.60117, 0, 119.274, 156.701, 68.0642, 44.43, 12.7896, 0.805094, 0.572638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3862, 47.8018, 104.472, 232.002, 282.859, 194.528, 66.4733, 32.4205, 0.400839, 0, 0, 0, 0, 50.9344, 165.164, 362.834, 522.427, 603.515, 658.67, 603.517, 475.44, 250.5, 115.824, 15.7222, 0, 0, 0, 89.554, 347.004, 469.275, 605.341, 611.112, 557.558, 589.423, 543.489, 425.763, 189.667, 43.0807, 0, 0, 0, 26.4054, 216.139, 285.173, 141.724, 53.3649, 200.282, 491.266, 592.466, 410.201, 108.664, 12.6369, 0, 0, 0, 3.25202, 40.7265, 58.2585, 94.5086, 311.03, 501.197, 617.292, 631.657, 286.617, 19.918, 0, 0, 0, 0, 0, 38.4671, 158.237, 361.264, 561.443, 651.6, 600.083, 313.899, 47.6719, 0, 0, 0, 0, 0, 36.0075, 186.013, 400.598, 486.74, 512.411, 397.719, 159.608, 0, 0, 0, 0, 0, 0, 13.8992, 190.337, 414.727, 498.272, 503.557, 231.213, 33.7399, 132.915, 252.971, 276.265, 199.421, 107.051, 17.3649, 0, 23.743, 326.827, 590.643, 628.062, 413.08, 425.105, 493.493, 575.389, 607.584, 614.435, 310.481, 157.293, 11.0855, 0, 0.809161, 242.613, 534.665, 552.794, 548.68, 611.703, 632.157, 622.791, 647.51, 472.958, 219.044, 0, 0, 0, 0.342577, 51.9736, 257.281, 374.301, 452.011, 424.938, 379.442, 153.681, 74.4818, 2.37651, 0, 0, 0, 0, 0, 3.61304, 39.9167, 55.0199, 64.742, 37.5324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.454326, 35.3792, 271.067, 536.06, 577.377, 522.014, 422.213, 168.474, 6.26983, 0, 0, 0, 0, 21.6873, 245.25, 515.32, 529.084, 544.909, 539.347, 601.432, 570.014, 558.207, 325.844, 39.0008, 0, 0, 0, 35.7944, 208.57, 376.335, 327.44, 0, 0, 0, 327.343, 436.607, 353.347, 70.2724, 0, 0, 0, 0, 0, 0, 0, 0, 188.036, 277.013, 163.375, 81.1208, 46.9256, 32.3176, 0, 0, 0, 0, 0, 0, 111.728, 404.259, 473.171, 410.687, 166.648, 0, 0, 0, 0, 0, 0, 0, 9.2745, 247.377, 483.243, 473.725, 376.521, 119.653, 0, 0, 0, 0, 0, 0, 0, 10.1853, 232.752, 421.771, 410.68, 96.9287, 0, 0, 0, 0, 0, 0, 0, 0, 2.88828, 195.492, 361.335, 390.269, 0, 0, 175.021, 394.357, 555.732, 587.446, 476.106, 192.173, 15.7681, 0, 16.4157, 174.835, 217.442, 188.241, 501.431, 577.206, 568.389, 590.336, 532.544, 506.456, 381.518, 195.949, 14.5312, 0, 3.61257, 0, 0, 117.364, 392.569, 499.174, 457.561, 268.197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 348.313, 585.03, 621.825, 344.193, 0, 0, 0, 0, 0, 0, 0, 80.1553, 400.359, 521.046, 574.641, 616.743, 576.242, 268.267, 0, 0, 90.486, 27.0357, 0, 0, 0, 33.197, 163.499, 200.072, 142.98, 0, 0, 0, 130.323, 249.619, 154.822, 39.0675, 0, 0, 0, 0, 0, 0, 0, 0, 52.5842, 375.068, 410.791, 277.236, 92.2657, 0, 0, 0, 0, 0, 0, 0, 0, 398.545, 582.497, 570.591, 308.946, 102.807, 15.4241, 0, 0, 0, 0, 0, 0, 0, 172.255, 408.272, 339.264, 109.825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74025, 2.65114, 0, 24.8702, 308.532, 336.779, 190.252, 0, 0, 0, 388.575, 584.183, 607.145, 335.116, 123.128, 19.0681, 0, 2.59558, 205.605, 407.575, 604.199, 659.114, 640.177, 627.137, 628.81, 651.138, 554.536, 239.218, 86.944, 0, 0, 0, 17.2146, 185.284, 408.658, 574.778, 553.674, 406.963, 173.908, 84.7018, 5.9986, 4.74989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.9848, 9.9378, 21.3218, 0, 0, 0, 0, 0, 0, 0, 0, 107.666, 142.649, 156.686, 64.9708, 0, 17.5539, 14.0384, 0, 0, 0, 0, 27.6439, 177.153, 246.003, 263.666, 202.231, 111.479, 53.4486, 105.303, 93.8368, 0, 0, 0, 0, 0, 26.5627, 178.161, 179.296, 15.5395, 0, 0, 28.4871, 91.3683, 71.2209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137.072, 185.665, 118.06, 9.30656, 0, 0.415546, 0, 0, 0, 0, 0, 0, 64.664, 263.027, 226.194, 140.128, 19.8239, 0, 0.013861, 0, 0, 0, 0, 0, 0, 132.579, 250.53, 251.63, 56.9019, 0, 0, 0.355186, 0.165316, 0, 0, 0, 0, 0, 103.388, 253.098, 216.17, 0, 0, 0, 0, 0, 42.5988, 32.6341, 0, 0, 8.35252, 72.0068, 174.304, 127.842, 0, 0, 24.7011, 85.1644, 192.861, 193.968, 113.721, 0, 0, 0, 7.01673, 140.296, 131.018, 96.8067, 114.667, 189.504, 176.988, 239.448, 167.713, 103.872, 0, 0, 0.237751, 0, 0, 0, 81.0635, 127.489, 94.9112, 98.1443, 39.3466, 0, 0, 0, 0, 0.420901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.217996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
