0.524521, 0.466436, 330.195, 416.07, -381.375, -244.361, -3.95534, 2.11951, 243.659, 497.497, -365.389, -677.216, -358.286, -93.7204, 60.6412, 460.142, -39.7459, -388.395, -388.652, 226.999, 84.3538, 247.546, 374.278, -906.194, 399.533, -951.259, 865.31, 599.846, 273.96, -107.787, -485.611, -260.568, -390.744, 692.27, 475.106, 148.503, -409.648, -44.1445, 658.035, 407.891, 311.653, 59.296, 61.8964, -52.4731, 73.4697, 387.04, 169.013, 178.526, -0.100653
-0.255782, -0.445976, 39.1302, 278.424, 72.3145, 82.3209, -1.78215, -0.253265, 30.0203, -8.94448, 682.614, 849.126, 37.6958, -60.8627, 22.6727, -12.2937, -86.1962, -94.1714, 824.769, 345.953, -82.1157, 20.9672, -122.447, 115.002, -25.4243, 300.676, 414.566, -40.6357, -42.1968, 326.073, 600.631, 68.4042, -23.315, -19.9205, -98.4781, -48.4407, 142.988, 650.108, 64.0643, 238.064, -95.3417, -8.79889, 47.2005, 94.1453, -82.607, -72.7532, -148.631, -25.5803, -0.370789
0.149808, 3.63567, 10.6737, -228.114, 202.196, -0.409698, -4.89646, 6.18451, 7.84532, -125.158, -908.236, 554.67, 335.699, -115.337, 14.2591, -72.6829, -615.562, 194.107, -89.6461, 345.314, -295.888, 75.0524, -335.808, 812.28, 791.294, -665.273, 761.358, -460.302, 143.185, -633.367, 985.41, 70.6957, 569.028, 857.463, -123.935, 156.152, -128.063, 341.144, -198.415, 455.98, -276.843, -7.33839, 56.0872, 19.8308, 183.018, 300.335, -149.69, -23.4271, -0.0877564
0.0844314, -0.0957915, -21.4905, -197.44, -4.71822, 141.653, 11.3893, -0.0856864, -8.09567, -249.263, -9.6312, 311.552, 7.41848, 7.59156, -0.859463, -179.701, 482.017, 1312.7, -87.0826, -272.11, -127.543, -25.5669, -270.497, 1268.64, 351.52, 277.651, 300.196, -321.319, -80.1606, 10.9935, -53.5487, 578.746, 1270.29, -17.25, -122.744, -6.05944, 277.934, 744.743, 948.958, -173.144, -267.345, -6.47785, 93.7794, 432.234, 307.478, -353.202, -144.759, -26.5772, 0.034543
-0.102967, -0.273236, 64.1183, 794.447, 598.921, -0.704726, -2.00249, 0.0302079, -4.98477, 934.61, 1049.08, 146.232, 156.303, -63.0598, -7.61153, 797.276, 987.414, -497.983, 345.578, -46.5577, 112.636, -43.6249, 388.509, -498.843, 534.673, 230.334, 203.21, 228.171, -60.0543, -61.1572, 219.05, 631.057, -75.0887, 57.802, 180.907, -53.047, -428.293, -579.15, -114.609, -57.9282, 174.389, 141.82, -4.06559, -215.667, -175.288, 155.094, 243.768, 224.2, 26.7122
0.471859, 3.10946, 167.629, 432.556, 324.167, 98.3965, -2.25577, 13.7578, 108.134, 264.455, 53.208, -171.431, 149.264, 33.8265, 8.86843, 268.184, 62.9233, -1188.79, -489.043, 8.4671, 48.4996, -4.40923, -15.9916, -725.248, 346.881, -312.484, 28.8643, 23.2408, -38.0767, -191.981, -230.253, 489.807, -830.934, 278.83, 30.7846, -9.08584, -394.906, -825.354, -812.636, 240.998, 319.572, 0.242586, 22.6475, -56.9758, -102.107, 43.6826, 96.1282, 2.88669, 1.52542
-0.258424, -0.35519, -27.9771, -14.0075, -37.4151, -196.989, -0.269458, -0.331384, -26.3655, -89.7911, 31.9768, 241.627, 108.704, -39.6361, -7.67934, -35.3329, 149.446, 116.849, 453.254, 159.834, 17.343, -37.9906, 222.89, 157.386, 101.99, 347.579, 167.117, 19.3103, -33.0412, 90.2958, 744.736, 728.117, 243.287, 344.532, -4.61932, -3.33168, 214.589, 687.54, 445.209, 471.313, 273.018, 5.68763, -12.6546, 26.0166, 77.7724, 267.673, 144.697, 18.9503, 6.49405
-0.1388, 0.358561, -6.47557, 368.589, 386.633, -82.4938, -3.65448, -0.169865, -1.15646, 125.071, 636.582, 382.598, 258.334, -117.846, 1.30981, 3.79499, 349.252, 91.3988, 74.759, 225.338, -154.121, -7.35907, 139.889, 406.091, -328.6, 97.3553, -346.935, -63.9531, -35.1599, 202.27, 293.594, -182.684, -68.6739, -261.24, -42.7198, -15.4645, 166.829, -6.24536, -153.124, -29.1626, -85.63, -5.10624, -7.11546, 100.782, 33.9651, -166.307, -47.4117, -14.135, 0.0726355
-0.0872007, 0.704031, 52.8753, 49.3402, -37.5574, -198.908, -6.20499, 3.80912, 26.0689, -15.4994, -16.9329, 459.518, -125.473, -155.496, 10.7927, -12.9311, -244.438, -294.185, 358.304, 384.408, -369.713, -2.98687, -65.5594, 109.083, -276.511, -367.984, 380.86, -210.998, -32.077, -159.497, 545.265, 345.557, -172.445, 66.0642, -8.33995, -4.56608, -369.592, 772.088, 455.938, 12.4125, -4.77819, 5.57465, 55.1633, 88.474, -82.1343, 147.04, 83.2535, 51.1151, 5.77996
0.143139, 0.1304, -32.8064, -31.7685, 68.825, 31.5951, 28.6823, 0.154992, -15.3845, -112.647, -21.6615, 496.419, 209.07, 14.0854, -0.926426, -197.63, 138.239, -60.9717, 450.217, 920.948, -188.729, -7.47343, -121.967, 140.544, -568.19, -72.1155, 602.28, 303.777, -1.51575, -277.961, 252.258, -69.4891, -404.106, -32.7386, 162.726, 40.3384, -143.767, 361.174, 404.707, 73.0653, 153.215, 54.6262, 33.425, 20.5483, -409.848, 51.9216, 32.5592, 71.7618, -0.127117
-0.382257, -0.41287, -36.1941, 122.514, -277.995, -38.2562, -1.58795, -0.246252, -20.6291, 2.87397, 350.395, 741.256, -423.557, -20.0918, -2.89146, 66.303, -21.7368, -302.223, 946.789, 599.216, -153.21, -20.182, 180.342, 7.25224, -837.448, -58.8312, 391.102, 131.343, -34.3959, 117.431, 329.648, -294.776, -598.079, -114.217, -6.46166, -42.3485, -261.264, 869.297, 665.654, 101.766, 5.5076, -0.929396, -7.72777, -160.928, -721.043, -344.202, -86.4844, -4.82762, -0.277624
-0.31317, -0.240911, 19.5421, 100.229, 112.244, -326.759, -2.64445, 4.08084, 22.38, 55.4301, 239.573, 442.404, 69.7128, -118.79, 39.4083, 69.2787, 111.22, -128.439, 223.283, 666.438, -396.174, 52.3451, 128.289, 130.241, -347.969, -335.381, 470.08, -128.591, 63.6374, 8.38208, 1108.86, 390.447, -235.465, -128.152, -24.4339, -2.60886, -315.467, 481.202, 190.464, -228.533, -29.8056, -2.66768, -2.58367, -196.89, -327.023, -213.347, -66.3858, -11.4675, -0.027386
-0.0286424, 0.0533004, -58.815, -87.5661, -193.398, -291.179, -6.37031, -0.516475, -44.2779, -127.02, -630.572, -1080.94, -715.334, -136.225, -13.8293, -120.596, -467.973, 770.852, 692.304, -772.213, -185.889, -52.5212, -180.093, -139.989, 260.216, 56.5694, -223.601, -30.9061, -37.0758, 55.6869, -325.454, -1411.7, -179.455, -206.416, -119.544, 56.3278, 953.86, 1991.42, 2130.83, 930.784, -22.1489, -8.45211, -9.23704, 782.484, 1104.25, 375.795, -266.798, -43.3476, -0.407802
-0.0589761, 9.24201, 6.94377, -252.515, -505.38, -283.843, -0.0279641, 5.37768, -2.24239, -249.835, -686.043, -45.2054, 19.8964, -123.889, 1.36564, -198.668, -527.919, -559.3, 433.769, 644.558, -66.0463, -35.5141, -356.386, -518.521, -541.798, -39.1878, 595.25, 367.285, -30.2395, -441.205, 199.506, 238.256, -237.985, 281.909, 245.371, -15.3512, -87.5811, 772.209, 838.292, 358.977, 304.219, 10.725, -11.2408, -109.664, -219.022, 187.525, 164.742, 59.5511, -0.350526
0.162733, 0.175138, 70.0345, -137.644, 274.981, -16.35, -1.18386, 0.269304, 7.19647, 15.0281, -857.798, 504.02, 13.0239, -28.5372, 16.9252, 31.0713, -879.075, 453.07, -610.384, 510.332, -204.147, 151.739, -394.08, 1212.52, 753.488, 0.44054, 1006.86, -367.039, 75.9466, -1271.26, 844.962, -1205.46, 862.617, 289.505, -146.833, 28.8023, -747.704, -294.491, -548.72, 53.2263, -279.247, -11.1225, -0.222744, -126.699, -125.918, -264.455, -150.899, -45.7031, 0.109025
0.015759, 0.0186196, -15.0241, 55.6952, -250.857, -128.889, -2.0677, -0.140296, -11.0841, -77.6873, -13.9191, 166.419, -346.768, -50.8983, -0.695751, 68.1564, -179.88, 130.389, 380.159, -363.409, -77.9446, -40.4145, 198.793, -68.6901, -234.062, 290.978, -245.694, -47.1845, -72.983, 584.48, 442.52, 58.6878, 322.988, -36.6165, 58.9167, -56.3263, 496.392, 330.51, -197.174, 156.748, 83.1342, 27.326, -4.81929, 204.931, 349.159, 528.879, 357.116, 42.2438, 0.644184
-0.564922, -0.920757, -70.5436, -248.073, 169.326, 368.461, 50.3055, -0.643392, -47.6546, -140.576, 978.323, 1234.42, 627.993, 207.141, -8.47705, -56.1042, 771.607, 1416.28, 904.172, 53.1166, 178.113, -37.5898, 269.448, 503.633, -195.023, 12.9532, 192.853, -100.526, -34.8546, 45.2532, 160.291, 1344.54, 1364.87, 30.9668, -35.1686, -2.4793, 255.907, 989.82, 1301.92, -112.406, -148.092, -1.08347, -21.3489, -341.013, -533.846, -164.572, 2.22011, 3.65959, -0.226683
-0.0138193, 2.36429, 134.356, 63.0021, -17.2516, -88.6073, 11.4846, 8.62303, 107.279, 114.575, -24.7409, -147.963, -73.0073, 13.0169, 91.9029, 121.787, -76.8179, -224.084, 137.092, 23.7338, 35.421, 115.854, 48.7445, 34.2308, -284.071, 1.25764, 151.183, 153.215, 47.8894, 28.1224, -172.661, -131.389, -230.881, 109.876, 96.6201, 41.3824, -36.7728, 250.252, 227.417, 74.3821, 73.2956, 18.7843, 43.9546, -1.01565, -11.9049, 34.4983, -30.2774, 8.7607, 0.0852914
-0.331169, -0.316166, 10.7669, 134.359, -107.792, -363.066, -4.44416, -0.465368, 16.6618, 43.67, -362.061, 395.054, 130.65, -126.117, -5.0591, 11.6506, -72.6251, 95.3599, 664.82, 584.374, -231.098, 0.57355, 168.778, 349.936, -130.48, -106.333, 425.367, 225.022, 3.48719, 91.3074, 404.591, 137.239, 125.682, 289.733, 147.199, 64.885, 199.53, 974.519, 1416.67, 417.012, 217.34, 28.7801, 41.6294, 149.459, 75.7428, 194.798, 144.478, 143.263, -0.452234
0.143562, 0.103751, -6.70471, 18.9184, -334.522, -239.024, -6.19028, -0.182606, -13.6056, -42.8001, -527.355, -401.219, 14.889, -115.258, -2.29376, -45.1139, -368.048, 123.613, 450.703, 112.978, 120.746, -30.6997, -61.1522, -208.242, 739.15, 472.643, 413.433, 347.829, -13.1435, -123.441, -5.7256, 129.212, 213.227, 589.965, 209.577, 11.2818, 258.823, 351.539, 898.592, 1025.44, 519.496, -2.69786, 1.23616, 307.217, 695.919, 944.139, 465.369, 31.6165, -0.279169
