0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.748509, 0, 276.578, 283.218, 143.714, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.61468, 0, 453.106, 406.127, 238.802, 105.801, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 2.82276, 0, 416.849, 452.709, 111.116, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.81983, 240.744, 416.138, 205.146, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.680127, 0, 324.832, 336.592, 0, 104.217, 139.009, 53.8182, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 132.966, 327.644, 0, 268.016, 242.572, 259.65, 189.603, 27.7498, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 141.091, 255.041, 98.9802, 195.715, 0, 57.8575, 101.05, 11.004, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 119.022, 158.083, 0, 0, 128.612, 283.2, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.18768, 100.969, 136.016, 0, 165.654, 432.563, 387.124, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 31.8811, 63.9389, 0, 0, 377.575, 423.067, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 17.682, 48.1185, 28.6217, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 12.9773, 9.96843, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 68.5158, 97.4771, 0, 0, 33.1853, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 80.5386, 107.941, 49.9977, 0, 0, 6.72791, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 36.7561, 123.18, 68.1619, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 157.317, 128.81, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 39.0113, 153.747, 0, 0, 0, 0, 0, 19.7633, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 157.866, 167.624, 0, 0, 0, 0, 0, 29.8168, 30.5149, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 233.032, 97.4708, 0, 0, 0, 0, 0, 0, 16.1844, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 249.963, 43.1848, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 227.107, 78.0928, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 105.285, 63.9528, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 21.0711, 53.6859, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 20.6745, 31.7859, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23.8066, 146.922, 467.664, 499.96, 234.099, 0, 0, 0, 0, 0, 0, 0, 0, 16.9414, 147.378, 357.245, 432.472, 445.461, 259.181, 0, 0, 0, 0, 0, 0, 0, 13.513, 82.0957, 227.108, 269.753, 0, 0, 101.283, 0, 0, 0, 0, 0, 0, 0, 18.5901, 155.267, 198.964, 0, 0, 0, 38.3396, 0, 0, 0, 0, 0, 0, 6.08401, 48.4193, 88.364, 21.3449, 96.8256, 203.117, 170.83, 68.1033, 0, 0, 0, 0, 0, 0, 2.42387, 57.1671, 59.447, 153.5, 425.023, 505.02, 460.004, 341.312, 68.3437, 0, 0, 0, 0, 0, 0, 0.933463, 9.66726, 221.785, 282.033, 27.8019, 353.57, 384.905, 140.487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.8022, 161.837, 84.3965, 0, 0, 0, 0, 0, 0, 0, 0, 193.026, 355.52, 283.165, 13.9577, 0, 16.6988, 0, 0, 0, 0, 0, 0, 0, 0, 374.324, 450.533, 248.223, 0, 9.34929, 1.1875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 118.069, 61.6904, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 3.41684, 170.385, 236.418, 233.218, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 50.9685, 614.279, 554.116, 125.251, 121.674, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 562.11, 591.011, 329.535, 90.2933, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 253.038, 557.369, 342.926, 0, 20.6961, 34.9624, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 385.797, 355.143, 0, 39.2205, 146.764, 160.45, 51.0665, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 98.7332, 250.742, 289.877, 493.381, 206.051, 132.658, 247.722, 80.2136, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 148.435, 382.638, 487.002, 493.923, 20.6933, 289.167, 185.818, 68.5849, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 27.2846, 152.847, 385.83, 373.169, 0, 398.993, 542.131, 192.028, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 103.188, 233.456, 83.4317, 0, 368.175, 591.46, 486.46, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 67.3615, 275.685, 310.862, 260.771, 510.84, 497.724, 11.4471, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 107.126, 284.671, 242.343, 151.412, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.335753, 78.45, 169.679, 167.921, 75.5919, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 6.37034, 111.412, 119.353, 178.414, 102.175, 75.2324, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 79.0564, 96.34, 33.2101, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 59.429, 82.1091, 0, 0, 0, 0, 36.1429, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 4.01752, 47.1924, 0, 0, 0, 11.0057, 22.3196, 30.0487, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 38.968, 35.541, 0, 0, 168.054, 184.196, 140.023, 73.7844, 45.4504, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 44.0814, 0, 0, 0, 4.57542, 0, 0, 25.6886, 77.5963, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 2.71847, 0, 0, 0, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 115.321, 49.2542, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 125.24, 202.911, 0, 0, 0, 2.40031, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 2.25934, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 1.41532, 21.3753, 3.81001, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29.1798, 117.469, 66.6007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114.484, 81.3456, 167.796, 289.889, 176.869, 0, 0, 0, 0, 0, 0, 0, 4.05823, 80.3501, 87.5309, 35.3301, 74.263, 115.237, 156.467, 0, 0, 0, 0, 0, 0, 0, 36.2923, 134.376, 57.2817, 0, 33.5872, 0, 1.7672, 0, 0, 0, 0, 0, 0, 19.1981, 89.3609, 85.6069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64.9554, 108.444, 183.54, 151.866, 142.451, 285.759, 328.316, 0, 0, 0, 0, 0, 0, 0, 80.5111, 103.309, 252.864, 107.067, 54.1882, 135.991, 199.96, 58.4553, 0, 0, 0, 0, 0, 0, 97.8789, 113.747, 158.31, 13.1537, 0, 53.4309, 14.4131, 58.8549, 17.1519, 0, 0, 0, 0, 0, 68.4513, 152.877, 371.89, 260.531, 84.2891, 48.8256, 43.1522, 71.7536, 3.06596, 0, 0, 0, 0, 0, 18.4206, 36.2867, 379.332, 509.452, 354.659, 200.496, 82.8545, 21.5285, 0, 0, 0, 0, 0, 0, 0, 11.1898, 10.354, 47.0353, 79.1864, 55.1798, 30.7654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73.5046, 222.214, 272.104, 122.671, 103.282, 0, 0, 0, 0, 0, 0, 0, 0, 89.8215, 300.143, 419.336, 671.246, 308.103, 175.098, 0, 0, 0, 0, 0, 0, 0, 35.7443, 277.774, 449.381, 515.304, 534.338, 278.152, 47.453, 0, 0, 0, 0, 0, 0, 0, 236.33, 426.644, 501.985, 411.903, 90.708, 30.8218, 0, 0, 0, 0, 0, 0, 0, 40.8961, 311.374, 500.742, 415.816, 181.462, 0, 13.0781, 9.26201, 0, 0, 0, 0, 0, 0, 174.122, 443.595, 557.511, 508.901, 458.134, 556.4, 342.71, 143.131, 10.8852, 0, 0, 0, 0, 0, 209.493, 537.039, 641.493, 512.116, 508.795, 613.116, 416.263, 156.481, 103.215, 0, 0, 0, 0, 0, 212.309, 512.429, 561.904, 387.423, 218.974, 435.858, 411.444, 164.413, 35.6049, 0, 0, 0, 0, 0, 189.579, 538.998, 446.416, 239.222, 333.26, 488.268, 425.097, 65.2542, 0, 0, 0, 0, 0, 0, 45.0055, 518.137, 543.28, 462.35, 590.535, 532.964, 304.358, 0, 0, 0, 0, 0, 0, 0, 2.52551, 145.567, 307.463, 334.931, 393.231, 241.359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21.888, 51.3573, 73.9888, 20.6796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35.7676, 355.467, 511.49, 488.182, 247.909, 0, 0, 0, 0, 0, 0, 0, 0, 49.6179, 328.044, 426.587, 452.389, 447.487, 305.249, 0, 0, 0, 0, 0, 0, 0, 7.50654, 259.564, 377.498, 288.139, 0, 0, 88.8899, 0, 0, 0, 0, 0, 0, 0, 133.134, 311.312, 276.404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.2727, 194.884, 181.11, 23.7001, 208.761, 320.812, 266.033, 80.5495, 0, 0, 0, 0, 0, 0, 68.4958, 162.653, 170.608, 374.839, 523.166, 554.741, 486.918, 390.839, 57.3314, 0, 0, 0, 0, 0, 65.803, 81.9377, 199.205, 286.152, 164.151, 18.5733, 333.764, 356.431, 135.32, 0, 0, 0, 0, 0, 22.4019, 11.439, 73.3913, 0, 0.771673, 146.832, 90.1167, 75.5163, 94.3946, 0, 0, 0, 0, 0, 7.06376, 0, 89.0282, 454.173, 497.372, 331.784, 0.686409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62653, 550.247, 558.747, 183.784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87.0808, 527.158, 360.424, 154.028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214.9, 478.248, 334.441, 167.03, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150.403, 93.2531, 28.1877, 7.14242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 342.398, 287.015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50033, 258.457, 369.373, 213.31, 0, 38.0788, 48.6054, 0, 0, 0, 0, 0, 93.3445, 79.9064, 28.2048, 40.1993, 0, 0, 42.1481, 153.3, 68.7104, 0, 0, 0, 0, 0, 152.543, 325.185, 129.117, 0, 0, 164.414, 212.053, 136.531, 28.0124, 0, 0, 0, 0, 0, 56.8614, 400.482, 510.591, 660.24, 652.976, 436.364, 210.829, 75.2286, 0, 0, 0, 0, 0, 0, 0, 67.6546, 290.033, 462.616, 469.86, 235.003, 83.0883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42.6592, 17.7526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255.644, 271.797, 20.5595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 251.629, 233.637, 150.852, 52.3082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127.688, 239.708, 97.2272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208.137, 142.219, 0, 0, 28.3972, 5.27489, 0, 0, 0, 0, 0, 0, 0, 70.4693, 150.019, 0, 65.7096, 28.9579, 4.56828, 22.8452, 0, 0, 0, 0, 0, 0, 5.12507, 101.944, 110.604, 163.28, 251.676, 92.4803, 89.543, 20.2781, 0, 0, 0, 0, 0, 0, 2.29641, 88.493, 160.676, 78.5077, 0, 29.0005, 148.932, 39.051, 0, 0, 0, 0, 0, 0, 47.5768, 59.1159, 54.4675, 0, 32.8556, 206.215, 118.476, 0, 0, 0, 0, 0, 0, 0, 37.1778, 104.549, 106.22, 82.243, 190.523, 188.785, 0, 0, 0.415546, 0, 0, 0, 0, 0, 0, 28.9441, 143.787, 203.329, 157.975, 0, 0, 0.382621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.744796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
