0.524521, 0.440991, 46.3311, 4.94436, 249.83, -15.8557, -164.966, 0.684718, 77.0203, 377.344, -207.232, 173.705, -254.212, 184.275, 10.1391, 435.959, 245.207, 33.4873, -781.252, 61.0357, 368.788, 263.655, 383.716, -712.998, -367.161, -412.012, 249.374, 226.867, 14.697, 229.743, -65.1277, -206.72, 615.738, 512.769, 5.03582, 24.2326, -158.921, -642.152, -30.269, 309.52, 293.516, 0.0945187, 1.02629, 20.3316, -246.853, 170.509, 193.397, 0.222273, 0.0781182
-0.255782, -0.42379, 6.73702, 64.2283, 118.302, 118.126, 24.4235, -0.253265, 27.3284, 202.17, 55.1113, 168.065, 318.791, -8.18013, 4.22613, 6.40234, 501.972, 238.091, 6.37143, 27.1724, -39.8658, 44.0638, 25.3089, 670.553, 612.422, -20.8468, 85.7324, -65.4665, -146.53, -195.882, -110.214, 457.404, 463.713, -111.034, -0.465095, 78.1215, -38.0352, 139.774, 221.646, -150.534, -37.0226, -0.465095, 4.69134, 24.1523, -29.6517, 56.7717, -43.9104, -0.256752, -0.31488
0.149808, 3.60862, 0.104932, 12.4156, -30.3759, 12.5547, 168.789, 1.09736, 9.30219, -127.245, 92.1271, -388.293, 609.491, 361.372, 7.95446, -23.8025, -658.342, 95.3354, -776.888, 960.863, -95.6073, 8.43184, -430.386, -634.948, 315.189, 685.257, 859.756, -64.9934, 73.8855, -195.489, -14.0635, 200.33, 390.814, -383.478, -0.261776, 27.7181, 150.34, -348.657, 663.256, -44.8798, -61.1022, -0.261776, 3.05592, 71.7584, 203.503, 597.123, -47.3284, 0.0680194, -0.021814
0.0844314, -0.0957915, -0.0957915, -0.0957915, -71.8914, -50.0394, 305.943, -0.0856864, -0.560898, -111.447, -253.541, -296.681, 670.444, 390.718, -0.517356, -64.8992, -75.931, 38.1573, 578.245, 545.364, -324.424, -57.4672, -68.6444, 921.773, 30.7558, 488.523, -226.374, -74.5064, 210.181, 992.643, -8.79317, 718.326, 107.435, -327.886, -0.138262, 250.633, -74.6251, 844.126, 739.154, -339.05, -58.0118, -0.138262, -0.263445, 307.102, 480.187, -192.305, -50.9033, -0.139504, 0.034543
-0.102967, -0.185485, 92.5696, 205.007, 721.108, 648.892, 7.45116, 0.0418708, -7.07688, 701.369, 397.566, 763.962, -231.894, 97.6221, -4.92877, 764.242, 968.627, 995.909, 601.732, -0.384154, 120.711, 215.366, 566.089, 432.526, 560.874, -243.258, 20.973, 119.604, -28.4345, -383.433, 624.695, -356.62, 143.982, 156.191, 101.028, -18.842, 7.79343, -429.986, -54.231, 183.229, 246.284, 35.7036, 0.178511, -91.2467, -151.14, 147.476, 172.332, 35.196, 0.866688
0.471859, 11.1958, 94.6269, 57.962, 303.943, 288.794, 47.4241, 1.28162, 11.5185, 335.231, 117.609, 47.585, -545.818, 50.6966, 12.4135, 238.859, 124.035, -72.5877, -249.089, 42.97, 229.738, 46.6041, 141.871, -480.05, 109.039, -396.095, 317.115, -4.56444, -69.8881, -185.25, -430.376, -634.21, 123.683, 168.669, 1.02163, 38.5991, -251.992, -446.649, 26.1965, 203.166, -9.08697, 0.539652, 4.09308, 24.2623, -238.725, 251.369, -8.8738, 1.07467, 0.669579
-0.258424, -0.35519, 25.0636, -0.35519, 9.11563, 53.5701, -15.6839, -0.331384, -6.93046, 17.3225, -49.1031, 112.844, 90.062, 203.366, -5.02952, -28.4877, 159.617, 0.442611, 41.8966, 270.761, 190.867, -44.7682, 334.342, 354.603, 736.958, 430.294, 432.496, 5.24212, 121.267, 119.137, 765.243, 279.893, 395.774, 287.722, 4.41761, -40.8718, 130.902, 458.569, 458.239, 248.56, 14.1278, 4.49728, -0.18021, -7.44463, 126.771, 332.907, 4.92573, 8.18734, 0.0421226
-0.1388, -0.135819, 9.19222, 68.79, 25.4983, 355.209, 52.3716, -0.169865, -1.29505, 188.021, 331.41, 303.542, 538.074, -76.1089, -1.04457, -7.47111, 513.338, 236.589, 195.46, -214.973, -104.269, -4.14559, 78.2844, 204.049, 171.597, -30.4134, -281.407, -35.5858, -38.3792, -17.4154, 109.43, 77.4585, -133.864, -39.9538, -0.00618002, -1.73655, 37.5787, 14.3134, -84.8807, -153.692, -20.062, -0.00618002, 1.65708, -44.5984, 92.5792, -155.09, -26.0459, -0.0995681, 0.0726355
-0.0872007, 3.00948, 11.7296, 4.21067, 34.417, -39.305, -125.874, 0.0825926, 17.0535, 20.3705, -80.6966, -227.76, 84.9012, 45.4084, 29.6239, 43.0223, -1.82703, 48.1807, -527.31, 108.552, -61.5892, -14.1885, 47.2919, 56.7463, 426.31, -25.4718, -5.97378, -5.02061, -31.971, -93.8918, -270.676, 200.301, 82.4142, 21.6711, 9.69885, 51.8562, -79.8142, 100.926, 309.768, -66.2673, 69.9528, 6.63425, 3.51854, 70.9971, -17.1424, 182.305, 36.823, 12.7529, 0.141791
0.143139, 0.154578, 0.1304, 0.1304, -104.748, 196.152, -23.9251, 0.154992, -0.491308, 63.1099, 203.57, 79.6459, 242.834, 84.8569, -0.423712, -121.145, 47.7261, 85.7544, 37.742, -135.519, 42.5141, -25.0239, 31.5699, -116.133, 297.169, -328.746, -159.377, 39.7409, 3.10332, -143.923, -173.312, 395.473, 272.655, 413.927, -0.045321, 26.7682, -46.5257, -166.2, -12.3322, -131.428, 166.427, 26.196, 0.105421, 33.7494, -193.159, 77.6123, 90.7161, -0.160116, -0.127117
