0.524521, 1.92382, 471.614, 186.289, -586.876, -66.5084, 0.223831, 0.684718, 316.585, 487.57, -1463.34, 578.484, 252.889, 0.0945187, 0.684718, 437.699, -93.7701, -681.448, 431.361, 112.231, -0.9635, 8.96442, 275.861, -786.006, -576.208, -589.981, -551.401, -76.0457, 13.0973, 196.636, -1101.66, -516.882, -499.311, 681.593, 185.668, 3.55151, 48.9377, -396.968, -62.8083, 486.288, 1073.4, 291.669, 0.634366, -0.00691481, -70.1521, -431.686, 29.7506, 269.479, 75.67
-0.255782, 23.3544, 128.451, 486.134, 30.8198, -42.2989, -0.34528, -0.253265, 20.7962, -107.586, 673.753, 323.204, -39.065, -0.465095, 7.30789, -6.09636, 53.0001, 126.555, 240.614, -76.3574, -0.828861, 0.305816, -203.266, 459.293, 1200.99, 1066.37, 25.9587, -55.0606, -0.253265, -322.227, 582.105, 452.577, 921.239, 320.452, -45.0753, 1.60838, -6.45185, -347.982, 349.441, 132.18, 179.348, -105.103, 2.7723, 85.1817, 121.905, 56.2549, -87.4796, -104.986, -8.13908
0.149808, 12.8946, -7.27301, -325.868, 389.277, -121.673, -0.216964, 0.949119, 28.4804, -254.213, 229.054, 840.924, -278.87, -0.261776, 6.49943, 90.2271, -676.908, 1126, 532.347, -243.544, -1.44646, 21.7241, 185.65, -585.467, 585.138, -333.531, 35.4807, -98.8085, 22.1931, 188.829, -524.592, 406.847, -75.2029, 382.935, -187.499, 6.73001, 110.715, -36.1657, -45.8164, 125.921, 220.844, -124.591, 0.279856, 27.149, 45.4044, 69.5957, 170.651, -108.22, -5.26884
0.0844314, -0.0957915, -97.8884, -529.905, 441.714, 126.003, 0.211126, -0.0856864, -21.1611, -630.552, 955.098, 801.9, -188.208, -0.138262, -0.0856864, -145.523, 219.892, 868.487, -720.774, -111.585, -0.512208, -0.0856864, -344.971, -181.076, -746.857, -490.818, 64.9715, 25.4184, -0.0856864, -74.0244, 36.3845, -287.378, 324.827, 154.661, -135.423, 5.68923, 201.121, 268.612, 308.358, 443.354, -629.081, -105.563, -0.189597, 76.283, 149.82, 148.064, -174.565, -103.649, -4.16007
-0.102967, -0.273236, 681.489, 1001.47, -5.54328, -12.306, -0.101434, 0.0418708, -37.039, 930.474, 318.546, 70.9575, 53.3735, 0.428787, 0.0302079, 71.7986, 411.622, 158.818, 301.504, 168.823, -0.652751, 0.0302079, -29.9488, -146.247, 435.905, 650.865, 239.079, -35.6029, 0.0302079, -177.211, -482.884, 305.45, 378.658, 232.404, 35.6061, 0.0302079, -130.785, -523.023, -638.065, -21.1118, 151.659, 208.682, 0.198497, -1.76029, -44.6235, -88.5251, 105.1, 279.314, 168.326
0.471859, 14.3358, 242.503, 467.967, 162.605, 4.92708, 0.098194, 1.1709, 5.37984, 130.812, -541.287, -63.2272, 31.9122, 0.458276, 5.33118, -39.8878, -16.654, 149.374, 792.647, 3.007, -0.509308, 0.530615, -130.638, -369.981, 191.71, 631.018, 166.505, 19.499, 0.530615, -85.0501, -847.893, -405.091, -688.668, -97.794, 32.5617, 2.01776, 28.3129, -326.383, -361.153, -416.362, 175.667, 2.66923, 2.4135, 27.146, -42.9883, -178.164, 71.0414, 183.167, 3.0177
-0.258424, -0.35519, -43.643, -41.0812, 51.0967, -58.6585, -0.285284, -0.331384, -39.1076, 175.787, 196.37, 148.812, 55.8852, 0.147251, -0.331384, -105.231, 129.066, 370.603, 153.214, -76.8887, -0.33397, -0.331384, -114.629, 287.937, 467.094, 244.172, 29.5446, -21.866, -0.331384, -41.101, 344.828, 872.471, 881.239, 150.828, 36.7253, -0.331384, -71.6227, 171.71, 356.312, 383.527, 296.675, 48.0082, -0.18021, -9.58689, -46.4777, 38.9405, 147.581, 29.9391, 10.7
-0.1388, -0.204405, -11.2813, 520.127, 318.71, -119.072, -0.0467077, -0.169865, -3.58373, 203.258, 587.185, -128.365, -55.8912, -0.00618002, 0.0226093, -74.5027, 380.549, 312.932, -290.512, -157.562, -0.907205, -0.169865, -157.338, 362.344, 302.949, 324.615, 91.2483, -95.2249, -0.169865, -168.537, 138.351, -81.4444, 73.6612, -111.876, -48.8116, -0.169865, -78.0445, 4.89335, -132.082, -87.0149, -229.454, -39.8419, -0.0742222, -4.90032, 57.8474, 93.5957, -43.5325, -24.8302, -3.91451
-0.0872007, 17.8805, 19.6947, 59.461, 24.0777, -173.416, -0.0721945, 0.0523018, 1.81779, -142.427, 95.3992, 231.753, -247.457, -0.106457, 0.416166, -30.8141, -111.535, 34.6401, -182.447, -190.666, -1.65733, -0.0680563, -123.92, -18.3446, 675.663, 211.265, -354.949, -137.148, -0.0680563, -110.064, -227.887, 413.624, 182.129, 273.437, -216.491, 4.42938, 35.0459, -284.869, 386.106, 134.938, 144.313, -37.2124, 0.491807, 83.434, 61.5088, -1.82821, 51.4434, 126.423, 27.9787
0.143139, 0.1304, -105.26, 305.976, 73.542, 14.9045, 1.48088, 0.154992, -18.6001, 2.27833, 150.884, 282.289, 106.503, -0.045321, 0.154992, -62.3059, -52.4687, -265.795, -37.302, 222.326, 43.3936, 0.154992, -45.2543, -282.698, -211.726, 341.633, -380.376, 21.2086, 5.61295, 37.5193, -352.03, 269.064, 774.726, 598.568, -96.8459, 3.36629, 32.0698, -190.332, 538.201, 389.369, 390.218, 197.672, 0.105421, 22.355, 1.66502, -121.93, -142.981, 128.548, 83.8569
