0.524521, 3.3631, 357.33, 282.145, -190.817, -257.162, -32.9264, 0.684718, 191.143, 469.04, -526.781, -963.64, -220.76, -87.6095, 2.50043, 411.731, 171.341, -211.647, -496.075, 383.184, 198.62, 51.8794, 419.416, -1125.39, 0.444115, -1391.62, 680.114, 373.751, 96.0162, 313.923, -1063.01, -229.152, -305.527, 673.417, 297.525, 91.6622, 134.898, -1151.71, 407.302, 366.208, 424.359, 28.6243, 35.1851, 33.3347, -464.967, 468.497, 311.546, 174.661, 0.0781182
-0.255782, -0.42379, 74.3302, 121.935, 101.801, 58.813, -13.9001, -0.253265, 18.9633, 113.861, 672.247, 992.821, 145.582, -54.862, -0.253265, 33.9421, 45.8321, -260.844, 779.736, 322.537, -95.319, 22.7253, -192.577, 153.85, 197.574, 39.0937, 113.969, -124.052, -0.253265, -53.9743, 294.459, -53.0503, -10.5221, -53.4873, -70.5596, -0.253265, -38.4218, 473.771, 189.281, 78.7471, -93.6191, -3.35443, 27.0089, 10.5399, -260.409, 89.6467, -72.3271, -33.5271, -0.31488
0.149808, 10.9601, 8.84754, -194.46, 14.4248, -20.369, -30.451, 0.136959, 20.824, -172.328, -625.506, 182.175, 284.03, -133.144, 12.3155, 39.1397, -578.377, 547.606, -383.504, 566.972, -358.12, 40.5888, 44.3672, -4.57818, 1070.28, -283.282, 861.34, -307.535, 124.471, -3.9754, 610.934, 761.404, 764.855, 772.926, -81.5392, 125.969, 123.126, 394.078, 43.8302, 487.523, -286.322, -1.98017, 41.6362, 74.24, 122.559, 364.045, -212.328, -31.9447, -0.021814
0.0844314, -0.0957915, -22.9876, -142.127, -170.416, 18.0503, 24.1431, -0.0856864, -8.6389, -316.526, -31.6702, 250.788, 164.551, 14.1297, -0.0856864, -106.693, 215.594, 800.229, -143.473, -302.121, -188.043, -0.0856864, -369.029, 573.521, 183.555, 225.498, 107.039, -221.314, -0.0856864, -283.044, 228.973, 320.105, 826.687, -216.703, -78.0736, -0.0856864, 143.135, 498.141, 991.626, 1.74791, -278.501, -1.42935, 42.1664, 278.914, 519.44, -184.14, -280.644, -33.4771, 0.034543
-0.102967, -0.185485, 159.469, 784.073, 612.717, 12.6975, -20.8771, 0.0418708, -24.8414, 914.701, 891.44, 121.11, -72.8895, -54.1845, 0.0302079, 265.996, 597.367, -509.261, 375.641, 96.3754, 147.444, 0.0302079, 315.6, 141.78, 742.757, 55.7198, 215.357, 173.466, 0.0302079, -37.79, 37.0662, 595.089, -125.773, 96.2329, 159.524, 0.0302079, -253.005, -327.079, -9.06875, 29.3262, 168.618, 126.72, 0.198497, -192.248, -372.215, -3.97681, 245.977, 210.768, 28.8081
0.471859, 11.058, 262.709, 472.504, 505.816, 167.122, -23.0822, 0.530615, 36.5918, 225.08, -29.8207, -150.796, 106.566, 2.86661, 11.8162, 13.4459, 69.4516, -823.556, -271.143, 27.4258, 14.9341, 0.530615, 52.4364, -249.394, 45.5868, -365.179, 193.657, 40.5304, 0.530615, -187.482, -815.074, 70.2894, -639.391, 277.708, -16.9136, 0.530615, -158.756, -1264.8, -738.111, 296.444, 355.708, 1.51681, 28.9061, 0.915157, -315.007, 118.989, 161.557, -6.84241, 2.18346
-0.258424, -0.35519, -13.4242, -18.4195, -8.49867, -261.319, -1.49614, -0.331384, -29.0204, 38.9048, 24.4959, 177.569, 68.1906, -74.1686, -0.331384, -93.3359, 192.061, 62.5416, 583.38, 17.1899, -80.0228, -0.331384, 70.062, 133.273, 55.8191, 274.306, 129.512, -20.4559, -0.331384, 95.6005, 352.191, 746.684, 199.169, 258.952, 1.5747, -0.331384, 103.033, 546.385, 808.761, 476.109, 160.939, 7.12004, -0.18021, 68.9298, 128.416, 355.981, 333.153, 11.2753, 4.54724
-0.1388, -0.135819, -5.40851, 429.643, 393.261, -11.5476, -30.3148, -0.169865, -2.08794, 105.747, 497.025, 246.197, 376.238, -126.27, -0.169865, -55.4279, 420.652, 251.375, 56.1733, 58.3178, -149.626, -0.169865, -142.89, 415.834, -146.57, 203.76, -319.668, -51.2218, -0.169865, 34.3773, 357.796, -106.622, -105.897, -265.386, -35.4545, -0.169865, 82.4899, 148.234, -174.987, -152.304, -83.3325, -1.38451, -0.0742222, -6.44137, -17.3271, -242.775, -118.69, -20.5996, 0.0726355
-0.0872007, 2.54132, 47.3321, 62.4897, -181.011, -209.51, -47.9866, -0.0680563, 21.3882, -46.5167, 112.409, 325.863, -46.18, -175.3, 3.28143, -17.1527, -170.603, -220.205, -33.7322, 149.292, -337.628, -0.0680563, -106.088, -107.303, -54.9894, -354.061, 205.819, -186.813, -0.0680563, -179.156, 20.7562, 288.42, -162.437, 67.1369, -17.5707, -0.0680563, -252.776, 361.586, 772.484, -31.2543, -42.0138, 6.21951, 26.8194, 68.321, -247.146, 184.614, 85.6858, 23.1024, 9.1014
0.143139, 0.154578, -52.8571, -130.315, -108.661, 18.5142, 42.6587, 0.154992, -19.2044, -164.402, 35.283, 537.91, 304.186, -37.9997, 0.154992, -49.7763, 183.427, -133.303, 511.875, 891.852, -79.8532, 0.154992, -137.564, -71.7095, -318.363, -53.0111, 142.064, 47.1396, 0.154992, -76.8907, 12.7267, 8.23306, -382.312, 39.3596, 113.28, 15.6257, -18.6343, 147.864, 363.926, -37.9341, 66.9944, 44.7462, 24.9503, 29.9952, -371.915, 339.798, 109.765, 93.6022, -0.127117
