0.524521, 7.55339, 332.723, 7.0725, -342.642, -243.507, -85.4171, 0.684718, 232.321, 334.188, -315.144, -478.63, -214.92, -6.41432, 0.684718, 103.379, -160.515, -186.895, -544.664, 582.69, 268.109, 0.684718, 408.99, -212.257, -580.812, -206.022, 331.446, 206.577, 192.575, 397.499, -292.787, -791.719, 416.078, 305.154, 0.0945187, 217.965, -152.309, -683.729, -213.354, 486.052, 322.78, 0.400665, 64.084, -80.1521, 230.023, 378.536, 168.146, 101.007, 0.21881
-0.255782, 29.1807, 180.534, 86.6093, 51.2809, 4.19599, -17.6954, -0.253265, 20.6694, 368.171, 821.491, 964.717, 72.5708, -22.8947, -0.253265, -84.8754, 700.127, 552.021, 339.067, 115.942, -47.5449, 23.3573, 3.27357, -211.263, 435.495, 128, 13.3114, -42.0473, 18.6791, -30.7507, 20.8764, 556.895, 248.6, -115.372, -0.465095, -3.47601, 635.606, 793.736, -138.574, 12.1965, -102.407, -0.464555, 3.20082, -291.655, 44.4031, 23.553, -54.1325, -13.9939, -0.31488
0.149808, 12.4694, -60.916, -280.378, -182.286, -97.1385, -31.2697, 0.136959, 17.9245, -402.893, -400.175, -489.479, 55.6788, -49.7112, 1.76423, 89.0387, -712.349, 110.639, -108.265, 511.528, -260.362, 14.5072, 1.6232, -525.106, -122.331, 680.387, -25.2479, -46.5624, 19.6677, -249.145, 394.639, -203.17, 287.403, -349.225, -0.261776, 110.006, -536.74, 796.93, -388.179, 379.979, -132.395, -0.0604363, 87.1041, -163.367, 223.553, 105.781, -68.8821, -11.7243, 0.00691214
0.0844314, -0.139682, -61.6554, -290.057, -69.3044, -103.119, 86.9708, -0.0856864, -22.5892, -320.281, 222.66, -206.072, 532.789, 260.012, -0.0856864, -57.1208, 289.346, -129.264, 1013, 548.794, -232.434, -0.0856864, -86.3214, 287.643, 1167.24, 267.521, -373.884, -49.6783, -5.94624, -217.261, 699.901, -276.552, 174.992, -224.368, -0.138262, -51.8073, 196.277, 189.538, 628.618, 176.264, -115.917, -0.138262, 136.542, 301.749, 288.401, -488.578, -182.922, -10.6438, 0.034543
-0.102967, -0.615822, 690.788, 520.561, 515.518, 396.27, -36.78, 0.0418708, -15.4117, 578.75, 970.047, 813.163, -37.2286, 57.028, 0.0418708, -46.1365, 358.905, 250.674, -193.317, 236.661, 78.5111, 0.0302079, 500.616, 317.237, -57.5795, -114.78, 172.847, 230.592, -23.4201, 551.167, 206.3, 546.064, 242.323, 251.905, 49.7058, -13.3332, -39.1471, -207.867, -26.0828, 127.197, 99.9087, -0.167087, -49.6119, -526.926, -293.186, 53.5433, 150.212, 107.188, -0.0232392
0.471859, 14.534, 354.935, 337.857, 400.822, 192.572, -33.2645, 0.530615, 5.60298, 60.9661, -549.528, -154.335, -68.8112, 3.22147, 4.20005, -41.574, -174.322, -486.417, -827.493, 81.3357, 74.979, 11.6423, 207.789, -184.592, -799.485, 152.393, 227.024, -8.49831, 12.796, 57.3006, -433.617, -268.337, -27.1774, 20.9426, 3.78778, -40.0563, -233.412, -397.364, -204.182, 238.29, 18.8356, 0.305767, 22.5522, -178.031, -161.441, -37.4391, 170.493, 0.76732, 0.406592
-0.258424, -0.700054, 9.14549, 231.334, 376.441, -250.682, -36.8572, -0.331384, -39.0793, 372.53, 48.9229, 206.602, 304.114, -7.15118, -0.331384, -20.4916, 37.5248, 777.033, 492.705, 257.755, 136.729, -0.331384, -49.4396, 120.439, 172.29, 450.612, 167.615, 9.4501, -27.4612, 234.418, -32.2883, 447.258, 80.0089, 27.487, 14.0139, -3.89244, 74.3382, 925.938, 828.617, 258.116, -1.62299, -0.337976, 4.93313, 131.051, 89.561, 405.68, 337.423, 6.45465, -0.178563
-0.1388, -0.269982, 70.3359, 316.839, 88.5077, 180.991, -36.928, -0.169865, 4.67644, 219.761, 437.51, 390.127, 246.597, -49.4705, -0.169865, -29.0608, 204.958, 212.282, -94.3499, -157.777, -74.9878, -0.169865, -49.5854, 372.396, -138.635, 51.2495, -307.718, -26.2346, 0.414783, 158.58, 312.888, 119.018, -180.418, -73.4215, -0.00618002, -25.6848, 208.541, 28.8413, -57.3388, -133.7, -37.6132, -0.00618002, -12.5537, 44.4245, -267.577, 24.8236, -88.868, -8.26727, 0.0726355
-0.0872007, 6.4882, 30.6343, 9.01553, -188.161, -190.642, -82.8052, -0.0680563, -3.10156, -29.0298, 378.843, 147.047, 31.056, -182.6, 1.02654, -15.8453, 2.57772, 420.691, -166.126, 133.435, -132.981, 8.14791, 18.7101, -302.819, 392.687, 314.156, -153.914, 48.753, 2.63913, -71.3888, -29.3698, -306.657, 376.649, -194.873, 19.239, -38.568, 72.9483, 742.42, 115.755, 317.103, -48.1605, -0.106457, 39.4497, -65.618, 226.587, 164.139, 26.6536, 11.0644, -0.0383366
0.143139, 0.0573924, -136.995, 1.27866, -142.803, 54.7922, 25.4899, 0.154992, -8.72768, -42.1841, -42.0389, 617.928, 254.426, -88.6786, 0.154992, -20.6606, -245.3, 303.18, 27.3036, 516.092, 156.141, 0.154992, -106.817, 106.753, 502.91, 664.109, 63.6145, 193.713, -12.6113, -124.766, 53.9971, -330.714, 438.238, 139.934, -0.045321, -7.95454, -169.768, 211.742, -303.841, 83.9518, 130.985, 0.0241578, 41.9554, -79.2338, 306.44, 261.45, 64.7735, 67.1862, -0.0750825
-0.382257, -0.542352, 117.415, -72.8218, -183.619, -54.3036, -17.8717, -0.246252, -17.1505, 149.189, 601.024, 1119.17, 189.971, -63.8956, -0.246252, -35.8117, 190.369, 479.818, 131.653, 434.019, 51.1025, -0.246252, -24.1186, -468.137, 432.808, -275.014, -47.1849, -7.5825, -17.2029, 74.4131, -234.871, -253.813, 116.414, -47.7895, -0.241671, -15.7783, 143.863, 525.237, -55.1747, 49.3143, 13.6238, -0.241671, -25.3996, -446.885, 835.09, 547.39, 24.8605, 23.9239, -0.320761
-0.31317, 15.3867, 107.65, 481.17, 222.775, -199.539, -84.0897, -0.241675, 49.2576, 139.653, 428.436, -123.018, 77.7167, -248.299, 0.0208075, 22.1211, -91.4424, 430.943, -251.416, 58.0205, -45.0777, 18.9127, 0.283918, -155.738, -38.763, 88.6762, -267.206, -11.6665, 44.4653, 150.501, 216.143, -615.334, 115.617, -187.456, -0.160137, 38.2567, 64.2227, 825.599, -359.339, 31.2834, -25.327, -0.160137, 10.161, -215.837, 93.503, -129.563, -31.7469, -5.63071, 0.0142533
-0.0286424, -0.557602, -109.948, -147.968, -349.8, -174.151, -106.623, -0.516475, -51.013, -108.596, 713.436, -50.7787, -658.377, -79.4342, -0.516475, 84.0375, 402.329, 363.441, 148.81, 263.383, 73.6601, -0.516475, 20.8624, 300.204, 136.58, 594.956, -221.18, -63.4583, -44.0297, -196.065, -12.3724, 1.252, -573.268, -69.0063, -0.18917, -12.9238, 35.3894, -346.4, 371.58, 169.41, -49.3563, -0.18917, 234.123, 1267.46, 1869.26, 1237.87, 145.059, -16.3958, -0.407802
