0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.315423, 0.041895, 28.0318, 45.5226, 132.703, 111.41, 89.3098, 106.538, 44.6995, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.487515, 0, 283.499, 297.288, 277.423, 204.302, 218.974, 215.054, 250.087, 212.411, 9.21705, 0.041895, 0.041895, 0.041895, 0.041895, 168.797, 250.025, 88.3641, 0, 0, 0, 0, 186.387, 190.459, 3.39658, 0.041895, 0.041895, 0.041895, 27.9765, 82.109, 0, 0, 0, 0, 10.6985, 357.667, 163.88, 0, 0.041895, 0.041895, 0.041895, 0.041895, 3.44806, 0.041895, 0.041895, 0.041895, 0, 141.668, 396.505, 433.311, 0, 33.9531, 35.1818, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 29.4592, 256.555, 278.736, 11.826, 4.3385, 198.788, 216.609, 128.685, 0.349161, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 79.0404, 65.13, 0, 0, 0, 92.664, 148.567, 177.435, 18.0283, 0.041895, 0.041895, 0.041895, 0.041895, 0.611745, 10.5862, 82.4294, 9.97307, 0, 0, 0, 0, 9.36736, 0.041895, 0.041895, 0.041895, 0.041895, 0.588951, 0, 356.161, 266.152, 1.70707, 9.42219, 194.835, 335.851, 88.2637, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 140.569, 311.722, 54.5482, 195.807, 324.462, 423.722, 360.61, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 22.7783, 73.6132, 4.1354, 0, 206.179, 294.571, 210.569, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 12.1312, 27.4608, 0, 0, 0, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 7.07996, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 4.10583, 27.7817, 2.62947, 15.3011, 0.543976, 0.543976, 0.543976, 0.543976, 13.2937, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 113.255, 120.009, 0, 0, 0, 0, 0, 0, 0, 15.1247, 10.3102, 0.543976, 0.543976, 0.543976, 114.699, 89.1141, 0, 0, 0, 0, 0, 0, 0, 0, 10.7775, 0.543976, 0.543976, 0.543976, 56.3606, 21.7777, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 3.68411, 6.98686, 0.543976, 0.543976, 140.476, 63.9613, 0, 0, 0, 0, 8.0579, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 155.717, 0, 0, 0, 0, 0, 9.48151, 30.2475, 0.877928, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 40.9155, 0, 0, 0, 0, 0, 0, 0, 20.0801, 0.543976, 0.543976, 0.543976, 0.543976, 33.4693, 16.4577, 16.2083, 16.4224, 1.63717, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 58.1945, 116.341, 0, 17.5516, 38.1324, 56.148, 175.143, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 90.3124, 161.626, 0, 0, 37.9254, 49.6971, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 62.9638, 71.6562, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 14.962, 39.6281, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 8.39991, 12.7587, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27616, 29.3761, 94.952, 169.047, 204.694, 209.607, 172.117, 133.879, 53.173, 0, 0, 0, 0, 0, 13.2056, 164.404, 439.869, 469.4, 484.656, 489.688, 459.615, 481.242, 484.765, 292.743, 35.8946, 0, 0, 0, 0, 38.2643, 115.524, 116.606, 0, 1.29949, 0, 221.894, 431.558, 335.937, 72.1185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.819, 46.4362, 73.2912, 108.817, 20.8393, 0, 0, 0, 0, 0, 0, 0, 25.2523, 251.505, 345.542, 274.819, 68.5895, 114.147, 50.4194, 0, 0, 0, 0, 0, 0, 0, 0, 133.916, 128.167, 92.5497, 408.718, 507.3, 449.795, 185.439, 0.566111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117.178, 429.534, 487.029, 348.887, 92.5792, 0, 0, 0, 0, 17.8943, 58.4972, 57.1399, 0, 0, 0, 0, 285.54, 317.759, 80.3628, 0, 0, 0, 14.4556, 110.109, 344.406, 290.615, 37.2564, 86.8972, 160.08, 106.706, 28.4266, 100.088, 36.9938, 0, 0, 0, 0, 117.246, 346.892, 501.468, 504.185, 464.372, 381.434, 182.283, 0, 9.49637, 12.1489, 0, 0, 0, 0, 0, 0, 318.346, 342.651, 324.373, 39.8926, 0, 0, 13.857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.747639, 0.923583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.659667, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 17.8019, 24.5561, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 0, 37.4006, 10.2079, 10.5311, 19.9235, 84.9514, 76.7603, 22.1989, 0.075733, 0.075733, 0.075733, 0.075733, 136.386, 352.126, 401.421, 348.38, 265.379, 246.687, 17.2138, 242.893, 272.057, 49.802, 0.075733, 0.075733, 0.075733, 94.1679, 350.026, 352.647, 243.294, 211.242, 186.806, 112.146, 263.066, 369.369, 223.017, 17.2797, 0.075733, 0.075733, 0.075733, 14.2515, 49.2125, 33.5928, 0.075733, 0, 0, 208.504, 575.653, 519.702, 0, 11.6144, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 210.351, 355.803, 371.072, 28.7134, 72.8799, 97.7171, 51.1016, 0.588561, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 194.91, 332.38, 312.061, 177.838, 73.8159, 88.5033, 204.848, 233.48, 50.1427, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 94.2514, 227.524, 199.811, 242.365, 182.412, 48.4565, 182.469, 220.562, 57.5057, 0.075733, 0.075733, 0.075733, 0.075733, 0, 64.1269, 182.516, 21.7164, 98.5681, 91.9689, 295.882, 373.252, 170.782, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 127.98, 194.196, 0, 0, 326.666, 585.064, 442.303, 50.2226, 0.075733, 0.075733, 0.075733, 0.075733, 74.2619, 268.787, 163.65, 71.0816, 262.948, 485.724, 529.05, 591.131, 185.719, 0, 0.075733, 0.075733, 0.075733, 0.075733, 45.6854, 280.927, 307.067, 210.547, 315.479, 362.062, 321.66, 78.4682, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 38.236, 121.251, 127.207, 87.2076, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.611753, 5.55041, 21.1675, 8.19988, 19.1294, 21.2197, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 22.1238, 111.805, 203.545, 215.254, 189.306, 184.631, 170.75, 159.785, 137.793, 94.0909, 22.1797, 0.00382, 0.00382, 0.00382, 49.1112, 91.6685, 82.927, 0, 0, 0, 0, 0, 59.2537, 67.6373, 38.0371, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 40.1387, 18.4998, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 2.14586, 42.7434, 124.783, 110.031, 0, 0, 30.555, 22.3732, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 80.5844, 75.0438, 0, 0, 60.5017, 123.805, 110.104, 58.3557, 0.436188, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 64.9095, 70.8336, 54.0943, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 3.09272, 0, 0, 0, 0, 0, 0, 21.5839, 0.00382, 0.00382, 0.00382, 3.14216, 86.4603, 92.2981, 91.6832, 18.7841, 6.03856, 18.0426, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 33.1192, 98.1017, 32.4937, 92.8665, 224.965, 232.148, 141.789, 0, 0, 0, 1.72365, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 30.7227, 132.646, 105.454, 0, 0, 0, 1.78004, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 6.18957, 13.9425, 1.89282, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 11.5066, 11.4367, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69.4694, 243.625, 388.46, 377.43, 359.005, 380.243, 356.333, 374.263, 234.395, 0, 0, 0, 0, 0, 33.6286, 80.3201, 239.383, 215.156, 169.032, 133.978, 105.807, 209.16, 214.896, 101.945, 12.1389, 0, 0, 0, 3.48869, 0, 0, 0, 0, 0, 0, 0, 21.8884, 63.3465, 13.1267, 0, 0, 0, 0, 0, 0, 0, 138.971, 327.923, 305.22, 110.466, 36.0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94.3582, 264.723, 424.67, 398.753, 417.78, 243.508, 7.63355, 0, 0, 0, 0, 0, 0, 0, 5.84543, 3.53696, 0, 112.941, 346.037, 308.75, 129.306, 23.2009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44776, 0, 162.938, 73.5745, 2.49678, 7.96712, 0, 0, 0, 41.5992, 163.885, 140.892, 0, 0, 0, 38.2116, 50.144, 66.4541, 86.0729, 12.8861, 0, 0, 0, 34.8432, 231.12, 434.837, 478.54, 333.691, 274.412, 251.363, 225.179, 104.138, 70.5856, 0, 0, 0, 0, 12.589, 18.4359, 199.931, 357.562, 382.07, 323.464, 253.927, 95.4848, 52.6977, 2.39601, 0, 0, 0, 0, 0, 6.92401, 0, 0, 0, 0, 0, 5.92191, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27181, 28.0422, 31.3454, 50.7261, 34.683, 34.2621, 22.4851, 8.51398, 7.80146, 0, 0, 0, 0, 0, 126.817, 296.041, 446.103, 532.182, 540.533, 525.216, 520.914, 440.174, 217.965, 101.896, 11.3979, 0, 0, 0, 140.327, 392.546, 550.587, 535.718, 525.745, 448.597, 571.885, 550.812, 352.464, 172.855, 53.5363, 0, 0, 0, 6.96685, 148.71, 130.014, 33.1641, 16.2902, 120.097, 339.535, 463.487, 379.376, 107.76, 21.8024, 0, 0, 0, 1.5179, 14.5832, 2.85876, 0, 209.769, 377.147, 653.945, 595.153, 339.197, 0, 0.71005, 0, 0, 0, 0, 0, 0, 0, 283.184, 517.646, 704.414, 644.433, 453.017, 396.192, 138.526, 69.1517, 0, 0, 0, 0, 0, 0, 84.7972, 283.533, 311.145, 472.926, 517.837, 535.205, 381.015, 146.393, 39.3563, 0, 0, 0, 0, 35.0244, 23.5597, 45.3724, 46.9371, 121.491, 432.101, 475.64, 439.858, 139.955, 71.6682, 0, 0, 0, 59.5592, 261.747, 164.661, 137.464, 36.7322, 106.613, 440.392, 559.939, 415.754, 122.409, 0, 0, 0, 0, 107.77, 454.485, 516.787, 335.783, 384.982, 500.474, 639.505, 615.035, 373.921, 26.2548, 0, 0, 0, 0, 23.4812, 455.443, 553.207, 468.134, 545.935, 608.695, 608.698, 351.836, 82.7485, 0, 0, 0, 0, 0, 1.4157, 94.45, 162.745, 124.338, 138.816, 139.354, 79.5932, 0, 0, 0, 0, 0, 0, 0, 0, 5.98603, 30.772, 35.033, 9.7729, 0.759145, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.641553, 51.8802, 168.296, 287.341, 336.934, 313.306, 271.384, 210.015, 65.6327, 0, 0, 0, 0, 0, 57.4239, 309.887, 520.805, 585.659, 576.24, 591.334, 562.437, 552.937, 547.189, 299.353, 27.8238, 0, 0, 0, 57.8747, 77.2676, 29.5081, 18.2312, 0, 0, 0, 235.766, 453.254, 367.401, 66.9239, 0, 0, 0, 0, 0, 0, 0, 0, 42.9515, 295.87, 263.681, 0, 33.326, 40.7813, 0, 0, 0, 0, 0, 0, 0, 157.17, 382.787, 457.693, 230.159, 265.529, 209.953, 53.6711, 0, 0, 0, 0, 0, 0, 0, 102.738, 141.493, 204.446, 288.38, 488.109, 578.008, 498.713, 211.943, 0.440073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76.5393, 469.624, 501.14, 358.037, 69.0194, 0, 0, 0, 0, 18.1307, 104.813, 107.018, 0, 0, 0, 7.01187, 203.288, 217.19, 95.8191, 0, 0, 0, 18.2644, 291.849, 325.157, 258.624, 43.835, 223.573, 346.808, 277.285, 46.5214, 35.6957, 17.1401, 0, 0, 0, 58.3067, 214.074, 321.686, 618.807, 615.14, 565.743, 478.234, 263.486, 0, 0, 0, 0, 0, 0, 8.47929, 0, 0, 286.912, 406.707, 362.274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58.6227, 234.892, 394.671, 523.2, 534.303, 570.293, 505.61, 0, 0, 0, 0, 0, 0, 0, 146.228, 475.99, 632.861, 632.283, 592.985, 552.968, 376.253, 0, 70.2273, 155.5, 23.9434, 0, 0, 0, 7.84931, 38.2071, 29.9832, 34.8311, 0, 0, 0, 0, 178.046, 144.62, 53.0942, 0, 0, 0, 0, 0, 0, 0, 59.0494, 94.3387, 87.7696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262.991, 485.19, 668.29, 632.051, 282.851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63.2226, 194.318, 363.417, 564.889, 490.152, 50.2468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23.0166, 3.79098, 0, 0, 72.7468, 47.1019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119.593, 220.18, 135.693, 41.223, 0, 0, 0, 90.7911, 387.604, 344.945, 186.827, 40.8139, 316.06, 514.44, 511.504, 341.225, 101.627, 0, 0, 0, 0, 40.2042, 371.627, 562.992, 625.804, 611.765, 622.338, 583.564, 373.162, 106.963, 22.0495, 0, 0, 0, 0, 0, 22.6137, 90.2492, 148.8, 167.96, 145.493, 69.484, 27.2017, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19.4798, 6.44751, 0, 0, 0, 0, 0, 0, 0, 28.0307, 50.7788, 51.7527, 11.2862, 9.68321, 0, 18.1613, 23.1075, 0, 0, 0, 0, 51.2102, 241.232, 242.105, 217.606, 202.754, 183.756, 165.181, 116.082, 143.809, 0.016994, 0, 0, 0, 0, 20.3169, 66.069, 8.67515, 0, 0, 0, 0, 152.938, 141.919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.0106, 161.993, 180.169, 9.81635, 11.796, 5.23992, 0, 0, 0, 0, 0, 0, 0, 111.81, 238.17, 155.543, 0, 0, 0, 17.7627, 21.1097, 0, 0, 0, 0, 0, 0, 78.7649, 135.125, 104.55, 81.5306, 84.9982, 66.5977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.9528, 0, 15.1977, 54.498, 71.1683, 70.0801, 10.203, 0, 0, 0, 0, 0, 0, 107.385, 64.8304, 0, 0, 30.4235, 126.686, 59.518, 0, 0, 0, 0, 0, 28.7936, 120.864, 126.146, 0, 0, 72.7554, 199.776, 158.99, 56.6232, 0, 0.257506, 0, 0, 0, 35.7459, 162.963, 165.086, 223.364, 205.138, 219.656, 213.005, 27.2124, 0, 0.270676, 0, 0, 0, 0, 0, 0, 51.0379, 70.4353, 78.9939, 25.4582, 0, 0, 0.217996, 0.297016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.178486, 0, 0, 0, 0
