0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.748509, 0.041895, 46.7856, 176.308, 111.002, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 3.59776, 20.454, 161.579, 295.555, 327.682, 297.638, 189.428, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.474981, 111.919, 376.7, 343.463, 286.942, 158.376, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.846331, 0.079701, 280.855, 390.167, 311.005, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 164.576, 438.207, 126.064, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.611745, 1.29557, 206.388, 173.222, 65.587, 100.52, 34.3019, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 307.121, 317.742, 70.9718, 253.794, 82.0312, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 91.4729, 167.15, 0, 247.247, 435.765, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 30.8094, 33.1796, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 11.3309, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 9.74543, 32.7182, 0.543976, 0.543976, 27.0932, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 46.8481, 32.8976, 39.8091, 2.90611, 0, 0, 23.1603, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 97.5726, 94.8168, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 43.5616, 92.3179, 32.4144, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 174.117, 121.261, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 56.9182, 45.9765, 139.052, 68.188, 0, 0, 6.80328, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 139.69, 0, 2.76413, 36.9985, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 94.8367, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 43.966, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 10.9513, 14.697, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.272, 66.0304, 170.104, 193.256, 110.668, 0, 0, 0, 0, 0, 0, 0, 46.8638, 153.812, 331.15, 427.651, 427.746, 479.676, 270.772, 0, 0, 0, 0, 0, 0, 27.4456, 164.742, 320.902, 390.554, 276.907, 52.2996, 0, 39.3049, 0, 0, 0, 0, 13.1085, 88.0573, 243.89, 206.292, 60.49, 0, 0, 0, 0, 3.09356, 0, 0, 0, 0, 4.28962, 192.109, 275.018, 9.86287, 0, 0.117173, 0, 0.381089, 0, 0, 0, 0, 26.6825, 125.719, 162.088, 0, 46.1834, 313.852, 189.174, 0.058525, 0, 0, 0, 0, 0, 0, 32.4799, 299.048, 360.006, 166.978, 0, 265.661, 148.676, 0, 0, 0, 0, 0, 0, 0, 0, 16.8198, 350.868, 459.574, 240.573, 0, 16.0116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 21.9314, 40.8456, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 0, 58.6511, 251.067, 183.226, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 117.613, 309.453, 436.285, 487.821, 283.228, 131.345, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 423.156, 498.377, 466.587, 369.128, 163.766, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 436.549, 504.569, 238.881, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 66.1152, 209.125, 240.021, 115.569, 94.3852, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 279.26, 326.211, 33.4716, 250.838, 136.212, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 101.238, 167.963, 56.3464, 281.822, 518.229, 254.115, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 221.285, 303.908, 245.018, 432.25, 450.58, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 47.0582, 181.442, 181.523, 81.1094, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 29.3673, 34.3771, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 2.38608, 140.856, 249.747, 235.115, 174.354, 97.2822, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 11.6343, 117.181, 174.992, 247.906, 166.634, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 1.07901, 47.2626, 108.077, 102.909, 0, 0, 0, 4.34495, 20.4601, 44.04, 0.00382, 0.00382, 0.00382, 0.00382, 53.6575, 110.627, 46.1107, 0, 6.21401, 14.2618, 11.1673, 6.58409, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 41.8419, 11.8755, 0, 39.7692, 80.2275, 0.229372, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 96.5136, 99.2738, 138.25, 0, 0, 0, 5.91297, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 43.4609, 0, 34.888, 148.995, 39.2748, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 3.30524, 0.522802, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 31.1577, 11.575, 0.088402, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42.1675, 36.7657, 168.546, 348.083, 287.153, 281.404, 156.313, 0, 0, 0, 0, 0, 0, 61.9886, 96.1473, 208.44, 273.267, 191.573, 126.942, 8.99129, 22.4966, 0, 0, 0, 0, 43.9563, 24.1799, 63.5214, 0.279473, 84.3244, 7.10774, 0, 3.03406, 0, 0, 0, 0, 0, 0, 93.3334, 161.931, 203.143, 0, 0, 0.200093, 0, 0, 0, 0, 0, 0, 40.8371, 0, 0, 0, 303.197, 151.89, 0, 0, 0, 0, 0, 0, 0, 0, 169.522, 321.435, 301.779, 79.8398, 8.46373, 87.2359, 33.0481, 0, 0, 0, 0, 0, 0, 0, 32.1429, 212.319, 480.728, 480.279, 262.642, 95.886, 13.9798, 0, 0, 0, 0, 0, 0, 0, 11.7885, 0, 0, 0, 8.17286, 8.04256, 0.013998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18072, 56.1587, 36.513, 4.65004, 20.7816, 0, 0, 0, 0, 0, 0, 0, 47.2053, 131.023, 290.232, 424.8, 485.679, 335.745, 149.209, 0, 0, 0, 0, 0, 0, 136.384, 279.669, 393.984, 491.635, 479.055, 417.279, 228.108, 0.610002, 0, 0, 0, 0, 43.5515, 155.146, 206.267, 276.632, 309.983, 217.008, 89.6654, 0, 0, 0, 0, 0, 0, 0, 203.391, 349.666, 256.86, 278.379, 34.9007, 0, 0, 0, 0, 0, 0, 0, 58.3455, 73.254, 150.441, 525.04, 443.824, 134.283, 101.317, 0, 0, 0, 0, 0, 0, 0, 316.857, 317.317, 235.585, 398.229, 429.316, 156.108, 118.529, 0, 0, 0, 0, 0, 0, 0, 282.242, 446.449, 451.111, 420.142, 448.204, 188.626, 0, 0, 0, 0, 0, 0, 0, 0, 96.3075, 177.746, 143.712, 167.405, 148.738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65708, 37.3231, 49.4723, 18.8823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.2534, 103.261, 293.895, 337.551, 155.316, 0, 0, 0, 0, 0, 0, 0, 77.1739, 359.408, 551.348, 560.489, 573.422, 486.277, 248.706, 0, 0, 0, 0, 0, 0, 129.343, 313.186, 481.941, 431.357, 141.623, 0, 0, 42.082, 0, 0, 0, 0, 11.5417, 269.435, 310.593, 267.112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80.0335, 260.127, 255.307, 104.417, 0, 0, 0, 0, 0, 0, 0, 0, 23.061, 218.295, 268.599, 1.37127, 154.818, 317.523, 173.906, 0, 0, 0, 0, 0, 0, 0, 182.748, 348.87, 399.802, 435.624, 258.86, 195.818, 162.215, 0, 0, 0, 0, 0, 0, 0, 28.9248, 34.6668, 424.344, 495.996, 165.501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109.244, 440.489, 539.085, 388.048, 164.186, 0, 0, 0, 0, 0, 0, 0, 233.185, 448.122, 555.16, 538.956, 443.152, 219.976, 76.1339, 0, 0, 0, 0, 0, 0, 0, 302.092, 311.802, 139.155, 77.954, 11.6692, 0, 0, 0, 0, 0, 0, 0, 156.143, 0, 0, 13.4378, 2.50465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219.624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224.047, 221.641, 0, 0, 200.775, 162.827, 87.9508, 0, 0, 0, 0, 0, 0, 0, 318.539, 406.373, 609.911, 607.618, 408.709, 143.792, 62.5742, 0, 0, 0, 0, 0, 0, 0, 26.3516, 123.216, 189.167, 190.94, 95.5335, 58.2403, 0.848308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28.4121, 29.5921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63.3717, 130.046, 66.0224, 10.799, 0, 0, 0, 0, 0, 0, 0, 65.2087, 192.6, 208.125, 194.578, 210.01, 107.324, 0, 0, 0, 0, 0, 0, 0, 161.298, 209.994, 267.986, 74.3143, 0, 0, 0.349231, 1.2716, 0, 0, 0, 0, 0, 77.5752, 199.425, 56.6836, 0, 0.070606, 0, 0.053371, 0, 0, 0, 0, 0, 0, 89.267, 143.564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53.9117, 77.3701, 0, 180.414, 125.731, 0, 0, 0, 0, 0, 0, 0, 0, 145.716, 181.377, 60.0817, 130.267, 130.95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.5366, 126.062, 226.447, 196.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.055666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
