0.524521, 0.440991, 4.67595, 103.268, 171.187, -52.24, -40.3302, 0.694661, 72.7425, 301.034, 296.667, -246.81, -40.8058, 22.2158, 10.0157, 380.129, 234.33, -584.069, -556.368, 263.614, 79.8583, 61.2497, 237.867, -643.539, -1101.21, -37.5035, 175.948, 24.4263, 27.4246, 272.346, -643.869, 213.35, 531.618, 414.665, 0.0945187, 35.2761, 221.838, -480.931, 166.287, 77.7607, 65.7937, 0.0945187, 25.2846, 23.0551, 38.877, 270.682, 20.6184, 0.362858, 0.21881
-0.255782, -0.42379, 2.44386, 31.5201, 23.8086, 70.027, -27.0552, -0.253265, 4.74317, 55.4339, 165.421, 337.413, -0.988113, -13.5475, 21.9832, 8.69532, 283.439, -43.8288, 17.104, 94.6166, -73.593, 3.29625, 120.228, 442.385, 643.976, 531.493, -173.251, -5.2614, 17.2562, -91.4414, -135.516, -89.5951, 187.805, -30.4387, -0.465095, 37.8769, 61.0524, 190.898, 94.2688, -108.418, -12.7459, -0.465095, -0.133248, -101.837, 225.438, -98.5038, -2.35809, -0.256752, -0.31488
0.149808, 2.21377, 0.154346, 1.87433, -85.5646, -12.8153, -29.0476, 2.50567, 9.66072, -82.391, -172.3, -321.173, 224.252, -69.5265, 9.78345, -10.5489, -653.821, -270.577, 323.671, 494.356, -81.8525, 60.8168, 27.8845, -613.864, 25.8174, 612.624, -237.187, -3.53589, 71.8046, 42.6185, -99.2694, 391.852, -160.304, -135.255, -0.261776, 62.79, 19.2868, 576.514, 874.149, -117.353, -10.3388, -0.261776, 72.0161, 28.2548, 683.955, 143.485, -1.18172, 0.15792, 0.00691214
0.0844314, -0.0957915, -0.0957915, -9.96788, -44.5606, -15.8158, 120.54, -0.0856864, -2.33868, -64.2842, -313.993, 455.854, 791.365, 138.907, -0.0856864, -86.2681, -384.288, 321.648, 784.077, -10.7419, -72.1356, -0.0856864, -117.421, 207.482, 277.066, -216.164, -264.346, -2.79197, 13.1813, 167.729, 583.309, 400.331, -395.879, -232.049, -0.138262, -0.0856864, 35.333, 587.085, -132.37, -110.725, -14.5303, -0.138262, -0.189597, 442.598, 232.862, -312.743, -1.07847, -0.139504, 0.034543
-0.102967, -0.185485, 18.0231, 2.19514, 649.023, 244.391, -17.7906, 0.0418708, -10.0146, 618.049, 637.573, 872.593, 141.639, 50.85, 0.0302079, 503.764, 927.427, 283.851, 0.657132, 161.407, 116.3, 0.0302079, 145.414, 54.7709, -145.426, -96.6118, 189.785, 130.303, 0.0302079, -0.722863, 333.105, -220.357, 31.0529, 147.043, 44.4522, 0.0302079, 124.744, -377.438, -13.7647, 151.205, 156.978, 45.7455, 0.198497, -262.093, -104, 117.724, 95.0993, 0.0533, -0.0232392
0.471859, 2.30115, 40.6105, 112.191, 348.02, 105.611, -25.1261, 2.3335, 27.1025, 294.977, 260.834, 167.627, -65.1373, 30.1271, 12.6844, 167.848, 208.463, -139.663, -606.735, 161.711, 28.32, 0.530615, -152.726, -525.773, -410.601, -164.401, 370.685, 1.75248, 0.705753, 7.91134, -598.885, -320.9, 45.0787, 13.0783, 3.7347, 0.530615, -132.968, -582.677, 202.776, 40.6029, 4.793, 3.10383, 0.564075, 18.7879, -12.5397, 183.948, 1.56539, 0.564789, 0.406592
-0.258424, -0.35519, 9.82091, 7.47184, 36.7645, -168.533, -4.86533, -0.331384, -10.6858, 19.0413, -136.314, 107.915, 88.592, 13.9683, -0.331384, -41.3105, 332.145, 148.526, -12.2054, 167.059, 103.505, -0.331384, 126.751, 308.504, 452.793, 704.146, 258.636, 3.57946, -0.331384, -57.0827, 269.372, 182.388, 257.97, 205.146, 9.43634, -0.331384, 119.187, 160.992, 454.729, 59.8424, 20.0143, 4.40824, 0.901586, 52.0176, 189.929, 308.006, 5.08248, -0.253979, -0.178563
-0.1388, 0.715926, 0.983531, 7.91836, 206.878, 228.542, -35.0822, -0.169865, -1.76853, 125.426, 249.259, 370.124, 53.8182, -12.5459, -0.169865, -38.357, 401.42, 164.365, 115.926, -104.115, -29.1485, -0.169865, -54.6516, 100.577, 261.822, -234.506, -48.4342, -2.46263, -0.169865, -105.625, 172.571, -130.653, -188.84, 24.5412, -0.00618002, -0.169865, 74.4023, 199.72, -204.271, -53.8091, -9.25578, -0.00618002, -0.0742222, 60.1389, 42.9511, -72.4146, -1.10199, -0.0238319, 0.0726355
-0.0872007, 0.158741, 9.87086, 18.3548, 17.514, -72.2622, -62.3142, 0.370356, 17.4938, 4.69136, -124.527, 56.891, 9.16806, -90.4682, 4.51127, 22.5009, -93.0484, -149.18, -309.49, -19.5558, -31.6017, -0.0680563, -67.0913, 43.3246, 445.802, 236.353, -92.2664, 6.21633, 19.9439, -71.8478, -282.835, -50.282, -18.4485, 115.8, -0.106457, -0.0680563, -77.6309, 165.275, 303.334, 14.7846, 65.761, 5.62132, 0.0711716, -46.8335, 220.571, 330.764, 7.35442, 0.0288427, -0.0383366
0.143139, 0.154578, 0.1304, -13.8704, 69.1596, 34.4319, 34.4901, 0.154992, -3.71745, -23.4391, -78.0168, 257.581, 43.1282, -69.3852, 0.154992, -113.604, -37.1696, -90.2181, -375.411, 195.291, 115.088, 0.154992, -82.3808, 154.043, 246.525, -79.5637, -178.285, 38.4592, 11.0211, -94.1717, -28.4135, 15.3276, 334.674, 398.196, 52.3273, 0.154992, -50.5871, 37.5774, -133.267, -3.78177, 21.3316, 10.7914, 8.85252, 14.3284, 63.6629, 177.022, 0.493023, -0.076804, -0.0750825
