86.3313, 108.93, 50.0207, -139.126, -57.2621, 0.440991, 0.40835, 169.166, -801.403, -430.147, -834.803, -265.679, -1.93695, 0.400665, -44.6218, 431.112, 202.27, 68.6337, 11.4833, -190.982, -12.9745, -41.4178, 43.5641, -134.277, -90.8968, 300.996, -392.905, -134.054, 0.684718, 0.906179, -6.53868, -339.287, -201.147, -57.6608, 69.135, 0.684718, 53.0556, 142.495, -325.507, -942.032, 374.573, 578.494, 0.634366, 22.929, 42.6714, 129.616, 221.899, 361.736, 432.937
3.8233, 34.8859, 62.8211, 135.081, 43.0481, -0.42379, -0.34528, 431.41, 491.898, 1059.32, 578.539, -23.9869, -1.27783, -0.464555, -270.974, -229.769, 486.662, 742.872, 83.4556, 53.72, -4.23128, 101.941, -106.628, -448.12, 1419.51, 1027.56, 49.2223, -0.383673, -0.253265, 85.1543, 95.9659, -148.061, 842.698, 444.077, -83.4864, -0.253265, 51.4795, 554.104, 790.33, -4.62533, 180.635, -18.1432, -0.133248, -1.00371, -199.174, 93.9219, 153.144, 197.018, -83.2078
-41.9496, -141.15, -156.542, -115.927, -55.7381, 0.104932, -0.0475876, -432.222, -364.883, -384.019, 83.5023, 14.2014, -2.60712, -0.0604363, -141.149, 254.581, -693.292, 433.083, 143.318, -126.311, -13.9246, 113.665, 217.463, -11.1794, 244.122, -432.451, 42.3051, -121.822, 0.136959, 13.4188, 57.8105, -124.061, -741.305, 519.496, -261.51, 0.136959, 31.4785, -138.21, -23.7233, -434.107, 640.778, -160.858, 0.105902, 47.8819, -6.45369, 39.4041, 141.759, 326.804, -146.5
-44.3431, -101.637, -223.836, -121.712, 13.332, -0.0957915, -0.204895, -233.794, 230.635, -92.3812, 13.5263, 58.8661, 16.6731, -0.138262, 542.54, 333.387, -181.885, 24.2335, -307.376, -10.246, -4.33841, 33.0598, 255.134, 404.814, -412.331, -606.953, -139.671, 11.7858, -0.0856864, 86.2028, 14.3443, -34.1291, -597.289, -187.461, -136.743, -0.0856864, -3.52617, -292.584, -244.598, 828.537, 598.844, -241.016, -0.189597, 45.5436, 262.84, 122.51, 497.52, -434.499, -151.803
441.957, 522.573, 342.288, 242.618, -48.4831, -0.185485, -0.101434, 352.299, -84.0005, 560.624, 283.971, 109.796, -1.23383, -0.167087, -429.676, -268.241, 235.291, 102.513, 404.713, 235.102, -7.87289, -26.3813, -114.863, -414.453, 0.535234, 241.195, 185.2, -76.5607, 0.0418708, -4.59787, 106.72, 52.897, 458.34, 76.3691, 135.893, 0.0418708, -2.70258, 122.955, -73.9677, -103.259, 134.101, 313.558, 0.198497, -3.53296, -241.208, -226.191, -194.162, 27.0146, 202.655
326.899, 563.617, 569.522, 414.045, 0.941563, 0.433619, 0.282511, 111.523, -138.705, 332.499, 374.592, 59.1332, -0.855137, 0.305767, -96.9669, -354.133, -620.559, -230.407, 383.909, 198.363, -8.57837, -45.2448, -12.1547, -164.878, -515.53, -65.4634, 181.686, 60.3516, 0.530615, 28.4059, 204.618, 162.653, -144.505, -243.313, 23.6452, 0.530615, -0.764015, 111.111, 188.141, -90.5664, -158.032, 29.1988, 0.564075, -0.613089, -40.3129, -139.774, -177.757, 242.801, 132.45
40.2968, -43.8158, 128.576, -78.5686, -16.9993, 0.323656, -0.285284, 251.235, 415.833, 470.967, 306.646, -182.502, -0.457558, -0.15213, 123.383, 199.617, 681.477, 650.648, 712.753, -193.845, -0.32607, 7.4484, 79.1904, 149.04, 343.153, 450.006, 326.07, -71.4196, -0.331384, -18.7542, 52.2801, 54.8347, 59.5582, 139.94, 47.8197, -0.331384, -0.951899, 54.0504, 239.467, 668.911, 266.026, 75.0008, -0.18021, 21.104, 110.59, 116.768, 207.819, 363.954, 145.041
106.935, 250.065, 79.589, 56.9775, -63.6971, -0.135819, -0.0467077, 185.025, 223.674, 625.234, 759.925, -0.560387, -2.20175, -0.00618002, -22.9876, -213.733, 127.87, 175.533, 139.481, -37.8627, -12.0798, 68.7546, -38.6684, -35.8424, -14.5981, 180.414, 315.711, -149.468, -0.169865, 5.25194, 77.2655, 109.948, 2.10271, 211.573, -148.441, -0.169865, -1.2136, 109.949, 100.122, 198.468, -267.193, -93.6022, -0.063567, -0.698359, -10.2377, 23.8003, 222.232, -95.0258, -31.4847
65.851, 51.9912, -70.8415, -135.401, -64.2079, -0.0279985, -0.0721945, 142.645, 296.012, 346.121, 241.866, -272.911, -3.60767, -0.106457, -125.073, -98.7356, -126.304, 799.566, 579.856, -173.997, -18.8224, 54.7629, 22.105, -130.986, 746.476, 822.307, 299.242, -178.083, -0.0680563, 79.3994, 81.0829, 3.6029, 241.507, 558.859, -218.027, -0.0680563, -1.4552, 78.6609, 448.453, 284.704, 354.781, 103.087, 0.0711716, 12.2837, -32.207, 28.9641, 44.9134, 200.727, 55.7618
-113.898, -184.678, -109.615, 30.1565, 52.7423, 23.5312, 0.0449887, 70.151, 60.7222, 125.497, 335.02, -171.501, 31.5985, 6.97884, -95.8927, -62.3466, 178.97, 652.784, 401.987, 36.7606, 32.6384, -16.5587, 17.1016, -183.91, 323.829, 1305.44, 951.926, 5.75809, 0.154992, 10.7521, -106.557, -211.046, 49.4651, 1397.86, 91.2891, 0.154992, -0.623025, -64.0625, 218.585, -81.8384, 164.328, 302.427, 0.105421, 24.4632, 13.4522, 207.203, 378.783, 92.4522, 196.549
