0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 2.95953, 31.5095, 190.028, 248.454, 282.395, 302.362, 167.838, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.50071, 0, 445.307, 317.17, 305.844, 262.63, 241.151, 47.2462, 0.041895, 0.041895, 0.041895, 0.041895, 4.39555, 91.7912, 239.281, 214.251, 363.455, 0, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 1.50071, 3.80279, 487.684, 346.486, 59.2677, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 161.665, 429.997, 0, 200.961, 95.0517, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 40.2655, 118.47, 0, 0, 228.253, 177.606, 34.6659, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 33.6244, 26.0357, 0, 0, 0, 50.2541, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 2.95953, 70.9473, 216.734, 137.776, 270.668, 402.183, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 301.978, 318.276, 251.675, 465.982, 390.391, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 108.86, 178.151, 0, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 33.6244, 28.0924, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 53.3261, 44.0954, 25.3058, 0, 0, 0, 37.776, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 96.9922, 133.991, 8.53918, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 62.8103, 27.0834, 104.605, 116.234, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 96.9922, 147.897, 0, 6.16075, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 187.922, 146.595, 0, 0, 0.552744, 21.9169, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 145.48, 3.48063, 0, 0, 0, 21.1995, 37.776, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 44.1989, 22.7044, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 94.8439, 49.3884, 0, 108.505, 69.875, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 149.501, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 119.124, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 44.1989, 1.72335, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48.4623, 179.01, 372.157, 502.379, 583.786, 531.632, 257.675, 0, 0, 0, 0, 0, 0, 17.1762, 130.177, 337.806, 473.472, 457.316, 388.084, 393.639, 204.269, 0, 0, 0, 0, 47.2495, 207.976, 260.392, 69.6488, 28.703, 0, 0, 0, 0, 28.971, 0, 0, 0, 17.1762, 126.93, 354.377, 400.985, 24.5959, 0, 0, 0, 0.879597, 0, 1.81797, 0, 0, 0, 0, 169.463, 209.143, 393.909, 399.616, 134.177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409.473, 459.312, 349.542, 103.895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181.77, 328.541, 148.45, 0, 0, 0, 0, 0, 0, 26.1977, 241.988, 418.95, 369.911, 240.948, 120.94, 174.646, 133.638, 0, 0, 0, 0, 0, 0, 38.4092, 305.831, 490.473, 521.166, 462.102, 115.805, 0, 24.7889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74167, 1.81797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81797, 0, 1.81797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 0, 0, 124.012, 71.0703, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 8.32186, 196.177, 240.237, 275.683, 271.05, 202.278, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 18.5867, 247.75, 480.994, 470.024, 468.757, 373.533, 147.487, 13.4403, 0.075733, 0.075733, 0.075733, 0.075733, 0, 216.331, 357.799, 339.71, 349.982, 158.495, 99.2863, 16.0167, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 56.1872, 354.604, 266.105, 54.8159, 48.6459, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 107.694, 285.073, 205.631, 0, 152.006, 193.269, 71.0703, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 121.596, 341.419, 269.163, 92.7947, 53.7635, 219.652, 101.389, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 52.425, 156.314, 58.349, 342.441, 211.645, 70.4878, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 48.5517, 154.201, 523.907, 568.843, 213.972, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 193.005, 398.499, 381.835, 416.776, 552.023, 342.552, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 266.301, 373.42, 183.587, 156.342, 47.1699, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 20.0492, 162.033, 240.018, 262.963, 180.328, 78.3101, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 9.07369, 112.153, 149.309, 235.563, 174.908, 132.411, 99.8442, 57.0807, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 18.5572, 90.3503, 129.426, 0, 0, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 9.07369, 98.2804, 129.963, 150.844, 0, 0, 0, 15.3048, 1.80824, 8.64862, 26.997, 0.00382, 0.00382, 0.00382, 63.9719, 75.4651, 0, 42.0095, 66.7199, 49.2062, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 17.5697, 0, 0, 91.1749, 113.686, 77.917, 66.6936, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 9.7697, 70.7003, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 4.97731, 55.8767, 83.004, 67.962, 80.9843, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 84.163, 120.339, 197.053, 261.284, 193.208, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 40.1971, 0, 0, 0, 0, 0, 5.38887, 3.61265, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 11.6833, 28.7732, 30.5776, 3.61265, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.785047, 53.1075, 136.01, 256.727, 288.164, 204.58, 0, 0, 0, 0, 0, 0, 0, 51.4035, 227.036, 285.67, 282.293, 316.078, 347.583, 289.956, 182.235, 0, 0, 0, 0, 14.4014, 85.0883, 0, 97.9465, 152.68, 109.633, 8.46026, 2.28436, 0, 11.8351, 0, 0, 0, 76.7877, 116.923, 67.0154, 12.3853, 0, 2.28436, 0, 0, 0, 0, 0, 0, 0, 0, 88.715, 254.596, 489.635, 383.961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35.0979, 18.4141, 315.215, 427.126, 333.286, 107.598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97.5655, 81.8189, 0, 0, 0, 0, 0, 0, 0, 57.7302, 124.512, 78.1223, 49.6688, 41.8643, 106.422, 117.053, 25.1964, 0, 0, 0, 0, 0, 0, 203.911, 346.745, 392.285, 352.801, 294.289, 225.376, 91.5164, 4.66637, 0, 0, 0, 0, 0, 0, 35.0979, 99.212, 162.019, 88.215, 14.1799, 16.562, 4.66637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65.2751, 133.871, 287.801, 359.552, 398.167, 141.38, 115.542, 0, 0, 0, 0, 0, 0, 102.301, 311.342, 497.253, 597.844, 603.914, 584.14, 344.131, 172.298, 0, 0, 0, 0, 87.7803, 106.172, 159.149, 335.123, 521.751, 460.127, 296.181, 192.889, 71.9999, 0, 0, 0, 0, 102.301, 317.497, 320.772, 253.793, 165.609, 99.6151, 0, 0, 0, 0, 0, 0, 0, 0, 208.816, 518.882, 488.425, 203.342, 57.882, 37.5889, 0, 0, 0, 0, 0, 0, 0, 0, 98.2828, 571.427, 543.567, 466.542, 341.116, 142.336, 24.7465, 0, 0, 0, 0, 0, 0, 0, 6.27029, 115.712, 170.818, 422.066, 381.049, 148.206, 95.3056, 0, 0, 0, 0, 0, 0, 119.865, 166.793, 118.445, 222.221, 446.503, 454.798, 158.127, 23.0521, 0, 0, 0, 0, 0, 0, 353.774, 485.657, 624.064, 539.845, 587.265, 488.991, 115.367, 0, 0, 0, 0, 0, 0, 0, 282.552, 475.012, 468.317, 357.047, 313.106, 114.835, 0, 0, 0, 0, 0, 0, 0, 0, 71.2099, 126.163, 20.2284, 2.93194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68.9245, 370.483, 585.691, 623.004, 651.493, 518.656, 274.851, 0, 0, 0, 0, 0, 0, 36.8391, 290.875, 486.869, 539.069, 518.09, 484.739, 361.083, 220.105, 0, 0, 0, 0, 116.101, 351.628, 317.004, 152.731, 0, 0, 0, 0, 0, 5.2306, 0, 0, 0, 36.8391, 280.277, 363.816, 301.298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91.3438, 219.787, 292.354, 450.063, 388.966, 157.606, 0, 0, 0, 0, 0, 0, 0, 0, 16.5991, 0, 0, 430.787, 493.223, 403.846, 84.0463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122.343, 281.352, 154.517, 0, 0, 0, 0, 0, 0, 110.989, 366.213, 484.858, 529.568, 483.813, 194.872, 76.3298, 99.012, 0, 0, 0, 0, 0, 0, 211.098, 444.788, 629.697, 675.854, 496.578, 5.33767, 0, 0, 0, 0, 0, 0, 0, 0, 23.0844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 291.23, 544.54, 649.169, 671.943, 620.463, 379.317, 183.098, 0, 0, 0, 0, 0, 0, 2.512, 449.896, 515.921, 466.5, 326.79, 196.244, 134.159, 42.2569, 0, 0, 0, 0, 0, 0, 0, 0, 21.0557, 0, 0, 0, 0, 0, 0, 0, 0, 190.37, 409.738, 317.517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125.124, 455.53, 577.794, 430.768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.1973, 57.9987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112.932, 288.229, 198.19, 69.2988, 0, 0, 0, 0, 0, 0, 335.717, 557.695, 646.733, 665.972, 607.446, 401.156, 148.429, 42.2569, 0, 0, 0, 0, 0, 0, 339.075, 480.153, 601.814, 434.161, 275.308, 83.1981, 42.2569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45.7885, 24.481, 0, 0, 0, 0, 0, 0, 0, 0, 202.88, 228.507, 264.75, 217.156, 71.044, 0, 0, 0, 0, 0, 0, 0, 93.2353, 228.272, 312.243, 122.57, 62.7558, 29.925, 0, 0, 0, 0, 0, 0, 0, 211.026, 94.0869, 80.2381, 0, 0, 0, 0.277261, 0, 0.698701, 0, 0, 0, 34.489, 132.273, 222.964, 0, 20.3448, 13.3016, 0, 0, 0, 0, 0, 0, 0, 0, 76.2501, 187.445, 156.119, 92.8215, 0, 4.29249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27839, 86.5562, 103.762, 101.685, 53.3178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27.0148, 0, 62.4712, 128.646, 66.3329, 0, 0, 0, 0, 0, 0, 0, 8.35302, 210.917, 137.801, 176.853, 211.819, 167.724, 0, 0, 0, 0, 0, 0, 0, 0, 146.027, 255.247, 179.738, 205.546, 90.4302, 0, 1.11356, 0.698701, 0, 0, 0, 0, 0, 0, 1.27839, 0, 0, 0, 0.698701, 0, 0.698701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
