0.524521, 20.0714, 409.376, 419.643, -801.063, 63.345, -8.85707, 1.19476, 470.881, 438.415, -697.443, 424.623, 487.232, -9.41195, 112.002, 385.655, -942.355, 35.2377, -36.4288, -334.304, -103.373, 208.642, 202.746, -509.859, -635.024, -887.115, 156.671, 174.376, 95.8944, -159.208, -582.212, -266.863, -692.707, 743.414, 422.109, 43.4314, -10.2905, -530.648, 614.119, 401.9, 375.897, 249.158, 0.636802, -5.26684, -132.419, -232.238, 41.2559, 50.6656, 4.30819
-0.255782, 6.25001, 11.3025, 276.214, 550.677, -101.628, -10.7312, 17.7592, 21.4212, -15.505, -118.871, 208.793, 185.996, -19.8632, 31.6025, -72.1356, 92.7603, 231.729, 25.1476, -113.991, -71.8485, 13.0881, 321.186, 243.933, 269.131, 610.455, 513.148, -42.4329, -24.4609, 376.482, 914.032, 481.489, 44.9018, 90.3711, -118.06, 17.1185, -72.4881, 50.019, 309.319, -54.6029, 13.7888, -40.2226, 30.9505, 112.944, 106.917, -6.53303, -69.1901, -15.5423, -0.370789
0.564617, 11.4529, -30.1542, -495.02, 64.957, 166.914, -20.2634, 18.4768, -0.502611, -502.851, -165.77, 275.19, 258.996, -34.6521, 52.5153, -151.218, 125.465, 632.753, -161.003, 128.137, -105.113, 145.396, -344.579, 964.395, 330.915, -744.166, 428.541, -224.109, 190.16, -98.401, 423.724, -151.373, -386.642, 557.545, -265.163, 81.4295, 47.2349, -11.8252, 33.9577, 190.375, -62.0755, -44.4426, 9.574, 37.003, 50.5771, 164.44, -64.4288, -12.2506, -0.0877564
0.0844314, -0.443482, -38.8191, -501.168, 1094.43, 515.119, -9.80257, -0.0856864, -62.366, -501.568, 1561.04, 1484.04, -554.714, -27.7801, -1.5574, -488.065, 1057.39, 1044.17, -771.183, 170.602, 135.452, -25.0964, -37.9204, 355.031, -654.012, 9.78843, 298.5, -43.1522, -4.71118, 75.4609, -18.4172, -232.066, 882.545, 390.714, -211.289, 53.006, 294.479, 232.388, 480.9, -126.124, -305.645, -46.3086, 7.72718, 107.979, 78.714, -73.0508, -64.3328, -12.5063, 0.034543
-0.104457, -5.57858, 737.296, 1053.54, 149.498, 136.951, -5.9784, 0.0302079, 520.2, 948.695, -477.312, 110.546, 157.154, 44.1003, -10.0454, 704.648, -62.7076, 447.771, 511.167, 410.517, -44.4451, -23.0351, 59.2207, 378.662, 493.454, 732.719, -21.6647, 75.0562, -21.7625, -319.11, -354.093, 72.2764, -179.239, 179.961, 155.253, -1.06827, -305.742, -526.636, -215.363, -16.202, 230.793, 201.34, 0.178511, -6.47546, -11.574, 35.6709, 218.173, 200.3, 56.0934
0.846633, 12.4057, 303.653, 321.338, 68.7318, -13.7358, 23.1887, 13.9523, 204.104, 296.342, -656.731, -59.6561, 287.061, -1.46817, 6.08991, 53.4484, -461.534, 203.175, 600.445, 193.418, -37.4884, -16.84, -131.459, -467.807, 109.957, -403.323, -146.927, 38.662, -7.22464, -333.781, -555.504, -212.756, -814.761, 223.7, 35.8834, 29.5746, -40.1903, -230.705, -78.8956, -27.5481, 222.755, -6.56881, 23.4432, 10.3197, -86.6368, -14.2453, 26.9221, 3.89972, 2.31161
-0.258424, -5.2893, -17.7572, 174.548, 333.018, 179.428, 0.71815, -0.331384, -35.6696, 161.858, 250.013, 262.199, 245.809, 31.555, -11.2617, 182.172, 179.108, 67.6417, 247.027, 140.062, -21.0213, -13.7947, 179.428, 822.605, 521.96, -27.2964, 294.095, 86.4276, 4.70097, 154.57, 611.752, 941.08, 873.901, 220.661, 41.8002, -6.44246, 168.667, 197.2, 177.576, 471.625, 414.819, 5.66124, -0.18021, -31.0259, 12.852, 70.1058, 88.1641, 19.2357, 6.44881
-0.1388, -1.09422, 21.6147, 369.465, 342.136, -7.67217, -7.47185, -0.169865, -35.7107, 505.507, 331.289, -240.632, 11.2104, -7.65347, 3.04192, 106.437, 362.615, -146.862, -50.4378, 187.535, -111.014, -9.50202, 157.537, 218.179, -45.0827, 261.851, 207.717, -96.3242, -11.0943, 227.415, 111.236, -34.5963, -150.443, -217.229, -55.3522, -3.64276, 13.6187, -132.829, -286.47, -32.4339, -187.341, -24.1645, -0.112578, 34.0881, 88.5036, 33.4031, -16.422, -8.1279, 0.0207235
-0.0118251, 38.3163, 45.4392, -117.121, 124.959, 5.09285, -21.9237, 6.09446, 29.7569, -149.313, -126.5, -31.1664, 172.559, -25.1488, 1.79056, -114.443, -78.4679, -32.4276, -216.092, -204.275, -149.581, -12.6628, -86.1848, 316.313, 103.143, 127.333, 142.25, -299.373, 5.10765, -346.133, 656.496, 810.471, -93.4887, 284.913, -128.402, 44.5577, 40.3814, -136.211, 505.368, 165.397, 30.6857, 38.3294, 15.9916, 86.1086, 49.4101, 37.2572, 84.6887, 60.2372, 20.8016
0.143139, -0.333354, -111.031, 22.6297, 185.829, -56.4761, -12.4709, 0.154992, -89.2117, 75.7851, -11.2827, -76.7756, 294.798, 154.517, -2.71232, -176.712, 149.373, -469.524, -79.842, -42.404, 48.7234, -8.18441, -181.786, -247.738, -443.553, 270.865, 512.987, -204.546, 41.5483, -129.067, 368.762, 688.6, -515.577, 526.083, 188.455, 34.4422, 27.19, -491.499, 626.753, 271.76, 85.34, 159.385, 0.105421, 13.2132, -8.95078, -117.665, -38.2693, 8.56491, -0.245369
