0.524521, 0.440991, 0.440991, 193.402, 114.715, 85.3905, -158.003, 0.684718, 99.1151, 149.383, 333.51, -643.321, -757.417, 90.0417, 18.7005, 400.514, -64.1748, -708.089, 8.71071, 425.853, 730.59, 33.7004, 134.404, -374.639, -356.112, -592.961, -86.3282, 88.8531, 342.891, 239.039, -807.778, -816.408, 455.796, 59.9015, 0.400665, 88.4298, -717.352, -137.565, 197.294, 652.208, 148.098, 0.400665, 34.9258, -93.9814, 505.479, 252.494, 225.252, 36.7417, 0.21881
-0.255782, -0.42379, 10.2409, -9.90693, 26.3227, 75.2241, 73.2473, -0.253265, 16.3422, 74.4303, 404.455, 511.329, 859.292, 294.951, 29.9586, 191.057, 296.221, -347.835, -282.863, 368.684, 442.516, -0.253265, 185.675, 1408.03, 1159.66, -56.2041, -117.546, -24.648, 198.922, 392.598, 26.7229, 906.918, 15.3874, -55.4471, -0.464555, 79.6672, 992.239, 477.494, 113.567, 69.0621, -63.9097, -0.464555, 42.7285, 10.6747, -93.9114, -127.947, -122.818, -5.0598, -0.31488
0.149808, 0.104932, 6.7101, -6.53621, -111.768, -198.984, -81.9799, 5.4928, 4.6794, -61.3156, -408.605, -467.519, -26.9957, 162.317, 18.5265, -12.4922, -135.77, 121.798, 54.7556, -68.9829, 21.8643, 55.8075, 60.8325, -278.271, 418.234, 66.321, -185.567, -22.2187, 14.5178, -219.291, -193.882, 53.2246, 532.554, -129.226, -0.0604363, 109.179, -557.066, 35.572, 158.661, 501.099, -70.1983, -0.0604363, 63.5703, 145.443, 288.186, 74.8576, -116.692, -2.78853, 0.00691214
0.0844314, -0.0957915, -0.0957915, -27.4749, -73.7565, -207.345, 32.5434, -0.0856864, -9.41455, -36.9265, -460.071, 413.801, 645.47, 558.949, -0.0856864, -148.344, 67.7122, 765.298, 886.67, 186.857, -488.823, -0.0856864, 93.6923, 278.403, -72.8251, -177.228, -91.8979, -31.389, -33.4701, 28.82, -602.809, 510.714, 295.338, -72.1721, -0.138262, -170.983, 474.628, 719.179, 1102.24, -462.011, -60.7836, -0.138262, 332.905, 617.17, 31.7885, -293.874, -117.849, -2.28572, 0.034543
-0.102967, -0.185485, -0.273236, 249.447, 684.071, 444.193, 191.638, 0.0418708, -16.8616, 594.206, 616.637, 355.732, -208.446, 58.3622, 0.0302079, 496.597, 794.58, -298.5, -625.135, -128.539, 171.212, 0.0302079, 82.8839, -29.2009, 217.881, -80.1687, 58.5691, 177.794, 72.9734, 371.956, 516.295, 503.74, 276.338, -10.5949, -0.167087, 269.22, 152.968, -651.306, -78.9444, 157.858, 150.593, -0.167087, -93.7959, -363.511, -117.433, 185.252, 236.599, 140.845, -0.0232392
0.471859, 0.433619, 8.96722, 318.233, 560.844, 600.404, 220.087, 8.98479, 122.558, 347.183, 259.227, 140.101, 67.9487, 97.6689, 10.5603, 269.594, 338.95, -80.3571, -355.011, -190.333, 33.1404, 11.1941, -158.396, -728.06, -14.3846, -39.2212, -44.2558, 24.8917, 105.068, 375.994, -79.758, -418.164, -82.3289, 46.1478, 0.305767, -101.803, -614.007, -1177.5, -619.738, 235.329, -14.5133, 0.305767, 30.3943, -253.711, -120.571, 33.6999, 191.705, 2.9179, 0.406592
-0.258424, -0.35519, -0.35519, 14.6578, -3.65235, -170.749, -200.757, -0.331384, 14.9591, 11.2076, 43.9426, 488.863, 562.838, 412.906, -0.331384, 56.8423, 417.391, 113.436, 91.3174, 325.267, 301.247, 19.0001, 112.03, 129.603, 649.272, 79.3366, 27.8463, 20.6326, -19.7316, 113.767, 774.225, 734.778, 218.226, -0.0341535, -0.337976, 140.69, 215.627, 703.495, 498.43, 421.791, 34.4004, -0.337976, -20.0447, 82.1061, 142.228, 299.268, 90.6162, 8.44315, -0.178563
-0.1388, -0.135819, 0.462937, 27.5234, 320.675, 224.688, 73.6279, -0.169865, 0.56988, 165.908, 174.312, 196.156, 272.735, 200.773, 4.20864, 38.7853, 374.641, 167.29, -252.498, -103.123, 43.2593, -0.169865, -9.28948, 163.445, 393.132, 96.4622, -101.406, -21.9577, -1.95725, 194.086, 161.873, 54.5844, 44.1131, -32.3494, -0.00618002, -58.5133, 251.45, 162.248, 103.12, -159.471, -25.2727, -0.00618002, -51.9216, 37.0434, -165.993, -203.257, -27.5001, -2.39081, 0.0726355
-0.0872007, -0.0279985, 18.2681, 47.0955, 75.2973, -55.2692, -141.581, 2.77753, 19.9946, 18.9644, -112.313, 229.609, 457.114, 228.66, -0.0680563, -19.5683, 122.969, -226.13, -240.325, -115.006, 126.493, 2.74833, -149.56, 504.382, 1115.07, -262.093, -45.7431, 94.4282, 35.1122, 63.1669, -392.01, 242.625, 346.692, -131.789, -0.106457, -112.13, 471.93, 510.878, -134.87, 298.938, -30.5868, -0.106457, 79.2418, 0.489074, 46.2207, 19.7165, 79.6595, 14.1274, -0.0383366
0.143139, 0.154578, 0.1304, -65.0748, -202.37, -81.7541, 38.219, 0.154992, -13.7225, 2.70705, -45.9144, 103.312, 89.2704, 77.012, 0.154992, -125.698, 67.6587, -333.994, -7.40095, 232.808, 670.853, 0.154992, -43.4598, 81.5143, 758.854, -379.661, -70.3566, -14.061, -44.3757, 28.6423, -373.521, 1338.98, 816.073, -81.5547, 0.0241578, -12.315, 216.982, 400.74, -64.5339, 242.679, 135.098, 0.0241578, 34.8093, -116.054, -15.962, 88.9809, 139.225, 78.7973, -0.0750825
-0.382257, -0.41287, -0.41287, -36.8929, -71.5967, -101.465, -14.9546, -0.246252, -14.1923, 11.3196, 189.295, 594.115, 949.101, 596.234, -0.246252, 175.308, 323.43, -330.048, 873.23, 1201.19, 1234.52, -0.246252, 78.5615, 1160.18, 1396.08, -763.347, -116.899, -9.03127, 34.7654, 201.322, -228.72, 1345.05, 340.075, -23.0948, -0.241671, -49.7955, 717.101, 1250.47, 535.568, 268.075, -2.02473, -0.241671, -33.8967, -474.829, -298.102, -264.519, -9.26643, -0.201078, -0.320761
-0.31317, -0.361192, 10.1777, -6.50968, 27.8257, 84.0268, -54.0398, 0.0900804, 12.7003, -25.1079, 171.17, 614.346, 547.65, 266.159, 8.53599, 207.749, 503.538, 339.973, 34.0773, -48.7617, 6.9312, 1.44567, 12.3549, 678.054, 608.076, -113.208, -189.434, -15.3205, 96.4461, 250.6, 367.277, 95.3152, 241.24, -131.251, -0.160137, 36.3814, 45.2691, 214.659, -194.913, -95.3747, -18.7725, -0.160137, 16.3562, -209.382, -194.842, -172.443, -28.1535, -4.16935, 0.0142533
-0.0286424, 0.0533004, 0.0533004, -68.0108, -99.9506, -130.997, -84.641, -0.516475, -33.1636, -104.171, -116.425, -790.253, -512.977, -79.8784, -0.516475, -102.475, -321.064, 833.5, 2400.28, 2749.02, 1499.76, -0.516475, 456.193, 612.261, -632.849, -1008.82, -251.792, -66.8819, -80.776, 684.163, 1032.97, 333.765, -223.444, -27.1368, -0.18917, 277.114, 1343.6, 2240, 2059.37, 291.604, -36.2654, -0.18917, 608.482, 1694.01, 1643.8, 592.804, -203.332, -8.24568, -0.407802
-0.0589761, -0.0369656, 6.30123, 33.3207, 6.93964, -123.877, -102.371, 2.58613, 22.6261, -22.6045, -164.462, 213.475, 496.604, 416.912, -0.00361659, -138.101, -319.549, -696.82, -48.4369, 491.301, 661.89, 5.91158, -96.2914, 172.899, 499.557, -156.813, -166.896, -12.4332, -23.2587, -328.605, -987.159, 286.172, 300.056, 22.4703, -0.175834, -35.2924, 342.576, 339.26, 328.364, 481.142, 140.126, -0.175834, -26.9606, -219.285, 131.071, 152.95, 210.092, 7.93787, -0.329515
0.162733, 0.367954, 0.175138, -49.2686, -78.9017, -117.381, -81.8691, 0.269304, -18.9332, 24.6159, -58.6654, -537.94, -199.932, 94.4995, 30.8111, 135.628, -166.143, -196.16, -440.606, -467.417, -300.123, 56.5126, 22.3367, 258.931, -293.56, -336.567, -127.903, -38.183, 50.5691, -391.844, -553.373, 319.447, 251.009, -87.4036, 0.283805, 104.064, -470.054, -258.737, 489.304, -260.282, -82.7505, 0.283805, -41.2278, -154.121, -214.57, -281.621, -141.895, -8.04969, 0.241493
0.015759, 0.0186196, 0.980165, 4.51597, -73.2259, -259.216, -219.775, -0.0678303, 17.0481, -23.2004, -103.734, 183.654, 389.58, 232.465, -0.151687, 136.803, 146.769, -323.619, 85.2222, 661.7, 488.536, -0.151687, -4.03608, 202.765, -219.622, 268.635, 147.072, 1.86755, -38.9423, -15.8251, 402.666, 685.573, 109.047, -28.2824, -0.0125129, -71.045, 121.024, -1.38677, 230.744, 36.5137, 47.2997, -0.0125129, -83.9689, 302.085, 396.669, 637.654, 228.741, 48.3998, -0.0564193
-0.564922, -0.920757, -0.920757, -86.5663, -213.323, -319.708, 132.947, -0.643392, -30.7248, -127.119, 336.681, 2100.15, 2267.86, 1139.6, -0.643392, -72.3206, 420.979, 1236.25, 1454.83, 97.0122, -472.531, 4.85876, 273.247, 543.659, -1.80154, 273.725, 213.77, 36.2272, -91.965, -337.843, 87.6078, 699.914, 594.081, 169.195, -0.617642, 398.492, 1082.23, 1597.57, 1606.46, -68.0516, -42.9722, -0.617642, -28.8998, -245.073, -433.599, -73.4408, 2.46364, -1.15192, -0.226683
-0.0138193, 0.0413128, 14.3182, 65.3519, 87.0806, -24.6872, -29.4628, 3.55285, 43.3916, 78.3536, 101.43, -6.16886, -89.7145, 4.4407, 42.6172, 124.755, 35.2961, -31.6325, 138.432, 275.342, 164.475, 34.803, 69.8595, 171.524, -70.7261, -280.123, -30.7132, -14.8057, 131.552, 114.037, -42.2122, 4.01465, 150.935, 65.5647, 0.0938873, 54.5927, 84.8129, 200.544, -100.421, 153.572, 52.8064, 0.0938873, 138.624, 112.445, 272.347, 18.6566, 27.2375, 13.7498, 0.0852914
-0.331169, -0.316166, -0.316166, 109.606, 68.8738, -120.39, -282.879, -0.465368, 17.8714, 92.6756, -82.1839, 80.141, 606.296, 613.713, -0.465368, -20.108, 387.527, 262.018, 888.228, 904.291, 445.065, -0.465368, 229.92, 438.368, 610.357, -244.733, 92.5627, 178.656, 24.2144, 319.773, 17.4002, 31.7284, 270.707, -81.9614, -0.39454, 183.299, 605.506, 1051.13, 567.528, 469.327, 6.37184, -0.39454, 238.522, 252.634, 184.017, 163.176, 168.998, 44.6736, -0.452234
0.143562, 0.103751, 0.103751, 12.3609, 6.67386, -130.944, -178.165, -0.182606, 22.7643, -16.2214, -157.431, -639.231, -428.84, -5.7596, -0.182606, -38.4408, -255.339, -208.91, 681.556, 880.36, 642.917, 19.074, 53.4121, -156.137, 146.731, 267.354, 140.635, 118.629, -2.94082, 50.5207, 87.3221, -260.752, 231.134, 106.64, -0.24982, 32.6225, -12.3081, 236.958, 730.209, 720.77, 121.441, -0.24982, 56.5052, 460.568, 892.573, 1026.4, 229.778, -2.12735, -0.279169
0.154034, 0.105743, 3.09312, 18.3169, 48.8786, 50.6148, -51.5286, 3.05023, 9.59311, 18.9582, -200.383, -302.12, -147.066, 66.5823, 0.0674199, -59.1625, 98.4472, -180.393, 136.489, 593.766, 377.881, 22.1952, -35.4473, -534.488, 530.866, 609.857, 315.469, -22.0611, -31.4121, 123.897, -179.543, -2.46102, 334.347, 7.44203, -0.132905, -17.2191, -274.462, -151.473, 96.2622, 662.608, -84.4607, -0.132905, 52.8764, 244.063, 486.261, 674.851, 463.95, -3.25945, -0.101445
-0.172428, -0.0378798, -0.0604968, 1.07996, -145.843, -121.709, -64.5392, -0.198739, -1.68475, -76.4286, -502.105, -116.239, -45.1936, -361.118, -0.232111, -185.616, 76.8272, -495.164, -200.831, -166.959, -424.83, -0.232111, -414.917, 466.975, -505.612, -650.139, -163.981, -27.779, -35.0113, -332.422, -165.285, 622.1, -848.098, -61.94, 0.0287006, -264.958, 247.125, -375.726, 624.137, -535.39, -24.7707, 0.0287006, -74.5701, 253.142, -42.4567, -319.521, -131.499, -3.68746, 0.0182489
-0.402211, -0.613173, -0.613173, 132.709, 996.598, 1217.32, 648.454, -0.486601, -12.6569, 693.169, 1085.37, 1256.08, 896.738, 470.641, 20.2741, 426.31, 690.651, 613.079, -90.6048, -162.371, 79.4343, 20.3269, 47.107, 643.829, 1186.87, 580.358, -71.7528, -42.1639, 324.567, 1197.69, 1295.67, 658.385, 754.805, -40.3166, -0.426655, 196.38, 183.092, 325.194, -197.917, -150.017, -24.9051, -0.426655, 45.7429, 96.2656, -131.892, -163.481, -59.1232, -4.83485, -0.167025
-0.406929, -0.580759, -0.737295, 73.3116, 64.2375, 138.793, 92.9414, -0.403318, 11.7603, 41.4197, 424.772, 1532.4, 1849.1, 1362.16, 6.76319, 407.29, 741.137, 210.317, -819.471, -505.446, -390.86, -0.403318, 20.4728, 570.765, 711.017, 381.366, -15.1488, -35.3649, 173.69, 879.456, 1286, 755.716, 127.818, 123.44, -0.295273, 80.578, 762.015, 874.737, 237.158, -394.656, -59.5517, -0.295273, -77.6978, 11.4975, -40.6229, -196.647, -111.655, -2.11686, 0.103682
0.227467, 0.203806, 0.207669, 6.31531, 33.3683, 31.3985, 13.8114, 0.335801, 3.69596, 115.55, 188.012, -82.2737, -403.193, 300.206, 0.299351, 352.703, 111.562, -247.098, -310.566, -265.77, -38.4348, 7.755, 356.717, -333.376, -542.468, -161.904, -21.8759, 11.8875, 12.0481, 129.7, -278.355, -660.929, 94.5546, 146.722, 0.525843, 200.47, 91.8999, -240.555, -314.451, 187.478, 28.9907, 0.525843, 55.6609, 11.7384, -302.854, -177.759, -8.709, 0.99083, 0.412943
0.163865, 0.157817, 0.157319, 39.4946, 288.246, 521.16, 494.693, 0.212848, 13.7809, 120.982, 399.701, 489.379, 516.344, 154.233, 0.111424, 318.149, 208.025, -331.303, 42.7013, 30.9099, -3.80174, 32.5092, 70.5586, -644.199, -359.57, 658.983, 363.077, 21.4102, 100.178, 279.035, 379.033, -30.2663, -274.092, 23.0287, 0.20369, 148.604, -47.8945, -878.59, -831.383, -314.796, 2.27323, 0.20369, -75.2582, 169.995, 193.312, 109.149, 0.434081, 20.2542, 0.34506
0.0242045, -0.143428, 13.8903, 275.523, 247.714, 223.036, 17.8343, -0.104188, 136.14, 110.663, 41.2468, -689.257, 525.438, 755.682, -0.104188, 96.6663, -368.091, -21.4306, 823.269, 1112.65, 883.559, 27.3183, 10.2234, 440.587, 418.279, -257.232, -154.176, -47.432, 146.12, 206.65, 43.0254, -479.029, 342.488, -3.15505, -0.29676, 11.8922, 354.924, 1139.42, 1185.72, 691.702, -61.4617, -0.29676, 27.3165, 175.878, 367.378, 239.111, -178.975, -7.04623, -0.382612
0.381095, 0.437233, 14.9172, 37.6856, 327.212, 486.693, 401.333, 4.69231, 26.3778, 156.597, 95.4378, 36.8967, 131.551, 257.626, 33.8435, 49.784, 90.3694, 98.2853, 80.3381, -71.5548, -45.4426, 19.4183, -0.0880278, -576.757, 129.573, 501.329, 193.143, -5.66158, 40.528, 36.6484, 317.212, -239.204, -224.772, 25.6999, 0.285103, 34.936, -643.082, -649.322, -530.442, -144.173, -32.2414, 0.285103, 0.27753, 148.176, 136.309, 101.165, 17.6287, -3.46449, 0.356141
