0.524521, 0.440991, 267.089, 84.6312, -251.215, -36.6603, 0.40835, 0.684718, 0.496493, 274.041, -473.878, -111.394, -67.0853, 0.400665, 0.684718, 15.5804, 351.246, -1253.77, 420.724, 93.9552, 0.400665, 0.684718, 54.6722, 389.944, -1083.37, 505.843, 111.841, 0.400665, 0.684718, 105.314, 416.023, -828.576, 424.878, 6.81547, 0.400665, 0.684718, 128.464, 249.13, -4.38552, 603.902, 0.496493, 0.400665, 0.634366, 32.8956, -6.89736, 220.61, 556.908, 0.362858, 0.21881
-0.255782, 0.0372878, 129.143, 75.6985, 87.2595, -19.2401, -0.34528, -0.253265, 1.50569, 193.159, 568.899, 211.69, -42.1371, -0.464555, -0.253265, 7.54232, -227.905, 320.781, 189.437, -90.7404, -0.464555, -0.253265, -0.441174, -106.974, 275.868, 167.48, -58.4223, -0.464555, -0.253265, -0.441174, -58.2067, 296.62, 23.4131, -10.0282, -0.464555, -0.253265, -0.441174, 99.3309, 383.1, -31.9837, -0.441174, -0.464555, -0.133248, -0.256752, -142.77, 192.343, -50.4716, -0.256752, -0.31488
0.149808, 1.62211, 15.983, -132.285, 69.1801, -38.8696, -0.0475876, 0.136959, 13.4666, 123.513, -150.924, 805.656, -112.994, -0.0604363, 0.136959, 51.8909, 145.119, 378.844, 1228.18, -180.177, -0.0604363, 0.136959, 97.6878, 131.099, 894.506, 1111.43, -77.4837, -0.0604363, 0.136959, 116.697, 54.7869, 1066.9, 849.886, -7.5479, -0.0604363, 0.136959, 120.704, -73.5032, 1033.35, 555.475, 0.117648, -0.0604363, 0.105902, 94.8501, -8.48383, 600.855, -18.731, 0.15792, 0.00691214
0.0844314, -0.0957915, -24.2894, -125.951, 89.7122, 61.7903, -0.204895, -0.0856864, -0.105423, -180.971, 96.1615, 228.419, -46.517, -0.138262, -0.0856864, -0.105423, -360.975, 46.7708, -17.6364, -129.757, -0.138262, -0.0856864, -0.105423, -301.196, 134.611, -75.3638, -64.8364, -0.138262, -0.0856864, -0.105423, -238.651, 127.329, -125.295, -7.15386, -0.138262, -0.0856864, -0.105423, 356.072, 379.323, -155.387, -0.105423, -0.138262, -0.189597, 51.2209, 507.037, 44.145, -275.162, -0.139504, 0.034543
-0.102967, -0.185485, 98.1222, 508.765, 156.266, -19.9983, -0.101434, 0.0418708, -0.126888, 297.089, 510.282, 17.398, -44.1476, -0.167087, 0.0418708, -0.126888, 116.715, 43.7457, 126.426, 54.2032, -0.167087, 0.0418708, -0.126888, 86.3034, -217.707, 137.783, 55.3671, -0.167087, 0.0418708, -0.126888, 34.06, -161.923, 191.391, 50.0804, -0.167087, 0.0418708, -0.126888, -52.8104, -241.648, 180.46, 60.4533, -0.167087, 0.198497, 0.0533, -375.715, -85.3379, 175.896, 65.0399, -0.0232392
0.471859, 1.38025, 136.572, 421.943, 124.161, -22.9179, 0.282511, 0.530615, 5.79085, -46.6647, 17.3272, -38.6611, 38.3491, 0.305767, 0.530615, 0.478145, -52.5769, -374.506, 73.0695, -11.7899, 0.305767, 0.530615, 0.478145, -90.7283, -703.848, 273.883, -7.38876, 0.305767, 0.530615, 0.478145, -13.9252, -441.351, 314.361, 0.0589562, 0.305767, 0.530615, 0.478145, -136.251, -436.105, 273.635, 1.06047, 0.305767, 0.564075, 13.5086, -9.65908, 152.171, 168.646, 0.564789, 0.406592
-0.258424, -0.35519, 10.0843, 70.9641, -66.646, -9.21016, -0.285284, -0.331384, -0.466773, 26.6696, 194.052, -16.6262, -22.9116, -0.337976, -0.331384, -0.466773, 62.1278, 177.48, 84.3645, -22.3999, -0.337976, -0.331384, -0.466773, 158.838, 171.098, 138.31, -0.462579, -0.337976, -0.331384, -0.466773, 236.821, 177.775, 141.431, 4.43417, -0.337976, -0.331384, -0.466773, 271.481, 270.548, 337.56, 0.483829, -0.337976, -0.18021, -0.253979, 87.8739, 172.6, 203.096, 2.24396, -0.178563
-0.1388, -0.135819, 0.447262, 291.852, 261.452, -37.9375, -0.0467077, -0.169865, -0.129396, -42.0501, 413.319, 205.155, -81.9489, -0.00618002, -0.169865, -0.129396, -101.881, 439.16, -98.9906, -57.5758, -0.00618002, -0.169865, -0.129396, 86.2296, 490.59, -251.031, -23.3404, -0.00618002, -0.169865, -0.129396, 254.362, 445.484, -261.385, -5.71177, -0.00618002, -0.169865, -0.129396, 293.541, 186.342, -157.319, -0.129396, -0.00618002, -0.063567, -0.0238319, 102.216, -79.77, -82.9476, -0.0238319, 0.0726355
-0.0872007, 0.367152, 7.8497, 9.68302, -128.407, -59.2994, -0.0721945, -0.0680563, 0.94388, -62.2793, 188.657, 249.107, -130.99, -0.106457, -0.0680563, -0.0406501, -123.623, -26.1862, 450.083, -130.419, -0.106457, -0.0680563, -0.0406501, -194.634, 14.5043, 466.767, -44.6168, -0.106457, -0.0680563, -0.0406501, -222.297, 141.226, 484.17, 2.87796, -0.106457, -0.0680563, -0.0406501, -138.873, 350.408, 473.118, 0.768605, -0.106457, 0.0711716, 20.6468, 3.21996, 237.046, 369.45, 0.0288427, -0.0383366
0.143139, 0.154578, -43.9423, 160.764, -22.1077, 31.1729, 0.0449887, 0.154992, 0.11621, -61.4184, 425.019, 343.693, -56.6388, 0.0241578, 0.154992, 0.11621, -72.486, 154.306, 270.737, -34.3141, 0.0241578, 0.154992, 0.11621, -66.5147, 81.2157, -14.0251, 11.9863, 0.0241578, 0.154992, 0.11621, -100.889, 134.708, 138.744, 10.4036, 0.0241578, 0.154992, 0.11621, -51.0247, 100.245, 183.128, 0.11621, 0.0241578, 0.105421, 27.6121, -7.98197, 59.3355, 365.088, 27.5329, -0.0750825
