0.524521, 0.440991, 0.440991, 4.07798, 54.842, 110.99, -0.675954, 0.684718, 18.3754, 186.967, 119.748, 39.1541, -260.978, -254.232, 3.93978, 376.835, 361.28, -920.033, -479.269, 213.939, 581.399, 115.941, 95.3733, -643.336, -344.557, 292.715, 158.998, 223.841, 244.351, -147.533, -848.079, 429.128, 604.293, -0.757929, 1.08532, 35.1338, -193.571, 305.605, 353.316, 499.175, 0.496493, 0.400665, 19.3215, -133.416, -185.687, 31.6169, 136.702, 0.362858, 0.21881
-0.255782, -0.42379, -0.42379, -0.445976, 14.3098, 40.722, 79.5, -0.253265, -0.595122, -2.57193, 37.4346, 139.301, 207.798, 1.77297, 4.73359, 138.348, 195.214, 213.27, 223.275, 502.208, 279.074, 20.7209, -0.90636, 723.884, 539.266, -42.4855, -156.849, -131.027, 226.836, 921.475, 14.7699, 491.017, -113.627, -3.24637, -0.464555, -96.2579, 489.867, 394.663, 53.5122, -34.1593, -0.441174, -0.464555, 62.9802, 112.883, -18.7449, -63.014, -18.1133, -0.256752, -0.31488
0.149808, 0.104932, 1.36261, 1.30115, 0.416922, -3.84698, -8.7575, 1.3791, 5.88507, -15.8081, -139.16, -335.815, -318.281, 120.734, 1.86389, 4.95938, -485.115, -49.8978, -254.773, -273.522, 112.534, 13.7876, -36.3437, -929.984, 699.858, 70.5004, -7.87202, 101.616, 64.4133, -191.026, -89.6961, 679.666, -203.408, -1.75433, -0.0604363, 105.244, -73.033, 70.0056, 293.267, -188.155, 0.117648, -0.0604363, 30.4594, 55.6922, 144.763, -81.5625, -15.2243, 0.15792, 0.00691214
0.0844314, -0.0957915, -0.0957915, -0.0957915, -0.116653, -3.69942, -7.38482, -0.0856864, -0.161054, -30.7951, -110.595, -373.286, 85.0894, 613.401, -0.0856864, -59.6465, -542.398, 722.679, 770.326, 711.506, 423.203, -11.21, -285.775, 335.677, 919.908, -186.237, -291.442, -133.762, -130.369, -36.1221, 418.382, 596.778, -355.16, -1.6017, -0.138262, 283.333, 284.811, 647.125, -259.082, -185.305, -0.105423, -0.138262, 143.786, 167.352, -78.6623, -58.6907, -14.8544, -0.139504, 0.034543
-0.102967, -0.185485, -0.185485, -0.273236, 103.161, 394.974, 289.632, 0.0418708, -0.975743, 480.043, 700.308, 453.576, 495.235, -59.0475, 0.0302079, 227.929, 927.36, 436.241, -411.565, -170.425, 65.034, -12.0169, 310.866, 102.17, -508.095, -104.21, 75.0377, 161.818, 204.376, -16.9467, -156.072, 159.285, 302.732, 87.5135, 43.7762, -89.5635, -188.37, -148.926, -11.3105, 155.421, 36.1038, -0.167087, -0.380862, -34.6596, 43.6784, 192.572, 150.61, 10.3956, -0.0232392
0.471859, 0.433619, 1.41168, 16.7297, 75.8908, 157.229, 21.8126, 1.67854, 11.1375, 317.523, 392.528, 326.665, 467.137, 170.241, 3.00491, 118.286, 393.531, 25.6384, -628.534, -733.179, -25.9653, 128.867, 154.069, -403.106, -509.119, -51.0904, -82.4675, 62.7645, 60.199, 251.255, -71.3873, -224.101, -4.32289, 1.69164, 1.69862, -23.739, -338.966, -183.964, 264.376, 146.633, 0.478145, 0.305767, 36.7761, -99.1828, -15.4903, 37.6518, 3.47442, 2.02836, 0.406592
-0.258424, -0.35519, -0.35519, 8.17713, 17.1316, 2.37365, -7.4064, -0.331384, -1.25623, 17.6775, -46.4921, 101.948, 584.605, 333.356, -0.331384, -45.5139, 577.953, 568.188, 334.494, 290.935, 327.355, 26.1768, 58.7682, 117.394, 244.315, 203.553, 233.577, 141.629, 13.9896, 107.595, 903.446, 213.474, 78.6136, 10.5367, 16.4767, 84.4152, 132.035, 249.879, 358.806, 162.183, 5.51763, -0.337976, -25.5087, 23.3285, 120.656, 70.8773, 13.3065, 2.74576, -0.178563
-0.1388, -0.135819, -0.135819, 0.649779, 27.8775, 56.5483, 104.327, -0.169865, 0.774205, 78.3415, 230.285, 157.472, 153.475, 28.0428, 1.86255, -5.7808, 277.603, 374.052, -120.915, 168.397, 126.411, 2.73634, 6.49118, 210.876, 9.38435, -369.477, -105.023, -46.6126, 11.8364, 134.279, 203.791, -328.138, -96.4969, -1.4236, -0.00618002, -55.7442, 47.7947, 327.771, -100.928, -46.6437, -0.129396, -0.00618002, -5.20923, 79.9045, 19.7026, -14.4409, -9.47089, -0.0238319, 0.0726355
-0.0872007, -0.0279985, 0.239571, 9.48546, 67.2459, 3.25074, -0.651238, 0.276772, 49.6435, 60.2346, 50.0045, -91.5203, 103.321, 81.1425, -0.0680563, 2.42109, 70.4924, -20.0823, -61.389, 280.87, 166.779, 3.64535, -100.666, 238.365, 309.004, -235.765, -65.6467, 85.8275, -31.3597, 458.3, 328.035, 325.184, 176.574, 37.1608, 33.0691, 4.96081, -3.14762, 456.413, 202.946, 51.1239, -0.0406501, -0.106457, 71.4979, 53.0327, 38.2921, 75.8679, 55.3436, 3.06864, -0.0383366
0.143139, 0.154578, 0.154578, 0.1304, 0.102575, -9.63691, 27.963, 0.154992, 0.0420097, -82.1579, -99.2907, -76.7374, -28.7172, 4.06825, 0.154992, -59.6626, -22.1136, -5.78883, -286.601, -13.8467, 479.681, -20.0856, -122.657, 57.962, 748.557, -88.9024, -148.608, 190.771, -32.7235, 323.571, 137.413, 461.273, 288.948, -2.08114, 0.0241578, 41.4862, -90.8003, 634.457, 249.903, 164.471, 16.9713, 0.0241578, 20.6086, -11.3941, -135.054, -9.12928, 56.0343, -0.076804, -0.0750825
-0.382257, -0.41287, -0.41287, -0.41287, -0.517784, -2.4813, -3.30051, -0.246252, -0.647642, -40.0185, -75.991, -52.5874, -44.39, -255.65, -0.246252, 55.2045, 254.662, -112.491, 448.364, 778.11, 851.293, -10.8437, -130.383, 903.589, 677.018, -203.4, -328.26, -79.8342, 88.6566, 550.632, -336.314, 65.4854, -3.13047, -0.397982, 1.33477, -71.6638, 725.486, 1125.74, 231.712, 157.032, -0.36787, -0.241671, -15.0923, -73.3501, -147.507, -36.5295, -3.28583, -0.309896, -0.320761
