0.456025, -0.233058, -1.33525, 41.3475, 94.6671, 32.9668, -149.755, -316.172, -397.053, -354.455, -184.903, -77.1215, -6.25716, 0.223831, 0.524521, 1.68651, 33.877, 272.424, 138.528, -408.755, -757.768, -912.413, -810.206, -500.129, -359.796, -169.713, -36.8626, 0.0615923, 0.684718, 22.7558, 249.097, 181.578, -780.216, -1203.25, -906.586, -787.01, -754.521, -621.15, -398.217, -225.297, -79.5109, 0.0945187, 0.684718, 53.3621, 133.672, -596.713, -1263.52, -842.033, -389.316, -321.56, -470.125, -459.647, -288.851, -265.28, -107.032, 0.0945187, 0.684718, -9.65754, -137.066, -587.986, -370.27, 218.872, 273.087, -155.641, -410.221, -234.511, -37.9007, -97.6232, -140.153, -76.1899, 0.633443, 12.5292, -6.62777, -238.709, -158.572, 18.6352, 107.206, -835.214, -1335, -371.362, 73.6567, -340.333, -605.807, -373.55, 3.17914, 47.418, 133.816, -128.612, -494.317, -447.993, -174.982, -1334.54, -2169.68, -880.501, -322.126, -615.877, -621.826, -212.019, 2.70211, 268.406, 275.409, -473.807, -1037.35, -850.449, -544.856, -1821.08, -2372.13, -1219.36, -337.306, -194.67, -149.73, 9.62015, 106.03, 367.622, -479.375, -1330.68, -1245.98, -765.045, -1200.12, -2137.12, -1832.77, -474.983, 352.004, 483.039, 352.163, 259.119, 91.153, -48.4869, -999.189, -967.425, -576.704, -541.952, -1044.75, -836.313, -33.4757, 553.818, 689.7, 399.191, 171.61, 176.055, 32.8764, -150.386, -702.585, -482.003, -411.851, -561.985, -797.257, -441.232, 4.03374, 99.5483, -40.2409, -182.256, -102.234, 28.251, 36.7973, -115.943, -805.401, -803.332, -558.512, -252.727, -225.38, -131.174, -40.0452, 179.725, 116.556, -8.35706, -3.7538, -2.54917, 46.0906, 2.58572, -325.13, -364.809, -10.3786, 259.303, 34.9897, -188.507, -52.2011, 97.5862, 49.6034, -8.69107, 0.0200626, -0.100653, -5.30166, -37.835, -221.815, -420.865, -461.211, -359.698, -229.823, -105.082, 29.9967, 27.5813, -3.07088, -0.837714, 0.0781182, -0.160681
-0.30164, -2.53931, -4.80507, -14.1185, -36.7563, -39.9932, -21.3006, 20.2185, 85.7262, 35.5132, -76.2967, -44.6306, -2.73572, -0.34528, -0.255782, 1.76754, 4.68697, 63.8672, 128.264, 126.679, -73.4328, -353.468, -298.857, 42.0154, 8.9616, -84.5805, -19.579, -0.433083, -0.253265, 27.1375, 42.3172, 89.1445, 203.719, 525.349, 882.025, 506.727, -241.405, -244.961, 38.3043, -71.8407, -45.7216, -0.465095, -0.253265, -35.8277, -75.6957, 104.486, -74.0558, -398.115, 193.969, 1086.83, 644.774, -24.5383, -45.6821, -64.4383, -75.2167, -0.465095, -0.253265, -144.455, -358.694, -200.499, -87.7348, -408.871, -721.405, 211.65, 552.115, 66.8759, -70.2102, -81.1011, -40.7243, -2.66681, -1.70445, -108.149, -335.923, -274.182, 47.3455, 52.8631, -593.573, -361.52, 245.533, 175.834, -73.8191, -227.455, -153.722, 17.5167, -4.59326, -6.68946, -5.85818, -30.9513, -14.6526, -199.461, -724.491, -426.699, 201.282, 291.715, -22.743, -129.603, -274.579, -186.5, 33.5262, 85.2536, 148.759, 143.878, 195.478, 147.24, -186.42, -238.727, 158.545, 643.565, 432.718, 175.638, -17.9919, -60.115, 16.9311, 79.6088, 208.997, 125.876, 271.453, 335.152, 227.797, 4.68783, -106.454, -56.8366, -39.8245, 52.8613, 134.709, 66.7665, -148.479, -91.7884, 264.262, -133.832, -669.355, -524.507, -116.897, -61.2717, -293.463, -293.844, -261.991, -230.264, -155.763, -136.537, -316.076, -501.513, 107.256, 620.568, 312.239, -239.482, -389.45, -211.221, 41.3585, 17.2168, -192.301, -211.355, -182.739, -114.975, -187.501, -561.657, -536.596, -10.6567, 103.304, -3.26494, -103.775, -2.4184, -37.5792, -177.055, -238.167, -137.015, -33.8041, -13.1588, 11.9523, -99.7349, -372.726, -479.273, -360.959, -169.905, -93.6613, -108.254, -231.357, -191.942, -112.598, -31.4133, -0.918106, -0.443665, 40.3264, 66.2927, 91.07, 22.6065, -20.11, -76.0391, -127.87, -176.011, -139.387, -62.815, -25.0353, -2.65828, -0.31488, -0.370789
0.149808, 4.82917, 5.51994, -69.9709, -187.434, -258.535, -290.588, -230.324, -196.359, -160.652, -104.311, -78.7444, -7.51109, -0.216964, 0.0989186, 14.0774, -28.6399, -258.975, -538.465, -479.585, -337.69, -201.719, 8.08769, 5.32886, -95.4116, -137.764, -39.7722, -0.253546, 0.136959, 19.4663, -136.14, -452.765, -559.364, -428.267, -524.837, -529.314, 32.9865, 92.1508, -76.2437, -169.476, -100.346, -0.261776, 0.136959, 31.4656, -127.505, -481.119, -417.604, -63.7625, -337.951, -832.191, -198.618, 224.402, -117.385, -328.04, -177.104, -0.261776, 0.136959, 59.503, -0.0193644, -440.678, -480.673, 317.043, 129.132, -1107.94, -510.51, 524.365, 19.2163, -633.886, -378.737, -76.1479, 3.37856, 43.9055, -46.1403, -410.811, -127.26, 497.378, -194.49, -1556.39, -948.657, 447.63, 87.6175, -795.041, -439.016, -90.484, 13.1864, -40.8037, -219.733, -354.561, -182.865, -145.047, -431.679, -1282.08, -972.731, 539.465, 242.002, -794.034, -357.274, 0.488253, 24.5807, -179.585, -497.982, -507.58, -441.579, -478.257, -659.054, -1044.35, -633.736, 554.586, 105.451, -887.566, -356.208, -30.9905, 30.4037, -321.056, -703.881, -513.534, -318.792, -599.521, -1005.47, -944.85, -245.071, 422.037, -258.448, -700.076, -178.08, -90.9721, 101.517, -275.549, -805.56, -548.469, 33.9406, -276.398, -800.396, -511.438, 252.136, 274.778, -379.496, -356.802, -45.9057, -107.218, 151.737, -129.07, -912.206, -531.517, 313.008, -243.292, -755.497, -212.07, 464.882, -8.26644, -480.483, -315.328, -172.566, -95.902, 97.4389, -89.7083, -317.837, 91.9171, 286.135, -325.862, -473.379, 97.93, 113.329, -350.775, -350.718, -143.213, -31.6, -10.0202, 36.1477, -43.1179, -116.248, -42.8994, 16.9004, 44.7801, 139.558, 135.522, -191.97, -225.921, -107.051, -29.3799, -0.260889, -0.143885, 12.7057, 11.2417, 15.3263, 17.3554, 105.317, 50.058, -75.5818, -160.86, -114.434, -73.4847, -22.5748, -1.36025, -0.021814, -0.0877564
0.0844314, -1.22699, -19.6704, -50.7036, -127.657, -258.977, -383.663, -335.392, -206.736, -88.1362, -2.00405, -17.9972, -2.63376, -0.296072, -0.0278489, -9.94472, -88.7485, -241.131, -562.963, -798.204, -616.208, -146.203, 95.7141, 34.965, -6.71593, 7.02597, -4.45804, -0.204895, -0.0856864, -58.6828, -221.753, -666.853, -700.83, -331.279, 81.2241, 169.599, 12.1509, -93.9162, -107.365, -72.3897, -9.68708, -0.138262, -0.0856864, -83.9574, -430.045, -565.986, 145.391, 615.53, 53.9851, -620.893, -480.087, -300.432, -270.749, -136.43, -32.5898, -0.138262, -0.0856864, -102.807, -222.14, 372.889, 862.955, 166.641, -630.497, -1020.17, -707.504, -388.111, -430.039, -307.119, -236.209, -105.34, -0.880941, -57.0233, 180.434, 442.788, -134.409, -632.136, -814.821, -1073.04, -734.712, -387.577, -555.001, -646.542, -309.14, 9.54932, -16.7171, -9.37359, 15.5926, -314.314, -751.143, -771.355, -914.912, -827.872, -437.283, -305.123, -531.827, -539.677, 112.893, 313.233, -72.6621, -224.028, -617.132, -935.129, -846.523, -621.861, -571.545, -94.1985, 184.625, 85.8781, 99.4233, -1.15638, 89.8438, -90.3686, -157.121, -542.195, -894.819, -500.567, -44.7628, -64.8601, -326.677, 343.735, 619.648, 445.661, -4.07859, -590.859, -604.317, -434.528, -270.92, -689.732, -334.75, 388.792, 180.221, -556.587, -159.323, 914.788, 571.247, -275.742, -759.325, -760.347, -489.232, -294.06, -212.231, -26.4826, 382.975, 66.4388, -333.341, -158.096, 654.943, 314.767, -628.382, -843.006, -667.592, -382.374, -206.504, -121.011, -32.5819, 284.575, 119.248, -180.912, 3.34291, 323.545, -196.87, -774.459, -734.787, -507.474, -352.242, -133.155, -38.9102, -14.8041, 69.3237, 188.096, 195.307, 130.675, 10.1432, -317.397, -658.909, -551.05, -324.006, -253.46, -113.965, -31.7753, -0.337778, -0.0561428, 20.7818, 33.0171, 87.6413, -36.2037, -191.584, -253.568, -254.341, -194.899, -129.636, -68.8023, -25.9363, -1.21261, -0.0471778, 0.034543
-0.211056, -11.4177, -26.3652, -49.4142, 119.977, 379.178, 463.634, 397.793, 189.228, -66.5799, -111.078, -55.6371, -3.19365, -0.101434, -0.104457, -32.092, -113.241, 180.048, 663.558, 354.301, -109.402, -73.6811, 121.606, 71.8959, -89.2509, -96.1488, -19.6193, -0.128191, 0.0302079, -55.256, 11.2802, 520.526, 210.982, -527.257, -319.256, 22.5255, 76.1956, 37.9169, -71.0573, -114.092, -50.1353, -0.171471, 0.0302079, -39.9062, 154.201, 58.1599, -734.448, -650.969, 109.083, 205.648, -16.1292, -27.1474, -61.691, -121.459, -70.8511, -0.171471, 0.0302079, -34.1798, -135.62, -593.174, -771.528, -588.269, -402.311, 48.9279, 129.738, -154.334, 97.5545, 199.367, 104.272, -12.0454, -7.25285, -112.819, -404.316, -443.888, -35.5865, -156.544, -232.077, 507.582, 111.795, -180.542, 499.864, 447.086, -88.3224, -170.621, -31.6132, -157.164, -105.759, 278.874, 380.448, 138.79, 179.602, 283.427, -287.887, -377.391, 72.0982, -148.624, -343.379, -50.2688, -94.7783, 2.55507, 560.338, 605.987, -18.1397, -184.395, 148.953, -108.666, -764.208, -696.542, -303.067, -123.694, -17.3305, 52.5207, -100.644, 277.918, 361.308, -288.325, -288.114, 439.04, 294.601, -1035.21, -1114.27, -410.924, -195.026, 31.998, 81.0459, -18.8696, -43.4064, 188.174, -413.801, -730.792, -299.535, -61.2071, -877.869, -1341.99, -675.977, -266.678, -297.46, -144.114, 4.96114, 98.0769, -123.48, -357.892, -582.769, -589.52, -681.837, -924.204, -1013.36, -286.901, -36.7265, -114.104, 19.4337, 116.053, 146.065, 129.554, -188.511, -515.011, -444.635, -395.039, -633.947, -559.425, -156.33, 4.76831, -100.776, 51.924, 202.194, 137.832, 59.3829, 28.9541, -106.874, -374.848, -601.322, -550.797, -399.377, -261.455, -96.8758, -98.0564, 106.533, 183.595, 131.363, 42.6053, 0.739555, -0.103082, -14.0691, -90.9781, -173.29, -183.039, -129.084, -101.041, 37.4506, 141.654, 142.583, 104.499, 41.2209, 4.08517, -0.0896308, -0.165166
0.284497, 4.99594, 3.93718, 59.5577, 220.885, 279.133, 307.789, 257.639, 107.52, 13.2672, -70.0391, -52.5712, -3.51215, 0.0339944, 0.471859, 10.3659, 4.12764, 224.376, 285.505, 245.524, 300.385, 391.898, 244.576, 172.217, -8.48621, -58.675, -22.7091, 0.098194, 0.530615, -18.0573, 22.3793, 94.9166, -292.127, -621.552, -682.895, -402.972, -168.048, 71.7389, 85.679, -31.0941, -45.237, 0.0703805, 0.530615, -58.9761, -179.348, -423.894, -850.48, -1143.63, -1206.79, -868.684, -581.298, -232.189, 99.6964, 1.88125, -39.0599, 0.0703805, 0.530615, -80.2227, -251.649, -434.385, -754.583, -780.19, -560.071, -300.088, -507.993, -353.727, 32.0837, 58.6317, 29.6172, -18.3359, 2.93918, -33.6293, -13.337, -84.4944, -484.453, -248.072, -34.3707, -234.776, -613.58, -239.12, 241.903, 236.082, 157.446, 30.329, 7.48876, 56.9638, 266.367, 74.2662, 125.383, 507.693, 392.066, -104.248, -617.957, -244.778, 134.968, 47.224, 24.5456, 22.7991, -6.96226, 127.262, 344.287, 48.0057, -44.2894, -69.7817, -16.0967, -585.963, -1325.37, -1043.29, -638.074, -712.971, -555.265, -227.268, -39.9132, -33.3359, -84.3565, -540.147, -816.714, -884.949, -1013.81, -1501.92, -1789.48, -1002.75, -519.662, -700.292, -395.451, -56.4273, -136.203, -367.904, -598.03, -834.428, -785.001, -684.81, -858.937, -1066.14, -941.522, -201.607, -22.009, -208.079, -56.1395, 9.29954, -141.777, -337.463, -711.674, -1268.09, -1126.16, -885.464, -918.544, -1107.98, -623.526, 19.3414, 13.6109, -76.134, -3.9863, -5.49541, -36.2902, -90.0971, -634.466, -1021.66, -700.724, -737.467, -890.527, -564.688, 113.23, 156.423, -79.0205, -29.8649, 0.478516, 3.32536, 32.9666, -50.328, -303.806, -245.942, -3.06401, -264.374, -334.951, -58.4129, 77.8105, -52.7336, -33.5048, -2.52254, 0.63201, 0.130695, 26.6807, -42.5605, -157.173, -226.594, -134.241, -93.8276, -62.2337, -24.9535, -33.7016, -16.1959, 3.09252, 1.71567, 0.379548, 0.129928
-0.258424, -11.2652, -16.7556, -12.975, -28.9867, -124.997, -176.828, -295.566, -392.598, -341.148, -175.602, -15.4909, -0.302307, -0.285284, -0.283664, -39.6975, -26.1832, -39.9525, -138.173, -76.4846, 196.179, 458.087, 202.313, -210.582, -364.183, -127.98, -10.3761, -0.372714, -0.331384, -46.8013, -98.581, 4.92101, 232.488, 229.061, 114.986, 154.08, 205.597, 159.109, -234.638, -239.118, -33.5265, -0.337976, -0.331384, -49.4635, -27.283, 288.02, 328.881, 98.4611, 127.887, 162.207, 123.397, 254.035, -47.6338, -214.944, -56.6624, -0.337976, -0.331384, 3.51216, 72.5359, 90.4893, -95.4959, 22.2409, 353.545, 396.496, -24.6358, 27.9716, 61.6069, -224.33, -254.508, -151.671, -6.83782, -8.24137, -75.8191, -93.5639, -66.413, 12.7293, -50.4133, -3.08486, -267.134, -297.883, -148.821, -240.019, -221.438, -122.011, -39.3462, -56.9173, -133.636, -126.323, -122.532, -202.938, -203.207, 175.375, -29.1454, -107.037, 477.562, 456.388, 222.685, 79.9562, -66.3192, -77.7762, -133.567, -10.5551, 110.047, 233.725, 148.731, 344.83, 179.616, 149.304, 346.763, 148.007, 46.3584, 117.8, -133.228, -62.998, 243.757, 394.004, 276.614, -65.3018, -39.523, 248.688, 253.382, 273.389, 161.961, 48.8846, 222.472, 226.273, -81.232, 68.905, 237.21, 119.307, 412.922, 698.563, 696.074, 415.325, 216.082, 297.4, 230.113, 169.383, 106.441, 44.1334, -15.0156, 5.36602, -53.1715, -34.0862, 410.418, 677.107, 363.115, 81.9471, 182.083, 260.542, 102.532, 28.0701, 11.3252, 5.47531, -32.6261, -102.828, 90.5937, 162.22, 121.16, -77.2871, 92.3774, 371.908, 404.314, 133.884, -14.3, 8.29142, 17.9099, 11.9751, -78.0849, -104.345, 24.8458, 49.6508, -8.71161, 3.46286, 168.538, 254.108, 86.613, -5.877, 10.9506, 3.50969, -0.0192066, -0.311699, -43.8069, -102.408, -76.5009, -1.70313, 34.2426, 73.7338, 53.8609, 25.7164, 9.20889, 17.4937, 5.97068, 1.70855, -0.254268, -0.178563
-0.21173, -2.3882, -7.12271, -5.94675, 28.2768, 115.528, 183.506, 137.367, 76.0446, -58.9747, -157.982, -85.0213, -5.82468, -0.0954339, -0.1388, -1.751, -24.0903, -36.1794, 102.976, 302.619, 127.725, -38.7273, 97.6645, 44.8466, -209.629, -168.848, -37.8417, -0.0467077, -0.169865, -4.94711, -55.4105, 16.6489, 181.265, 192.389, 33.1607, 40.9338, 135.87, 201.224, -115.976, -258.103, -93.9657, -0.00618002, -0.169865, -39.6999, -49.3636, 83.2374, 102.799, -94.13, -10.3682, 252.244, 317.904, 493.356, 64.093, -317.35, -143.478, -0.00618002, -0.169865, -42.6405, -74.1693, -28.8821, -184.719, -451.697, -406.877, -166.997, -163.041, 124.243, 37.9431, -272.8, -78.21, -13.2672, -1.11941, -28.8221, -190.022, -114.049, -148.652, -179.342, -298.387, 48.4864, 55.3925, -50.0811, -38.3979, -182.114, -123.654, -125.002, -3.86813, -42.0778, -100.622, 178.951, 272.256, -141.835, -274.017, 249.212, 180.757, -351.632, -276.961, -185.427, -190.157, -111.468, -16.8985, -56.5874, 13.2402, 327.432, 211.922, -142.511, -282.571, 309.386, 208.616, -379.523, -277.415, -87.6642, -20.5895, 58.5545, -64.951, -40.2946, 144.031, 335.874, 267.782, 91.8071, 176.024, 547.875, 144.604, -346.396, -248.595, -136.32, -44.3589, 57.4, -102.804, -46.842, 208.275, -40.6881, -133.636, -96.2211, -160.713, -184.003, -409.286, -562.811, -538.09, -440.776, -369.354, -232.938, -99.1208, -163.005, -18.611, -217.223, -250.685, -327.118, -453.288, -414.59, -358.358, -232.912, -191.221, -156.434, -138.443, -43.8838, -87.2257, -209.702, 34.5008, -78.8337, -176.307, -249.126, -75.8386, -42.3394, -157.31, -197.506, -141.772, -47.4818, -25.0598, -10.6573, -64.374, -91.7678, 36.2482, -302.46, -551.404, -439.48, -267.49, -263.08, -263.927, -134.963, -32.6455, -18.265, -0.236323, 0.0726355, -28.2407, 9.42913, 52.9956, 41.6643, -26.2369, -46.974, -125.473, -120.469, -49.4499, -20.1379, -13.9355, -1.24519, -0.0929239, 0.0207235
-0.156964, 1.7151, 5.05157, 24.222, 24.024, -23.148, -124.433, -224.779, -293.563, -222.428, -158.539, -110.06, -9.93809, -0.0790219, -0.0872007, 2.2563, -5.12023, -54.2737, -108.095, -166.395, -60.9784, -175.605, -346.832, -293.785, -262.088, -190.376, -58.787, -0.0721945, -0.0680563, -25.8526, -119.679, -177.545, -75.4533, 114.752, 374.53, 395.829, 217.708, -187.466, -342.184, -286.573, -129.783, -0.106457, -0.0680563, -70.5676, -164.345, -71.4431, 49.727, -166.042, -245.166, 99.4904, 334.18, 119.698, -285.159, -464.847, -205.263, -0.106457, -0.0680563, -66.7261, -160.71, -95.5529, -114.153, -107.412, -206.419, -360.662, 123.316, 490.814, 29.4229, -587.381, -349.798, -74.591, 0.70091, -9.17506, -51.0046, -64.0697, -85.4366, 164.436, -215.413, -611.062, -268.618, 336.74, 134.259, -722.687, -580.971, -196.356, 4.38729, 47.5789, 89.1831, -26.0682, -243.438, -204.856, -472.91, -663.508, -547.622, 68.2529, 422.567, -332.417, -332.663, -146.036, 1.69648, -46.9199, -30.866, -80.6457, -18.5688, 46.3916, -89.842, -284.868, -333.8, 249.424, 650.847, -0.800141, -68.02, 21.2682, -70.9851, -152.792, -52.1946, 131.69, -16.2923, -173.727, -338.487, -268.551, -351.346, -218.392, -106.943, -272.058, -87.9536, 17.2069, -143.754, -245.392, 2.61632, -18.1023, -196.833, -436.376, -374.823, -284.426, -325.746, -108.679, -175.339, -139.675, 22.4964, 46.3689, -116.578, -274.754, -231.272, 72.5487, 610.709, 287.58, -175.246, -228.204, 58.9171, 104.774, -127.298, -85.6315, 18.3833, 62.7859, -19.4028, -210.742, -379.742, -295.281, 154.883, 47.0722, -186.659, -50.5267, 112.926, 54.935, 13.7444, 29.0633, 35.0267, 16.8694, 34.7723, 22.6182, -175.053, -325.321, -137.819, 123.089, 98.5603, 61.6336, 37.2388, 29.9267, 34.5366, 10.0571, 0.0895814, -0.202248, 21.4146, 61.8439, 42.5614, -48.7321, 5.99687, 21.1001, 1.41093, 34.8272, 64.2841, 49.0478, 14.8407, 1.69956, -0.0383366, -0.0951159
-0.0362601, -1.72989, -48.2403, -153.694, -268.155, -219.682, -170.708, -83.7547, -76.6013, -53.8383, 43.7069, 30.7254, 4.47291, 0.0292638, 0.143139, -19.682, -128.878, -259.151, -62.4552, -47.846, -250.998, -254.949, -245.446, -370.999, -163.397, 17.1356, 16.1513, -0.0280913, 0.154992, -34.2417, -124.537, -140.884, 108.948, -29.0258, -201.932, -55.6224, 97.4722, -454.271, -606.184, -167.454, 7.55986, -0.045321, 0.154992, -17.6781, -54.9881, -143.446, -14.9676, -126.999, -339.278, -136.92, 874.007, 556.596, -499.098, -395.773, -53.0158, -0.045321, 0.154992, -7.69765, -74.7691, -124.539, -132.213, -34.905, -315.366, -741.48, 496.322, 1087.87, 53.9295, -437.871, -120.059, 43.6153, -0.991779, -25.8462, -77.7061, -393.443, -582.809, -254.596, -267.91, -758.424, -345.077, 398.737, 284.983, -270.162, -196.569, -72.7655, -28.256, -123.26, -298.604, -387.663, -442.162, -446.391, -326.176, -391.964, -469.004, -6.83368, 225.935, -180.347, -297.565, -252.307, -50.01, -233.856, -213.242, 12.4921, -225.544, -475.869, -337.502, -196.354, -552.187, -427.414, 107.63, 36.2337, -64.1681, -113.211, -58.4462, -208.976, -177.254, -92.0747, -372.72, -458.801, -24.4905, 66.7895, -390.959, -540.706, -96.3111, 176.463, 260.319, 324.601, -34.5858, -190.428, -225.539, -34.2566, -132.245, -375.61, -266.856, -21.1847, 107.063, -61.6912, -207.653, 3.02385, 134.706, 200.397, -14.4066, -64.4222, -291.12, -101.073, 282.246, -114.51, -512.735, -475.804, -144.887, -55.6358, -116.51, -165.621, -140.751, -63.7662, 37.8088, -67.9679, -479.889, -533.214, -31.9171, 301.462, -161.787, -320.856, -181.657, -44.7888, 19.068, 10.0844, -13.9978, -11.1049, 30.6041, -12.5198, -156.929, -465.031, -493.537, -168.551, 83.4476, -1.42396, -29.4562, 3.43423, 43.365, -2.66628, -0.406537, -0.127117, -2.61823, -2.32869, 4.46042, -164.596, -320.32, -336.083, -231.603, -140.158, -45.8307, 3.67585, -11.1557, -1.92787, -0.161668, -0.245369
