0.456025, 0.479822, 0.440991, 0.440991, 0.440991, 0.440991, 0.440991, 0.0874777, 1.37508, 3.54632, 11.9879, 6.93296, -12.9328, -29.3561, 0.524521, 0.47174, 0.391446, 0.391446, 0.391446, -1.3967, 3.4792, 26.6623, 74.4988, 125.284, 64.0984, -187.622, -392.266, -352.439, 0.684718, 0.64191, 0.496493, 0.496493, -0.15765, -1.88325, 85.6353, 154.111, 59.5561, -160.579, -610.454, -1109.01, -1002.66, -460.616, 0.684718, 0.64191, 0.156313, -4.18847, 19.5216, 202.208, 276.575, -130.634, -772.977, -1244.71, -1377.61, -1112.41, -433.881, -85.2118, 0.684718, 0.64191, 0.0937094, -1.35863, 234.261, 257.913, -520.793, -1349.77, -1485.21, -1219.37, -882.96, -330.325, 246.849, 307.484, 0.592716, -6.49541, 30.4344, 215.699, 265.503, -636.304, -1489.83, -1284.04, -617.411, -56.524, 283.493, 383.156, 494.52, 375.888, 9.19534, 42.4915, 136.121, 124.806, -385.228, -1160.6, -1130.76, -694.651, -197.445, -129.967, -189.752, -202.641, -101.313, 53.2817, 38.4625, 238.501, 33.0085, -569.512, -959.887, -1243.67, -1301.54, -918.339, -605.906, -470.66, -276.028, -102.435, -11.9248, 15.7809, 83.2946, 113.334, -396.746, -680.63, -998.29, -1923.33, -1348.19, -208.697, 120.72, 38.7701, -16.9844, -2.18187, -1.99983, -0.786064, -19.6394, -221.97, -732.763, -709.185, -888.601, -1339.31, -564.224, 449.756, 604.367, 149.11, -34.7819, 0.363994, 0.400665, 0.0945187, 21.9793, -88.141, -544.358, -573.633, -214.688, -120.823, 78.4344, 393.696, 446.714, 136.035, -29.8291, 0.496493, 0.400665, 0.0945187, 23.9018, 19.2845, -185.801, -309.743, -109.822, 122.51, 57.456, 107.437, 205.805, 78.0987, -18.4585, 0.496493, 0.400665, 0.0945187, -5.3764, -29.7848, -198.054, -433.907, -533.485, -446.208, -209.583, 15.4401, 86.3676, -0.807933, -3.33284, 0.362858, 0.21881, -0.100653, 0.518175, -1.64787, -24.4208, -73.4294, -103.41, -86.1569, -26.2247, -0.135285, -1.47472, -2.94926, 0.172586, 0.222273, 0.0781182, -0.160681
-0.30164, -0.396345, -0.445976, -0.445976, -0.445976, -0.445976, -0.445976, -1.33399, -7.22009, -15.0273, -5.68436, 21.2998, 31.8501, -0.339199, -0.255782, -0.34533, -0.42379, -0.42379, -0.42379, -4.88714, -21.5864, -11.0922, 9.31515, -7.29371, -8.18332, 19.3083, 58.7474, 35.5646, -0.253265, -0.349216, -0.441174, -0.441174, -7.98363, -2.9402, -21.104, -19.0714, 55.71, 56.321, -21.7027, -159.074, -234.698, -137.334, -0.253265, -0.349216, -1.82409, -9.54365, -0.844035, 32.3895, 149.655, 145.491, 97.8969, 226.482, 426.977, 385.15, -11.5962, -204.216, -0.253265, -0.349216, 0.52001, 14.8785, 7.79066, -81.3998, 142.298, 273.158, 181.703, -64.3555, 31.5356, 320.907, 369.012, 161.145, -2.63308, -8.41023, 10.831, 83.5547, 78.0745, -217.997, -339.491, -203.184, -325.85, -379.487, -186.691, -93.6124, -0.648775, -24.5647, -2.06754, -24.6743, -31.4897, -48.1996, 321.114, 185.195, -508.885, -442.292, -10.0964, -59.8672, -140.807, -230.603, -232.999, -186.473, 35.4117, 85.4986, -37.361, -569.901, -195.805, 701.685, 511.077, -12.7175, -100.478, -209.124, -216.364, -167.345, -128.363, -59.9664, -29.6941, 184.211, 629.193, 57.809, -781.191, -98.4572, 636.617, 105.178, -257.919, -216.002, -111.349, -22.2462, -9.68488, -2.36229, -217.468, -324.169, 279.641, 814.124, 486.088, -30.7053, -99.6991, 2.44565, -36.4761, -122.514, -78.752, -0.741364, -0.464555, -0.465095, -159.227, -572.41, -722.06, -409.794, -11.8908, 77.5655, 32.1087, 34.8206, -76.3442, -173.482, -82.8958, -0.441174, -0.464555, -0.465095, 4.81117, -89.6331, -342.114, -512.071, -413.834, -181.763, -134.127, -179.148, -206.233, -146.756, -40.3309, -0.441174, -0.464555, -0.465095, 35.9346, 64.3731, 110.276, 61.343, -7.28741, -83.2724, -181.49, -181.846, -132.982, -41.351, -10.4542, -0.469239, -0.467821, -0.443665, 3.08017, 10.0863, 21.1297, 8.92446, -30.6888, -58.9104, -51.6015, -29.4098, -14.9886, -7.50807, -0.369323, -0.256752, -0.31488, -0.370789
0.149808, 0.0381724, 0.104932, 0.104932, 0.104932, 0.104932, 0.104932, 0.610037, 0.907137, -17.7196, -65.8502, -106.652, -102.638, -64.6654, 0.0989186, -0.0283556, 0.0531326, 0.0531326, 0.0531326, 2.58966, -9.93612, -44.3376, -120.898, -227.24, -318.461, -338.879, -210.445, -96.28, 0.136959, -0.0144604, 0.117648, 0.117648, 2.94739, -11.1175, -124.412, -270.417, -432.897, -517.831, -452.606, -234.712, -10.6741, 2.47395, 0.136959, -0.0144604, 3.30208, 2.36775, -39.3598, -160.608, -470.404, -595.862, -494.797, -524.264, -501.877, -255.658, 46.6708, 0.102161, 0.136959, -0.0144604, 10.4153, -9.18051, -197.09, -377.201, -596.756, -581.535, -384.249, -426.513, -487.437, -326.465, 38.2218, -67.9461, 4.7813, -3.24298, -28.2526, -143.994, -461.827, -474.783, -353.784, -298.276, -283.541, -203.027, -176.528, -48.2539, 64.7144, -125.561, 14.4587, -44.1559, -143.155, -222.222, -709.425, -824.337, -385.106, 78.8577, 182.737, -36.4348, -60.316, -67.2021, -181.386, -195.56, 14.0731, -189.066, -354.303, -132.358, -610.106, -1148.16, -61.263, 766.168, 68.8189, -372.283, -276.685, -161.237, -131.212, -77.0485, 27.9167, -265.885, -654.841, -406.636, -412.73, -606.165, 202.047, 577.413, -255.401, -537.515, -231.366, -19.6667, -6.56513, -1.8046, 80.6596, -56.2144, -660.933, -685.163, -234.366, -417.815, -365.207, 309.269, -94.5989, -528.144, -179.034, -0.0608862, -0.0604363, -0.261776, 69.7587, -14.4533, -345.76, -130.686, 142.722, -246.553, -102.732, 150.182, -357.42, -378.434, -95.8399, 0.117648, -0.0604363, -0.261776, 24.2284, -52.9173, -154.061, -57.07, 5.26477, 141.971, 194.533, -96.3435, -273.916, -160.491, -40.293, 0.117648, -0.0604363, -0.261776, 9.84127, 19.3639, 22.234, 32.2676, 93.5363, 50.3399, -127.944, -177.351, -105.801, -51.3718, -7.25387, 0.15792, 0.00691214, -0.143885, -1.09873, 2.38045, 21.9527, 22.3057, -16.1667, -42.2537, -41.0256, -18.2091, -12.1328, -4.64584, 0.00106915, 0.0680195, -0.021814, -0.0877564
0.0844314, -0.00655901, -0.0957915, -0.0957915, -0.0957915, -0.0957915, -0.0957915, -1.20799, -7.66073, -25.0793, -43.6768, -51.8818, -68.0327, -71.1918, -0.0278489, -0.078158, -0.101319, -0.101319, -0.101319, -5.69452, -26.1009, -43.6902, -85.5676, -184.344, -329.054, -402.222, -287.021, -97.964, -0.0856864, -0.132509, -0.105423, -0.105423, -10.0601, -21.9618, -108.921, -244.573, -503.476, -718.531, -697.384, -315.119, 179.535, 325.362, -0.0856864, -0.132509, -0.833463, -18.0336, -41.4917, -181.747, -472.629, -860.767, -867.298, -498.759, 115.049, 664.947, 711.649, 249.381, -0.0856864, -0.132509, -5.38896, -59.9243, -188.163, -550.559, -934.728, -619.641, 213.958, 742.871, 820.068, 444.551, -200.443, -493.903, -1.66828, -17.8774, -63.1361, -226.805, -668.196, -920.087, -288.345, 722.826, 1008.91, 422.249, -158.501, -587.708, -670.253, -523.575, -17.7265, -69.3869, -157.855, -659.864, -1010.91, -271.631, 818.227, 488.39, -252.425, -523.08, -577.238, -500.225, -356.646, -251.409, -84.9275, -246.19, -570.314, -824.103, -353.475, 218.728, -4.86686, -263.703, -411.276, -397.885, -338.977, -182.202, -92.5502, -64.4817, -133.793, -515.759, -672.007, -232.94, 32.9487, -166.062, -39.355, 236.435, -190.259, -413.963, -166.447, -26.4339, -7.11168, -1.45682, -145.988, -316.116, -104.475, 48.7478, -3.39841, 373.523, 398.563, -276.497, -658.222, -458.863, -131.144, -0.239562, -0.16125, -0.138262, -44.646, 137.517, 218.936, 38.4853, 322.383, 250.339, -652.471, -773.368, -590.672, -346.055, -86.3236, -0.105423, -0.16125, -0.138262, 66.5551, 196.88, 240.093, 200.107, 25.9539, -488.135, -710.155, -447.963, -307.475, -171.792, -41.2343, -0.105423, -0.16125, -0.138262, 13.5157, 28.6572, 67.9826, -27.638, -209.016, -270.908, -213.426, -199.457, -116.91, -57.1094, -6.51771, -0.13968, -0.13657, -0.0561428, -1.90618, -12.6839, -34.9912, -45.6182, -46.3471, -43.4095, -42.66, -31.2733, -16.9004, -4.0339, -0.189806, -0.139504, -0.0471778, 0.034543
-0.211056, -0.198689, -0.273236, -0.273236, -0.273236, -0.273236, -0.273236, -2.85053, -12.8582, -6.60774, 49.4922, 135.869, 127.496, 15.382, -0.104457, -0.102967, -0.185485, -0.185485, -0.185485, -13.147, -19.0687, -5.79157, 86.1762, 266.03, 461.994, 519.582, 215.79, -112.296, 0.0302079, 0.0418708, -0.126888, -0.126888, -19.47, -64.8264, -15.8047, 316.513, 616.942, 544.323, 271.035, -161.318, -415.215, -179.773, 0.0302079, 0.0418708, -7.43085, -22.3849, -46.7813, 83.4262, 539.053, 616.924, 156.228, -279.943, -494.315, -573.458, -251.357, 128.547, 0.0302079, 0.0418708, -27.3912, -115.658, 89.491, 696.344, 630.111, -359.621, -735.47, -538.377, -349.736, -186.325, -9.21566, 23.2927, -10.9565, -14.2892, -20.103, 47.6922, 519.744, 369.32, -434.621, -736.77, -654.899, -543.132, -439.863, -221.062, -125.566, -27.9078, -36.7499, -70.8192, 137.061, 547.097, 442.987, -498.961, -658.347, -433.555, -465.23, -534.96, -376.228, -86.0765, 99.7048, 177.083, -62.8764, 51.0204, 365.561, 45.1646, -62.11, 96.8634, -403.987, -628.833, -302.997, -58.3587, 79.3869, 138.613, 133.93, 108.107, -37.0273, 199.258, 46.3047, -542.754, -399.577, -244.454, -892.527, -425.374, 242.432, 112.008, 56.4619, 43.0184, 18.6911, 3.49356, -41.2705, -50.4871, -185.131, -389.606, -783.923, -873.524, -383.18, 95.2621, 158.954, 72.7863, 16.9211, 0.381642, -0.167087, -0.171471, -150.097, -439.507, -479.978, -443.219, -728.019, -489.66, -53.5815, -14.9914, 12.0874, 140.205, 53.1954, -0.126888, -0.167087, -0.171471, -102.887, -338.833, -616.119, -690.7, -529.924, -221.079, -91.257, 69.6947, 209.154, 137.18, 44.6599, -0.126888, -0.167087, -0.171471, -11.2901, -74.4864, -146.213, -183.108, -148.296, -100.41, 88.1402, 181.064, 146.973, 68.0324, 14.5492, 0.0533, -0.0232392, -0.103082, -1.7717, -7.41207, -27.67, -35.239, -25.0139, 12.0885, 45.2515, 49.1223, 32.4609, 13.102, 0.207627, 0.0169283, -0.0896308, -0.165166
0.284497, 0.208551, 0.242804, 0.242804, 0.242804, 0.242804, 0.242804, 0.730571, 4.43294, 12.6733, 53.6118, 70.9462, 36.1778, -6.03219, 0.471859, 0.403736, 0.433619, 0.433619, 0.433619, 2.8854, 16.722, 38.5661, 102.809, 217.358, 275.083, 227.49, 71.3093, 26.956, 0.530615, 0.451188, 0.478145, 0.478145, 11.6799, 1.81636, 144.937, 258.417, 343.02, 422.411, 400.109, 210.18, 70.1446, 60.2554, 0.530615, 0.451188, 3.4657, 8.40837, 31.5765, 116.104, 266.468, 146.267, -49.7738, -349.974, -514.314, -600.431, -479.842, -190.075, 0.530615, 0.451188, 13.349, 0.427686, 208.953, 224.755, -118.855, -596.646, -1028.57, -1314.13, -1366.73, -1158.59, -713.906, -233.694, 4.00922, 5.79829, 39.2589, 79.9654, 191.112, -10.7624, -488.094, -806.957, -999.776, -847.674, -543.605, -367.074, -110.154, 42.1724, 11.5032, 38.6262, 204.128, 13.1771, -152.892, -228.201, -483.223, -560.31, -323.844, -245.89, -228.341, -128.337, 2.87777, -23.0965, -15.7353, 117.593, 277.041, 83.9956, -76.1931, -345.705, -845.582, -572.322, -27.1222, 4.02164, -112.072, -39.053, -16.4784, -7.30389, -79.0794, -197.633, -257.846, -303.047, -377.799, -892.868, -867.657, -333.384, -208.231, -51.5794, -8.50724, 2.13426, 3.58519, 0.704909, -118.818, -364.243, -747.195, -1229.88, -1526.3, -1339.92, -878.58, -360.635, -114.511, -31.7717, -3.99252, 0.628424, 0.305767, 0.0703805, -52.9553, -139.053, -432.511, -907.825, -870.255, -911.193, -839.466, -64.7702, 150.983, -59.7329, -17.0744, 0.478145, 0.305767, 0.0703805, 18.7973, -15.2754, -266.26, -294.417, -112.571, -383.156, -186.41, 179.674, -14.6591, -71.7186, -10.9705, 0.478145, 0.305767, 0.0703805, 25.4354, -21.1262, -143.625, -227.133, -165.471, -99.8464, 14.3565, -5.65615, -35.6722, -10.5699, 2.83965, 0.564789, 0.406592, 0.130695, 2.10351, 4.06245, -23.4034, -57.4878, -55.3971, -38.2313, -19.024, 3.04674, 1.8876, 3.69945, 0.569794, 0.51344, 0.379548, 0.129928
-0.258424, -0.381606, -0.35519, -0.35519, -0.35519, -0.35519, -0.35519, -1.95608, -4.59127, 15.6037, 21.4281, -25.3917, -88.0281, -100.487, -0.283664, -0.456965, -0.474062, -0.474062, -0.474062, -8.51842, 5.105, 9.08961, -21.1284, -131.095, -222.057, -303.157, -364.505, -323.736, -0.331384, -0.507281, -0.466773, -0.466773, -20.9028, -17.7883, -2.46023, -56.7603, -156.17, -228.11, -63.3876, 224.182, 323.125, 129.311, -0.331384, -0.507281, -7.47845, -14.4038, -3.06784, -71.5158, -213.766, -171.867, 110.639, 470.397, 528.044, 331.207, 104.752, 176.272, -0.331384, -0.507281, -31.5082, -29.1792, -21.8316, -177.134, 1.80728, 72.9813, 333.684, 316.833, 188.916, 84.4755, 132.472, 252.049, -9.90825, 3.54125, -17.661, -153.972, -108.398, 201.248, 330.752, -95.2034, -335.405, -43.1173, 212.233, 368.219, 299.519, 186.192, -47.2528, -5.6527, -27.3192, -237.062, -99.3631, -73.9203, -157.439, -24.6743, -36.0724, 98.3396, 194.883, 168.186, 46.8223, 6.6459, -53.3267, -56.3095, 100.96, 239.84, 174.322, -309.496, -367.3, 265.338, 322.683, -25.2937, -52.9573, 8.62587, 12.5938, 17.2901, -73.6135, -63.9743, 124.874, 92.0338, 459.249, 805.877, 472.604, 199.903, 121.704, 6.65744, 8.39118, 15.5064, 7.52093, 0.767801, -1.43931, 88.2051, 96.5841, -38.3391, 297.876, 643.296, 256.276, 173.974, 99.6231, 68.844, 4.58354, -0.221456, -0.422345, -0.337976, -8.14859, -26.5031, 119.412, 63.4812, 46.6665, 180.435, 268.82, 395.57, 181.418, -7.28467, -7.04803, -0.466773, -0.422345, -0.337976, -61.8173, -106.061, 13.0551, 13.8782, -46.9029, 110.753, 200.21, 138.108, -2.86993, 2.87908, 6.66586, -0.466773, -0.422345, -0.337976, -38.6895, -97.8973, -85.3017, -21.7263, 48.5522, 100.959, 35.5769, 6.54726, 11.0301, 10.0843, 4.73617, -0.417692, -0.387181, -0.311699, -4.41776, -22.4588, -28.1931, -16.0741, -0.547032, 9.45995, 9.4265, 21.7566, 12.657, 5.36355, -0.161985, -0.253979, -0.254268, -0.178563
-0.21173, -0.280915, -0.204405, -0.204405, -0.204405, -0.204405, -0.204405, 0.0290859, 1.1948, 4.31929, 15.1729, 40.4859, 42.0799, -4.72721, -0.1388, -0.191494, -0.135819, -0.135819, -0.135819, 1.03828, -0.805906, -5.97805, 26.8747, 55.7885, 88.7276, 145.493, 153.926, -45.445, -0.169865, -0.20902, -0.129396, -0.129396, -1.93002, -16.7107, -3.96918, 50.4126, 192.602, 205.471, 117.488, 9.6658, -73.3967, -148.213, -0.169865, -0.20902, -1.46332, -6.66667, -6.49155, 0.818489, 51.9167, 161.548, 126.568, 39.9476, -29.6305, -44.7985, -125.305, -69.6408, -0.169865, -0.20902, -0.12149, -30.6735, -48.1295, 35.1819, 330.438, 203.018, -20.0903, -66.6664, 100.174, 101.997, 69.5785, 133.217, -1.3279, -2.7231, 4.10057, -22.6321, 60.9955, 102.097, 311.612, 10.4189, -340.791, -387.957, -294.133, -234.085, -304.855, -234.114, 1.13997, -18.9701, -39.0881, 53.1461, 281.348, 133.139, -123.986, -147.245, -472.408, -527.914, -375.496, -294.36, -321.028, -188.115, -0.199663, -11.0552, 91.2125, 144.649, 186.343, 53.4129, -95.6744, -114.596, -263.02, -326.568, -222.125, -66.6776, -30.6052, -24.3736, -56.9799, -35.8353, 137.094, -63.9196, -95.9574, 88.9492, -85.8648, -293.129, -193.679, -103.964, -58.2469, -16.8999, -5.68934, -0.910512, -47.9982, -80.5501, 100.595, -14.2757, 106.288, 303.644, -276.806, -356.1, -129.708, -72.1845, -29.1002, -0.272598, -0.102362, -0.00618002, -54.1067, -182.973, -113.61, -198.595, -213.426, -69.1334, -186.976, -171.578, -168.974, -130.261, -36.9739, -0.129396, -0.102362, -0.00618002, -45.5537, -133.823, -32.5339, -283.603, -523.168, -405.304, -344.843, -379.128, -210.237, -48.5659, -23.428, -0.129396, -0.102362, -0.00618002, -24.6809, -4.65092, 64.1502, 68.9567, 30.0882, -53.5338, -166.832, -105.45, -28.7688, -21.3978, -5.26688, -0.0238319, -0.0215184, 0.0726355, -2.20097, -9.24144, 3.20808, 12.7103, 1.91665, -19.6874, -26.7458, -21.7206, -10.8334, -3.45505, -0.153269, -0.0995681, -0.0929239, 0.0207235
-0.156964, -0.187077, -0.0820145, -0.0820145, -0.0820145, -0.0820145, -0.0820145, -0.0039901, 1.12178, 4.43906, 8.92306, 0.511616, -29.3708, -48.5937, -0.0872007, -0.132989, -0.0279985, -0.0279985, -0.0279985, 0.365382, 5.86458, 47.1336, 68.4529, 19.2047, -103.182, -177.415, -259.677, -219.638, -0.0680563, -0.144589, -0.0406501, -0.0406501, 3.07281, 24.7109, 23.8028, -12.346, -153.578, -265.7, -340.986, -262.996, -228.132, -247.621, -0.0680563, -0.144589, 1.0744, 4.79975, 22.992, -54.0393, -122.191, -210.328, -102.552, -7.80475, 170.728, 304.143, 227.008, 7.29883, -0.0680563, -0.144589, 0.478156, 19.7293, -41.6432, -205.722, -303.877, -30.2146, -9.56924, -34.9528, -27.5692, 8.55786, 59.1997, 68.7721, 1.02024, 3.5208, -5.60915, -67.6307, -154.936, -211.706, -181.038, -301.13, -416.726, -363.394, -302.261, -160.993, -49.8378, 56.0011, 1.28041, 12.2106, -5.9209, -228.647, -215.731, 75.5241, -88.2144, -393.351, -258.927, -255.442, -143.092, -40.1941, -30.4309, 17.2165, -25.9907, -83.9193, -92.2713, -281.106, -422.984, -238.2, 28.906, 293.892, -264.047, -371.361, -129.513, 34.1895, 66.4418, 68.9448, -94.2429, -117.069, 158.124, 232.465, -118.038, -134.271, 104.708, 364.83, -88.5164, -292.726, -101.259, 23.6489, 9.04918, 1.31863, -108.631, -244.913, -159.042, 150.129, 516.477, 275.724, -171.264, 146.763, 179.561, -253.371, -124.316, 0.16819, -0.140016, -0.106457, -29.7132, -175.3, -394.233, -341.258, 27.629, -41.8779, -127.117, 118.746, 47.8293, -97.7661, -52.1136, -0.0406501, -0.140016, -0.106457, 29.7279, 35.0229, -118.543, -306.114, -157.645, 32.0564, 59.6066, 110.245, 71.6125, 3.89012, 1.17269, -0.0406501, -0.140016, -0.106457, 18.0847, 57.729, 48.2728, -24.1591, -3.00835, -12.7033, 15.8788, 68.5266, 73.6835, 16.8348, 4.94958, -0.166071, -0.223679, -0.202248, 0.473295, 6.82225, 18.3972, 15.1351, 7.10878, 15.0639, 35.2626, 38.4366, 17.1692, 5.53687, 0.107158, 0.0288427, -0.0383366, -0.0951159
-0.0362601, 0.00676562, 0.1304, 0.1304, 0.1304, 0.1304, 0.1304, -1.6653, -16.8035, -60.6838, -101.19, -76.2316, -10.6878, 39.0924, 0.143139, 0.121138, 0.154578, 0.154578, 0.154578, -8.87599, -63.2075, -133.832, -229.8, -268.46, -198.474, -38.8608, 12.1064, -49.4363, 0.154992, 0.139095, 0.11621, 0.11621, -15.1622, -85.4983, -253.693, -261.333, -206.223, -135.572, -91.9442, -43.3999, -142.876, -315.592, 0.154992, 0.139095, -0.897261, -38.1944, -118.999, -229.363, -162.973, 7.00876, 51.1067, -131.234, -213.237, -127.957, -52.6598, -268.545, 0.154992, 0.139095, -15.418, -101.433, -240.863, -79.4992, -43.5163, -61.9213, -69.9711, -126.371, -174.428, -135.03, 76.8396, 235.039, -2.20165, -38.3103, -93.5999, -161.06, -245.04, 31.5584, -95.0192, -434.239, -280.185, -127.048, -131.33, -67.9864, 117.535, 303.178, -34.4274, -138.303, -195.443, -127.392, -369.897, -62.3694, 200.234, -373.154, -685.487, -306.365, -144.334, -91, -82.8637, -13.7035, -58.4505, -186.328, -237.202, -186.389, -441.323, -432.377, 318.352, 145.032, -695.731, -486.445, -224.161, -137.606, -77.0755, -17.4891, -22.063, -104.78, -112.433, 145.359, -186.956, -805.353, -357.443, 330.498, 47.0299, -292.841, -125.422, -12.5174, -6.97297, -1.59433, -15.5885, -137.771, -202.546, 79.1063, 392.616, -72.523, -632.917, -91.911, 366.328, 62.5876, -43.4902, -0.104759, 0.0241578, -0.045321, 7.89318, -42.1755, -385.992, -486.874, 61.9336, 401.812, 115.943, 131.808, 159.788, 148.116, 40.791, 0.11621, 0.0241578, -0.045321, 31.7015, 18.0601, -123.552, -402.042, -557.992, -279.671, 112.195, 127.219, 153.845, 87.2185, 11.1879, 0.11621, 0.0241578, -0.045321, -4.51867, -2.43478, 2.02464, -144.48, -308.578, -364.54, -294.666, -147.441, 7.6416, 9.0071, -4.39387, -0.076804, -0.0750825, -0.127117, -3.65769, -16.9839, -21.026, -18.2561, -34.1328, -42.5367, -30.5198, -13.801, -11.7953, -5.97068, -0.242979, -0.160116, -0.161668, -0.245369
