13.5371, 109.789, 115.231, -36.8015, -192.582, -348.208, -345.525, -248.75, -174.233, -183.925, -162.235, -105.323, -46.162, -2.57992, 200.735, 371.013, 11.0672, -534.257, -923.026, -1028.02, -871.423, -710.59, -749.613, -714.44, -561.272, -365.301, -174.235, -64.9301, 376.311, -23.9575, -977.354, -1507.39, -1477.46, -1215.19, -1005.65, -1049.27, -1194.64, -1136.24, -933.641, -642.077, -371.225, -144.976, 42.6438, -951.183, -1638.31, -1412.81, -982.333, -726.947, -795.513, -923.681, -975.45, -1001.23, -989.565, -685.59, -432.11, -182.79, -231.094, -835.798, -798.786, -302.116, 27.6903, 88.9459, 6.11265, 92.5869, 8.65274, -662.753, -790.54, -378.603, -194.215, -117.505, 0.0387739, -266.186, -254.258, -37.2346, 106.82, 117.26, 415.052, 667.216, -307.053, -1209.03, -483.55, 338.048, 266.672, -27.9928, 9.07264, -285.064, -565.66, -521.753, -254.405, -10.8598, 82.0048, -676.344, -2195.64, -2100.59, -99.4666, 922.602, 642.445, 71.6335, -39.9029, -172.058, -284.46, -136.142, 226.106, -2.15052, -1110.23, -2544.82, -2784.85, -1476.28, 216.77, 845.197, 587.443, 66.7003, 0.684718, 1.9545, 48.3354, 390.944, 244.796, -875.156, -2004.48, -1953.3, -1285.35, -480.094, 62.9619, 287.613, 157.669, -78.8739, 0.684718, 3.66499, 127.141, 321.801, -588.692, -1574.49, -1599.18, -1005.42, -715.434, -782.967, -731.657, -553.772, -364.199, -235.134, 0.684718, 8.0776, 111.225, -57.4398, -919.748, -1251.14, -1054.9, -765.04, -1100.35, -1066.21, -843.875, -477.015, -250.478, -72.9402, 0.684718, -6.16927, 3.89047, -225.919, -872.391, -1148.53, -1059.58, -908.991, -734.636, -386.604, -163.937, 93.8599, 119.249, 48.5112, 0.634366, 2.74268, 50.2787, -19.2353, -446.695, -701.246, -530.397, 71.7693, 518.132, 655.747, 647.237, 722.556, 420.752, 136.954, 0.477809, -0.380047, 29.1828, -9.39814, -304.2, -563.291, -473.107, -172.102, 102.34, 246.201, 192.856, 279.296, 266.107, 133.848
-6.1113, -24.0181, -69.2981, -39.782, -11.7818, 13.1742, 34.233, 27.9598, 20.4434, 35.7256, -23.0114, -51.6681, -15.8472, -1.30926, 11.8067, 100.914, 60.0439, -18.5951, -137.477, -257.232, -277.699, -233.73, -135.487, 24.7893, 133.827, 8.01388, -95.8244, -30.9027, 91.5582, 359.871, 492.05, 571.778, 616.665, 425.531, 250.347, 135.465, -83.9811, -317.259, -147.157, 55.7755, -26.8714, -87.7682, -152.739, 205.772, 423.074, 496.58, 838.373, 1112.08, 1047.92, 987.618, 835.576, 331.998, -123.866, -100.62, -47.371, -68.0842, -644.385, -627.762, -487.032, -440.916, -238.966, 75.0203, 392.779, 688.208, 1113.72, 1112.62, 383.96, -39.4223, -126.759, -76.1607, -463.303, -601.094, -551.343, -596.298, -870.967, -970.622, -934.817, -574.978, 116.84, 736.814, 589.683, 122.539, -115.47, -95.1881, 56.9732, 40.053, -35.2336, -91.2914, -272.507, -450.806, -633.565, -796.895, -644.613, -67.3829, 107.117, 51.7384, -71.3785, -148.609, 77.8625, 105.91, 54.1555, 7.06975, 54.2988, 22.6234, -47.1826, -225.198, -241.148, -206.937, -44.1133, 20.6523, -100.953, -170.067, -0.253265, -1.01733, 22.3776, 36.4092, 81.5952, -27.4326, -158.871, -229.166, -103.15, 77.7654, 144.078, -24.0169, -243.594, -209.319, -0.253265, 5.49046, -50.7609, -46.3532, 134.4, -29.4546, -265.394, -133.005, 95.8568, -32.3197, -335.896, -282.063, -126.155, -92.3316, -0.253265, -5.65314, -229.876, -318.746, 71.7267, 543.257, 740.075, 783.404, 608.426, 330.633, -62.5351, -464.039, -272.937, -74.1478, -0.253265, -18.8352, -347.498, -737.705, -563.841, 123.999, 717.672, 924.574, 702.057, 640.084, 674.395, 359.317, -2.88283, -99.459, -0.31901, -9.06577, -145.473, -491.04, -802.833, -874.497, -794.733, -520.639, -335.305, -231.342, 68.0866, 256.265, 88.3719, -83.7578, -0.133248, 1.98569, 43.0197, 58.4303, -80.6017, -331.996, -556.433, -544.024, -378.117, -301.679, -328.659, -243.895, -150.358, -146.094
-16.9696, -136.598, -241.985, -283.358, -280.094, -263.741, -259.556, -282.16, -298.951, -232.285, -117.239, -66.1153, -44.2481, -3.35637, -104.254, -446.067, -616.469, -459.264, -264.081, -174.107, -156.643, -203.325, -218.117, -202.205, -210.417, -179.069, -128.409, -56.4058, -239.989, -717.423, -756.496, -411.56, -195.548, -215.591, -153.114, -189.718, -164.235, 36.5573, 56.0258, -81.4205, -152.788, -140.787, -161.149, -724.103, -828.23, -337.905, -263.867, -520.358, -480.015, -620.329, -650.425, -201.209, 260.859, 51.5003, -152.761, -187.394, 11.2324, -618.231, -557.534, 156.292, 24.1522, -524.459, -669.468, -1028.25, -1265.69, -689.751, 253.646, 161.258, -318.983, -327.378, -50.056, -346.406, -18.4398, 465.21, 105.303, -334.9, -408.07, -798.943, -1259.71, -761.894, 305.695, 313.65, -502.61, -496.458, -40.3823, -0.265431, 223.911, 191.955, -152.931, -454.229, -631.324, -853.241, -958.907, -425.722, 567.356, 365.154, -621.776, -542.387, 33.7532, 56.6925, 43.0592, -76.0397, -403.264, -661.265, -640.587, -623.139, -744.29, -175.052, 540.918, 35.4198, -760.464, -408.136, 0.136959, 0.751642, 21.5412, -213.94, -610.126, -705.475, -489.342, -422.798, -261.538, 263.593, 134.122, -691.451, -694.326, -256.252, 0.136959, 1.59507, 44.6983, -287.548, -782.336, -869.436, -453.054, 153.927, 433.464, 188.068, -342.43, -513.817, -294.578, -174.395, 0.136959, 4.70934, 116.452, -196.637, -993.337, -1054.4, -142.144, 459.398, 62.7524, -539.634, -461.185, -125.358, -119.405, -104.89, 0.136959, 4.97217, 154.731, -42.1996, -708.308, -482.06, 106.963, -145.997, -763.877, -870.55, -587.334, -283.445, -242.287, -315.371, 0.105902, 1.63384, 66.8422, -50.697, -202.256, 50.0879, 202.974, -144.034, -370.139, -290.355, -283.666, -164.825, -151.709, -302.558, 0.00253006, 0.67806, 14.6685, -11.5981, 16.214, 50.8914, -41.2381, -134.114, -41.0925, 1.66378, -126.111, -125.601, -163.932, -194.331
-32.494, -108.338, -212.405, -376.942, -458.877, -388.297, -284.762, -204.39, -177.068, -175.712, -117.288, -51.2277, -16.522, -1.28703, -212.014, -550.204, -938.434, -1064.25, -797.008, -449.458, -311.104, -331.933, -382.273, -285.809, -162.86, -40.5353, -14.2145, -16.1345, -471.638, -1034.97, -1022.04, -558.079, -146.618, -170.499, -436.281, -600.52, -435.044, -79.4889, 36.7686, -49.3789, 4.73621, 33.2605, -673.338, -721.941, -67.6962, 360.109, 95.785, -442.419, -662.124, -568.387, -332.884, -167.655, -107.365, 14.3647, 33.1212, -21.8131, -123.607, 510.81, 901.162, 562.18, -89.5035, -523.837, -563.007, -642.059, -876.343, -745.356, -353.769, -90.2283, -71.4884, -129, 336.963, 614.394, 241.496, -131.289, -296.641, -335.291, -439.237, -874.399, -1398.34, -808.5, -119.997, -89.0468, -361.944, -333.618, 201.395, 101.47, -158.58, -177.323, -231.767, -408.311, -930.756, -1522.59, -780.216, 435.805, 537.741, -274.082, -756.213, -391.467, -51.4504, -81.0017, -137.225, -245.789, -476.517, -1122.14, -1538.67, -589.997, 1109.13, 1220.04, -28.7775, -808.537, -769.214, -334.435, -0.0856864, -0.77217, -113.045, -413.609, -1089.81, -1339.18, -429.491, 1168.75, 1220.77, -373.493, -1151.37, -911.749, -550.582, -220.253, -0.0856864, -5.21516, -218.514, -764.619, -1117.31, -307.006, 816.543, 561.351, -824.169, -1332.23, -865.08, -419.039, -172.645, -0.246117, -0.0856864, -13.7969, -300.45, -621.584, -184.811, 521.204, 204.157, -736.443, -1155.96, -654.598, -179.621, 192.624, 174.889, 54.7205, -0.0856864, -12.619, -174.03, 73.9437, 522.991, 242.032, -428.747, -637.551, -310.171, -95.1401, 23.1467, -76.7934, -226.873, -236.316, -0.189597, -3.32897, 42.8107, 362.635, 376.396, 70.2564, -18.348, 108.547, -48.6339, -339.688, -605.345, -689.798, -551.497, -333.683, -0.283837, 5.22383, 87.2217, 167.572, 144.181, 63.7563, 88.5128, -17.772, -310.883, -494.844, -579.125, -510.643, -378.567, -247.07
-89.1546, 7.38106, 361.422, 559.667, 512.374, 402.049, 244.196, 203.586, 232.767, 141.309, -36.6335, -78.0246, -36.5739, -1.37683, -72.9986, 412.162, 802.581, 519.961, 242.219, 176.166, 270.109, 409.746, 405.247, 241.073, 46.8437, -87.1199, -112.451, -45.3655, 149.488, 589.76, 200.995, -312.33, -229.371, -57.7006, 137.022, 264.743, 139.69, 175.121, 197.584, -63.1904, -178.422, -80.3525, 197.776, -3.92714, -603.187, -574.66, -156.538, -63.2013, -188.551, -227.975, -25.6186, 190.188, 37.1731, -175.463, -154.338, -69.7174, -351.039, -786.891, -902.239, -746.03, -498.549, -464.293, -512.012, -197.359, 538.627, 439.367, -418.767, -346.304, -11.0041, -84.0119, -559.942, -765.255, -697.899, -780.873, -790.085, -760.239, -541.936, 290.638, 740.031, -241.484, -732.075, -96.3448, 141.667, -58.477, -232.401, -317.786, -340.033, -370.512, -373.447, -47.7169, 466.539, 511.946, -540.882, -1202.14, -410.746, 348.495, 231.507, 29.2946, -16.7252, -46.4373, -86.5863, -65.9695, 340.856, 988.359, 706.633, -643.895, -1476.87, -652.989, 114.2, 98.8194, 130.733, 136.572, 0.0302079, -5.45262, -115.406, 66.4792, 684.447, 592.965, -449.546, -978.735, -417.041, 316.384, 176.192, 94.4935, 157.261, 55.2934, 0.0302079, -7.20742, -88.4569, 274.913, 278.657, -560.011, -960.785, -319.667, 226.406, -33.3773, -79.4816, 98.0531, 24.1162, -17.5283, 0.0302079, -1.79965, -51.3167, -15.0073, -466.563, -835.971, -635.028, -250.809, -417.34, -316.945, -155.567, -110.682, 9.33365, 30.9282, 0.0302079, -6.08645, -161.022, -498.136, -716.513, -552.313, -397.534, -414.592, -339.044, -48.6796, -39.2784, -86.0733, 22.242, 10.4104, 0.198497, -16.7437, -211.576, -584.588, -742.834, -776.822, -774.971, -663.94, -403.085, -159.017, -29.8947, -15.8426, 1.75804, 39.2889, 0.178511, -9.22735, -87.7163, -255.762, -452.767, -599.339, -647.935, -543.457, -345.683, -333.749, -152.701, 101.881, 186.649, 173.028
6.48186, 169.338, 311.66, 353.821, 349.762, 219.564, 131.747, 87.1599, 51.1716, -8.69377, -38.4312, -51.1191, -35.524, -1.50218, 79.1416, 402.076, 498.93, 540.173, 554.795, 542.564, 587.943, 600.886, 463.206, 239.582, 72.6378, -41.2511, -77.8327, -43.8359, -13.5235, 2.52204, -293.381, -471.2, -463.188, -225.25, 97.3001, 367.672, 537.941, 554.063, 275.687, 136.333, -45.6307, -64.7748, -362.35, -793.497, -1474.78, -1880.06, -1785.14, -1521.23, -1225.59, -911.928, -502.762, -131.229, -6.46496, 171.206, 64.0246, -28.3377, -335.701, -715.476, -1332.92, -1403.41, -1253.52, -1322.45, -1499.89, -1479.82, -1233.11, -967.625, -578.982, -132.79, 16.7589, 49.7565, -16.3678, -240.507, -589.054, -302.563, -131.788, -266.761, -283.525, -406.579, -736.023, -1088.44, -899.613, -393.824, -61.7418, 37.2167, 15.9837, -253.402, -296.126, -9.40608, 111.335, 176.83, 217.696, -67.9952, -666.067, -1075.04, -778.547, -124.147, 28.7321, -39.6762, -30.4675, -113.597, -95.4046, 19.7233, 254.626, 212.698, -146.848, -687.144, -1114.05, -1312.86, -547.387, 194.221, 66.5736, -62.4873, 0.530615, 3.23919, -18.5253, 78.3173, 183.931, -207.07, -591.846, -1006.97, -1168.92, -848.004, 113.378, 365.153, -67.3846, -93.9129, 0.530615, -3.58263, -73.2903, -151.589, -322.308, -689.521, -709.851, -522.906, -142.656, 403.535, 792.947, 279.425, 15.9818, -44.8045, 0.530615, -6.62725, -170.499, -422.466, -824.211, -1316.48, -1400.65, -978.797, -368.289, -32.0021, -53.8782, -54.7465, 67.249, 13.7841, 0.530615, -9.86806, -126.67, -318.407, -805.176, -1680.8, -1813.53, -1548.27, -1428.91, -1438.8, -1085.94, -657.87, -254.233, -26.2493, 0.564075, -5.5965, -7.84478, -31.1319, -415.135, -697.568, -497.655, -529.951, -783.792, -776.703, -521.299, -301.182, -130.703, -67.4246, 0.503957, 3.77733, 39.8208, -42.3852, -234.817, -250.348, -128.684, -166.729, -224.596, -141.283, -80.8757, -60.2739, 18.5303, -64.0519
-20.8033, -7.44794, -84.76, -215.495, -399.606, -487.933, -480.258, -436.309, -400.247, -331.811, -222.937, -82.15, -1.78338, -0.274667, -59.3105, -49.4643, -54.4538, -53.8458, 12.1492, 13.7525, -119.787, -282.627, -349.781, -442.578, -496.923, -380.164, -143.561, -9.25322, -137.912, 28.8593, 217.152, 332.458, 377.117, 279.222, 315.048, 369.324, 292.808, 82.2105, -239.567, -465.847, -365.418, -69.8054, -20.4293, 271.63, 327.678, 359.287, 432.124, 395.835, 495.055, 626.42, 580.146, 386.385, 151.723, -115.36, -292.703, -156.028, 87.6276, 164.216, 78.2971, 205.086, 430.62, 336.196, 261.402, 250.856, 264.117, 256.177, 117.342, 71.7876, -29.3613, -119.059, -132.55, -75.4005, 38.9842, 242.407, 310.122, 197.734, 69.4158, -15.7251, 100.496, 65.8781, 7.60687, 123.424, 75.5002, -46.1377, -186.772, -91.8379, -3.166, 25.0802, -35.2468, -171.193, -350.478, -136.434, 262.154, 316.511, -39.7286, 155.077, 36.5027, -1.74398, -66.6804, -28.0452, -63.9665, -84.5695, -164.644, -257.469, -100.172, 169.912, 299.523, 72.4627, 134.693, 198.416, 28.5879, -22.3905, -0.331384, -5.37255, -95.9491, -126.962, -21.035, 206.596, 217.092, -192.774, -415.028, -120.803, -66.6643, -179.252, -261.706, -76.5817, -0.331384, -5.81824, -126.153, -103.797, 225.981, 382.05, 263.084, 202.153, 442.587, 482.106, 253.036, -67.9425, -147.156, -130.595, -0.331384, -6.18988, -60.2328, -15.4194, 98.9313, -0.573787, 251.572, 703.454, 882.266, 710.158, 425.397, 366.137, 210.884, -47.9195, -0.331384, 1.97169, -3.54815, 27.1661, 30.4391, 66.1159, 358.313, 613.31, 495.433, 392.692, 244.222, 113.941, 196.272, 147.875, -0.258252, -0.452844, -64.7951, -147.121, 4.26303, 213.136, 348.255, 191.998, 116.805, 165.645, 256.68, 208.52, 196.396, 114.104, -0.18021, -8.19833, -97.1168, -161.475, -79.1928, 42.9521, 48.1846, 8.8205, 76.9423, 167.766, 129.38, 4.42554, 8.98878, -28.3634
-21.9778, -15.7088, 63.5914, 229.574, 194.021, 102.033, 43.1628, -19.6567, -25.1011, 7.85635, -41.3527, -90.013, -46.8323, -2.48315, -29.4146, 17.3069, 244.715, 441.673, 293.344, 111.823, 54.334, 45.0179, 35.9022, 54.6622, -28.8169, -148.821, -161.637, -60.6027, -78.2562, 42.4711, 251.142, 247.445, 111.159, 39.126, 89.689, 150.133, 117.952, 35.651, 2.35098, -144.854, -281.706, -154.518, -120.379, 95.9169, 96.5754, 21.1707, 117.621, 181.096, 279.698, 298.134, 325.858, 389.117, 345.253, 16.2737, -333.339, -212.198, -151.138, -56.7563, -190.255, -297.887, -259.432, -255.666, -228.373, -77.4588, 161.545, 469.315, 469.17, 17.0427, -297.362, -151.401, -238.054, -181.716, -342.099, -497.175, -564.163, -697.29, -738.96, -583.691, -97.7998, 153.454, -216.76, -270.523, -208.322, -115.586, -100.87, 75.0496, 39.6412, -144.05, -198.02, -197.789, -225.116, -131.467, -87.1736, -383.58, -819.509, -464.252, -210.043, -89.4982, 12.963, 87.2352, 21.7072, -48.7399, -5.83412, 196.981, 377.129, 337.667, 14.6535, -373.793, -541.524, -412.956, -232.378, -109.468, -0.169865, 1.38374, -42.2532, -89.033, 3.37583, 301.826, 438.558, 53.1211, -56.5837, -88.8963, -266.971, -302.404, -253.659, -137.77, -0.169865, 1.89323, -81.5883, -116.825, 93.2778, 282.859, 119.409, -1.15758, 1.59984, -119.924, -448.527, -372.581, -262.893, -239.096, -0.169865, -3.49516, -107.185, -181.656, -20.8602, -108.241, -163.548, -98.0996, -104.516, -335.288, -358.98, -218.014, -165.362, -154.304, -0.169865, -2.85672, -95.9981, -219.939, -94.7128, -81.8355, 20.2236, 55.7107, 45.0312, 146.12, 257.446, 176.921, 128.765, 40.433, -0.0742222, -3.23977, -108.139, -232.07, -80.4223, -216.692, -462.238, -566.598, -446.132, -307.128, -249.342, -199.213, -23.8542, -6.76558, -0.112578, -3.46385, -64.6342, -52.8854, 54.977, -78.9287, -349.995, -484.314, -536.562, -544.579, -505.22, -498.006, -306.148, -141.159
34.9806, 68.7322, 58.2547, -64.6906, -149.254, -251.14, -248.177, -236.385, -227.138, -185.767, -135.338, -90.7065, -60.8048, -4.18885, -18.8049, -22.8849, -71.6046, -166.317, -232.813, -374.952, -434.731, -459.076, -469.804, -448.173, -345.945, -262.714, -173.615, -87.643, -147.254, -104.989, 75.974, 240.268, 409.228, 257.446, 106.951, -3.71488, -208.746, -395.95, -561.311, -456.03, -296.397, -186.297, -278.81, -146.157, 43.0158, 192.53, 394.769, 302.524, 371.934, 467.057, 483.064, 239.329, -182.587, -535.599, -496.702, -258.687, -268.598, -338.613, -439.473, -218.495, -113.109, -282.19, -102.838, 83.4833, 260.162, 422.828, 210.497, -227.138, -564.27, -406.675, -101.691, -305.831, -430.665, -292.966, -316.584, -502.252, -543.691, -573.513, -473.554, 63.4244, 326.415, 101.704, -442.553, -430.672, 84.9377, 11.4359, -91.9871, -14.6463, 26.9929, -176.392, -507.468, -784.51, -659.481, -288.006, 188.43, 210.054, -215.384, -346.943, 48.921, 47.2598, -2.45767, 42.1051, 62.3832, -103.671, -321.834, -242.233, -292.386, -341.621, -40.5521, 182.105, -154.311, -163.731, -0.0680563, -1.37743, -18.2963, -73.7932, -78.3043, -93.9842, -35.7309, -99.1397, -359.416, -472.733, -226.523, -217.788, -221.977, -135.86, -0.0680563, -3.35011, -120.232, -242.516, -130.433, 4.60605, -8.39652, -135.836, -413.53, -595.755, -590.735, -412.796, -267.891, -164.22, -0.0680563, -11.8361, -159.414, -313.492, -183.272, 41.1504, 564.269, 747.292, 464.116, 266.774, 176.322, 36.7696, -171.033, -166.999, -0.0680563, -9.69186, -112.444, -312.34, -475.017, -420.592, 189.045, 464.989, 364.665, 271.641, 307.422, 175.839, -30.9215, -200.838, -0.117348, -0.00910685, -2.30407, -123.752, -413.115, -667.989, -508.401, -224.995, -116.941, -110.941, -92.9213, -72.9141, 42.6257, -125.103, 0.0711716, 3.78658, 47.047, 83.3667, -20.1904, -232.79, -305.627, -228.324, -126.445, -18.2635, 1.39378, -9.1816, 74.726, 26.4043
-104.665, -270.937, -267.778, -248.804, -236.669, -213.859, -244.42, -227.92, -109.493, -9.40525, 32.5207, 53.4747, 21.5181, 1.8918, -219.694, -361.088, -194.471, -223.877, -425.729, -538.317, -594.048, -559.978, -360.074, -234.25, -177.431, -27.1264, 52.1464, 26.9438, -168.566, -171.789, 104.566, 41.6524, -196.149, -371.877, -558.692, -757.44, -761.092, -592.829, -530.9, -473.467, -123.169, 29.4827, -105.519, -169.538, 25.6858, 198.697, 158.477, 195.352, 241.66, 57.6008, -181.746, -94.008, -318.805, -819.611, -581.113, -97.9121, -78.0127, -240.142, -275.324, 12.7075, 139.278, 233.251, 481.323, 420.883, 465.025, 947.041, 811.63, -170.445, -695.132, -314.193, 6.18407, -308.746, -560.453, -407.788, -294.92, -425.413, -504.669, -231.73, 199.27, 800.391, 1084.67, 639.288, -83.0456, -274.92, 13.8251, -122.326, -336.464, -521.527, -572.458, -723.815, -725.9, -593.368, -478.196, -363.304, 194.208, 520.766, 307.16, -9.05388, -33.4966, -16.112, -115.047, -324.985, -447.67, -300.505, -235.321, -365.803, -711.748, -863.838, -495.813, 87.7513, 221.417, 82.5977, 0.154992, -4.98828, -68.8307, -243.673, -308.793, -132.545, -223.623, -466.728, -837.302, -822.755, -447.267, -83.2372, 137.818, 134.045, 0.154992, -4.85695, -69.3953, -207.286, -224.938, -33.1533, -226.025, -737.237, -921.472, -660.775, -468.047, -182.465, -86.8091, 18.8259, 0.154992, -3.72666, -27.0577, -120.246, -158.599, -47.7301, 47.7237, 30.9564, -252.777, -428.312, -409.406, -342.605, -471.45, -279.637, 0.154992, -1.76113, -8.73291, -69.9825, -360.478, -454.833, -26.218, 371.744, 414.692, 243.812, 193.222, 227.105, -93.3681, -317.473, 0.0243144, -0.13839, 47.4655, -21.3058, -373.679, -687.609, -615.258, -127.345, 330.205, 524.448, 431.951, 544.4, 634.435, 255.167, 0.105421, 1.88725, 31.3421, 5.87613, -79.3639, -360.552, -584.525, -575.262, -338.107, -115.535, -32.4011, 20.1496, 183.436, 259.153
