8.15371, 121.667, 213.148, 61.4731, -324.57, -258.863, -61.1447, -3.54737, 267.611, -107.416, -1186.95, -1227.48, -2.45892, 6.75377, -5.6391, 332.782, -244.414, -1097.81, 45.5384, 672.119, 267.319, -7.52095, 69.936, -442.638, -297.444, -338.223, 101.631, 104.423, 305.548, 163.711, -469.725, -1039.81, 126.303, 533.761, 0.0945187, 36.9168, -611.311, -582.339, -53.4075, 395.789, 729.94, 0.0945187, 34.6191, -285.113, 651.568, 618.463, 173.693, 210.91, -0.100653
3.16379, 38.4828, 2.15288, 78.8623, 67.3796, 57.9338, -27.6911, 96.4162, 194.292, 411.82, 665.739, 1055.5, 429.085, -32.93, 42.3231, -68.381, -96.42, -8.2245, 394.175, 318.17, -48.5704, -4.18957, -160.712, 412.536, 1347.7, 583.781, -32.5534, -32.0165, 257.015, 439.691, -47.3064, 190.944, 627.171, -131.766, -0.465095, 59.9534, 933.195, 539.268, 203.759, 169.747, 8.90957, -0.465095, 29.1575, -226.89, -86.2137, -83.4171, -82.3885, -42.5546, -0.370789
-4.27134, -1.27232, -109.467, -289.299, -128.332, -91.177, -51.5581, -20.1089, 54.8902, -622.812, -566.907, -59.3867, 219.501, -123.926, 5.92403, 134.3, -719.818, 106.177, -88.0619, 82.5581, -228.439, 15.9896, 73.1291, -401.582, -20.822, 314.743, -241.128, -30.5968, 4.80052, -261.853, -158.056, -594.198, 530.861, 198.5, -0.261776, 110.339, -661.333, 24.0959, -318.245, 501.994, -39.6278, -0.261776, 50.5305, -81.6229, 293.923, 50.4012, 76.8347, -60.7687, -0.0877564
-2.24263, -21.2615, -79.5188, -330.518, -185.647, -77.9961, 58.2114, 12.724, -140.02, -437.143, -287.054, -17.5478, 559.241, 199.39, 46.1583, -125.353, -169.242, 767.523, 643.817, -30.7465, -218.942, -0.666356, -9.67945, 296.279, 557.057, -691.684, -209.972, -33.1085, -51.7782, -149.195, -197.326, -168.475, 699.887, -69.0168, -0.138262, -148.77, -9.31844, 598.291, 1376.16, 895.057, -400.014, -0.138262, 231.433, 390.939, 483.31, -516.055, -247, -63.2736, 0.034543
54.1182, -17.7567, 712.214, 545.54, 470.891, 197.344, -46.8968, 46.8518, 163.453, 372.164, 497.024, 390.755, 5.41719, 76.5771, -33.0863, -175.995, 46.999, -166.343, 47.4634, 101.218, 124.468, -27.9559, -8.69644, -452.677, 195.705, 103.142, 111.897, 169.8, 194.182, 365.686, 157.85, 639.229, -245.765, 307.405, 6.82081, 167.229, 71.9169, -141.27, -515.524, 91.9295, 168.587, 84.9174, -75.2976, -591.834, -341.547, 70.4088, 227.56, 253.892, 59.1876
35.0654, 125.284, 521.012, 587.693, 535.879, 258.214, -41.8379, 35.5978, 3.9558, 6.14813, -256.44, -93.7317, 102.753, 21.7924, -37.8363, -94.0998, -207.596, -823.997, -509.63, 79.8896, 4.21285, 4.86445, 50.3978, -327.046, -689.451, 147.205, 345.466, -6.72688, 126.261, 444.754, 327.268, -124.227, -587.935, 14.8905, 22.4153, -126.993, -614.293, -909.734, -1118.48, 17.7783, 253.214, 0.0703805, 24.3775, -230.716, -170.847, -65.448, 194.689, -9.99209, 2.50892
4.03036, -4.48986, -15.2191, -8.89629, 108.924, -308.716, -13.3268, 33.2372, 52.0019, 377.927, 438.342, 366.287, 230.72, 65.0531, 30.0918, 11.8081, 433.045, 841.895, 414.49, 216.168, 129.78, 19.4313, 27.0041, 123.365, 363.118, 687.211, -47.8332, 6.38037, 2.57275, 196.601, 166.298, 731.081, 384.021, 134.78, 3.03513, 35.5702, 179.315, 750.164, 559.454, 445.14, 236.598, -0.337976, -35.9604, 157.233, 100.917, 355.629, 339.536, 13.5533, 5.28313
15.5832, 28.9718, 226.158, 328.199, 164.823, 64.0449, -58.785, 27.9232, -17.6521, 234.743, 497.298, 407.017, 18.8541, -43.3543, 18.1234, -38.1759, -73.8455, 77.985, -137.962, -129.214, -27.8693, 8.31106, -42.8527, 146.619, 86.4446, 227.362, -249.27, -19.9543, -1.52528, 192.099, 315.147, -117.656, -101.999, -135.53, -0.00618002, -49.5093, 192.425, 219.504, 31.9933, -76.1311, -135.08, -0.00618002, -40.1089, 9.86531, -355.12, -272.633, -141.065, -23.3401, 0.0726355
0.179935, 38.3555, 80.0718, -29.6979, -246.858, -232.931, -73.6927, 43.3108, -66.3985, 248.953, 328.548, 245.055, 124.344, -172.068, -10.6082, -34.7765, -145.176, 18.3203, -104.801, -57.5176, -108.563, 29.4972, -0.311097, -185.491, 461.86, 487.681, -145.388, 8.90154, 6.3055, 173.039, -95.393, -562.079, 316.862, 183.225, 2.7651, -100.603, 400.202, 549.909, 76.4693, 64.9555, 234.201, -0.106457, 60.1872, -83.0191, 96.5233, 78.2352, 64.9311, 81.233, 5.67575
-2.4249, -32.5299, -232.414, -194.703, -161.566, 22.5376, 56.9442, 33.0016, -45.4465, -128.847, 48.3741, 309.069, 211.555, -84.7811, -10.6057, 22.343, -338.322, 134.355, 106.373, 553.027, 295.75, -14.9889, -40.6042, -214.269, 160.535, 946.386, 7.2667, 128.749, -51.7859, -62.7088, -306.929, -670.122, 1101.53, 520.625, -0.045321, -27.385, 284.047, 639.573, -72.8895, 27.7694, 157.71, 50.3127, 40.7962, -50.3465, 330.402, 255.747, 67.2946, 146.026, 12.5914
