1.05928, 285.448, 481.433, -342.85, -255.605, -6.66142, 0.40835, 21.1846, 433.815, -238.706, -387.61, 316.221, -5.00257, 0.400665, 11.5779, 40.2238, -14.9621, -270.619, 441.766, -4.68126, 0.400665, 12.79, 50.4562, 219.146, -259.063, 432.536, -266.571, -32.4068, 0.684718, 364.814, 411.756, -969.501, -221.685, 217.049, 13.1042, 0.684718, 39.0392, -530.172, 276.183, 706.044, 603.911, 53.7563, 0.634366, 58.5678, -150.707, -171.848, 56.9088, 106.913, 5.80745
-0.255782, 18.6715, 349.346, 304.316, 5.41723, -6.84098, -0.34528, 17.1631, 64.8961, 188.807, 500.598, 254.655, -10.5074, -0.464555, -0.253265, -304.003, 214.925, 432.267, 55.8517, -10.0219, -0.464555, 11.7036, 43.2778, -83.0336, 147.501, 112.473, -22.9247, -19.4462, -0.0998989, 27.0031, 183.638, 404.522, 308.181, 31.8983, -35.491, -0.253265, -120.241, 7.79957, 102.018, 83.2039, 101.454, -39.5406, -0.133248, 79.1941, 119.853, -18.6883, -149.3, -31.2079, -0.708503
6.52093, 2.62435, -179.289, 282.889, 356.507, -11.6887, -0.0475876, 19.0985, 3.83585, -654.542, 922.616, 656.107, -19.8781, -0.0604363, 32.1232, 106.035, -253.892, 806.738, 358.426, -8.89782, -0.0604363, 4.95309, 120.455, 86.2134, 532.619, 249.454, -41.2954, -35.8927, 0.136959, 28.1617, -370.814, 617.463, -105.012, 142.142, -75.7875, 0.136959, 94.6994, -345.184, 206.784, -32.3691, 33.3687, -36.7658, 0.105902, 26.2116, 151.688, 312.578, 70.2417, -38.3686, -0.288607
0.0844314, -17.603, -222.286, 202.379, 431.866, 34.5237, -0.204895, -0.0856864, -175.366, 515.049, 819.758, 209.606, -14.2301, -0.138262, -0.0856864, 468.114, 506.25, -242.87, -448.667, -10.1353, -0.138262, 14.3174, 132.281, -404.474, -222.664, -479.808, 239.168, 78.5875, -0.0856864, -39.8684, -380.898, -61.6359, 662.196, 527.119, -41.7746, -0.0856864, -35.9316, 730.441, 885.963, 474.317, -415.333, -36.2879, -0.189597, 276.397, 416.024, -252.922, -146.088, -45.4236, -0.116363
-0.104457, -23.6677, 1094.39, 807.449, -20.0812, -4.79327, -0.101434, 0.0302079, 312.51, 589.523, -123.114, 33.1709, 2.75376, -0.167087, 0.0302079, -101.904, -14.5346, -51.0784, 351.497, 121.782, -0.167087, 0.0302079, -41.0678, 169.431, 290.525, 929.506, 94.3842, -16.3446, 0.0418708, 41.0987, 255.749, 220.139, -68.3106, 153.956, -12.0579, 0.0418708, 8.53625, -394.539, -582.915, 143.536, 211.893, 147.784, 0.198497, -41.5444, -163.095, 8.42466, 208.203, 257.842, 87.8236
9.97452, 152.492, 442.027, 409.763, 44.453, -1.82491, 0.282511, 0.530615, 92.8757, -94.207, -678.5, 86.9417, 30.0749, 0.305767, 0.530615, -39.6106, -508.026, -256.546, 309.294, 18.9512, 0.305767, 6.83467, 43.0155, -70.0827, 28.303, 681.255, 33.4357, -18.8418, 0.575291, 3.32025, 162.149, -173.195, 87.7783, -79.4854, 30.2689, 0.530615, -71.0652, -376.191, -364.655, -193.012, 199.849, -10.9479, 0.564075, 31.0802, -184.93, -37.6793, 74.4932, 15.148, 4.22451
-0.258424, -23.4229, 27.6043, -77.5538, -92.3348, -5.56637, -0.285284, -0.331384, 43.6567, 540.233, 374.81, 105.428, 1.45568, -0.337976, 1.01991, 80.9268, 393.041, 353.821, 166.031, 0.275266, -0.337976, -0.331384, -87.8361, 429.611, 128.879, -59.6518, -124.726, -11.5543, -0.331384, -48.0579, 393.056, 797.673, 660.314, 140.534, 61.7422, -0.331384, 19.5702, 283.674, 297.33, 400.046, 378.738, 27.5811, -0.18021, -23.1276, 23.5488, 172.705, 135.817, 19.6291, 13.796
-0.0339701, -3.22609, 348.235, 481.852, 11.9633, -9.65327, -0.0467077, 1.09202, -52.5954, 401.374, 350.942, 1.70417, -4.33232, -0.00618002, -0.169865, -82.8636, 10.1493, 209.446, -222.541, -5.98452, -0.00618002, -0.169865, -25.192, 300.431, 372.204, 25.634, 13.4418, -33.1234, -0.169865, 1.73235, 473.851, 401.878, 18.7777, 26.7785, -15.2345, -0.169865, -29.0849, 263.674, -20.6757, -182.325, -108.947, -19.598, -0.063567, -31.6758, 110.059, 19.2123, -60.7695, -22.0342, -0.14038
0.181462, 44.3752, 37.7205, 37.9185, -223.475, -13.1213, -0.0721945, -0.0680563, -76.6613, 73.1371, 270.752, 209.943, -14.2152, -0.106457, -0.0680563, -44.0103, -278.807, 230.242, 383.089, -4.09607, -0.106457, 13.4317, 50.5242, -132.32, 168.12, 465.244, -156.529, -50.439, -0.0680563, -1.15676, -114.451, 560.342, 617.167, -35.6664, -78.2137, -0.0680563, -54.0049, -182.184, 373.076, 199.522, 38.6398, -11.9256, 0.0711716, 70.9473, 59.1198, 14.358, 84.3777, 74.4009, 21.6662
0.143139, -32.7521, -175.709, 208.613, -137.122, 8.29585, 0.0449887, 0.154992, -54.6306, -73.7776, 248.998, 80.4355, -2.1459, 0.0241578, 0.762847, 42.8207, -305.228, 463.912, 222.81, 36.234, 22.5387, 11.4537, 35.7293, -258.2, -169.027, 95.6553, -22.9319, 24.7924, 0.154992, -29.1007, -138.668, 50.3234, 13.2686, -28.931, -51.9522, 0.154992, -13.0927, -126.281, 22.6694, 245.33, 249.327, 123.704, 0.105421, 33.046, -57.8078, -347.951, 17.7603, 30.0643, 17.2413
-0.382257, -28.9774, 143.625, 71.764, -211.288, -2.06313, -0.190441, -0.246252, 63.1352, 612.959, 566.321, -66.3209, 2.6252, -0.241671, -0.246252, -140.222, 581.171, 676.799, -135.914, -1.00048, -0.241671, -0.246252, -52.2634, -287.976, -176.13, -207.66, -70.8688, -6.42486, -0.246252, -21.7444, -32.8471, 273.323, 290.456, 267.469, -3.17875, -0.246252, -64.9975, 18.5864, 707.32, 603.816, 467.721, 47.2688, -0.122268, -19.6725, -262.509, -349.134, -126.361, -4.11563, -0.333762
4.06084, 26.7057, 169.012, 185.147, -93.075, -14.7492, -0.224884, 5.05631, 168.08, 332.617, 561.003, -73.9143, -8.36534, -0.160137, 0.0669084, 8.71022, -157.001, 547.546, 165.232, -1.90103, -0.160137, -0.241675, -25.2675, -78.6922, 521.723, 20.6877, -203.202, -34.6385, -0.241675, 60.0112, 101.961, 911.63, 302.847, -129.735, -84.5159, -0.241675, 13.056, -225.625, 177.664, -78.2275, -38.2694, -9.08996, -0.00308351, -5.88732, -245.205, -238.862, -94.8663, -15.5706, -0.319968
-0.0353215, -54.8528, -101.654, -239.668, -474.527, -9.8177, 0.0237968, -0.516475, -95.7028, -270.957, -6.88472, -296.836, -1.9809, -0.18917, 5.44613, 701.491, 1254.53, 777.809, -522.064, -8.82408, -0.18917, -0.398895, -0.0639373, -227.026, -530.165, -653.384, -269.954, -51.9324, -0.516475, -68.315, -170.285, -760.107, -504.419, 26.5246, -1.01571, -0.516475, 327.507, 1758.1, 2193.87, 1632.3, 588.795, 9.64356, -0.70344, 241.558, 473.561, 261.658, -369.804, -76.452, -1.01869
0.550498, 10.9744, -250.135, -540.759, -466.821, -15.6193, -0.0366756, -0.00361659, -18.467, -65.8132, 193.024, 313.848, 1.14047, -0.175834, -0.00361659, -72.2205, -325.349, 414.962, 513.748, -1.30057, -0.175834, -0.00361659, -33.2187, -363.01, -178.406, 39.4184, -231.518, -29.6723, -0.00361659, -50.0786, -274.979, 137.369, 350.827, 149.452, 4.80143, -0.00361659, -36.7689, -23.7148, 361.26, 659.022, 418.031, 119.456, -0.0666616, -11.7443, -163.255, -117.445, 83.0979, 66.0376, 3.19117
0.162733, 43.4719, -6.19786, 572.456, 351.086, -4.45003, 0.165726, 32.1598, 98.0811, -1053.31, 1276.1, 347.043, -13.9569, 0.283805, 11.9239, -75.8371, -236.04, 835.149, -358.306, -12.7207, 0.283805, 1.99775, 46.9444, -152.264, 1168.77, -457.016, -95.3546, -7.4493, 0.332384, 181.104, -522.888, 407.605, 38.8577, 257.423, -55.0374, 0.269304, 57.3455, -567.156, -159.976, -301.208, -504.473, -49.971, 0.199381, -30.8304, -105.088, -141.798, -141.596, -60.7619, -0.488281
-0.0838058, -1.66917, 30.7848, -178.672, -55.9833, -3.21818, 0.104611, -0.151687, -27.6609, 475.986, 207.372, -277.602, -0.639469, -0.0125129, -0.151687, -136.421, 742.517, 665.533, -150.74, 4.21332, -0.0125129, -0.151687, -35.7118, 783.02, 396.11, -481.446, -30.0027, -11.9133, -0.0678303, -52.9445, 363.921, 433.915, 10.2552, 54.4192, -15.769, -0.0678303, -43.0223, 256.961, 22.9249, 282.154, 256.304, 58.8182, -0.0474247, -33.5972, 296.429, 555.771, 397.138, 57.3079, 24.0151
-0.564922, -62.2572, -276.73, 394.875, 735.362, 218.766, -0.604892, -0.643392, 175.337, 1238.07, 1338.99, 862.219, 60.7147, -0.617642, 14.7755, 395.047, 535.078, -374.88, -260.832, -9.57649, -0.617642, -0.643392, -136.278, -307.501, -410.313, -306.491, 307.769, 222.905, -0.643392, -44.9718, 284.475, 1179.03, 1500.56, 1159.18, 213.55, -0.643392, 160.697, 915.019, 1223.27, 176.367, -261.962, -27.3771, -0.424178, -62.9207, -319.007, -80.1637, 19.138, 3.88606, -0.276802
8.3627, 138.384, 111.936, -21.7505, -63.1725, 52.1059, 0.0833932, 25.574, 127.804, 6.10568, -61.1365, -1.84153, 58.3204, 0.0938873, 16.8544, 179.754, 153.161, -75.8247, 5.00061, 64.3342, 2.06439, 9.9334, 29.4477, -122.816, -86.4946, -4.91498, -28.6675, 8.44873, 0.0935586, 118.322, 56.6761, -184.259, -4.58909, 80.4868, 47.0988, 0.0536313, 66.9086, 140.85, 221.3, 172.961, 175.427, 33.9034, 0.0889978, 81.6704, -28.0452, -198.025, -58.0758, -3.35513, -0.0615201
-0.331169, 39.9128, 54.8259, -67.4289, -553.967, -12.2776, -0.164002, -0.465368, 6.70947, 304.469, 629.448, 84.4486, -8.88606, -0.39454, 18.4807, 274.391, 276.197, 472.477, 192.703, -5.11244, -0.39454, -0.465368, 1.40745, -47.1604, 195.357, 168.217, -370.96, -40.359, -0.465368, -8.29485, 1.07006, 203.636, 685.594, 224.579, -51.3656, -0.465368, 240.281, 420.342, 1096.02, 1098.39, 202.473, 23.5002, -0.330418, 60.8792, 51.8948, 121.927, 169.385, 141.023, 7.67308
0.135718, -5.8775, -31.1688, -360.418, -181.307, -9.1823, 0.126581, -0.182606, -93.4222, -329.25, -211.802, 407.522, -2.2552, -0.24982, 14.3875, 36.738, 501.146, 339.377, 477.635, -4.05509, -0.24982, -0.182606, 12.2378, 307.266, -78.1317, 170.854, -208.057, -36.0271, -0.182606, -44.5173, -138.359, -467.777, -187.17, 201.939, 79.3221, -0.182606, 37.6206, 263.676, 701.617, 1071.78, 606.451, 47.5213, -0.251518, 12.523, 457.653, 776.302, 619.739, 78.703, -0.438501
0.75888, 1.2268, 45.4998, 61.1798, 20.8905, 3.85261, -0.0292252, 0.0674199, -143.607, -284.106, -260.435, 607.753, -6.14883, -0.132905, 17.2386, 52.2095, -336.184, 342.864, 759.225, -13.6116, -0.132905, 19.502, 46.0026, 135.768, -220.398, 525.96, -53.3642, 7.00784, 0.0674199, -47.946, -283.918, -225.426, 362.062, 260.135, 48.8877, 0.0674199, 19.1076, -250.152, 344.513, 468.362, 587.657, -51.8, -0.00855087, 56.4817, 209.108, 707.56, 473.654, -39.6596, -0.33883
-0.189054, -8.42251, -335.532, 387.371, -316.157, -9.25786, 0.00719113, -0.232111, -226.444, 501.28, 1045, -603.69, -8.04593, 0.0287006, -0.232111, -311.488, 231.014, 1137.03, -783.805, -4.81062, 0.123458, -0.232111, -46.86, -16.5229, 1335.74, -597.543, -171.126, -16.6242, -0.0869029, -34.0019, 501.08, 902.803, -173.654, -550.262, -46.9685, -0.198739, -202.34, 621.983, 567.652, -220.483, -443.033, -17.141, -0.168955, -26.7625, 91.3142, -0.326639, -195.668, -40.4695, -0.237056
-0.402211, -19.5525, 781.949, 883.007, 411.119, 91.1069, -0.440903, 11.1812, 458.027, 641.935, 610.51, 411.467, -9.89212, -0.426655, -0.486601, -71.6829, -165.551, 418.791, 99.6491, 63.9658, 47.1548, 5.18692, 26.3042, -111.086, 832.992, 981.059, 425.196, 103.716, -0.486601, 224.197, 499.132, 1357.6, 587.589, 378.264, -27.5843, -0.486601, 31.9642, -248.951, -384.064, -112.606, -142.051, -14.5889, -0.183992, 58.2033, 87.1041, -143.391, -146.916, -20.2448, -0.487236
-0.406929, 66.0281, 387.947, 589.091, 302.193, 45.0811, -0.36488, 7.99634, 293.458, 893.004, 860.971, 120.361, 44.8357, -0.295273, -0.403318, -76.6267, -433.076, -376.767, -362.218, -14.711, -0.295273, -0.403318, -61.0656, -19.3238, -167.231, -180.667, 156.978, 62.1577, -0.403318, 67.6408, 592.311, 897.217, 828.24, 627.493, 95.3217, -0.403318, 0.420351, -239.381, -444.865, -580.927, -386.107, -44.5905, 0.0567887, -55.0623, -6.33879, -38.6581, -123.21, -19.506, -0.0531342
