0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 2.6632, 0.041895, 37.6115, 130.075, 198.353, 32.7657, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.611745, 0.041895, 100.298, 134.126, 265.262, 277.972, 303.208, 267.032, 124.257, 0.041895, 0.041895, 0.041895, 0.041895, 1.59189, 0, 332.644, 333.149, 370.074, 360.41, 109.308, 34.9715, 79.1303, 0, 0.041895, 0.041895, 0.041895, 0.041895, 1.63748, 291.993, 375.535, 267.172, 18.7748, 0, 31.8853, 200.978, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 52.0189, 262.318, 254.944, 0, 0, 52.8092, 450.791, 354.807, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 91.9841, 73.9593, 0, 0, 0, 451.54, 481.488, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 8.11937, 0.041895, 0.269835, 0, 224.858, 395.824, 90.4074, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.338217, 52.3006, 465.486, 385.393, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.953655, 0, 448.333, 496.784, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.02204, 262.175, 405.703, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 15.8434, 307.182, 255.563, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 73.9148, 103.977, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 34.6784, 15.8786, 0.543976, 0.543976, 5.41507, 36.1099, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 53.0595, 27.7919, 21.0292, 47.4461, 10.5973, 0, 0, 0, 36.2768, 0.543976, 0.543976, 0.543976, 0.543976, 77.809, 111.862, 13.0953, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 164.541, 104.399, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 170.028, 0, 0, 0, 0, 47.703, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 55.1734, 0, 0, 0, 131.832, 25.0145, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 18.4708, 3.29783, 3.51219, 143.124, 176.778, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 123.167, 117.97, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 62.4938, 149.599, 19.3914, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 146.711, 123.251, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 182.75, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 41.4281, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.7343, 72.7016, 182.75, 222.46, 204.942, 66.4912, 0, 0, 0, 0, 0, 25.2364, 126.163, 242.415, 301.695, 420.977, 438.669, 542.743, 495.63, 270.588, 0, 0, 0, 0, 8.80456, 127.238, 395.259, 487.802, 473.911, 317.515, 118.473, 196.033, 362.243, 247.724, 0, 0, 0, 0, 18.7762, 185.174, 285.345, 216.744, 0, 0, 0, 0, 0, 32.2873, 0, 0, 0, 0, 0, 20.7506, 0, 0, 0, 151.261, 197.948, 0, 0, 11.8496, 0, 0, 0, 0, 0, 0, 0, 0, 89.3249, 204.395, 231.798, 0, 0, 13.5489, 0, 0, 0, 0, 0, 0, 1.05367, 11.819, 100.525, 125.944, 0, 0, 12.4827, 0, 0, 0, 0, 0, 0, 0, 18.9377, 160.25, 207.868, 0, 0, 7.90691, 0, 0, 0, 0, 0, 0, 0, 11.3388, 99.6482, 169.217, 164.65, 0, 0, 3.53424, 0, 0, 0, 0, 0, 0, 0, 17.0091, 108.693, 141.48, 0, 8.46245, 0.822323, 0, 0, 0, 0, 0, 0, 0, 0, 2.79175, 31.9609, 0, 0, 8.21292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52015, 0.513047, 0, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 27.633, 54.6919, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 0, 0, 77.643, 222.003, 141.1, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 73.1321, 360.191, 420.687, 258.521, 180.179, 283.126, 257.88, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 462.499, 549.035, 548.026, 457.646, 64.1916, 390.639, 342.479, 23.9957, 0.075733, 0.075733, 0.075733, 0.075733, 0, 386.216, 539.168, 500.386, 93.9184, 0, 390.76, 531.128, 285.998, 0, 0.075733, 0.075733, 0.075733, 0.075733, 220.52, 403.053, 354.303, 0, 0, 164.105, 578.86, 539.378, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 112.966, 170.556, 0.075733, 0, 0, 543.66, 566.95, 47.4487, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 460.624, 581.738, 223.1, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 215.053, 616.96, 494.52, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 569.556, 500.563, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 402.882, 448.953, 100.613, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 205.59, 330.655, 214.35, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 34.5285, 46.051, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 29.5971, 133.596, 202.067, 227.566, 213.792, 158.574, 87.3084, 0.00382, 0.00382, 0.00382, 0.00382, 9.94905, 109.099, 174.04, 237.983, 244.806, 168.642, 22.4463, 0, 0, 24.4917, 0.00382, 0.00382, 0.00382, 0.00382, 49.0264, 90.1768, 59.7758, 0, 0, 0, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 61.2936, 2.66842, 0, 0, 9.47604, 72.8534, 11.756, 0, 0, 0.5677, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 10.1013, 81.8653, 104.116, 4.66631, 0, 10.5879, 1.89282, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 35.4653, 33.7345, 73.3356, 0, 0, 0, 2.99238, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 24.9284, 92.9451, 0, 0, 0, 0.509574, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 5.65206, 73.3185, 75.2506, 0, 0, 6.92867, 0.454924, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 37.8267, 65.405, 0, 0, 0, 3.47054, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 56.3064, 13.0947, 0, 0, 0.877834, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 1.10339, 1.10339, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.6329, 217.796, 340.218, 255.999, 110.263, 0, 0, 0, 0, 0, 0, 134.327, 142.252, 168.991, 209.979, 188.501, 217.52, 240.599, 41.3404, 42.3317, 0, 0, 0, 0, 168.323, 241.45, 189.176, 94.315, 29.3104, 8.01363, 82.6033, 106.747, 88.0963, 13.704, 0, 0, 0, 0, 107, 254.187, 280.703, 61.7196, 0.658421, 86.2822, 59.7031, 27.3677, 71.804, 14.669, 0, 0, 0, 0, 8.4071, 0, 12.2259, 7.07138, 134.286, 138.43, 0, 64.3692, 24.0849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98.7109, 67.4679, 90.4317, 40.2548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121.864, 91.4919, 19.8016, 90.268, 6.26994, 0, 0, 0, 0, 0, 0, 0, 0, 138.791, 119.249, 14.8494, 49.7443, 4.10844, 0, 0, 0, 0, 0, 0, 0, 0, 160.098, 178.077, 100.174, 64.6439, 15.618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98.5975, 209.007, 200.628, 40.0873, 1.35388, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.6778, 26.7061, 55.6352, 24.622, 26.6135, 4.37127, 0, 0, 0, 0, 0, 54.5079, 48.1289, 118.665, 257.808, 435.995, 565.492, 571.221, 286.043, 169.374, 0, 0, 0, 0, 83.6382, 287.664, 471.661, 543.471, 486.38, 574.122, 617.272, 623.819, 308.991, 122.514, 0, 0, 0, 0, 233.114, 460.249, 553.834, 531.303, 329.894, 221.036, 426.516, 425.856, 286.25, 21.9181, 0, 0, 0, 0, 295.359, 482.824, 491.273, 238.097, 70.5344, 313.681, 468.061, 429.638, 147.194, 0, 0, 0, 0, 0, 108.782, 227.024, 108.894, 9.37273, 310.117, 424.241, 456.273, 309.171, 0, 0, 0, 0, 0, 0, 31.071, 47.8419, 2.68141, 181.927, 427.573, 488.203, 379.034, 27.2867, 0, 0, 0, 0, 0, 0, 0, 0, 150.345, 320.321, 474.875, 405.409, 112.565, 0, 0, 0, 0, 0, 0, 0, 0, 65.4973, 264.309, 386.344, 379.283, 255.991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197.059, 341.767, 394.454, 312.014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 270.098, 342.57, 354.314, 37.8046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.4098, 186.216, 34.9845, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06968, 110.29, 292.226, 388.184, 307.284, 58.1937, 0, 0, 0, 0, 0, 22.2497, 205.753, 442.557, 530.966, 523.193, 606.322, 599.728, 504.362, 312.743, 0, 0, 0, 0, 33.8474, 293.988, 499.46, 595.26, 564.589, 282.807, 88.9351, 208.153, 247.868, 230.361, 0, 0, 0, 0, 167.508, 312.921, 353.837, 162.006, 0, 0, 73.5767, 7.71529, 0, 8.05616, 0, 0, 0, 0, 109.912, 64.4883, 0, 0, 40.9114, 310.964, 283.469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260.963, 329.667, 159.439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.516735, 106.18, 218.356, 189.132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88.8067, 299.397, 283.642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23.3353, 271.707, 279.831, 38.22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121.841, 232.801, 113.444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120.201, 108.168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 280.861, 182.455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 383.702, 470.2, 548.828, 276.232, 10.271, 89.9073, 97.8375, 0, 0, 0, 0, 64.4024, 270.471, 394.196, 444.778, 332.181, 0, 0, 128.612, 174.336, 69.905, 0, 0, 0, 0, 282.966, 503.768, 464.348, 196.372, 0, 0, 46.2509, 218.089, 160.668, 49.794, 0, 0, 0, 0, 78.1977, 126.453, 62.3167, 59.8189, 0, 0, 140.113, 153.898, 73.317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233.738, 224.331, 89.5788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111.047, 239.156, 145.865, 35.9981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16693, 156.169, 129.634, 36.2204, 0, 0, 0, 0, 0, 0, 0, 0, 6.44764, 236.969, 209.295, 134.224, 68.7305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 267.886, 379.512, 293.619, 93.6796, 12.774, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.1288, 43.1697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29.2599, 37.3326, 50.6718, 13.1401, 21.447, 0, 0, 0, 0, 0, 0, 77.6158, 137.905, 210.667, 209.93, 139.384, 128.822, 72.1785, 0, 0, 0, 0, 0, 0, 194.625, 261.006, 239.301, 116.172, 0, 7.74229, 140.78, 50.7636, 0, 0, 0, 0, 0, 113.318, 203.766, 147.468, 0, 0, 0, 211.404, 157.517, 0, 0, 0, 0, 0, 0, 97.1346, 141.164, 0, 0, 0, 242.712, 223.584, 0, 0, 0.297016, 0, 0, 0, 0, 0, 0, 0, 0, 138.702, 242.74, 49.2542, 0, 0.553831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238.253, 162.04, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266.818, 223.587, 0, 0.497296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168.766, 223.314, 0, 0, 0.542191, 0, 0, 0, 0, 0, 0, 0, 0, 99.3576, 184.807, 166.05, 0, 0.059956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96.7839, 135.699, 0, 0.112636, 0.112636, 0, 0, 0, 0, 0, 0
