0.524521, 59.9718, 179.283, 133.781, -187.222, -202.648, -15.1325, 16.1775, 333.16, 232.014, -818.56, -644.235, -190.898, -49.886, 26.7992, 130.688, -392.312, 67.8496, -1060.34, 573.78, 193.056, 24.2858, 166.847, -326.642, -967.72, -120.454, 421.308, 151.189, 44.9017, 451.473, -538.669, -958.823, 418.352, 143.917, 0.0945187, 93.7186, 217.386, -1185.8, 136.359, 682.461, 110.233, 0.400665, 35.829, 19.4742, -217.375, 387.886, 365.216, 8.6841, 0.21881
-0.255782, 2.05068, 78.3107, 176.162, 90.2734, 47.1572, -6.6739, 25.089, 137.977, 82.1511, 744.634, 851.147, 138.197, -47.252, -0.253265, 154.367, 797.717, -125.398, 432.956, 139.87, -67.9452, 4.06521, -55.0797, 1046.88, 665.864, 75.6785, -54.8147, -37.0452, 26.2681, 31.1472, -313.783, 514.772, 106.763, -94.7155, -0.465095, -0.253265, 236.611, 576.541, 241.501, -49.8893, -32.1196, -0.464555, -0.133248, -165.588, 109.394, 124.84, -99.9562, -3.40875, -0.31488
4.36223, 8.49721, -30.5387, -220.525, -22.1886, 16.9109, -16.0922, 19.2972, -9.98328, -375.545, -132.311, -13.5827, 199.519, -104.331, 56.5584, 131.132, -325.689, 571.353, -346.705, 446.491, -190.441, 33.218, 86.9719, -606.444, 56.1203, 414.062, 370.046, -36.6099, 23.1288, -46.7318, -581.805, 722.534, 958.539, -151.139, -0.261776, 117.238, -58.1771, 218.788, 466.031, 298.301, -36.9023, -0.0604363, 100.379, 8.73401, 252.545, 275.948, -190.24, -1.80659, 0.00691214
0.0844314, -2.41515, -39.0787, -165.199, 46.4386, 86.371, 10.0301, -0.0856864, -115.349, -381.556, 411.305, 320.876, 36.689, -7.45162, -0.0856864, -83.0022, 723.166, 419.657, 585.24, 130.858, -135.073, 6.22467, 158.473, -316.577, 769.791, 748.625, -406.87, -38.0297, -0.0856864, -120.422, 319.54, 515.168, -264.524, -126.481, -0.138262, -0.0856864, 155.428, 531.662, 525.128, -164.01, -33.9291, -0.138262, 59.9751, 416.519, 413.385, -506.471, -219.93, -1.54796, 0.034543
-0.104457, -10.3622, 655.577, 675.275, 523.987, 69.8854, -7.04306, 0.0302079, 421.499, 765.577, 106.733, 735.573, -29.4524, -23.201, 0.0302079, 119.206, -453.178, 599.486, 186.524, 249.371, 74.2696, 0.0302079, -293.623, 574.976, 360.866, -42.4496, 100.504, 134.608, 0.0302079, 464.279, 271.815, -93.52, 290.165, 118.97, 75.1053, 0.0302079, 172.317, -692.964, -3.38374, 315.69, 123.763, -0.167087, 0.198497, -441.471, -351.195, 87.7799, 249.379, 125.635, -0.0232392
10.3284, 88.0952, 319.787, 382.865, 408.551, 174.575, -8.84855, 7.81288, 242.714, 359.628, -364.567, -233.16, 53.4301, 30.8977, 0.530615, -220.992, -604.948, -148.634, -557.748, -16.3354, 11.4581, 28.9946, -2.59484, -282.818, -604.572, -292.829, 330.455, -10.5869, 4.14043, 152.961, -328.358, -724.335, 193.054, 162.33, 2.61806, 0.530615, -272.439, -688.866, -406.78, 113.001, -4.34499, 0.305767, 11.6905, -6.41117, -202.774, 133.473, 309.75, 2.09136, 0.406592
-0.258424, 1.40955, -1.91014, -86.8625, 274.883, -149.224, -2.19666, -0.331384, 7.52122, 440.257, 225.887, 168.913, 144.409, -34.9153, 4.24271, 115.542, 257.699, 779.366, 384.053, 130.9, 37.3272, -0.331384, -46.135, 278.072, 187.309, 183.177, 205.784, 6.72026, -0.331384, 101.758, 244.65, 168.05, 220.829, 2.53859, 10.2274, -0.331384, 120.309, 716.46, 1094.19, 224.445, 4.74371, -0.337976, -0.18021, 63.7389, 110.375, 389.538, 296.584, 7.48906, -0.178563
-0.1388, -0.594966, 125.548, 263.112, 190.958, 32.6323, -13.9218, 2.54691, 3.11155, 400.54, 201.048, 489.519, 304.208, -78.3715, -0.169865, 22.4023, 193.002, 100.425, 1.02878, -183.814, -37.5151, -0.169865, -141.652, 120.28, 389.702, 79.1245, -213.624, -22.1567, -0.169865, 22.5632, 342.346, 212.882, -249.841, -39.2855, -0.00618002, -0.169865, 14.0267, 29.8793, 142.06, -175.449, -14.5131, -0.00618002, -0.0742222, -32.1017, -206.588, -160.625, -71.1354, -1.6032, 0.0726355
2.97354, 30.8429, 59.5175, 30.9149, -176.58, -174.646, -22.959, -0.0680563, -7.93882, 21.0152, 178.976, 313.937, 158.935, -126.002, -0.0680563, -142.135, 505.359, 578.579, -211.681, 162.762, -128.062, 17.0714, 56.892, 29.0352, 614.56, -248.529, 6.01571, 2.40715, 7.83342, 29.6564, -236.877, 150.523, 266.241, -45.5633, 8.06418, -0.0680563, -37.112, 555.297, 331.898, 187.504, -19.0221, -0.106457, 23.6058, 14.4148, -11.4995, 129.26, 89.5456, 2.22166, -0.0383366
0.143139, -3.45545, -111.308, -143.621, -56.115, 31.0122, 31.32, 0.154992, -91.1444, 26.0761, -143.908, 741.932, 494.75, -11.5069, 0.154992, -40.6892, 21.741, 352.179, 220.438, 786.179, 99.8112, 10.6446, 25.6876, -487.129, 902.369, 32.795, -5.75393, 103.744, 0.154992, -157.97, -136.034, 136.32, 284.215, 12.6084, 16.8397, 0.154992, -85.1035, 224.967, -178.524, 279.012, 57.1918, 0.0241578, 32.4957, 7.06869, -118.472, 223.318, 177.426, 54.9311, -0.0750825
