0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.201453, 1.31519, 27.683, 309.613, 258.004, 13.8689, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.06763, 0.883087, 86.4681, 466.667, 399.242, 141.352, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 2.3213, 0.588951, 175.818, 456.69, 481.297, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.588951, 3.64335, 246.048, 466.105, 437.402, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.520569, 157.607, 450.607, 312.217, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.452187, 0, 306.776, 411.12, 0, 0, 0, 133.33, 248.631, 150.027, 0.656427, 0.041895, 0.041895, 0.041895, 0.041895, 54.3482, 293.146, 94.6575, 0, 247.337, 297.866, 302.3, 325.394, 146.124, 4.51999, 0.041895, 0.041895, 0.041895, 0.041895, 86.1788, 238.4, 0, 362.369, 407.146, 219.099, 0, 26.9361, 0, 0.041895, 0.041895, 0.041895, 0.041895, 21.9177, 51.3013, 34.1576, 4.00097, 329.877, 29.3959, 270.986, 370.289, 109.02, 0, 0.041895, 0.041895, 0.041895, 0.041895, 14.9202, 39.367, 28.3977, 0, 0, 341.69, 418.322, 250.8, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.723128, 20.9596, 58.8964, 0, 0, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 9.7543, 8.78498, 0, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 2.62172, 44.097, 71.1849, 0, 22.3218, 15.5718, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 13.9009, 72.6627, 102.873, 7.65058, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 30.2261, 98.556, 76.0222, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 7.66768, 111.908, 65.2765, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 124.5, 137.492, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 5.88675, 155.358, 28.1743, 0, 0, 0, 38.3078, 18.9281, 0, 21.7945, 1.21188, 0.543976, 0.543976, 0.543976, 64.4166, 191.542, 0, 0, 0, 0, 5.8676, 0, 0, 0, 5.38606, 0.543976, 0.543976, 0.543976, 101.433, 192.95, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 72.0383, 145.491, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 19.5788, 111.673, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 1.172, 61.5458, 9.68035, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 10.4746, 21.0464, 14.4719, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0.719937, 44.1792, 178.064, 380.995, 340.791, 52.8339, 0, 0, 0, 0, 0, 0, 0, 4.94721, 49.0486, 201.822, 334.397, 449.018, 247.629, 18.7605, 0, 0, 0, 0, 0, 0, 11.0656, 53.4251, 260.902, 330.871, 229.657, 0, 10.1806, 8.75086, 0, 0, 0, 0, 0, 2.61108, 59.7061, 247.1, 307.059, 147.94, 0, 0, 1.52472, 0.278455, 0, 0, 0, 0, 0, 21.4332, 164.192, 220.458, 103.248, 0, 1.64202, 0.351765, 0, 0, 0, 0, 0, 0, 1.94362, 27.3861, 157.995, 111.106, 0, 31.8166, 113.448, 279.327, 341.41, 201.513, 1.19099, 0, 0, 0, 8.99584, 0, 4.11717, 0, 123.499, 273.384, 313.212, 463.214, 504.643, 263.59, 11.208, 0, 0, 0, 0, 7.72681, 0, 266.483, 392.348, 289.408, 112.239, 0, 166.528, 164.29, 5.33944, 0, 0, 0, 0, 0, 0, 344.766, 392.264, 35.4655, 335.464, 276.666, 0, 53.5645, 0.395751, 0, 0, 0, 0, 0, 0, 0, 198.248, 398.161, 395.271, 97.656, 0, 24.1998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014539, 0.219807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 31.5518, 104.936, 23.3482, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 85.9603, 322.869, 267.122, 21.9279, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 382.1, 589.159, 541.876, 12.1799, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 470.764, 632.352, 553.049, 18.7242, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 482.466, 627.185, 409.958, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 170.586, 544.5, 408.425, 0, 0, 0, 66.652, 74.3735, 1.10139, 0.075733, 0.075733, 0.075733, 0.075733, 0, 361.567, 441.351, 71.9455, 0, 0, 41.8506, 267.878, 241.148, 8.37513, 0.075733, 0.075733, 0.075733, 0.075733, 36.193, 330.01, 246.218, 0, 429.811, 390.901, 138.233, 249.953, 183.042, 4.09082, 0.075733, 0.075733, 0.075733, 70.9095, 153.969, 157.477, 102.734, 507.568, 517.533, 67.8265, 423.6, 339.908, 57.9219, 0.075733, 0.075733, 0.075733, 0.075733, 55.441, 198.227, 230.61, 182.293, 195.61, 173.831, 525.366, 600.466, 319.489, 0, 0.075733, 0.075733, 0.075733, 0.075733, 2.91088, 197.112, 314.211, 233.973, 259.993, 491.849, 638.784, 250.691, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 46.8319, 227.59, 267.744, 218.395, 194.986, 0, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 57.5355, 142.026, 126.929, 29.2351, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 1.41882, 99.0996, 146.119, 160.413, 40.9822, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 29.4269, 134.743, 141.35, 29.7199, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 51.7456, 105.93, 131.456, 0, 0, 17.7082, 9.50616, 0.652282, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 26.2369, 79.3583, 59.0297, 0, 0, 3.27432, 8.6152, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 62.4381, 48.4903, 0, 0, 0, 1.73645, 50.7926, 96.3133, 71.5662, 0.868556, 0.00382, 0.00382, 0.00382, 7.88498, 39.0239, 0, 0, 0, 166.969, 219.769, 200.156, 155.361, 57.2383, 7.4282, 0.00382, 0.00382, 0.00382, 30.9945, 24.5885, 0, 49.0163, 141.348, 124.519, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.618209, 0, 0, 36.359, 0, 0, 112.927, 66.2198, 0, 0, 0.877834, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 190.251, 188.538, 0, 0, 1.08147, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 0, 21.7343, 1.047, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 39.1663, 14.2405, 0.539506, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56.899, 41.5484, 17.2377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.7534, 130.635, 149.471, 141.588, 6.44214, 0, 0, 0, 0, 0, 0, 0, 18.8118, 54.6924, 93.0864, 93.5524, 59.1615, 29.2315, 0.758378, 0, 0, 0, 0, 0, 0, 46.9993, 116.92, 15.0311, 46.6697, 50.1673, 6.08567, 0, 0, 0, 0, 0, 0, 0, 26.423, 135.155, 45.8265, 0, 58.8149, 0.321193, 0, 0, 0, 0, 0, 0, 0, 0, 67.9003, 134.549, 33.0496, 0, 0, 0, 33.7647, 0, 0, 0, 0, 0, 0, 49.9477, 103.447, 112.129, 0, 0, 67.9651, 213.87, 279.989, 180.301, 0, 4.45545, 0, 0, 0, 38.534, 147.52, 234.853, 150.77, 0, 4.09988, 0, 50.2625, 99.159, 52.3441, 1.05613, 0, 0, 0, 16.4394, 119.559, 338.875, 339.555, 62.2069, 10.8856, 106.529, 210.661, 107.958, 74.0356, 0, 0, 0, 0, 0.61961, 22.11, 208.606, 440.709, 412.629, 402.411, 210.73, 133.012, 96.0649, 11.3576, 0, 0, 0, 0, 0, 9.85087, 8.60816, 1.44436, 157.061, 188.626, 87.2361, 25.4049, 0.609502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 1.79579, 60.9094, 219.493, 143.337, 125.086, 28.4024, 0, 0, 0, 0, 0, 0, 0, 13.0135, 102.673, 333.179, 440.035, 450.338, 194.202, 36.0959, 0, 0, 0, 0, 0, 0, 29.2498, 165.163, 344.916, 458.308, 476.165, 332.857, 0, 0, 0, 0, 0, 0, 0, 6.81426, 213.027, 349.094, 416.776, 411.667, 225.519, 0, 0, 0, 0, 0, 0, 0, 0, 166.58, 382.987, 419.5, 464.852, 187.004, 0, 0, 0, 0, 0, 0, 0, 0, 5.04304, 303.158, 493.948, 391.034, 219.327, 9.79131, 93.8563, 128.101, 62.4559, 72.6688, 0, 0, 0, 0, 68.4942, 389.401, 517.586, 361.863, 122.871, 261.651, 532.214, 566.346, 381.442, 149.44, 9.93844, 0, 0, 0, 113.648, 504.09, 561.481, 357.482, 337.346, 305.968, 509.987, 554.711, 274.708, 87.4013, 4.76217, 0, 0, 0, 36.779, 524.822, 547.548, 530.037, 367.579, 375.858, 334.762, 498.98, 299.565, 44.4745, 0, 0, 0, 0, 3.95473, 356.624, 534.671, 577.995, 539.843, 495.468, 530.846, 495.908, 228.744, 0, 0, 0, 0, 0, 0.087072, 72.7221, 295.971, 376.906, 461.524, 417.349, 297.14, 82.2696, 0, 0, 0, 0, 0, 0, 0, 6.65856, 41.7118, 57.4391, 62.3737, 43.9915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0.329508, 84.5593, 410.421, 459.219, 297.747, 36.5045, 0, 0, 0, 0, 0, 0, 0, 2.70105, 137.327, 401.792, 447.858, 407.381, 238.909, 42.3624, 0, 0, 0, 0, 0, 0, 6.13354, 225.184, 423.204, 452.16, 109.216, 0, 0, 0, 0, 0, 0, 0, 0, 1.39046, 187.432, 380.353, 385.784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126.682, 282.369, 372.715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01601, 170.423, 214.709, 101.048, 2.27568, 33.6551, 255.267, 460.785, 424.614, 203.831, 0.987501, 0, 0, 0, 20.8406, 114.519, 117.037, 57.9741, 266.642, 400.925, 515.122, 517.406, 462.67, 293.866, 9.27507, 0, 0, 0, 56.1579, 103.543, 130.387, 443.912, 470.722, 250.616, 0, 0, 129.235, 120.881, 7.41295, 0, 0, 0, 0.11113, 0, 50.406, 365.833, 276.076, 402.3, 414.066, 262.764, 0, 30.4961, 0, 0, 0, 0, 0, 0, 0, 102.505, 386.974, 534.968, 386.735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 393.308, 402.54, 170.324, 29.0321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316.671, 387.174, 290.353, 81.1154, 7.47369, 0, 0, 0, 0, 0, 0, 0, 0, 212.776, 253.272, 133.395, 39.9008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154.62, 108.937, 25.0082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126.049, 313.885, 84.1141, 0, 7.58008, 2.67434, 0, 0, 0, 99.5607, 195.964, 0, 0, 0, 121.645, 0, 0, 85.0329, 104.309, 10.1238, 0, 0, 0, 48.3976, 313.321, 303.061, 169.245, 0, 0, 143.236, 389.426, 226.683, 115.751, 0, 0, 0, 0, 1.45346, 285.724, 447.69, 640.77, 639.319, 616.023, 488.058, 458.215, 170.082, 51.9913, 0, 0, 0, 0, 0, 27.108, 212.356, 448.554, 648.992, 581.949, 292.677, 83.6428, 6.14861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 39.2381, 36.4718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255.787, 232.249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95.1377, 246.863, 282.863, 27.3541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125.732, 241.946, 256.87, 0, 0, 0.657031, 0.007276, 0, 0, 0, 0, 0, 0, 80.2159, 239.34, 196.293, 0, 0.619681, 0.140641, 0, 0, 0, 0, 0, 0, 0, 0, 217.207, 174.8, 0, 0, 0, 0, 32.417, 16.3845, 0, 0, 0, 0, 0, 7.99987, 157.938, 38.7706, 0, 85.5679, 131.759, 103.238, 102.628, 0, 0, 0, 0, 0, 29.5952, 76.4032, 92.1534, 0, 205.351, 225.981, 164.386, 104.664, 101.398, 0, 0, 0, 0, 0, 35.7181, 81.2396, 68.5562, 46.6128, 199.689, 0, 71.4156, 124.887, 73.8272, 0, 0.059956, 0, 0, 0, 0, 67.505, 107.342, 67.2464, 0, 186.412, 260.436, 133.759, 0, 0.155446, 0, 0, 0, 0, 0, 11.2557, 111.595, 121.8, 198.008, 179.141, 11.5314, 0, 0.180451, 0.099466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.281191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
