0.524521, 0.440991, 2.43366, 354.873, 102.231, -246.992, -46.483, 0.684718, 0.573551, 181.568, 501.662, -865.918, 132.177, 17.8908, 0.684718, 3.06695, 468.232, 186.917, -144.479, 512.59, 125.455, 0.684718, 386.2, 520.313, -1188.44, 303.454, 401.437, 39.611, 10.6271, 479.268, -587.856, -9.96988, 338.037, 191.926, 0.268166, 51.2433, 286.768, -466.674, 485.885, 308.97, 0.496493, 0.400665, 30.0902, 45.7708, -113.955, 428.15, 95.7388, 0.362858, 0.21881
-0.255782, -0.42379, -0.445976, 111.388, 74.6058, 86.5367, -27.3154, -0.253265, -0.441174, 22.7851, 159.682, 534.331, 160.502, -29.8036, -0.253265, 22.7092, -0.808176, -138.049, 86.4113, 80.2942, -71.6382, 1.94159, 28.1208, -112.58, 70.8377, 14.0626, -97.8603, -3.78351, 10.3516, -10.6332, 72.2345, 145.469, -28.6247, -32.3877, -0.465095, -0.253265, -131.698, 256.384, 127.996, -106.865, -0.441174, -0.464555, -0.133248, -113.825, 230.21, -60.0356, -12.0343, -0.256752, -0.31488
0.149808, 0.104932, 6.96209, 12.373, -188.667, 75.3967, -45.6987, 0.136959, 3.79902, 17.2182, -133.624, 74.1131, 647.849, -95.8528, 0.136959, 14.9811, -0.523189, -656.414, 949.101, 788.28, -77.1822, 8.12502, 17.3629, -315.328, 533.811, 975.058, -278.86, -2.46262, 30.2517, 5.13296, -379.416, 1034.71, 317.306, -30.767, -0.23897, 84.6534, 52.2838, 666.374, 1282.08, -141.09, 0.117648, -0.0604363, 64.6811, 73.4359, 709.465, 260.102, -9.39569, 0.15792, 0.00691214
0.0844314, -0.0957915, -0.0957915, -20.0238, -129.118, 147.919, 106.367, -0.0856864, -0.105423, -4.48965, -309.578, 719.125, 610.57, -28.7975, -0.0856864, -0.105423, -100.575, 604.063, 1105.7, -75.0813, -66.7823, -0.0856864, -25.8516, -577.587, 1172.87, 460.654, -267.281, -1.91958, -0.0856864, -234.149, 1013.64, 1059.94, -504.168, -32.0758, -0.138262, -0.0856864, 242.445, 757.007, -148.595, -131.355, -0.105423, -0.138262, 21.062, 580.189, 206.263, -323.354, -8.20298, -0.139504, 0.034543
-0.102967, -0.185485, -0.273236, 220.222, 780.572, 205.567, -24.4095, 0.0418708, -0.126888, -23.4709, 974.166, 825.927, 127.311, -13.2039, 0.0418708, -0.126888, 651.909, 865.711, -165.611, 89.9004, 152.868, 0.0302079, 80.7053, 824.781, -638.404, -28.8908, 172.257, 139.815, 0.0302079, 407.871, 472.469, -76.5282, 174.771, 181.782, 24.0129, 0.0302079, -5.40149, -460.746, 92.346, 159.08, 73.9281, -0.167087, 0.198497, -334.352, -128.804, 199.051, 146.294, 0.0533, -0.0232392
0.471859, 0.433619, 12.3396, 258.752, 454.726, 102.605, -27.3556, 0.530615, 3.2278, 25.2103, 219.142, -22.0999, -98.4634, 32.1665, 0.530615, 12.9008, 141.723, 68.4863, -803.027, 193.286, -15.1775, 7.36278, 124.688, 148.209, -615.339, 338.906, 388.299, 1.32057, 4.42695, 39.4247, -116.614, -129.851, 397.695, -7.31312, 1.39527, 0.530615, -189.652, -787.139, 299.569, 163.899, 2.57455, 0.305767, 2.66267, 31.0706, 12.5678, 269.807, 2.42425, 0.564789, 0.406592
-0.258424, -0.35519, -0.35519, 5.23626, 13.813, -121.85, -10.4338, -0.331384, -0.466773, -26.6463, 74.1641, 178.738, 109.17, 10.2759, -0.331384, -0.466773, -61.5313, 94.4313, 166.445, 282.776, 37.9727, -0.331384, -41.3635, 100.075, -23.5445, 372.466, 126.781, 4.70828, -0.331384, 62.3285, 149.034, 366.342, 298.51, 9.26734, 5.36714, -0.331384, 157.063, 153.71, 488.233, 5.66468, 9.24638, -0.337976, 5.26005, -2.15417, 216.288, 300.379, 6.29989, -0.253979, -0.178563
-0.1388, -0.135819, -0.204405, -2.3047, 391.146, 221.507, -45.4963, -0.169865, -0.129396, -2.43963, 141.182, 631.905, -47.9062, -20.3469, -0.169865, -0.129396, -59.3402, 405.093, 261.712, -210.731, -33.4156, -0.169865, -9.0627, 333.725, 422.847, -324.081, -78.1227, -1.6828, -0.169865, -92.3766, 396.147, 68.898, -220.299, -19.8095, -0.00618002, -0.169865, 10.0545, 130.907, -179.184, -36.805, -0.129396, -0.00618002, -0.0742222, 25.98, 60.6473, -130.077, -6.50603, -0.0238319, 0.0726355
-0.0872007, -0.0279985, 3.90415, 16.7852, 3.73297, -138.95, -74.2568, -0.0680563, 0.711573, 19.9568, -79.0604, 97.8207, 117.743, -109.429, -0.0680563, 13.3881, -0.177105, -286.245, -55.3576, 80.1822, -26.6652, 2.6997, 10.6647, -164.009, -149.564, -45.2486, -36.1197, 6.99542, 0.481347, -64.9093, -95.713, 2.6679, -18.6572, 5.89053, 7.8336, -0.0680563, -162.865, 153.679, 410.379, -23.56, 7.40751, -0.106457, 14.3252, 16.5887, 62.1789, 411.664, 5.38473, 0.0288427, -0.0383366
0.143139, 0.154578, 0.1304, -43.2872, 177.215, -22.4243, 32.9493, 0.154992, 0.11621, -12.0095, -70.1958, 347.077, 130.359, -81.288, 0.154992, 0.11621, -117.089, 157.988, -104.072, 157.953, 74.1543, 0.154992, -36.7018, 116.299, 195.704, -284.064, 51.7321, 56.0972, 0.154992, -113.657, 150.123, -369.812, 0.775241, 56.7628, -0.045321, 0.154992, -17.4646, -49.7969, -24.95, 24.4037, 14.7036, 0.0241578, 20.3198, 10.7151, -120.718, 209.474, 47.8665, -0.076804, -0.0750825
