247.818, 61.3889, -212.691, -261.318, -214.635, -57.7421, 0.223831, 58.4003, -797.469, 39.0031, -315.489, -347.575, -81.1158, 0.0945187, -13.8934, 585.195, 981.732, -1041.81, 202.338, 33.8816, -35.8461, -8.17745, 28.3096, -515.749, -434.921, -104.024, -586.844, -144.991, 186.627, 281.403, -579.807, -202.659, -497.196, 796.811, 540.552, 77.0285, -250.361, -610.884, -767.123, -320.539, 966.17, 649.768, 55.3849, -51.5869, 126.672, 511.36, 218.166, 355.209, 206.983
86.5025, -10.8994, -9.80736, 42.9727, 108.395, -22.0808, -0.34528, 578.349, 561.141, 643.916, 1172.99, 503.508, -51.1201, -0.465095, -84.4861, -106.32, -21.0352, 233.034, 449.715, 18.7103, -9.33515, 125.105, -87.8669, 398.488, 959.062, 1326.44, -21.7908, -46.7094, 62.1385, 385.529, -82.6917, -441.95, 846.788, 502.677, -77.2543, -34.3661, 1014.57, 887.012, 270.219, 106.937, 135.665, -77.2045, 36.8354, -25.7976, -396.886, -159.393, 49.8097, -107.178, -32.4527
-70.4609, -234.001, -161.059, -74.0487, -35.7029, -48.1428, -0.216964, -279.407, -259.52, -285.946, -392.73, 132.792, -79.8926, -0.261776, -71.771, 194.209, -426.777, -317.354, 631.885, -501.882, -34.8107, 93.5101, 101.645, -490.766, -41.7201, 201.532, 104.832, -118.959, 6.72195, -199.884, 196.976, -12.4684, -461.855, 664.983, -433.298, 140.101, -216.48, 215.677, -337.127, 238.665, 657.777, -255.414, 56.4359, -27.7709, 77.7915, 107.74, 217.87, -128.17, -31.5045
-57.6623, -273.895, -326.518, -109.935, -97.0494, 40.8703, -0.204895, 43.558, 457.506, 105.66, -242.284, 304.32, 177.381, -0.138262, 581.489, 271.92, -808.299, 479.814, 273.412, -380.796, 6.9737, -11.3297, -113.437, 376.692, 586.592, -902.275, -57.5311, 22.5574, -7.83619, -152.093, -8.30017, -417.791, 418.671, 578.385, -236.59, -24.4597, 102.298, -146.096, 840.266, 1298.83, 216.112, -232.206, 94.9731, 343.924, 197.036, 240.825, -495.52, -245.942, -32.9113
500.847, 471.052, 377.132, 349.75, 299.94, -43.8964, -0.101434, 363.859, -327.941, 428.178, 1042.66, -131.438, 61.4128, -0.171471, -433.189, -265.478, 442.01, 110.358, 547.198, 312.336, -27.2582, -17.7552, 121.638, -75.5666, -129.887, 571.134, 311.879, -71.4995, -18.9233, 343.501, -108.268, 209.619, 834.396, 250.071, 215.74, 20.7869, 194.899, 21.1583, -113.899, -229.819, 167.408, 191.762, -14.4856, -362.196, -583.905, -233.609, 67.2035, 229.409, 219.91
400.963, 489.869, 458.414, 583.19, 298.27, -40.0596, 0.098194, -166.12, -577.103, -543.783, 122.496, 97.2169, 17.916, 0.0703805, -63.8564, -167.763, 45.6853, -407.596, 617.701, 340.904, -28.0573, -5.07583, 6.86348, -317.121, -1414.87, 649.614, 207.132, 44.0403, 6.71656, 406.643, 252.718, 397.84, -501.936, -196.965, 44.5451, -24.541, -477.901, -452.376, -313.189, -1145.62, 351.384, 70.6605, 37.3753, -102.237, -85.3381, -237.038, 39.8302, 232.419, -2.87868
14.1688, 157.123, 273.041, 280.978, -153.522, -9.5027, -0.285284, 234.827, 474.212, 319.131, 237.503, 163.923, 45.9686, -0.337976, -8.24181, 200.28, 416.377, 723.941, 489.998, -196.642, 2.58291, -14.6175, 34.0641, 114.095, 470.966, 854.773, 127.638, -99.8394, -19.3643, 181.867, 244.92, -83.5459, 420.207, 160.578, 54.449, 5.89743, 115.117, 510.816, 694.774, 587.986, 412.192, 25.3622, -7.99231, 154.97, 162.575, 64.751, 495.806, 313.137, 14.8143
103.735, 274.629, 137.056, 62.6282, 116.044, -54.6424, -0.0467077, 130.186, 172.021, 275.846, 795.168, 397.98, -114.802, -0.00618002, -109.561, -241.036, -231.968, 103.328, -72.7356, -86.1116, -34.7187, 107.456, -7.92548, 30.0966, 112.276, 414.676, 540.387, -181.012, 4.33425, 176.749, 325.108, -136.771, 161.41, -11.6109, -99.0008, -13.873, 201.523, 174.776, 177.018, 107.152, -288.939, -65.6561, -9.71652, 1.1415, -301.834, -256.182, -152.549, -106.42, -18.8184
67.0628, -14.883, -175.563, -249.791, -183.77, -71.3384, -0.0721945, 192.143, 452.004, 501.521, 442.586, 193.133, -227.514, -0.106457, 6.88025, -144.252, 3.59208, 1.4282, 8.57181, -503.861, -48.1819, 67.0737, -29.9691, -25.8621, 671.968, 846.013, 140.546, -228.292, -2.17228, 211.216, 192.125, -708.21, 256.559, 409.449, -298.747, -15.7561, 291.939, 714.675, 331.787, -179.052, 297.981, -73.5005, 55.5565, 43.6016, -130.99, -11.1213, -0.405644, 64.6128, 41.123
-152.91, -118.096, -217.776, -146.571, 15.558, 54.3984, 7.99185, 61.2983, 125.242, -168.731, 595.157, 508.464, -75.6571, -0.045321, -35.0504, -173.615, -151.687, 11.8451, 476.831, -7.6693, 30.5518, -7.79926, -164.679, -185.471, -65.3576, 1121.6, 629.06, -25.3175, -9.35902, -86.4735, -89.0767, -904.113, 965.228, 1403.8, 198.596, -4.47806, -62.8144, 767.534, 513.289, -437.488, 169.984, 239.115, 58.3503, 8.02657, -32.2707, 550.876, 65.0403, 107.438, 129.002
113.078, -43.3183, -199.775, -186.553, -21.8157, -4.15911, -0.190441, 381.948, 1097.81, 1304.24, 1486.99, 639.282, -148.264, -0.241671, -323.675, 81.9377, 153.47, 274.179, 438.663, 0.00622234, -6.88628, -17.6257, -124.567, 443.115, 985.27, 1836.13, 243.492, -86.4903, -12.2168, 250.714, -294.348, -929.897, 1363.99, 987.61, -41.0149, -15.2015, 664.105, 1425.96, 1053.34, 182.071, 137.645, 48.367, -10.4098, -278.221, 418.181, 779.118, 157.612, -46.5822, -7.15831
326.149, 608.808, 540.778, 392.317, 4.65333, -44.7617, -0.224884, 148.134, 352.035, 125.836, 58.354, 144.895, -305.899, -0.160137, -98.6146, -41.5535, 263.736, 559.523, 735.786, -499.48, -19.8356, -4.16042, -25.1803, -296.851, 212.945, 424.712, 347.069, -282.952, 38.885, 193.913, 377.901, -264.985, 105.98, 470.863, -300.589, 2.44124, -22.8942, 788.076, 242.373, -341.025, 21.756, -26.9747, -0.451093, -210.03, 71.5871, -41.7407, -209.235, -54.8791, -10.0809
-64.1002, -160.965, -291.917, -306.264, -179.167, -64.8312, 0.0237968, 214.975, 894.237, 1137.58, 578.828, -915.067, -155.563, -0.18917, 1747.24, 2121.23, 2015.86, 672.535, -113.062, -160.804, -43.432, -27.0112, 313.183, 1560.75, 1416.35, 116.118, -1118.13, -220.206, -28.4976, 33.3487, 133.869, 1014.29, 886.372, -306.405, -44.1863, 116.035, 719.798, 503.209, 612.055, 1296.11, 582.032, -85.8523, 151.718, 1265.58, 2228.12, 2514.05, 1603.72, 66.3461, -45.3288
-24.6581, -283.503, -484.383, -406.767, -208.695, -18.6579, -0.0366756, 162.711, 299.693, 254.36, 285.817, 181.141, -212.699, -0.175834, -158.214, -141.705, -186.01, -450.303, -19.8807, -74.4893, -7.59526, 10.4421, -59.7605, -116.707, 320.753, 750.878, 275.902, -291.787, -12.1103, -254.403, -643.858, -945.262, 179.893, 523.659, 375.018, -12.9615, 20.1458, 770.436, 755.409, 122.107, 529.925, 435.965, -6.2012, -116.085, 107.476, 384.584, 242.972, 264.08, 105.576
-103.99, -177.862, -231.02, -121.986, -52.8077, -20.8685, -0.0437625, -459.174, -382.908, -451.117, -690.04, 426.926, -134.472, 0.0563681, -116.45, -89.1908, -899.37, -33.0866, 689.362, -432.531, -9.31548, -9.55058, -32.6367, -797.841, -76.4386, -779.507, -55.4662, -115.448, 111.363, -155.137, 46.6621, -649.164, -527.823, 994.768, -394.391, 50.5191, -755.98, 191.599, -1122.52, 404.595, 663.508, -245.075, -7.36558, -181.299, -211.902, -425.178, -364.351, -246.889, -50.978
13.9881, -198.198, -36.8855, 70.2161, -263.887, -36.8861, 0.104611, 107.743, 368.97, 294.121, 376.987, -203.384, 16.249, -0.0125129, 189.416, 341.744, 491.147, 764.128, -125.016, -302.997, -21.1404, 3.82867, -37.5996, -204.948, 50.3008, 22.7106, -244.7, -54.2193, -14.4367, 85.9734, -145.35, 206.758, 528.313, 69.8124, -104.547, -21.7303, 227.666, 14.2509, 223.168, 625.425, -223.358, 46.5371, -14.8806, 233.769, 258.512, 681.557, 610.484, 252.403, 48.9077
-172.037, -208.148, 137.927, 199.044, 116.994, 63.4958, 7.80008, 1031.74, 1498.88, 1452.55, 1085.31, 705.913, 511.714, 27.005, 120.892, -539.356, -132.768, 679.917, 249.233, -119.348, -11.3708, -26.0852, 163.63, 1011.24, 959.432, 182.559, 501.641, 470.393, -25.5266, -230.183, -206.676, -312.644, 466.598, 641.643, 160.865, 150.344, 587.272, 901.646, 1376.55, 1662.61, 472.125, -121.123, -27.4384, -116.754, -182.603, -565.89, -539.21, -52.6946, -5.8021
69.4889, 24.3266, -74.4757, -104.633, -42.2204, 3.94501, 5.01714, -29.6196, -68.1791, 84.0791, -111.758, -59.6323, 62.586, 8.96165, 163.371, 512.787, 487.389, 263.276, 64.7588, -8.35829, 8.29257, -2.00075, 19.8048, 125.342, -39.1015, -105.925, -129.303, 46.8127, 132.154, 52.8858, -78.0326, 52.5025, 190.265, 107.668, 143.848, 16.4612, 73.9077, -82.6397, -38.778, -106.808, 220.345, 136.009, 70.4374, 55.166, 430.343, 450.67, 2.0094, 43.4625, 19.1627
152.646, -2.26211, -375.431, -310.059, -372.246, -56.7341, -0.164002, 263.797, 891.669, 956.889, 351.939, -8.23882, -178.336, -0.39454, 368.042, 433.263, 486.598, 506.676, 401.122, -431.432, -37.1861, -7.24345, 310.196, 313.212, 395.054, 864.251, 421.608, -242.036, -2.2261, 143.329, 272.1, -134.133, 126.538, 405.807, 112.628, 82.8295, 278.397, 586.745, 947.676, 764.117, 545.022, 257.374, 95.8825, 273.812, 749.819, 873.715, 311.106, 176.798, 108.223
29.7546, -128.993, -324.829, -332.614, -202.088, -74.9074, 0.00571843, -60.9678, -192.304, -20.217, -352.191, -246.129, -77.3603, -0.24982, 307.392, 606.565, 703.807, 4.84782, 247.426, 47.9349, -46.8748, 141.127, 114.202, 42.1461, 469.564, 365.842, -278.338, -88.6959, -14.7773, 7.38275, 219.05, 433.299, -53.7101, 302.813, 385.543, 55.1138, -35.0869, 34.2055, -30.3822, 475.011, 788.698, 358.836, 47.4967, 338.236, 556.352, 724.774, 1036.27, 678.794, 23.3099
41.2895, 64.9202, 12.9271, -18.451, -21.1877, -5.97513, -0.100102, -161.608, -312.661, -298.724, -43.5986, -98.7897, 84.3069, 4.20338, 42.3043, 362.781, 130.672, -361.334, 568.564, 241.17, -1.13869, 116.512, 194.302, -318.312, -140.957, 837.606, -189.95, 11.8242, -10.7619, 173.367, -24.5749, 141.742, -551.823, 420.455, 312.721, 9.84946, -272.19, -57.5512, 6.45914, -133.133, 705.468, 220.995, 51.5, 107.694, 218.794, 248.366, 650.515, 841.014, -30.5229
-110.999, -259.04, -282.913, -238.802, -152.247, -10.568, 0.00719113, 47.2466, -56.2935, -457.48, 158.751, -51.8427, -139.323, 0.0287006, 124.27, -59.3848, -624.032, 730.314, -586.597, -290.318, -2.33577, -12.7325, -277.601, 92.125, 126.996, -246.383, -239.459, -191.383, -12.1739, -114.99, -19.8476, -748.819, 1232.06, -126.452, -181.741, -65.9256, 321.567, 20.581, -165.308, 872.384, -303.861, -148.989, -10.3182, 194.629, 188.953, -192.21, -152, -263.421, -25.6362
918.431, 1185.63, 1097.95, 796.324, 544.094, 183.494, 17.9361, 342.54, 487.927, 217.508, 1163.76, 967.324, 15.758, 9.30745, 33.6661, 101.07, 504.22, 429.012, 574.017, 276.539, 185.493, 79.0539, -50.7586, -17.0773, 91.6068, 831.675, 1044.51, 96.1086, 104.95, 573.619, 1225.65, 840.244, 418.07, 775.203, -77.2547, 44.9669, 33.2672, 1313.83, 706.232, -345.156, -215.884, -32.041, 12.8344, 12.9362, -180.376, -129.029, -123.349, -145.057, -13.8021
479.087, 975.579, 1153.61, 1060.36, 258.81, -62.5835, -0.36488, 765.808, 1399.78, 1431.78, 1423.21, 825.726, 258.321, 9.08185, -151.646, 5.34337, 701.751, 883.194, 489.834, -261.62, -35.3631, -11.3067, -45.0188, -312.823, 416.904, 1063.57, 594.813, 245.901, 82.4296, 709.047, 991.351, 583.26, 387.005, -123.556, 79.6422, -0.792662, 370.924, 1261.31, 1514.88, 821.069, -243.86, -137.44, -18.5029, -120.413, -197.623, -320.399, -260.012, -266.672, -18.9407
25.5575, 33.6672, -60.9037, -118.687, -70.8853, -30.1059, 0.247701, 193.154, -248.234, 108.994, 262.524, -357.994, 175.62, 19.997, 89.1469, -282.233, 37.351, -383.966, -323.599, 113.862, -15.793, -9.68058, 75.1372, 204.195, -512.667, -468.461, -265.694, 73.9142, -6.59301, 179.984, -167.046, 54.1335, -141.398, -337.539, 158.985, 82.213, 292.732, -303.312, -164.542, -266.49, 209.876, 127.122, -18.7669, 171.749, -259.192, -391.47, -391.187, -46.9863, -7.05626
278.037, 488.424, 629.33, 718.392, 475.127, 391.286, 10.384, 216.222, -85.2257, -313.212, -116.654, 237.905, 431.137, 19.5398, 96.7566, 358.158, 456.449, -379.847, -208.283, 471.512, 321.978, 39.5704, 44.6649, -514.598, -675.136, -700.41, 447.916, 542.447, 54.0887, 234.896, 201.932, 766.069, 285.426, -613.564, 7.94001, 72.997, -88.717, -288.748, -380.115, -795.317, -628.533, -16.6047, -13.6101, -25.7536, 96.0708, 298.029, 217.071, 12.6883, 4.14099
