4.28204, 284.013, 178.446, -166.709, -309.011, -45.6033, 0.40835, 49.8289, 266.273, -659.994, -411.716, -168.239, -71.4901, 0.400665, 30.3594, 89.3395, 318.356, -891.955, 110.44, -14.5624, 0.0945187, 7.29084, 8.43214, -469.553, -163.969, -248.074, -142.565, 0.0945187, 0.691407, 138.012, -5.547, 6.80585, -322.564, 488.439, 0.0945187, 3.04856, 225.202, -352.322, -815.822, 286.524, 635.468, 0.0945187, 3.02141, 44.9785, -182.104, 218.062, 186.2, 286.498, -0.100653
2.51589, 45.5473, 139.1, 65.8443, 74.5529, -20.1547, -0.34528, 37.6807, 138.733, 634.207, 987.475, 386.677, -60.8933, -0.464555, -0.253265, -146.88, 145.557, 140.406, 231.309, -47.0776, -0.465095, 21.3474, -14.7291, 185.166, 756.043, 788.626, -131.387, -0.465095, 1.6562, 84.7596, 23.967, -333.127, 256.912, -128.236, -0.465095, 0.574047, 390.965, 713.923, 68.5523, 90.1994, -32.2998, -0.465095, -0.133248, -69.7972, -156.188, 143.358, 55.1085, -84.0727, -0.370789
9.08715, 4.0465, -200.208, -86.2105, 11.4455, -48.8624, -0.0475876, 35.7391, -115.046, -571.481, -272.043, 117.271, -146.664, -0.0604363, 67.7114, 42.9572, -101.514, -542.403, 609.504, -355.761, -0.261776, 7.98203, 98.1234, -238.605, -71.9187, 352.895, -92.5358, -0.261776, 1.69152, 34.3183, -43.9645, -7.44915, 655.86, 396.283, -0.261776, 4.53954, 88.2307, -250.792, -231.665, 739.835, 201.919, -0.261776, 4.66208, 110.491, 39.6324, 344.081, 213.872, -95.488, -0.0877564
0.0844314, -25.6143, -148.018, -54.8516, 119.4, 28.6492, -0.204895, -0.0856864, -276.896, 462.041, 303.028, 82.5128, 18.6742, -0.138262, 3.10818, 341.234, 583.714, 309.782, -7.90102, -191.646, 2.1469, 47.5814, 40.302, 668.756, 657.416, -497.551, -138.852, -0.138262, -0.0856864, 198.89, 347.858, -642.466, 476.632, -52.3879, -0.138262, -0.0856864, -187.398, -42.1169, 1212.6, 1113.46, -432.672, -0.138262, 0.575909, 373.602, 589.482, 604.19, -353.952, -100.689, 0.034543
-0.104457, 222.222, 752.955, 584.097, 59.5688, -32.1617, -0.101434, 0.0302079, 520.142, 205.7, 1064.6, -84.1387, 3.54439, -0.167087, 0.0302079, -282.056, 301.267, 252.097, 331.928, 30.9532, -0.171471, 0.0302079, -68.6436, -210.71, 398.45, 215.749, 1.60254, -0.171471, 0.0302079, -48.8793, 255.694, 589.817, 67.0923, 233.304, -0.171471, 0.0302079, 251.529, 228.877, -380.604, 41.1126, 119.685, 77.8678, 0.198497, -156.885, -572.899, -194.078, 210.023, 183.468, 59.5518
10.6375, 267.699, 401.68, 448.647, 179.987, -33.297, 0.282511, 0.530615, 40.5771, -308.237, -375.88, 36.5089, -0.421528, 0.305767, 0.530615, -47.8261, -475.604, -343.1, 334.239, 127.947, 0.0703805, 26.3682, -39.5692, -380.174, -719.643, 234.585, 38.2546, 0.0703805, 1.96339, 199.356, 231.423, 316.731, -552.428, 24.8686, 22.2518, 0.530615, -50.0219, -59.7817, -259.697, -155.18, 262.346, 0.0703805, 0.564075, -1.13497, -283.963, -251.3, 291.084, 84.0792, 0.788833
-0.258424, -13.3266, -16.5429, 281.751, -5.5531, -6.06113, -0.285284, -0.331384, 289.603, 397.15, 218.58, 122.487, -1.44561, -0.337976, 12.902, 39.5107, 529.385, 939.991, 322.594, -72.4317, -0.337976, -0.331384, 40.3693, 291.483, 482.517, 389.745, 23.4527, -0.337976, -0.331384, -50.2878, 19.9454, 193.95, 108.546, 124.128, -0.337976, -0.331384, 113.159, 327.749, 756.099, 341.248, 241.097, -0.337976, 0.561629, 106.867, 80.3239, 238.472, 502.485, 48.0431, 5.76555
6.65315, -7.99869, 334.956, 216.236, 70.1583, -49.1578, -0.0467077, -0.169865, 64.8638, 210.98, 549.938, 346.301, -110.934, -0.00618002, -0.169865, -73.6991, -213.337, 207.561, -83.6716, -181.414, -0.00618002, -0.169865, 40.023, 138.365, 149.199, 258.928, 41.7646, -0.00618002, 0.128894, -21.2226, 268.908, 160.366, -84.9296, -187.534, -0.00618002, -0.169865, 7.48653, 253.671, 167.345, -62.8199, -133.9, -0.00618002, -0.0742222, -75.1868, -49.272, -42.34, -50.2899, -34.5285, 0.0726355
1.54439, 49.1431, 49.1291, -123.929, -221.589, -72.3842, -0.0721945, -0.0680563, -33.6684, 273.901, 471.567, 137.189, -191.582, -0.106457, 0.432915, -78.8179, 164.536, 242.024, 69.6104, -335.781, -0.106457, 24.4485, 2.22989, 6.32873, 390.424, 578.445, -115.523, -0.106457, 0.0411564, 25.1397, 29.2802, -466.283, 394.415, 306.607, -0.106457, -0.0680563, -38.9078, 365.037, 500.863, 110.499, 280.378, -0.106457, 1.64674, 24.8307, -246.294, 117.932, 41.0578, 39.2908, 7.80343
0.143139, -64.2924, -114.128, -73.6565, -10.4013, 40.2082, 0.0449887, 0.154992, -75.0463, 52.3976, 485.085, 640.788, -65.2188, 0.691861, 22.8942, 9.18128, -148.363, -206.448, 510.584, 6.87331, 17.2794, 16.9808, -21.5982, -247.149, -213.684, 1066.75, -18.4174, -0.045321, 0.154992, -14.1613, -288.067, -480.15, 860.667, 572.651, -0.045321, 0.154992, -39.7794, 252.323, 370.865, -247.643, 108.043, 45.2189, 1.56444, 47.4966, -237.862, 313.031, 87.4971, 108.931, 21.5516
