0.524521, 0.464263, 111.092, 30.3697, 96.4725, -210.171, -102.989, 0.684718, 309.981, 351.901, -602.615, -811.483, -88.9233, 108.374, 0.684718, 113.624, -220.035, -645.723, -392.745, 519.813, 290.799, 4.045, 465.396, -277.317, -773.336, -8.09193, 402.615, 174.78, 207.066, 443.328, -980.784, -547.156, 461.663, 144.501, 0.0945187, 157.225, -203.209, -714.256, 339.78, 630.092, 0.496493, 0.400665, 59.4747, -73.0667, 214.673, 387.1, 205.752, 0.362858, 0.21881
-0.255782, -0.585233, -7.5255, 33.8902, 82.3566, 50.9393, -54.7975, -0.253265, 30.9932, 270.138, 534.812, 244.777, 111.583, -33.5731, -0.253265, -62.9559, 246.184, 3.50015, 456.59, 139.502, -72.7712, 22.1056, -14.6522, 354.845, 368.916, 36.4421, -98.1855, -30.254, 12.9864, -76.5034, -159.829, 396.284, -0.897946, -39.0833, -0.465095, -42.1496, 326.289, 587.972, -40.384, -5.9311, -0.441174, -0.464555, 6.52911, -184.415, 163.508, 34.6217, -69.4031, -0.256752, -0.31488
0.149808, 4.20745, -16.4226, -91.9836, -206.642, 30.5203, -48.4511, 0.136959, 18.6276, -376.47, -318.714, -566.709, 451.918, -120.12, 2.57232, 111.708, -714.7, 133.559, 87.1007, 592.268, -204.516, 5.68533, 38.8022, -878.469, 413.946, 524.679, -47.0022, -28.0101, 30.4848, -300.348, -132.617, 773.059, 541.944, -46.3624, -0.261776, 145.456, -464.268, 554.826, 216.548, 70.7673, 0.117648, -0.0604363, 92.6476, -88.6179, 398.028, 274.898, -81.3757, 0.15792, 0.00691214
0.0844314, -0.252252, -20.6481, -68.8434, -176.317, 55.4968, 199.811, -0.0856864, -31.6095, -414.64, -318.981, 280.664, 595.529, 137.894, -0.0856864, -133.662, -168.481, 16.3289, 639.249, 250.128, -174.366, -0.308208, -134.847, -403.146, 916.614, 573.905, -364.042, -27.7197, -18.1954, -267.064, 582.366, 448.383, -206.405, -52.8985, -0.138262, -51.0344, 134.792, 935.314, 509.552, -412.603, -0.105423, -0.138262, 104.136, 401.982, 578.422, -382.538, -84.601, -0.139504, 0.034543
-0.102967, -2.66064, 274.091, 508.435, 619.271, 377.37, -22.5167, 0.0418708, 49.5694, 764.115, 334.033, 544.39, 29.9091, 77.6015, 0.0418708, 45.5287, 29.971, 756.407, -479.229, 94.479, 107.09, -3.36521, 526.232, 503.9, -497.464, 2.84229, 193.951, 171.274, -29.8555, 384.793, 60.3309, -199.426, 331.051, 149.705, 51.2474, -31.7308, -140.083, -539.172, 107.577, 237.608, 93.5209, -0.167087, -24.2536, -509.677, -211.284, 246.828, 158.855, 67.1183, -0.0232392
0.471859, 9.04463, 288.976, 326.147, 412.663, 37.3713, -42.6801, 0.530615, 27.1326, 376.76, 286.788, 244.428, -207.944, 50.4934, 2.42254, -65.8821, -246.082, -679.875, -732.652, 235.345, 70.8631, 10.3755, 213.583, -150.383, -921.806, 26.3609, 310.591, -7.10742, 0.733069, 95.5712, -600.085, -443.48, 249.567, 15.8781, 2.06157, -36.9268, -357.545, -924.079, -207.976, 314.788, 3.6381, 0.305767, 29.1172, -132.854, -148.26, 184.682, 84.5795, 2.09122, 0.406592
-0.258424, -2.57554, 20.6615, 0.934457, -102.494, -151.251, -12.8972, -0.331384, -47.9864, 238.348, 124.227, 232.395, 96.7213, 39.1908, -0.331384, -45.542, 281.091, 704.571, 207.322, 312.474, 59.9535, -3.48922, -61.2222, 204.341, 305.834, 289.244, 259.997, 9.44419, -27.6797, 146.471, 436.903, 472.585, 335.203, 9.54404, 8.15084, -1.01133, 78.5733, 1180.81, 595.604, 229.223, 4.96701, -0.337976, -2.1321, 59.2362, 197.505, 400.508, 52.5028, 5.27596, -0.178563
-0.1388, 0.362198, 56.7903, 188.514, 117.98, 191.512, -95.5738, -0.169865, 0.429843, 239.08, 375.761, 313.014, 88.2469, -66.7023, -0.169865, -58.5828, 164.442, 317.776, 137.755, -177.725, -49.1217, -0.663478, -91.6313, 370.261, 135.837, -106.446, -162.898, -18.8518, -2.1047, 38.5192, 409.867, 58.5036, -254.445, -23.9196, -0.00618002, -21.9784, 116.437, 137.039, -179.868, -123.176, -0.129396, -0.00618002, -9.48283, -61.6039, -274.483, -98.1888, -31.7399, -0.0238319, 0.0726355
-0.0872007, 25.3779, 45.28, 32.9889, -44.6688, -153.433, -127.666, -0.0680563, 0.720973, 89.8112, 117.446, -66.8949, -43.8528, -235.147, 0.426612, -65.9838, 34.5833, 24.2059, -224.995, 12.0982, -86.5111, 10.3547, 0.275098, -389.833, 274.796, -89.579, -20.9818, 10.2003, -1.76055, -100.777, -305.248, 185.305, 138.883, 19.7298, 11.2382, -20.7137, -5.1198, 583.089, -47.7378, 273.755, 5.27327, -0.106457, 48.5625, -25.8071, 242.848, 223.274, 22.9088, 9.49393, -0.0383366
0.143139, -0.0782892, -55.8391, -127.736, -26.5936, 148.828, 27.9725, 0.154992, -36.6231, -26.692, -80.208, -12.5259, -38.2105, -176.948, 0.154992, -25.7527, -206.675, 293.038, 123.426, 209.268, 63.2605, -0.141811, -117.503, -198.159, 325.151, -99.5917, 11.4154, 109.326, -8.23424, -113.026, -117.396, 84.7302, 143.356, 58.5373, -0.045321, 11.9191, -164.8, 183.246, -354.719, 191.846, 59.8028, 0.0241578, 41.0612, -11.305, -12.174, 399.962, 80.714, 28.4204, -0.0750825
-0.382257, -1.19973, -28.0842, -61.0983, -30.0275, -112.468, -2.49816, -0.246252, -30.0357, 158.754, 131.816, 116.498, -29.5601, -40.6713, -0.246252, -57.2949, 458.37, 301.897, 591.388, 314.478, 26.7454, -1.36534, -41.7026, -138.834, 243.209, -499.438, -39.6205, 3.92306, -11.6134, 195.747, -267.848, -198.796, -209.851, -9.07884, -0.151556, -23.4141, 193.383, 533.749, -48.1979, 92.1571, -0.36787, -0.241671, -14.7448, -370.686, 217.73, 189.805, -0.68329, -0.309896, -0.320761
-0.31317, 6.69772, -13.6581, -74.028, -180.969, -108.916, -89.4985, -0.241675, 90.7391, 174.867, 381.713, 220.938, 55.469, -264.772, -0.241675, 80.7652, -7.91464, 627.19, -348.227, 52.2766, -40.3763, 28.6284, -3.56926, -199.159, 51.7413, -272.924, -57.538, -9.01852, 41.7281, 138.781, 322.916, -104.533, -106.115, -14.7543, -0.160137, 17.1008, -16.6577, 353.843, -105.359, -115.774, -0.227828, -0.160137, -1.05678, -235.539, -126.132, -88.5958, -22.6718, -0.00818003, 0.0142533
