0.524521, 0.440991, 10.1378, 98.7863, 93.4685, 93.2579, -125.849, 0.684718, 0.584411, 415.737, 251.842, -389.035, -424.174, 60.5036, 0.684718, 282.595, 431.446, -747.286, 8.93317, 387.585, 489.261, 50.1011, 126.305, -443.813, -614.386, 5.10081, 41.3957, 68.6533, 177.683, -337.856, -663.122, -387.966, 432.237, 171.291, 0.400665, 49.235, 166.323, 551.135, 100.64, 241.864, 106.675, 0.400665, 31.4561, -235.51, -105.562, 17.4648, 42.9192, 0.222273, 0.21881
-0.255782, -0.42379, -0.445976, -4.78939, 44.4668, 81.944, 51.4035, -0.253265, 16.8117, 77.0424, 295.507, 329.471, 391.149, 91.4478, 4.43668, 26.0017, -0.252259, -73.6091, -94.0188, 182.298, 206.799, -2.16846, 26.534, -56.7716, 500.81, 96.1619, -119.581, -13.4479, 631.994, 894.911, -122.67, -100.223, -17.1817, -101.281, -0.464555, -290.911, 580.117, 222.976, 34.0181, -21.9477, -19.3142, -0.464555, 106.638, 103.404, -52.6275, -47.9471, -8.04039, -0.256752, -0.31488
0.149808, 0.104932, 2.92242, 0.391644, -49.3519, -166.444, -70.1529, 0.136959, 11.6219, -5.88411, -363.482, -429.982, -67.2119, 82.3113, 4.65083, 9.91824, -298.794, -146.942, 293.294, -32.0975, 22.8819, -6.02579, -97.9847, -498.51, 143.55, 491.002, -277.795, -10.0109, -76.6168, -219.447, -73.79, -272.837, 430.045, -134.362, -0.0604363, 61.633, 94.8228, 29.6617, 181.93, -13.3584, -15.948, -0.0604363, 51.2234, 64.259, 105.097, -52.5571, -4.90287, 0.0680194, 0.00691214
0.0844314, -0.0957915, -0.0957915, -7.68519, -51.7262, -120.148, 124.923, -0.0856864, -0.105423, -35.3448, -327.065, 391.301, 800.324, 629.896, -0.0856864, -16.3867, -453.104, 993.146, 872.395, 202.613, -332.008, -16.525, -206.868, 534.216, 558.035, -68.2936, -187.692, -11.8116, -220.236, 21.9285, 88.9981, 1038.06, 199.011, -111.855, -0.138262, 361.716, 269.522, 639.857, -62.6724, -224.802, -14.525, -0.138262, 200.462, 60.5279, -71.1843, -50.5513, -4.05092, -0.139504, 0.034543
-0.102967, -0.185485, -0.273236, 199.668, 581.69, 525.656, 127.92, 0.0418708, -0.126888, 458.613, 917.839, 346.136, -213.738, 68.174, 0.0302079, 99.0379, 878.038, -27.1414, -317.111, 4.0876, 199.461, 99.3814, 326.921, -10.6517, 564.533, 200.284, 161.354, 178.281, 219.286, -26.0673, -103.247, 59.0339, 258.571, 74.1474, -0.167087, -152.544, -251.293, -199.847, -54.1623, 154.3, 126.43, -0.167087, -7.33206, -36.6906, 86.0501, 166.786, 149.411, 34.9681, -0.0232392
0.471859, 0.433619, 12.5085, 202.159, 372.661, 416.774, 103.665, 0.530615, 12.3675, 249.229, 322.761, 289.393, -72.6464, 1.71656, 5.94928, 99.0352, 190.751, -454.024, -216.336, -124.363, 61.0829, 197.135, 93.2978, -380.92, -630.489, -105.967, 3.70561, 3.25959, 183.403, 317.394, 95.0803, -545.409, 141.254, -10.1928, 0.305767, -37.4847, -332.569, -200.815, -11.0064, 184.193, 0.289599, 0.305767, 26.5333, -98.286, -6.65646, -0.209086, 4.05308, 2.39746, 0.406592
-0.258424, -0.35519, -0.35519, 6.67264, 11.045, -97.7368, -80.6954, -0.331384, -0.466773, -15.6073, 51.1793, 376.182, 506.85, 215.748, -0.331384, -27.1977, 283.711, 260.778, 144.529, 216.364, 350.671, 43.7755, -20.9291, 176.123, 330.288, 191.754, 21.1079, 19.8516, 38.0361, 168.766, 685.04, 915.256, 211.643, 26.8238, -0.337976, 192.111, 131.054, 228.346, 386.406, 368.81, 8.14881, -0.337976, -57.067, 41.277, 64.7038, 51.6351, 19.0889, 3.90809, -0.178563
-0.1388, -0.135819, -0.204405, 49.2286, 166.911, 182.221, 70.1611, -0.169865, -0.129396, -9.9929, 369.797, 192.569, 91.498, 113.774, 2.80613, -5.2267, 213.218, 424.652, -30.5258, -167.904, -4.3182, -5.07739, 192.932, -44.9319, 138.565, 75.0242, -84.4707, -7.94081, 98.7307, 62.2385, 21.6335, 8.89332, -115.385, -36.8058, -0.00618002, 58.3273, 164.665, 200.536, -0.407283, -116.713, -11.0069, -0.00618002, 51.9246, 89.7336, -26.178, -20.0128, -3.69945, -0.0995681, 0.0726355
-0.0872007, -0.0279985, 21.6197, 53.6037, 46.3632, -10.4092, -113.757, -0.0680563, 11.4145, 24.6905, -50.1723, 61.2362, 195.755, 82.6369, 1.46895, 8.83348, -125.373, -17.7394, -270.933, -116.281, 43.1793, 3.92916, -105.482, -45.2968, 198.823, 177.303, -135.278, 79.5477, 15.0345, 521.225, 299.095, -39.4965, 225.21, -79.8302, -0.106457, -46.1091, 309.029, 362.49, -10.0082, 36.734, 15.0088, -0.106457, 67.0001, 26.8844, 57.8175, 73.7119, 54.2411, 11.854, -0.0383366
0.143139, 0.154578, 0.1304, -17.2153, -135.436, 21.4346, 52.9421, 0.154992, 0.11621, -71.7477, 54.9857, -48.9303, -4.98564, 36.4738, 0.154992, -41.8993, -40.7243, -48.5703, -269.567, 31.8815, 384.556, -44.1915, -73.9526, -66.4798, 194.82, 304.524, -146.389, -9.08978, -49.1436, 309.793, -367.088, -283.249, 325.71, 64.6704, 0.0241578, 46.4517, 299.243, 567.337, 118.444, 74.0016, 95.8037, 0.0241578, 34.7106, -26.7209, -100.718, -11.599, 2.61047, -0.160116, -0.0750825
-0.382257, -0.41287, -0.41287, -14.1285, -55.438, -75.7851, -23.1223, -0.246252, -0.36787, 31.3221, 32.494, 32.7436, 561.064, 392.434, -0.246252, -9.02463, -18.7335, 101.193, 447.323, 790.828, 710.775, -18.9011, -68.6387, -66.9174, 256.583, 204.86, -88.7258, 0.589648, 260.296, 638.519, -619.419, -270.347, 124.335, 23.4963, -0.241671, -162.608, 1052.93, 986.612, 156.294, 35.6523, 16.8064, -0.241671, -23.7686, -146.528, -120.665, -11.9314, -0.32914, -0.309896, -0.320761
-0.31317, -0.361192, 1.90846, -2.84729, -44.3913, 66.617, -33.5499, -0.241675, 12.6121, 4.18179, 199.241, 383.635, 331.43, 42.1626, 2.64101, 52.5007, 203.95, 203.734, -32.0448, -180.649, -43.8607, 40.7806, -0.0135358, -117.457, -175.147, -39.4719, -227.249, -10.7764, 195.415, 604.383, 238.571, -294.035, 74.3997, -35.4226, -0.160137, -14.0376, 35.3942, -55.2056, -209.883, -36.9212, -9.28234, -0.160137, -19.0147, -117.91, -100.178, -18.5319, -6.61105, -0.00818003, 0.0142533
-0.0286424, 0.0533004, 0.0533004, -25.3001, -104.65, -91.5183, -89.9268, -0.516475, -0.49686, -88.2376, -48.6565, -416.913, -165.529, 166.623, -0.516475, -66.3862, -133.326, 589.667, 1503.07, 2054.91, 840.009, -45.0273, -124.954, 826.862, 502.508, -623.123, -176.548, -25.7136, -97.8781, 57.5666, 203.996, 212.199, 135.129, -41.6668, -0.18917, 887.799, 1752.23, 1635.3, 1216.7, 87.889, -24.3685, -0.18917, 23.36, 31.4445, -221.654, -119.776, -13.1442, -1.0177, -0.407802
-0.0589761, -0.0369656, 23.3145, 19.7553, 32.2427, -69.2658, -76.0476, -0.00361659, 4.30741, -18.5466, -194.748, -162.407, 139.704, 170.134, 1.24189, 9.8637, -318.367, -520.336, -426.484, 201.48, 337.915, 14.2363, -30.9633, -90.6801, -188.142, 93.2717, -110.696, 2.43251, 58.3486, 261.046, 7.51045, -156.13, 288.168, 151.068, -0.175834, -41.7091, 261.927, 294.481, 97.1341, 217.974, 84.0464, -0.175834, -34.034, -87.4165, -14.15, 34.264, 4.40826, 5.05975, -0.329515
0.162733, 0.367954, 0.175138, -14.0385, -60.3814, -80.6202, -97.0343, 0.269304, 0.570319, 20.2719, -120.038, -571.172, 102.412, 72.8299, 0.269304, 60.2105, 0.924629, 118.225, -150.153, -206.503, -389.658, -20.8643, 39.2871, -237.743, -289.497, 289.092, -207.737, -29.2069, 24.2476, -221.764, -682.728, 93.8531, 356.648, -142.437, 0.283805, -152.191, -205.784, -467.449, -261.251, -223.318, -27.6035, 0.283805, 11.8586, -40.3289, -70.7384, -63.6236, -14.2818, 0.445316, 0.241493
