0.524521, 0.440991, 33.0465, 134.282, 78.5513, -17.7514, -10.7432, 10.863, 248.45, 223.196, 100.578, -527.784, -445.033, -61.4413, 187.494, 287.912, -863.955, -342.693, -647.336, 634.141, 201.128, 8.97944, -17.9146, 540.213, 83.4014, 76.5349, 708.255, 216.615, 37.6154, 184.175, -174.388, -324.403, 127.883, 310.715, 8.96779, 252.405, 432.985, -564.252, 135.18, 230.343, 26.9125, 0.400665, 26.4597, -412.466, -24.641, 188.115, 145.381, 0.362858, 0.21881
-0.255782, -0.445976, -0.445976, 19.0382, 26.5963, 62.8419, -3.68397, -0.859436, 1.31428, 180.565, 179.569, 259.366, -32.3694, -37.5402, 45.7886, 266.169, 205.945, 304.371, 544.022, 284.887, -62.9291, -104.774, -208.603, -136.832, -206.104, 47.593, -11.2283, -56.8923, 86.418, 87.3627, -152.961, 49.0977, -26.8566, -113.719, -1.21557, 26.7727, -57.7133, 20.7775, 79.2789, -89.8576, -1.19165, -0.464555, -76.3003, 9.90255, 183.61, 25.1958, -25.3928, -0.256752, -0.31488
0.149808, 0.864352, 0.895562, 3.1678, -62.1199, -44.1819, -12.4835, 9.01997, -12.5309, -161.723, -442.831, -96.6454, 409.069, -107.84, 15.773, -376.198, -471.001, -584.04, 163.916, 588.224, -250.063, 50.3036, -281.629, -87.7944, -518.219, 544.917, 297.935, -59.4211, 24.9094, -99.1604, -294.511, 688.138, 686.065, -121.475, -0.708111, 13.5532, -356.197, 415.469, 808.991, -231.102, -0.328687, -0.0604363, 58.2653, -305.765, 903.965, 82.9406, -22.5778, 0.15792, 0.00691214
0.0844314, -0.0957915, -0.0957915, -6.22531, -36.2369, -53.5841, 13.7512, -0.304731, -30.5753, -146.081, -597.764, 192.95, 547.841, 120.382, -40.8546, -433.918, 747.791, 448.782, 469.38, 383.141, -154.899, 100.645, 553.929, 959.419, 619.82, 534.033, -586.885, -62.3946, 170.922, 98.5337, 395.589, 1221.37, -202.387, -120.727, -0.473609, -21.5514, -59.3353, 1413.73, 522.1, -229.957, -0.44077, -0.138262, -44.8979, 1083.44, 691.354, -354.174, -22.9842, -0.139504, 0.034543
-0.102967, -0.273236, 9.50316, 265.951, 536.67, 186.68, -5.94747, -3.31216, 354.305, 792.253, 666.905, 586, -88.9938, -15.3649, 127.863, 605.091, 288.436, 471.195, 264.858, 83.8331, 24.06, -21.2772, -319.423, 607.115, 523.511, 95.8763, 203.103, 166.853, -23.9109, 701.1, 747.36, 3.27832, 90.5891, 227.022, 117.273, 28.4328, 671.093, -372.579, 13.0786, 168.763, 143.727, 5.68101, -18.1097, -396.395, -43.1476, 176.553, 158.977, 18.1157, -0.0232392
0.471859, 3.59997, 40.4053, 181.637, 275.193, 42.0234, -6.66587, 13.8034, 286.201, 448.292, 487.476, 586.307, 84.4416, 6.66841, 26.4137, 244.698, -20.9466, -770.972, -1174, 51.2483, 49.5154, -48.7271, -166.806, -222.736, -559.942, -385.716, 326.163, -17.3587, 35.9913, 79.6199, -49.009, -721.199, 251.01, 270.424, 0.497825, 9.16528, 100.73, -684.966, 295.299, 336.778, 0.853841, 2.03397, -52.3584, -200.373, 59.1586, 225.502, -2.70337, 3.93427, 0.406592
-0.258424, -0.35519, 17.9643, 16.4304, 17.4091, -81.0747, 0.0889086, -3.43987, -5.53549, -42.4635, 205.548, 303.428, -94.3574, -49.4379, -39.9165, 352.933, 540.399, 510.636, 274.161, 274.759, 31.6859, 86.0394, 232.496, 192.516, 547.582, 281.703, 228.994, 5.96855, -35.7886, -113.263, 189.966, 128.614, 362.377, 96.3214, 10.3053, -39.553, 366.771, 214.811, 391.499, 193.891, 9.72223, 2.39879, 37.7173, 177.872, 454.891, 392.812, 9.62073, 6.1677, -0.178563
-0.1388, 0.836505, -0.204405, 44.1513, 156.485, 168.734, -9.75036, -0.23508, 45.7699, 265.055, 241.888, 249.205, 85.4326, -101.559, 1.91325, 78.8191, 193.013, 172.635, 485.863, -58.3789, -51.5535, -29.6046, 58.1484, -216.499, 184.965, -264.65, -209.412, -32.3173, -18.4283, 0.358922, 237.847, -54.0611, -248.069, -38.2868, -0.364187, 4.59941, 116.818, 326.394, -157.29, -59.4425, -0.487402, -0.00618002, -24.2059, -3.17437, -146.466, -143.39, -15.1423, -0.0238319, 0.0726355
-0.0872007, 0.629574, 53.1007, 73.7188, 7.41439, -32.8325, -16.0083, 27.6189, 64.4546, 72.9016, -118.688, -49.7276, -83.0576, -145.66, -12.0325, 99.8015, 232.922, 5.20618, 94.2417, 39.3354, -175.94, -19.8484, -113.91, -115.758, -221.937, -152.958, 110.287, -7.141, 59.3501, 36.5838, -116.438, -84.1469, 78.7344, 39.5893, 9.47473, -2.58535, -22.7806, -20.113, 35.0985, -24.7311, 14.5079, 2.26165, -32.3398, 22.678, 300.809, 70.7467, 13.8746, 6.83233, -0.0383366
0.143139, 0.1304, 0.1304, -11.6002, -10.1754, 40.7226, 35.2719, -0.137173, -71.9669, -117.181, -143.754, 23.0113, -115.195, 4.19841, -10.6863, 25.341, -56.6623, -122.705, 221.549, 235.13, 33.2427, 2.64641, -151.877, -184.861, 104.207, -35.3489, 270.742, 111.396, 24.2439, -241.39, -54.6541, -178.465, -149.07, 101.673, 45.0423, -18.0841, 86.3854, 143.761, -186.543, 32.4236, 61.3944, 0.0241578, -2.21174, -69.471, 1.39589, -9.38009, 60.5224, -0.076804, -0.0750825
