0.524521, 0.871496, 417.081, 131.07, -192.233, -402.446, -63.494, 2.05242, 412.133, 506.055, -1059.13, -870.347, -110.032, -98.4651, 8.2106, 372.83, -591.131, 313.336, 34.4275, 337.121, 194.266, 257.893, 510.931, -1051.43, 516.897, -871.006, 537.542, 260.352, 298.78, -188.637, -394.063, 328.896, -679.383, 616.395, 221.14, 120.871, -583.906, -659.671, -122.675, 292.65, 488.669, 26.361, 39.6608, -93.9603, 120.734, 531.093, 322.222, 207.339, -0.100653
-0.255782, 15.1196, 92.8646, 133.685, 64.0165, 56.6623, -40.1052, 8.93867, 27.5641, 192.669, 618.787, 724.448, 355.756, -65.8915, -0.242163, -50.5149, -53.2285, -124.335, 356.389, 229.37, -130.75, 15.5345, -168.699, 97.2232, -129.603, 19.0489, 75.4779, -112.963, -2.04844, 343.408, 103.334, -272.961, 78.6215, -66.8239, -53.4389, -108.343, 894.286, 1080.14, 210.767, 151.398, -4.55918, -4.255, 30.7365, -23.957, -299.125, 133.474, 21.0045, -44.661, -0.370789
0.515202, 4.72484, -14.2206, -250.806, -107.77, 8.62447, -67.7539, 7.1218, 13.9186, -379.933, -107.662, -149.515, 217.037, -191.951, 30.2965, 9.65618, -653.639, 597.507, -491.054, 501.728, -351.125, 26.4623, -159.018, 681.042, 1176.19, -132.233, 1073.06, -229.225, 79.546, -580.51, 896.12, -115.063, 664.354, 929.533, -62.0659, 102.991, -353.46, 207.19, -339.881, 717.304, -35.2487, -2.51577, 72.1712, -17.9391, 18.0725, 227.822, 89.514, -54.0645, -0.0877564
0.0844314, -0.186191, -27.4747, -203.906, -270.889, 148.55, 92.9435, -0.0856864, -41.2509, -606.615, 350.729, 373.315, 369.36, -81.1176, -0.0856864, -276.222, 744.066, 900.427, -372.357, -261.416, -205.469, -15.0964, -305.582, 991.02, 75.2601, -116.642, -57.4415, -176.782, -91.905, 358.162, 517.768, -270.046, 1002.78, 124.248, -58.1679, 9.56928, 78.4173, 114.055, 1299.63, 892.935, -385.195, -1.83176, 106.008, 312.724, 422.854, -54.1998, -361.628, -61.531, 0.034543
-0.104457, -1.65262, 540.481, 918.591, 556.246, 115.924, -32.9651, 0.0302079, 128.222, 1079.68, 531.318, 263.234, -82.2393, -64.4311, 0.0302079, 464.805, 441.974, -217.677, 247.276, 197.765, 117.349, -31.0824, 445.688, -683.165, 586.831, 114.727, 160.782, 80.0098, -36.1351, 149.808, 393.018, 669.039, -387.283, 190.225, 106.014, -71.3599, -290.238, -165.325, -446.009, 44.0956, 180.162, 124.424, -18.4691, -365.234, -500.647, -67.3171, 275.487, 232.679, 52.8543
0.809725, 13.7759, 395.083, 500.912, 498.08, 122.195, -38.9435, 5.38561, 111.102, 284.212, -121.332, -434.755, -50.6905, 9.09886, 9.56401, -39.0747, -226.59, -779.8, -249.562, 88.6564, 9.99068, 5.10293, 106.988, -818.315, 375.567, -133.663, 193.711, 20.0973, -34.1855, -63.4151, 443.755, 629.394, -888.769, 185.409, -11.7346, -29.7646, -576.845, -527.72, -750.311, 86.5721, 371.18, 1.96765, 36.4694, -108.015, -251.47, -3.92016, 252.201, -10.2964, 2.68592
-0.258424, -1.63806, -5.25651, -77.9412, 24.6931, -85.6303, -15.1439, -0.331384, -44.7372, 162.805, 112.891, 221.423, 11.8507, -52.0629, -0.331384, -82.2276, 151.563, 167.914, 557.517, 28.6409, -68.4579, -30.8897, 157.587, 55.2334, 236.996, 300.286, 153.633, -19.8331, -52.6492, 124.311, 750.193, 352.289, 200.474, 194.252, 2.42251, -11.3265, 163.419, 917.24, 732.147, 424.469, 234.333, 4.3465, -21.6011, 164.158, 214.459, 303.459, 450.773, 12.9582, 3.66264
-0.1388, -0.435757, 43.1199, 386.076, 299.768, 64.8274, -65.1574, 1.20072, -13.9329, 338.308, 471.551, 226.688, 304.561, -126.359, -0.169865, -108.08, 368.698, 49.9358, 42.4132, -83.2754, -128.552, -2.29313, 166.223, 428.701, -570.887, 249.928, -229.842, -53.4769, -32.5325, 207.308, 351.509, -74.7749, 314.923, -204.07, -26.2404, -39.5432, 199.442, -1.3748, 2.50793, -88.0165, -157.908, -1.81411, -14.8987, -22.2777, -224.042, -278.057, -208.393, -27.3737, 0.0726355
-0.0219221, 30.6933, 67.8778, 61.867, -183.257, -248.704, -97.5299, -0.0286874, 13.4046, -94.4006, 20.132, 283.364, -120.443, -227.037, 5.79712, -80.0228, -161.711, -57.8126, -202.187, 214.275, -273.626, 1.68041, -126.654, -146.945, -107.877, -208.292, 266.412, -143.493, -41.5359, 11.0553, 188.143, -466.519, -261.872, 258.234, -19.9352, -14.3597, -78.8724, 861.868, 360.942, -47.81, 74.6663, 2.53015, 66.1864, 28.931, -122.011, 105.558, 114.343, 39.5476, 7.66705
0.143139, 0.00982413, -94.782, -128.056, -103.777, -52.6418, 29.9642, 0.154992, -55.3806, -38.9339, 14.515, 299.389, 355.945, -110.119, 0.154992, -110.609, 170.538, -129.811, 264.935, 575.789, -77.0692, -13.1556, 22.6956, -10.6853, -385.399, 81.9544, 90.3088, 3.59542, -20.8178, -167.882, -257.763, -304.736, -183.265, -16.0698, 14.9674, 27.1793, -308.854, 679.516, 701.932, -173.178, 91.2206, 53.0896, 40.4286, 6.3607, -204.927, 443.327, 255.986, 94.2163, 3.73147
-0.382257, -0.867499, 6.84937, 0.900335, -191.765, -59.7731, -9.80587, -0.246252, -26.2566, 89.3042, 308.042, 897.843, 422.336, -70.118, -0.246252, 19.0855, 181.065, -141.356, 297.499, 166.935, -84.3247, -26.9552, -5.51759, -395.534, -505.876, -276.42, -109.339, -36.3696, -28.717, 116.517, -145.564, -573.826, -451.296, -58.384, -4.10213, -76.5181, 245.094, 1535.31, 1264.93, 63.8617, 61.5464, -0.155807, -15.5338, -307.782, 28.4163, 382.303, -12.4672, -10.9111, -0.299726
-0.31317, 10.039, 3.73112, 235.535, 289.466, -44.6827, -64.1634, 5.00452, 100.38, 145.142, 335.918, 65.5146, 28.1587, -244.842, 18.0102, 79.1712, 48.3109, 219.962, -258.358, 485.254, -221.432, 46.2872, 58.2112, -102.31, -89.564, -1.22934, 515.218, -91.9886, 87.4379, 54.5866, 945.543, 72.4409, 44.069, 129.001, -16.1033, -4.17477, -263.766, 635.068, 243.363, -223.227, -52.2638, -3.44356, -7.23554, -266.459, -168.026, -88.9646, -51.2168, -15.4083, -0.027386
-0.0286424, -2.31033, -116.447, -140.382, -246.39, -322.23, -91.7239, -0.516475, -83.5364, -130.688, -925.409, -98.4355, -133.334, -131.516, -0.516475, -113.159, 48.8877, 552.55, 770.151, -192.822, -148.783, -46.0986, 1.81092, -49.5105, -135.514, -450.323, -638.302, -77.9772, -56.8609, -65.2435, -238.851, -805.6, -598.225, -312.969, -55.0593, 152.134, 738.663, 782.25, 1318.68, 944.002, -78.9144, -5.8925, 42.3274, 1261.76, 2018.12, 1898.42, 407.558, -82.8645, -0.407802
-0.00499552, 6.03094, 5.94953, -208.902, -561.804, -369.008, -60.2684, -0.00361659, -17.7839, -455.926, -555.757, 30.5495, 132.01, -162.746, 0.832788, -137.635, -380.26, -258.421, 201.108, 298.457, 2.56654, -15.522, -300.184, -517.889, -184.106, -125.469, 278.979, 52.7462, -52.6361, -427.307, -629.51, -769.555, -471.824, 300.692, 54.5924, -14.6567, -3.06058, 844.693, 765.611, 359.007, 302.688, 29.4598, -16.6143, -126.586, -3.24196, 524.845, 394.037, 169.636, 3.52674
0.162733, -0.545467, -8.26937, -211.921, -303.126, 59.2297, -10.8546, 0.269304, 28.7374, -158.795, 28.119, -306.903, 425.028, -107.013, 0.269304, 108.095, -483.522, 945.881, -1001.07, 841.385, -237.021, 150.555, -96.0214, 1210.56, 961.598, 691.487, 1045.91, -201.913, 93.5437, -991.171, 780.527, -1036.61, 1232.95, 360.08, -76.3723, 58.6251, -808.821, 30.7799, -115.578, 511.899, -412.144, -6.64673, -1.88776, -211.962, -305.677, -308.025, -394.944, -74.9274, 0.109025
0.015759, -0.0511622, 5.98978, -92.3281, -262.651, -118.894, -34.2058, -0.151687, -27.9959, 42.8159, -211.698, 216.669, -286.817, -57.7441, -0.151687, -0.764604, 49.7119, -147.76, 272.328, -243.546, -51.2498, -25.2749, 39.6656, 0.877717, -102.656, 314.459, -286.291, -7.47933, -89.9603, 358.403, 126.922, -98.7626, 450.806, -186.126, 10.926, -92.5773, 411.797, 178.084, 45.5642, 93.8119, 8.68737, 35.6724, -23.4214, 193.677, 425.165, 534.925, 262.796, 32.8818, 9.92079
-0.564922, -2.25972, -143.827, -277.815, 66.0282, 432.861, 242.012, -0.643392, -113.502, 372.235, 1914.55, 1889.3, 1176.06, 257.367, -0.643392, 136.36, 858.489, 1145.63, -16.5253, -18.9606, -13.9756, -52.2884, 7.91719, 17.2159, -439.905, -312.541, -57.7503, -64.8924, 17.5251, 13.9315, -209.148, 482.05, 898.237, 82.7459, -30.5449, 67.5491, 398.336, 912.452, 1695.11, 1208.15, -187.603, -1.18009, -48.1473, -219.971, -428.236, -809.724, -149.343, -8.56698, -0.226683
0.0230551, 27.3674, 116.682, 47.7059, -128.609, -141.682, 14.6512, 10.8148, 117.658, 29.7835, -72.8431, -70.77, -157.306, 42.0461, 43.217, 102.015, -10.0239, -88.9958, 278.565, 80.903, 41.0283, 103.227, -21.0284, 3.04329, -117.055, -43.0201, 14.8942, 81.5258, 57.7166, 123.981, -133.792, -149.856, -249.663, 138.735, 49.7587, 38.0282, -0.840208, 12.937, 143.767, 29.9775, 132.6, 21.7478, 42.5823, -36.4612, 405.572, 273.213, 56.1642, 17.1432, 0.0852914
-0.331169, -1.13592, 66.3656, 98.3868, -293.423, -588.066, -78.5439, -0.465368, 4.21967, -14.2898, -15.7076, 451.983, 282.175, -151.743, -0.465368, -14.2084, 108.409, 204.714, 283.147, 194.07, -147.006, -5.97851, 17.694, -53.8737, 62.0676, 226.725, 187.43, -25.4207, 3.53316, 346.207, 463.063, -472.907, -283.696, 226.875, -0.800305, 55.0568, 139.048, 1075.8, 1278.33, 390.446, 222.465, -1.58773, 62.3619, 219.825, 615.523, 610.82, 261.128, 95.1255, -0.452234
