0.456025, 0.06416, -1.2881, 39.0619, 109.051, 119.845, -43.1647, -195.324, -234.801, -228.396, -186.971, -114.06, -57.7485, -10.552, 0.531762, 2.213, 17.096, 279.795, 332.815, -138.357, -687.966, -819.86, -788.53, -766.618, -635.789, -413.87, -188.362, -62.3408, -0.159641, -6.42389, 292.267, 512.448, -135.166, -1043.7, -1519.61, -1315.81, -1257.45, -1249.74, -962.776, -595.487, -320.952, -125.987, 2.05082, 117.087, 501.316, 6.44586, -1372.28, -2191.51, -2073.05, -1390.62, -1019.37, -993.909, -827.53, -426.304, -342.844, -191.972, 6.55049, 315.945, 397.246, -897.269, -2099.14, -2201.56, -1256.15, -250.059, -44.581, -160.686, -194.182, -238.453, -314.17, -299.227, 62.19, 431.1, -90.0994, -1630.79, -2155.07, -1259.55, -40.5557, 437.859, 267.399, 79.2, 116.204, -95.4399, -152.093, -253.134, 97.74, 356.296, -613.924, -1835.33, -1587.99, -483.801, 251.613, 195.686, -172.031, -596.993, -502.142, -94.3313, 96.7274, -98.8928, 134.126, 254.802, -864.784, -1689.3, -1163.02, -283.533, -139.449, -145.444, -197.817, -923.388, -1407.5, -368.862, 255.576, 113.086, 163.299, 131.63, -1014.57, -1495.98, -923.492, -323.183, -189.111, -160.297, 193.3, -1121.4, -2285.58, -810.695, 431.425, 408.499, 86.1661, -59.2829, -1070.48, -1263.93, -688.502, -144.874, -206.013, -347.38, -666.58, -2341.93, -2572.12, -566.979, 579.233, 534.946, 44.2231, -44.8713, -798.608, -1238.85, -594.273, 97.2011, -37.1936, -726.863, -1652.95, -2014.51, -1159.82, 45.621, 600.006, 459.353, 41.555, 13.4745, -425.761, -1048.46, -885.014, -65.0981, -77.4483, -681.655, -882.888, -640.363, -93.7953, 206.497, 400.681, 249.169, -4.51944, 13.8683, -170.614, -519.017, -633.806, -400.951, 43.0607, 366.282, 411.746, 307.098, 159.812, 158.047, 200.13, 85.1927, 0.569838, -9.85149, -35.7155, -194.389, -453.854, -504.873, -270.222, 20.7285, 98.4776, 46.7833, 120.691, 138.911, 113.892, -13.5637
-0.30164, -1.38138, -8.53468, -12.764, -4.55122, -29.3743, 8.79103, 42.2493, 69.3463, 33.9841, -29.4754, -43.9316, -24.5297, -3.9293, -0.390486, -6.91172, 17.7831, 0.406028, 12.5688, 25.1581, -133.555, -296.734, -226.278, -6.67995, 127.151, 19.6274, -92.6125, -31.242, -1.74925, 27.7142, 22.6932, 76.9363, 263.61, 506.211, 521.819, 239.072, -143.49, -321.383, -157.46, 52.0086, -50.9251, -76.3983, -1.87764, 14.8734, -42.875, 11.9673, 131.411, 361.595, 766.41, 1202.77, 1080.06, 266.427, -200.959, -21.4728, 8.29705, -97.4716, 18.6484, -128.619, -196.825, -159.988, -173.389, -127.746, -132.326, 304.489, 1123.85, 1207.52, 210.228, -91.7635, 38.7665, -67.4022, 10.4867, -230.612, -329.962, -371.568, -153.334, -56.0845, -511.226, -863.2, -209.752, 847.045, 585.277, -105.891, -98.076, -101.111, -96.3533, -293.413, -214.081, -271.492, -121.972, 91.6881, -51.3166, -654.616, -933.916, 65.098, 721.822, 127.324, -137.747, -137.017, -229.83, -394.626, -22.3968, 31.9398, 11.7652, 216.192, 126.342, -355.784, -956.641, -507.703, 411.563, 303.94, -20.4528, -145.421, -273.139, -449.904, 305.46, 666.129, 92.6572, -243.974, -114.198, -134.552, -434.519, -405.757, 42.3996, 226.549, -91.0738, -206.694, -284.039, -570.471, 73.3064, 1135.39, 984.318, -43.2074, -567.314, -441.845, -263.066, -118.322, 81.2553, 102.742, -67.2979, -84.8596, -165.771, -646.192, -712.885, 207.665, 1368.54, 1366.58, 517.653, -202.043, -412.387, -275.482, -201.883, 41.1693, 47.2162, -122.171, -1.14006, -219.865, -760.763, -1015.6, -357.775, 655.298, 1013.41, 751.718, 210.364, -27.9607, 1.9055, -37.5708, -115.603, -189.578, 37.4432, 44.6893, -136.65, -638.939, -1050.9, -1020.13, -634.553, -248.722, 96.862, 248.893, 86.1977, -184.674, -218.073, -173.032, 6.00413, 36.8755, 81.1866, 56.2314, -189.958, -489.835, -600.392, -477.063, -231.202, -108.442, -217.582, -268.676, -185.825, -49.383
0.149808, 1.89024, 8.31325, -28.2623, -136.332, -233.774, -243.214, -217.421, -247.154, -259.698, -164.163, -73.7759, -54.079, -11.7749, 0.444819, 5.76753, -19.7692, -198.412, -476.941, -574.361, -330.144, -158.616, -169.283, -205.108, -213.425, -152.516, -129.675, -68.3186, 4.32202, 13.0475, -124.002, -507.9, -826.425, -791.139, -392.132, -105.027, -77.5208, -14.163, 97.8201, -19.3618, -145.295, -145.268, 11.4779, -5.00776, -285.802, -787.929, -961.118, -629.349, -172.796, -183.904, -468.759, -325.845, 197.139, 1.71575, -223.509, -202.083, 25.7748, -19.1507, -451.396, -986.592, -942.481, -73.4158, 443.574, -180.369, -1053.82, -807.989, 113.102, 39.797, -348.291, -310.744, 42.3214, -73.1137, -659.44, -1159.89, -346.485, 676.49, 421.058, -187.703, -994.625, -1156.48, -62.8257, 334.873, -261.746, -397.444, 108.512, -126.659, -932.225, -938.206, 463.844, 945.976, 176.677, -345.14, -808.123, -1253.35, -508.088, 491.134, 80.7069, -462.642, 171.102, -189.086, -1185.77, -626.064, 1121.52, 965.889, -361.647, -604.554, -492.707, -1241.64, -958.155, 614.957, 512.602, -549.358, 181.604, -194.671, -1238.47, -540.317, 1111.95, 642.265, -694.537, -636.84, -625.832, -1377.03, -907.165, 744.134, 673.063, -615.543, 164.974, -35.5456, -982.633, -842.521, 380.82, 186.721, -570.7, -513.861, -535.637, -937.996, -607.757, 666.601, 506.192, -688.232, 104.435, 66.822, -402.74, -621.193, -376.857, -348.942, -587.407, -559.431, -550.588, -661.452, -61.3153, 800.179, 101.048, -684.886, 37.5231, 45.8692, -56.9905, -219.063, -274.658, -333.878, -569.769, -731.286, -889.608, -571.418, 319.31, 355.296, -448.981, -458.299, 11.3395, 41.0864, 45.2026, -127.531, -183.3, -34.5687, -114.18, -369.146, -323.418, 91.5785, 244.997, -354.834, -481.319, -184.487, -1.06017, 20.3692, 31.4549, 15.0584, -14.4411, -103.678, -212.168, -100.137, 160.103, 237.572, -156.938, -340.04, -177.579, -61.2885
0.0844314, -0.697181, -17.9539, -29.8544, -101.574, -205.701, -328.031, -339.497, -235.676, -149.585, -124.777, -59.2497, -24.9164, -3.70135, -0.0765256, -17.2685, -72.3917, -227.67, -555.977, -922.946, -807.731, -400.916, -278.858, -290.854, -197.727, -33.4087, 10.2317, -12.127, -1.42513, -52.1862, -241.623, -739.786, -1332.91, -1206.66, -591.156, -357.304, -348.852, -134.112, 114.694, 39.0881, 23.1026, 13.6046, -17.0155, -159.199, -655.075, -1342.93, -1267.6, -409.832, 54.4301, -120.417, -138.29, -35.1434, -18.8145, -15.2269, -125.581, -86.1509, -62.4226, -355.912, -1065.08, -1049.4, -6.61121, 701.012, 684.924, 70.125, -625.884, -647.653, -387.656, -484.993, -384.713, -158.149, -126.767, -636.796, -976.015, -95.7225, 757.997, 1146.91, 538.946, -563.326, -943.695, -1001.05, -810.165, -646.832, -396.991, -131.928, -230.744, -699.292, -489.251, 523.047, 976.763, 316.038, -646.658, -853.103, -796.532, -960.382, -652.93, -296.985, -443.237, -252.949, -299.776, -523.196, -128.923, 497.031, 119.801, -663.551, -976.847, -685.016, -601.578, -699.133, -486.235, -180.357, -300.354, -357.58, -248.693, -310.373, -78.3021, -88.6534, -447.716, -705.386, -808.533, -766.505, -680.882, -863.961, -307.389, 221.418, 74.4073, -460.534, -138.949, -100.706, -47.6932, -448.772, -549.668, -733.291, -825.738, -765.615, -1143.02, -255.854, 744.185, 636.616, -53.0554, -678.722, -27.7446, 155.821, 80.4451, -440.616, -642.307, -584.963, -923.695, -1170.01, -330.636, 1291.43, 1169.54, -14.9885, -605.709, -594.581, 64.9865, 149.216, 181.581, -21.6236, -163.462, -505.755, -883.154, -470.027, 833.346, 977.18, -333.151, -844.437, -650.837, -407.307, 25.8987, 61.3241, 166.046, 233.828, 69.5242, -154.951, -39.2169, 242.936, 128.433, -744.114, -1018.45, -671.948, -421.866, -178.826, -3.38102, 8.30918, 56.7852, 114.852, 98.2455, 156.646, 137.905, -136.123, -613.77, -795.919, -541.728, -379.345, -187.765, -66.634
-0.211056, -5.12018, -28.36, -66.692, 70.939, 406.413, 543.299, 341.707, 199.867, 149.044, -11.8252, -75.7214, -47.2347, -5.34286, -0.847205, -28.4469, -117.895, 73.2417, 664.545, 833.307, 342.087, 221.582, 402.083, 306.968, 32.3424, -139.67, -112.505, -45.4044, -10.0137, -88.0993, -69.6045, 615.873, 997.834, 443.305, -11.8388, -40.7193, 34.086, 49.2189, 57.5191, -100.388, -145.596, -75.9975, -32.8616, -157.963, 299.14, 932.461, 436.517, -177.669, -372.889, -416.158, -139.767, -129.994, -55.6654, 96.4023, -53.3852, -115.196, -79.9514, -75.8213, 570.395, 439.049, -547.797, -1123.25, -1006.3, -374.632, -80.9193, -96.2593, 55.011, 174.824, -40.9186, -169.72, -123.233, 60.3805, 370.464, -247.039, -1199.95, -1310.94, -833.606, -653.718, -294.469, 65.8452, 163.017, 44.715, -19.9784, -90.0166, -115.265, 21.1655, -29.0029, -729.945, -1041.13, -483.426, -441.003, -780.354, -428.68, 241.707, 229.847, -46.7037, 78.2057, 42.4278, -155.573, -100.385, -301.728, -695.407, -418.808, 97.7056, -71.2266, -252.626, -393.699, 481.535, 331.124, -422.863, -32.5406, 159.57, -169.141, -214.926, -440.673, -506.078, -266.302, 238.477, 445.807, 137.678, 318.257, 552.782, -569.065, -864.222, 23.1206, 286.531, -138.003, -376.957, -419.638, -261.008, -235.899, -7.47442, 275.644, 553.014, 689.325, -601.83, -1215.56, -430.808, 165.195, 202.443, -151.069, -510.651, -513.016, -189.872, -235.734, -169.072, 225.135, 117.381, -646.601, -1455.74, -623.955, 100.894, 34.2956, 94.0648, -106.724, -370.033, -720.361, -631.772, -356.294, -49.5382, 16.8024, -501.906, -1037.99, -707.005, -104.299, -102.249, -37.4103, 183.152, -20.3884, -139.298, -439.87, -752.929, -686.51, -658.195, -597.095, -527.88, -409.488, -100.535, -212.192, -88.6397, 182.308, 159.434, -1.9304, -24.1639, -111.038, -263.863, -486.263, -650.94, -645.477, -501.219, -226.267, -98.4178, 135.149, 275.288, 162.326, 74.4059
0.284497, 2.81599, 8.54718, 20.8251, 149.557, 269.385, 212.827, 120.38, 94.1401, 1.05132, -45.416, -44.4253, -41.5794, -6.20241, 0.730216, 11.477, 11.6488, 227.06, 444.147, 497.853, 498.314, 499.253, 507.252, 298.87, 82.5191, -21.6728, -76.1441, -45.5753, 5.31828, -16.1421, 96.6668, 302.038, 187.019, -3.98517, -150.296, 1.43936, 362.155, 510.649, 258.264, 131.222, -38.3964, -62.4373, 11.3444, -28.9196, 118.392, 25.9097, -518.023, -1058.93, -1539.09, -1258.72, -763.325, -279.668, -73.9427, 153.992, 66.5977, -30.3039, -9.68249, -7.58962, 37.443, -345.751, -1061.6, -1678.63, -1639.91, -1403.03, -1308.45, -986.34, -400.538, 62.2705, 132.353, -0.972656, -35.7751, -80.7362, -34.8376, -646.636, -1473.57, -1370.35, -846.925, -596.104, -713.651, -691.515, -419.398, -158.446, 113.664, -1.43746, -94.1602, -167.446, -181.339, -937.499, -1206.6, -532.241, -203.949, -81.2776, -451.031, -608.32, -484.987, -385.02, -83.4851, -58.2787, -121.799, -176.649, -284.287, -895.86, -634.764, 168.186, 305.995, 13.0525, -366.871, -319.098, -560.453, -485.153, -102.715, -30.1827, -122.624, -227.773, -573.357, -994.008, -199.435, 677.372, 497.776, 132.982, 61.0915, -310.928, -925.888, -578.632, -0.600894, 19.6042, -77.9632, -306.434, -913.772, -1317.72, -467.779, 356.062, 581.915, 647.669, 383.23, -517.159, -1160.18, -753.64, 79.1763, 34.5551, -15.5072, -143.23, -758.498, -1356.53, -1095.12, -829.927, -520.517, -233.661, -286.664, -735.727, -1219.82, -469.171, 295.751, 44.0695, 30.3139, -38.9407, -416.509, -801.672, -896.134, -1249.39, -1589.87, -1609.77, -1396.43, -1351.98, -968.847, 52.1299, 327.018, -93.8866, 27.3343, -16.7005, -160.22, -323.92, -417.07, -495.353, -603.728, -776.803, -974.038, -974.114, -267.895, 298.039, 17.3126, -55.0189, 4.17445, 19.2101, -30.2021, -145.03, -242.775, -174.753, -158.336, -265.424, -324.343, -142.405, 121.085, 0.705168, -82.8524, -12.3695
-0.258424, -5.45344, -25.4301, -7.55003, -15.9209, -116.35, -263.497, -365.436, -441.277, -373.555, -243.565, -107.476, -12.6156, -0.532929, -0.974439, -32.022, -34.0722, -41.2572, -145.426, -121.365, -182.162, -175.458, -221.059, -436.183, -512.198, -378.444, -145.029, -8.91151, -10.8814, -52.9467, -116.419, -164.139, -61.5929, -120.267, -146.791, 13.1275, 318.602, 286.555, -136.663, -384.401, -326.997, -55.1548, -40.1727, -107.984, -129.855, 13.1557, 92.8977, 59.2759, 77.7882, 207.336, 382.859, 481.328, 319.36, -69.3813, -362.559, -193.721, -64.0492, -126.917, -34.0727, 47.8409, -21.8241, 210.397, 301.963, 192.201, 277.511, 273.563, 361.018, 196.641, -223.231, -276.812, -116.048, -130.524, 93.7166, 141.806, 30.3569, 45.5557, 142.153, 289.902, 252.445, 253.237, 159.041, 353.567, 21.3297, -266.794, -135.689, -112.302, 174.8, 129.009, -144.522, -70.6097, -32.2548, 54.4849, 142.92, 291.149, -0.37166, -44.1963, -2.79943, -129.749, -128.238, -152.618, 123.147, 54.1659, 184.829, 141.574, -368.493, -406.689, -98.1162, 230.931, -7.31287, -284.136, 82.332, -6.40169, -103.774, -184.062, 51.8196, 150.984, 522.88, 561.573, -230.865, -722.772, -695.065, -97.0311, 7.45131, -141.282, 107.9, 1.45374, -66.3747, -78.4838, 43.2639, 114.125, 332.174, 737.946, 537.222, 6.6195, -228.57, 134.4, 205.445, -58.6771, 180.406, -24.1563, -45.8798, -119.775, 141.691, 206.061, 159.647, 166.631, 413.612, 735.825, 833.266, 519.13, 105.381, 185.915, 212.73, 22.248, -69.791, -145.877, 75.5577, 290.519, 203.422, 98.2891, 282.821, 448.897, 230.87, 136.405, 376.369, 412.312, 197.109, -42.8569, -43.162, -126.557, -87.7784, 43.2963, 195.389, 246.578, 129.058, -92.8322, -72.7153, 303.894, 549.78, 312.214, 0.02087, 1.76075, -7.84774, -54.8373, -122.93, -108.335, -5.96821, 50.806, 10.2266, -4.21954, 94.9331, 188.983, 104.46, -8.81333, 3.77123, 11.5417
-0.21173, -1.22811, -7.06361, -18.8176, -3.20904, 58.4508, 178.229, 194.494, 38.9888, -32.5585, -52.2203, -83.446, -61.7964, -9.55558, -0.263374, -2.6196, -34.842, -27.0555, 85.0971, 370.274, 371.009, 203.061, 61.0067, 17.5931, -24.5192, -167.483, -187.921, -68.5411, -1.91225, -26.0126, -87.5411, -20.6189, 264.739, 487.937, 352.657, 114.363, -3.82205, 4.77894, 0.867415, -192.953, -297.06, -147.661, -4.50982, -88.0916, -97.3524, 88.0366, 487.435, 422.777, 139.552, 46.4423, 148.925, 254.853, 281.082, 107.06, -231.048, -213.349, -17.0003, -114.081, -123.348, 177.453, 354.124, 3.39904, -381.455, -377.45, -51.0628, 127.723, 288.886, 347.09, -109.683, -292.674, -63.0821, -168.149, -116.257, 223.92, 242.034, -289.952, -698.509, -767.853, -558.929, -221.829, -179.719, 251.314, 18.3634, -371.288, -107.066, -218.522, -2.94754, 307.814, 161.064, -269.344, -691.315, -609.539, -540.405, -269.455, -224.981, 84.0331, 20.0306, -335.901, -129.903, -275.146, 141.746, 260.793, 113.837, -76.6424, -497.176, -552.347, -344.637, 57.2948, 119.776, -50.7466, -98.9076, -299.154, -155.791, -290.815, 197.003, 185.127, 61.9716, -7.79997, -274.152, -371.974, -336.458, 217.392, 342.603, -438.099, -437.798, -268.085, -137.412, -226.326, 187.675, 182.774, -87.5719, 102.219, 86.8462, -105.803, -123.87, 283.132, 74.4847, -611.735, -300.97, -174.336, -93.8395, -196.522, 41.2868, 7.61308, -160.977, -64.0392, 120.804, -1.25694, -88.0428, -43.3247, -215.019, -452.1, -270.705, -153.357, -60.4555, -147.444, 13.3734, -165.142, -355.456, -269.129, 26.7161, 288.225, 96.282, 127.243, -80.2631, -265.805, -274.575, -172.196, -27.9737, -39.5309, -27.7751, -42.7591, -314.352, -518.529, -575.624, -593.66, -337.087, -86.8551, -50.6494, -292.648, -206.226, -36.0019, -3.8482, -27.4563, -10.2267, 37.4475, 21.344, -198.558, -468.929, -578.733, -512.363, -413.766, -450.564, -254.047, -46.1844, -29.287
-0.156964, 0.735527, 7.36193, 48.232, 78.4929, 21.8728, -84.0533, -157.571, -202.865, -223.907, -174.349, -96.2779, -66.1386, -15.7614, -0.016522, 3.09707, 43.0536, 30.9503, -23.0932, -150.5, -185.374, -359.334, -480.412, -492.857, -398.657, -263.957, -183.93, -98.5498, 1.73691, 12.1829, -28.3968, -71.0267, -96.377, -3.26863, 57.041, 20.7572, -68.882, -393.03, -559.922, -423.482, -272.077, -183.877, 3.20991, -17.2564, -123.161, -221.695, -249.222, -230.624, -21.6311, 287.26, 435.116, 256.288, -71.5131, -423.914, -499.693, -261.889, -0.854929, -102.258, -288.644, -313.191, -389.938, -177.191, -162.418, -393.103, -39.286, 462.336, 341.443, -188.847, -556.567, -439.324, -33.2617, -156.295, -277.921, -332.43, -332.684, 23.7552, -468.86, -785.399, -616.461, -59.8831, 616.723, 340.855, -326.03, -563.481, -86.0713, -222.764, -195.302, -196.663, -190.589, -76.3067, -414.525, -527.857, -718.437, -391.793, 426.469, 694.604, 88.3616, -547.457, -129.197, -297.73, -193.062, -46.2923, 54.0466, 13.1796, -427.265, -385.651, -479.526, -612.155, -211.751, 445.649, 365.555, -496.84, -129.443, -348.813, -186.688, 156.587, 545.801, 256.334, -497.36, -503.314, -453.559, -718.395, -459.534, 106.951, 474.873, -360.021, -91.7937, -337.994, -417.306, -22.3575, 851.196, 830.77, -157.471, -775.773, -770.756, -574.556, -471.561, -133.03, 338.244, -205.483, -20.9893, -227.398, -581.867, -641.299, 402.06, 1199.91, 681.601, 120.477, -116.007, -216.575, -358.123, -55.4318, 194.21, -192.858, 30.0685, -11.7356, -335.606, -762.331, -577.393, 150.992, 587.529, 532.936, 201.896, -64.8228, -174.277, 47.0012, -65.0635, -60.7058, 21.8802, 73.2313, 3.93689, -303.732, -605.891, -545.244, -252.953, -79.2766, 3.76169, 32.2393, 32.9012, -62.4658, -31.3576, 9.05264, 1.19131, 29.6349, 78.5714, 61.2864, -84.5292, -233.657, -276.491, -134.884, -4.94895, 67.8908, 105.054, 57.5065, 27.0453, 9.93427
-0.0362601, -1.23492, -36.8612, -126.209, -261.251, -218.578, -123.95, -181.394, -182.006, -37.4603, 30.5, 51.3783, 28.5237, 6.59468, 0.0782137, -24.5653, -120.147, -324.747, -297.075, -200.526, -206.806, -359.761, -455.42, -293.333, -180.184, -61.6756, 47.9226, 24.2863, -2.26272, -54.401, -222.123, -288.189, -160.855, -57.5398, -132.269, -360.895, -592.122, -631.74, -547.65, -509.488, -139.255, 6.67705, -20.3716, -117.421, -342.188, -246.479, -3.4739, 0.639093, 2.43823, -110.892, -25.4871, 72.1833, -298.083, -781.092, -542.457, -81.2259, -39.1788, -203.528, -377.288, -5.21283, 71.8607, -111.546, -245.728, -193.794, 78.0197, 740.563, 944.196, 33.2544, -698.768, -272.243, -42.0304, -207.745, -245.056, 52.6353, -79.9974, -258.818, -299.508, -369.429, -457.678, -50.0242, 1300.05, 1124.06, -257.365, -442.351, -47.5158, -207.895, -250.42, -20.4498, -217.12, -609.311, -423.015, -177.827, -576.67, -985.365, 326.795, 1312.44, 310.902, -475.221, -58.6664, -174.64, -382.903, -141.451, -196.838, -654.497, -626.031, -185.396, -331.64, -876.465, -381.459, 690.328, 644.196, -182.921, 3.69657, -110.517, -481.914, -378.875, 15.8532, -312.508, -839.566, -687.824, -244.623, -287.349, -328.383, 45.5088, 408.629, 62.2337, 27.0589, -63.0659, -487.251, -511.202, 344.317, 380.327, -565.5, -945.44, -545.585, -139.361, -440.06, -299.824, 144.997, 83.5517, 31.9903, -33.9553, -436.799, -754.895, -71.5888, 1077.81, 888.75, -139.403, -603.638, -678.249, -731.629, -405.302, 20.1956, 147.534, 27.2365, 24.9692, -191.497, -725.319, -833.618, 93.1338, 1137.43, 1047.58, 358.502, -377.68, -592.463, -366.302, -95.4942, 124.824, 1.25847, 15.2299, 22.4536, -230.212, -732.291, -851.424, -248.537, 442.133, 618.27, 442.278, 243.328, -49.133, 4.43371, 53.891, -5.82877, -10.5163, 17.4266, -1.80535, -135.896, -408.78, -632.409, -577.304, -315.691, 29.2519, 144.542, 140.224, 68.4217, 7.78313
