0.524521, 0.440991, 18.4117, 99.2381, 94.2669, 0.440991, 0.40835, 1.72418, 213.208, 190.711, 58.1497, -446.311, -573.761, -78.775, 152.322, 310.267, -685.711, -185.286, -1074.09, 459.482, 197.758, 23.2286, -88.5589, 438.183, 743.646, -347.953, 762.44, 308.487, 33.3217, 230.096, -93.0694, -537.731, 69.6605, 199.799, 88.4461, 195.775, 340.198, -726.135, 55.4745, 139.751, 109.979, 0.400665, 136.421, -313.096, -118.161, 136.29, 148.901, 0.362858, 0.21881
-0.255782, -0.445976, -0.445976, 21.2809, 73.751, 67.6935, -0.34528, -0.349483, 0.544164, 175.711, 222.899, 188.303, 80.0629, -55.0701, 45.0967, 347.622, 246.043, 473.258, 815.4, 358.838, -37.1694, -45.8129, -360.731, -165.893, -123.104, -195.812, 22.995, -109.339, 53.1833, 75.5212, -38.6681, -112.173, -13.7919, -155.426, -9.99879, 18.1942, -68.3272, 9.1869, 31.13, -46.2592, -13.2526, -0.464555, 4.99441, -34.9117, 134.554, -37.713, -29.9287, -0.256752, -0.31488
0.149808, 2.27662, 0.104932, 0.104932, 0.104932, 0.104932, -0.0475876, 4.52037, -10.0187, -154.691, -394.94, -214.671, 193.764, -102.745, 10.9773, -332.243, -474.089, -463.799, -405.32, 420.436, -212.805, 56.7221, -154.514, -94.3983, -435.768, 255.939, 512.18, -130.056, 26.9735, -27.7462, -205.102, 300.571, 718.239, -172.226, -7.03067, 6.90735, -191.697, 86.9927, 794.037, -103.481, -9.32052, -0.0604363, 36.2822, -227.593, 651.05, 366.795, -28.2035, 0.15792, 0.00691214
0.0844314, -0.0957915, -0.0957915, -0.0957915, -0.0957915, -0.0957915, -0.277897, -0.120455, -27.6527, -126.154, -475.98, -84.6375, 305.065, 131.387, -15.2001, -368.76, 700.749, 747.42, 111.288, 371.125, -136.603, 40.4692, 485.556, 916.877, -97.4013, 923.268, -258.912, -116.234, 118.414, 125.13, -133.665, 1341.06, 259.481, -167.509, -5.81465, -12.248, -360.38, 1208.45, 719.359, -271.654, -8.68601, -0.138262, -56.4752, 728.473, 910.227, -346.181, -29.5477, -0.139504, 0.034543
-0.102967, -0.273236, 4.04862, 228, 355.166, 183.046, -0.101434, -0.500326, 268.422, 767.837, 615.178, 458.541, 37.9774, -34.5267, 40.7633, 537.441, 334.956, 692.4, 664.692, 151.923, 30.9474, -18.9408, -257.723, 393.134, 482.325, 176.227, 184.388, 200.193, -4.76766, 363.478, 802.355, -148.729, 76.2053, 179.328, 152.891, -23.0007, 760.581, -351.159, -13.3616, 141.635, 138.405, 11.0631, 77.7135, -53.8472, -56.0001, 151.673, 155.024, 25.6993, -0.0232392
0.471859, 2.91074, 35.1015, 100.459, 124.805, 2.99012, 0.139885, 9.77936, 286.591, 466.342, 441.792, 583.418, 180.748, -17.4354, -5.03228, 185.373, -22.7476, -770.444, -949.991, -165.313, 35.6182, -26.2313, -81.1432, -132.781, -421.057, -850.689, 278.603, 1.60334, 48.9683, 43.5223, -18.7797, -593.929, 293.664, 351.329, 2.92856, 11.8895, 99.6032, -562.494, 153.351, 232.516, 3.67385, 3.06314, -31.604, -275.201, -158.232, 256.435, -1.66707, 2.17795, 0.406592
-0.258424, -0.35519, 21.9527, 3.75104, -0.35519, -0.35519, -0.285284, -0.824795, 3.19134, -33.5856, 84.6841, 364.223, 8.67428, -26.0418, -19.9115, 284.436, 535.559, 527.632, 343.726, 246.017, 73.3342, 51.5596, 200.094, 70.0586, 632.197, 615.956, 280.988, 36.9433, -16.6982, -107.798, 265.711, 55.6698, 397.212, 225.194, 13.1779, -25.8372, 244.78, 147.882, 354.816, 286.929, 12.388, 4.50086, 22.4338, 174.072, 394.704, 384.004, 9.14687, 5.01296, -0.178563
-0.1388, 0.882757, 0.619651, 50.2638, 73.6899, 71.8878, -0.0954339, 0.21882, 16.8402, 274.347, 246.939, 176.936, 101.54, -100.858, 3.39922, 88.5212, 173.02, 28.9564, 559.841, 155.937, -61.0662, -13.3042, -17.2541, -214.596, 1.52769, -99.6261, -281.805, -39.2163, -7.29361, -8.16401, 276.812, 25.8624, -148.211, -27.884, -4.89696, -0.995114, 117.917, 313.097, -120.688, -94.5843, -6.64236, -0.00618002, -17.4795, -28.3068, -95.9112, -147.512, -17.2892, -0.0238319, 0.0726355
-0.0872007, 0.412134, 38.0863, 65.8914, -0.0820145, -0.0820145, -0.0790219, 17.3872, 60.8879, 79.3719, -93.696, -29.6376, -284.225, -145.701, -6.86544, 55.4915, 219.107, 42.4583, 157.569, 126.21, -239.933, -6.58413, -144.257, -163.562, -56.45, -280.075, 129.452, -42.1847, 44.6709, 71.573, -60.7123, -25.1109, 119.86, 9.24117, 24.5043, 2.30826, -156.132, -24.3512, 52.0899, -37.6876, 11.0228, 4.46614, -18.8975, 65.5251, 231.933, 155.667, 11.5141, 8.0778, -0.0383366
0.143139, 0.1304, 0.1304, 0.1304, 0.1304, 39.4038, 52.3293, 0.108617, -67.4779, -149.873, -78.9257, -69.8179, -79.6085, 24.3089, -4.35039, -21.6778, 17.6801, -334.874, 341.561, 655.951, -103.111, 23.6504, -90.2322, -195.27, 192.951, -77.4767, 477.339, 217.496, 23.1413, -105.07, 74.3738, -182.366, -113.029, 35.2202, 70.8157, -16.7848, 71.8829, 150.477, -159.278, 27.0017, 30.1615, 0.0241578, 2.67749, -34.7995, -49.1269, -37.3868, 38.122, -0.076804, -0.0750825
