0.524521, 2.63256, 201.487, 437.743, 12.9663, -486.573, -92.4514, 0.684718, 455.506, 314.713, -233.034, -1354.13, 9.82392, 8.43635, 344.829, 453.023, -1278.95, -479.735, 67.8717, 496.814, 433.288, 440.016, -535.552, -210.879, 44.0459, 363.907, 100.43, 542.425, 203.049, -816.093, -271.45, -385.573, -1066.41, 487.896, 580.113, 67.0713, -806.361, 161.533, 416.089, 348.44, 298.861, 284.64, 21.8202, -121.033, 355.746, 510.174, 64.5643, 71.9851, 0.611672
-0.255782, -0.445976, 3.66628, 290.704, 275.137, 76.8272, -32.5712, 12.7147, 62.9532, 194.719, 187.089, 810.612, 476.981, -39.4258, 15.1167, 4.80338, 94.4099, 166.43, 534.059, 358.647, -51.7804, -4.96334, -148.163, 0.941325, -254.23, 139.72, 89.6494, -69.5417, -40.4124, 1067.1, 317.209, -177.141, -70.7744, 55.5741, -17.4523, -124.465, 1050.1, 1129.04, 111.328, 166.242, 23.2854, -48.507, 68.2389, 109.833, -101.478, -8.84092, -85.845, -25.1225, -0.370789
0.149808, 3.37268, -1.24667, -104.63, -161.661, 192.968, -86.4738, 12.1697, 5.07711, -309.925, -563.856, -79.6743, 709.183, -197.992, 12.1241, -309.776, -214.731, 40.059, -127.882, 443.301, -418.369, 19.2813, -513.937, 809.827, 53.5218, -491.809, 633.076, -406.958, 138.786, 60.4999, 1264.38, -448.958, -374.015, 574.537, -329.65, 123.027, -126.668, -183.765, -267.603, 190.6, 320.042, -58.6562, 42.1636, 36.9972, 129.959, 192.656, -5.01376, -25.6582, -0.0877564
0.0844314, -0.0957915, -13.7352, -135.803, -414.425, 195.7, 56.1465, -0.0856864, -29.2544, -341.984, 173.072, 536.054, 420.841, -28.5623, -22.8493, -447.186, 1256.96, 1054.35, 195.49, -374.44, -303.859, -191.486, 900.728, 1365.06, -171.225, -648.798, 204.161, -249.18, -77.4079, 292.074, -555.08, -198.296, 1362.94, 762.769, -261.508, 266.486, 3.98153, 325.444, 1249.14, 1026.08, -354.846, -63.9487, 135.94, 286.254, 303.79, -364.423, -186.158, -30.0852, 0.034543
-0.102967, -0.273236, 118.765, 1061.5, 769.788, 96.5101, -53.9788, 0.0302079, 408.14, 1031.66, 901.358, -47.9007, -135.569, 54.3514, 40.0934, 1043.06, 313.01, -520.667, 79.2751, -69.5422, 239.892, 330.498, 560.042, -242.586, 309.942, 692.632, -62.0961, 313.021, -47.6254, -358.919, 421.201, 637.69, -451.994, 213.779, 202.526, -247.474, -142.342, -207.559, -371.736, -83.7771, 207.99, 174.661, -4.74563, -177.631, -205.466, 101.539, 215.57, 206.902, 69.253
0.471859, 10.4335, 177.504, 375.421, 430.306, 136.336, -25.5988, 10.5339, 319.042, 388.914, 297.788, -477.864, 38.0867, 38.4395, 104.859, 235.419, -485.047, -1331.62, -468.005, 149.703, 33.4787, 80.5226, -35.8096, -179.794, 227.374, 71.705, 166.411, 11.647, -202.134, -589.77, 850.601, 485.086, -372.094, 216.892, 78.3967, 14.4579, -723.131, -915.021, -797.529, -165.254, 349.662, -8.33457, 27.1237, -91.2942, -169.298, 37.9583, 46.701, 2.9794, 3.53218
-0.258424, -0.35519, -9.21572, -29.9982, -28.7258, -6.2108, -16.1466, -0.331384, -27.7095, -121.163, 289.984, 253.514, 76.513, -87.9008, -38.2729, 132.556, 180.065, 164.531, 596.682, 99.198, -76.4446, 14.8006, 229.507, -78.9058, 325.991, 271.832, 150.542, 1.2742, 8.046, 131.146, 664.097, 547.275, 459.194, 255.202, 61.2197, 31.8466, 334.934, 612.319, 589.341, 488.197, 431.037, 3.69402, -37.4748, 127.106, 74.9705, 216.666, 254.789, 19.26, 11.0835
-0.1388, -0.204405, 0.383279, 249.458, 398.112, 176.509, -93.9213, -0.169865, -15.5898, 309.732, 290.677, 434.082, 101.515, -173.453, -3.50287, 317.896, 400.31, -158.064, 48.5961, -106.306, -206.125, -85.0885, 360.997, -77.2934, -380.057, 347.788, -96.9892, -134.615, -93.7612, 189.967, 161.189, -72.6731, 122.889, -210.772, -57.0552, -80.3754, 116.033, 193.557, 157.162, -83.9881, -166.092, -28.6474, -5.16119, 53.5119, 7.30798, -153.412, -71.4186, -15.8883, 0.0207235
-0.0872007, 15.4216, 69.5792, 66.2543, -76.9583, -296.717, -131.06, 20.0388, 42.3588, -17.5034, -159.519, 196.425, 192.989, -300.713, 9.37654, -150.76, -151.995, -143.991, 173.851, 289.354, -202.747, -57.5458, -9.56226, -36.874, -366.159, -63.9145, 342.618, -159.668, -220.124, 454.471, 843.438, -203.396, -133.679, 301.751, -71.5779, 22.179, -92.8131, 886.251, 251.677, -52.3067, 17.7827, 32.2928, 63.9487, 83.776, -70.8312, 93.7419, 77.8565, 63.1956, 21.4174
0.143139, 0.1304, -24.9551, -184.981, 18.995, -100.781, 41.4211, 0.154992, -67.5295, -14.4711, -133.197, 85.755, 598.965, -156.501, -25.5693, 59.2188, 100.213, 53.8005, -44.3443, 423.302, 47.6439, -107.796, 126.773, -203.606, -531.461, 90.4131, 412.378, 76.8219, 10.5794, 57.7986, 431.714, -331.946, -239.064, 62.34, 157.342, 43.6529, -335.984, 860.57, 829.997, -27.6782, 25.1618, 157.91, 18.483, 33.6277, -360.267, 194.713, 100.116, 26.3872, 3.97236
