0.524521, 21.1019, 256.921, 98.0619, -52.4021, -254.512, -117.06, 2.67393, 344.446, 404.065, -584.144, -662.531, -247.957, 82.1322, 5.36666, 78.4576, -365.793, -73.5141, -1007.81, 614.848, 460.743, 2.67927, 453.638, -398.096, -777.467, -369.902, 368.05, 284.301, 168.742, 410.782, -1108.29, -1035.48, 518.038, 197.037, 3.52958, 155.954, -71.5694, -1016.4, -39.0588, 730.352, 203.345, 0.400665, 62.0181, -48.7597, 107.607, 340.856, 299.383, 41.3921, 0.21881
-0.255782, 2.49981, 7.29846, 79.4866, 72.9413, 46.8835, -35.2526, 3.97054, 24.2259, 425.007, 867.789, 489.75, 309.937, -43.8151, -0.253265, -123.576, 614.964, -131.669, 380.234, 149.442, -34.6893, 17.2001, -22.8698, 770.591, 534.248, -10.7652, 0.644437, -52.895, 24.6165, -32.1615, -388.902, 585.255, 257.886, -108.222, -0.577667, -15.0059, 401.632, 765.349, -120.568, -56.0516, -70.217, -0.464555, 4.50989, -203.957, 31.3404, 10.1844, -107.696, -4.86116, -0.31488
0.366959, 12.2303, -32.7625, -157.121, -239.045, 4.46025, -23.9419, 1.32826, 17.6465, -539.412, -207.002, -394.718, 498.614, -8.22746, 4.90727, 139.059, -672.445, 448.526, -376.277, 448.308, -350.497, 17.6705, 84.887, -827.591, 77.9794, 408.95, 390.819, -60.0489, 13.7598, -199.845, -295.032, 281.891, 764.671, -251.1, -0.328726, 159.609, -325.012, 542.696, -191.738, 488.724, -81.2812, -0.0604363, 109.198, -76.8282, 263.618, 207.084, -167.463, -3.00166, 0.00691214
0.0844314, -0.966977, -32.7647, -140.71, -266.283, 20.7906, 157.539, -0.0856864, -68.3265, -408.377, 245.19, -201.089, 288.463, 173.566, -0.0856864, -147.137, 620.971, 150.294, 812.18, 458.106, -292.286, -0.0856864, -25.4255, -474.127, 927.389, 915.745, -433.104, -66.8003, -5.0726, -411.556, 409.199, 505.47, -21.5107, -190.442, -0.188564, -29.2783, 195.395, 425.684, 594.439, -152.999, -71.9116, -0.138262, 103.211, 294.097, 411.906, -501.839, -195.008, -2.62467, 0.034543
-0.104457, -7.24925, 707.423, 605.958, 470.267, 340.802, -44.3697, 0.0302079, 218.257, 798.737, 232.335, 676.966, -224.97, 107.189, 0.0302079, 51.7834, -132.292, 871.459, -180.198, 175.97, 118.339, 0.0302079, 107.008, 593.898, -375.787, -25.885, 169.372, 162.602, -15.9207, 631.513, 5.78163, 183.495, 364.723, 160.794, 90.7819, -18.0215, 39.6831, -550.696, 74.3836, 275.129, 139.405, -0.167087, -21.3706, -533.839, -324.148, 113.216, 219.357, 130.848, -0.0232392
0.699001, 13.1263, 431.681, 526.907, 513.588, 78.1289, -38.6382, 2.12092, 83.7448, 299.699, -74.6403, 100.043, -136.264, 45.2245, 0.530615, -126.185, -401.047, -248.325, -726.791, 97.4733, 72.4612, 10.3065, 203.435, -368.386, -701.824, -186.106, 342.893, -13.517, 5.05806, 132.409, -475.672, -682.422, 63.5741, 69.4166, 3.91632, -22.6262, -344.577, -989.885, -554.75, 175.525, -15.1611, 0.305767, 28.7593, -109.13, -177.262, 72.7438, 325.01, 2.22673, 0.406592
-0.258424, -7.33351, 11.8402, -68.5194, -59.7594, -183.246, -27.0673, -0.331384, -58.3867, 405.625, 220.127, 352.688, 43.7243, 110.098, 1.23447, -21.1234, 272.602, 799.653, 275.519, 259.758, 76.2593, -0.331384, -59.3252, 167.865, 348.527, 353.74, 198.961, 9.75034, -16.8545, 288.344, 172.369, 427.78, 234.941, 4.50383, 15.8306, 0.41289, 24.8545, 989.193, 1147.27, 322.118, 2.24465, -0.337976, -0.525441, 121.215, 109.733, 471.272, 283.55, 9.15908, -0.178563
-0.1388, -1.53783, 126.73, 374.102, 76.7928, 109.645, -104.92, 0.905168, -13.813, 409.867, 376.789, 639.659, 186.155, -89.1437, -0.169865, -79.9512, 141.146, 57.994, 16.218, -259.134, -84.1273, -0.169865, -110.334, 364.987, 192.587, 49.0275, -324.179, -31.0333, -1.21517, 127.612, 380.676, 113.773, -58.2443, -50.5823, -0.059881, -15.1263, 110.473, -25.6705, 51.3925, -152.451, -34.3899, -0.00618002, -6.89888, 53.0053, -335.237, -73.5701, -68.0104, -2.43161, 0.0726355
-0.0522129, 34.3106, 71.8452, 25.0896, -118.448, -204.874, -117.76, -0.0680563, -0.112388, -8.8686, 247.455, -53.0261, -29.8482, -287.428, -0.0680563, -113.339, 132.309, 264.265, -165.062, 99.3809, -154.215, 16.2223, -7.61258, -292.744, 469.335, -157.869, -15.8576, 1.78002, 0.994968, -28.6435, -192.958, 201.02, 351.501, -106.623, 21.387, -20.854, 52.1015, 741.129, 110.6, 238.627, -28.9322, -0.106457, 39.9198, -18.087, 145.034, 163.811, 32.2281, 4.29969, -0.0383366
0.143139, -1.28392, -129.875, -121.621, -99.3316, 89.9173, 29.3374, 0.154992, -51.1631, 105.738, 3.77159, 264.143, -73.288, -183.586, 0.154992, -32.6869, -199.617, 293.78, 616.179, 361.188, 130.934, 0.154992, -40.0347, -291.757, 659.343, 73.6822, 38.3875, 88.0901, -6.4654, -148.493, -87.9337, 195.121, 519.123, -71.3745, 22.2885, -3.63989, -121.257, 377.97, -255.658, 259.424, 71.7108, 0.0241578, 38.1657, -19.044, 57.1077, 274.645, 123.309, 79.5548, -0.0750825
-0.382257, -3.01171, 31.5372, -99.4885, -39.7074, -125.937, -0.0828631, -0.246252, -6.14033, 126.748, 807.825, 961.322, 258.155, -107.888, -0.246252, -108.563, 447.138, -101.265, 636.447, 421.135, 46.3223, -0.246252, -77.7811, 128.894, 610.38, -678.216, -11.139, 7.86198, -11.387, 113.561, -280.81, 95.2997, 190.912, -36.6799, -0.23912, -10.6041, 356.123, 512.6, -125.546, 63.3747, -8.84313, -0.241671, -12.2972, -370.868, 479.685, 368.357, 37.4019, -0.436285, -0.320761
-0.31317, 13.7206, 52.9212, 280.154, 182.716, -100.812, -108.236, 0.4104, 136.084, 245.081, 317.123, 253.302, 67.7614, -371.446, 0.642258, 90.9311, 174.691, 727.112, -422.901, 214.589, -53.4466, 12.7036, 4.92052, -78.8501, 133.571, -55.9577, -199.455, -17.3607, 38.2273, 172.782, 308.936, -323.415, 142.656, -148.749, -0.257664, -1.10409, 60.3424, 632.092, -169.884, 68.351, -18.0948, -0.160137, 0.914452, -212.524, 19.6707, -144.654, -38.8653, -3.4144, 0.0142533
-0.0286424, -12.3453, -65.7921, -119.534, -202.316, -137.04, -126.883, -0.516475, -80.5631, -244.947, -706.027, -435.186, -652.728, -87.8462, -0.516475, 219.13, 642.486, 1369.39, 651.063, 80.0349, -0.140578, -0.516475, 279.038, 337.175, -169.765, -76.5579, -173.139, -86.3507, -25.2564, -176.291, 191.325, -54.7029, -512.352, -107.946, -0.358575, 15.9855, 251.439, -38.6476, 324.901, -68.0979, -47.7023, -0.18917, 129.421, 1187.09, 1918.49, 1218.56, 29.7432, -7.3615, -0.407802
-0.0577398, 16.6109, 23.7983, -110.576, -267.218, -270.437, -116.822, -0.00361659, -63.2572, -227.006, -321.008, -100.909, 10.2696, -48.4026, -0.00361659, -44.9279, -326.563, -298.123, -63.1457, 410.497, 323.603, 3.0082, -35.7726, -550.502, -109.571, -88.0895, 241.573, 179.165, -6.61536, -296.238, -667.416, -105.041, 341.562, 23.0392, 1.9526, -12.0335, -108.121, 261.726, 368.839, 418.922, 130.293, -0.175834, -5.93202, -139.005, 139.788, 367.645, 269.905, 21.7803, -0.329515
0.162733, -4.70652, -59.6261, -111.777, -122.283, 129.784, -35.6134, 2.03533, 97.9551, -464.12, 103.683, -564.536, 467.088, -218.595, 4.72171, 96.5428, -193.477, 618.098, 130.473, 820.673, -302.019, 0.269304, 7.19142, -1059.43, -58.0092, 209.754, -566.563, -88.5617, 128.71, -10.6014, -154.213, -41.2566, 374.45, -211.241, -0.142734, 129.663, -853.783, 124.82, 291.69, 34.5101, -93.5831, 0.283805, 2.19013, -293.628, -140.847, -410.385, -201.95, -7.01648, 0.241493
0.015759, -0.604414, -8.68106, -150.835, -127.534, -338.279, -31.4541, -0.151687, -16.9344, 221.616, 202.257, 327.365, -174.499, -50.4591, -0.151687, -122.246, 225.944, -210.376, 467.035, -24.2445, -0.647171, -0.151687, -146.612, 154.787, 49.0095, -211.249, 115.577, 37.9623, -11.5366, 18.0639, -25.678, 61.4052, -106.562, -23.0735, 25.38, -24.7179, 149.722, -37.3562, 563.909, -121.524, 13.3066, -0.0125129, -21.395, 216.818, 393.699, 531.313, 114.2, 41.6709, -0.0564193
-0.564922, -8.56674, -142.26, -270.719, -62.3638, 120.089, 212.148, -0.643392, -73.08, 647.575, 1577.44, 1177.39, 772.723, 481.861, 1.9707, 121.71, 633.159, 404.813, 677.908, 238.274, -151.507, -0.643392, -158.819, -178.093, 487.422, 714.64, -180.526, -20.4877, -25.3064, 23.5102, 452.383, 527.982, -21.0146, 9.52098, -0.634349, 132.242, 324.449, 501.257, 424.501, 196.093, -43.3151, -0.617642, -22.7803, 26.667, -156.413, -551.354, -66.8324, -1.13627, -0.226683
0.000211783, 62.1496, 97.8616, 61.0504, -26.1373, -56.557, -11.0245, 4.69666, 118.881, -27.6181, -79.6596, 14.4995, -119.342, 56.7989, 4.18532, 97.6185, 175.149, 70.2096, 127.065, 190.096, 125.576, 24.7545, 127.069, -95.338, -20.2447, -223.086, 109.168, 25.1505, 127.824, 57.6302, 147.337, -90.6862, 12.2014, 60.9944, 0.0230898, 36.1061, 214.691, -126.991, -93.1202, 157.805, 74.2675, 0.0938873, 49.7569, 39.9226, 193.371, -2.08826, 85.6565, 20.2656, 0.0852914
-0.331169, -4.46546, 150.542, -14.0121, -222.434, -263.906, -133.337, -0.465368, 3.42672, 58.0234, 26.9899, 139.101, -59.8353, -124.361, 2.7235, 108.769, 827.74, 888.668, -148.535, 227.028, 168.673, -0.465368, 109.349, -65.27, 798.217, 172.8, 217.132, 91.5345, -4.06667, 115.806, 503.294, -98.1173, 404.685, 37.5726, 9.79012, 25.6198, 89.6505, 882.66, 768.958, 339.416, 11.6806, -0.39454, 98.4948, 341.497, 585.559, 549.209, 174.33, 20.6614, -0.452234
0.143562, -2.05794, 23.2796, -55.0375, -189.294, -211.908, -121.249, -0.182606, -55.5287, -141.947, -587.876, -676.95, -137.381, 164.226, -0.0840604, 28.9362, -95.6943, 217.983, -72.0336, 492.144, 362.655, -0.182606, 9.85442, -54.3014, -266.237, 853.122, 538.241, 120.63, -11.0797, -77.243, -434.763, 135.411, 493.773, 163.384, -0.287824, 17.7592, -146.738, 248.145, 335.949, 448.443, 124.319, -0.24982, 38.1587, 291.439, 706.944, 829.331, 442.019, -1.9539, -0.279169
0.208113, 3.63035, 62.4526, 55.5097, 24.1651, -48.5728, -17.046, 0.0674199, -81.1498, -39.7914, -366.733, -75.6545, -13.3868, 261.225, 1.92223, -52.0699, -208.906, 581.046, -319.091, 621.019, 502.858, 7.0641, -16.0072, -425.143, 146.259, 446.783, 929.101, -76.3517, -5.31084, 32.2912, -472.282, -27.3917, 845.695, 150.044, -0.241669, -2.30355, -287.471, 230.364, 352.145, 456.118, -86.3893, -0.132905, 37.9461, 25.2586, 319.868, 439.772, 720.147, -3.37403, -0.101445
-0.180765, -3.75056, -55.754, -157.6, -217.09, -88.539, -96.6087, -0.232111, -65.5405, 284.761, -95.9218, 369.032, 171.568, -153.509, -0.232111, -324.334, 477.866, -705.526, 666.581, -242.915, -176.721, -0.232111, -282.907, 487.213, 433.157, -154.164, -524.302, -41.2136, -11.8708, -277.495, 135.688, 545.966, -768.085, -109.625, -0.0564009, -56.112, 425.317, 79.6626, 391.818, -530.425, -34.5066, 0.0287006, -14.9086, 355.01, 195.658, -450.493, -190.575, -3.1665, 0.0182489
-0.402211, -3.14542, 752.35, 1024.63, 732.146, 755.075, 111.001, 3.98128, 206.18, 889.579, 708.806, 924.224, 541.547, -34.9241, 2.86212, 14.6849, 147.204, 1370.41, 134.319, 165.867, -56.2253, -0.486601, 353.954, 627.154, 601.906, 674.999, -167.441, -15.4684, 41.3908, 410.728, 1003.64, 245.255, 526.24, -105.181, -0.533392, 36.5738, 78.0078, 792.291, -282.171, -116.212, -23.567, -0.426655, -2.12513, -46.8053, -185.346, -171.206, -62.17, -4.07096, -0.167025
-0.406929, -6.02559, 175.314, 288.117, 378.673, 226.843, 32.2932, 0.894991, 170.852, 542.607, 1409.19, 1365.41, 794.201, 169.667, 0.384778, -1.24387, 81.7, 255.903, -89.8922, -234.742, -81.9001, -0.403318, -25.0055, -52.3382, 141.779, -91.5113, -217.95, -43.9726, 54.3638, 333.497, 279.133, -191.548, -233.992, -38.7822, -0.347545, -2.9215, 206.62, 632.736, 665.109, -339.465, -63.747, -0.295273, -18.1049, -184.623, -279.18, -307.652, -236.666, -1.99177, 0.103682
0.217329, 2.26876, 49.7249, 35.1123, 16.8613, -28.8054, -75.8295, 0.299351, 229.165, 308.001, -434.229, 158.702, -390.01, 162.072, 2.33114, 235.617, 192.763, 74.1705, -169.067, 94.6923, 176.674, 0.299351, 215.046, 542.407, -812.202, -401.792, -58.4204, -13.4277, -7.04887, 321.788, 129.429, -475.341, -98.478, 139.751, 1.8415, 98.3511, 347.99, -477.288, -392.405, 142.724, 41.9458, 0.525843, 13.6145, 216.594, -415.323, -276.228, -28.2843, 0.604863, 0.412943
0.163865, -8.39091, 107.636, 417.309, 630.585, 407.483, 357.912, 0.111424, 244.052, 377.569, 370.182, 391.577, 124.762, 162.843, 4.66136, 48.4625, -159.168, -291.968, -105.21, -513.125, -36.6984, 0.111424, 155.82, 52.7912, -727.829, -150.657, -75.6494, 14.4155, 49.6912, 229.769, -315.582, -394.228, -460.102, 28.1971, 0.0778067, 58.2649, -231.611, -322.069, -581.489, -450.879, 0.646287, 0.20369, -27.2866, 8.42542, 154.188, 110.583, 24.2601, 0.287364, 0.34506
0.0242045, 109.896, 213.176, 219.309, 122.67, -95.3499, -76.39, -0.104188, 133.009, -161.584, 364.895, 125.242, 66.7091, 278.781, 0.853843, 14.3701, 10.7386, 78.8685, -437.876, 602.525, 304.037, 12.4395, 148.948, -27.5345, -549.339, 473.805, 580.758, -60.3906, 76.9901, 110.627, -541.273, -106.766, 227.739, -135.515, -0.505189, 6.27144, -331.044, 421.412, 808.195, 580.971, -71.0542, -0.29676, 12.2408, 79.753, 657.497, 728.803, 130.848, -6.0453, -0.382612
