0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 14.7212, 36.8395, 0.041895, 0.041895, 0.041895, 0.361011, 0.041895, 76.1042, 102.943, 188.844, 195.722, 18.5945, 0.041895, 0.041895, 29.4471, 36.5336, 0.041895, 0.543363, 0, 158.623, 311.435, 394.688, 183.877, 258.463, 289.473, 25.8725, 0.041895, 0.041895, 24.6715, 0, 0.041895, 0.041895, 171.511, 337.428, 347.982, 138.268, 49.6812, 222.226, 0, 0.041895, 0.041895, 0.041895, 0.196245, 0.041895, 0.041895, 34.2988, 154.921, 63.1473, 0, 214.769, 485.399, 194.925, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 25.7018, 1.13272, 0, 292.207, 529.324, 297.001, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.702921, 1.79703, 243.866, 538.798, 323.907, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.497775, 122.035, 510.304, 330.328, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 300.218, 388.899, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 51.5568, 109.469, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 15.5963, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 13.5681, 0.543976, 0.543976, 0.543976, 22.9715, 36.4678, 10.9895, 4.248, 0, 17.1105, 20.6642, 0.543976, 0.543976, 0, 0, 0.543976, 71.1995, 64.5526, 26.2348, 25.7953, 0, 0, 0, 0, 29.3413, 0.543976, 0.543976, 0, 0, 0.543976, 141.81, 104.11, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 107.622, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 31.3409, 11.2024, 69.3219, 19.5715, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 9.15178, 118.125, 104.868, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 142.002, 113.388, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 186.634, 25.3818, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 85.8205, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 27.0412, 1.63182, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.1464, 24.3116, 0, 0, 0, 11.4901, 78.8906, 180.341, 264.38, 283.417, 206.248, 41.3397, 0, 0, 27.3092, 32.3466, 0, 19.9207, 135.666, 337.07, 414.542, 392.304, 433.135, 508.732, 421.322, 126.635, 0, 0, 0, 12.2632, 0, 0, 176.472, 387.267, 333.939, 67.8689, 0, 176.054, 210.537, 56.4575, 0, 0, 0, 0.073187, 0, 0, 0, 0, 0, 192.938, 246.804, 0, 0, 26.6372, 0, 0, 0, 0, 0, 0, 0, 45.0226, 242.538, 235.447, 19.5211, 0, 0.425075, 0.307779, 0, 0, 0, 0, 0, 3.1673, 36.7579, 226.731, 257.345, 25.3487, 0, 2.27706, 0.483723, 0, 0, 0, 0, 0, 0, 23.1871, 169.791, 214.272, 36.2875, 0, 0.425075, 0.483723, 0, 0, 0, 0, 0, 0, 0, 0, 106.429, 0, 0, 3.15753, 0.699953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.6256, 0.864935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 1.47349, 20.076, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 5.74626, 48.968, 32.4846, 0.075733, 0.075733, 10.5535, 33.4706, 0.075733, 0.075733, 0, 0, 0, 89.9845, 45.8636, 145.931, 256.466, 75.9261, 0.075733, 0.075733, 30.5895, 7.59658, 0.075733, 0.075733, 0, 308.753, 482.051, 372.509, 93.4069, 292.398, 287.631, 56.7906, 0.075733, 0.075733, 3.31369, 0.075733, 0.075733, 99.103, 371.082, 469.853, 413.313, 0, 570.946, 571.542, 78.7075, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 96.6053, 235.587, 90.6035, 0, 561.656, 613.666, 252.877, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 568.726, 613.716, 258.226, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 531.567, 617.818, 297.555, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 308.609, 613.78, 334.022, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 165.689, 378.324, 263.105, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 120.085, 179.697, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 5.27522, 16.8662, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 26.4444, 47.9973, 45.9651, 28.0753, 0.00382, 0.00382, 19.7455, 16.0417, 0.00382, 2.66271, 32.1129, 144.074, 213.207, 202.395, 235.99, 195.398, 145.214, 73.7653, 0.00382, 0.00382, 0, 12.6306, 0.00382, 55.8412, 135.853, 223.188, 163.587, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 1.64803, 0.00382, 15.9809, 0, 0, 0, 97.6959, 9.25107, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 48.8522, 110.283, 72.2279, 0, 0, 1.30614, 0.70867, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 41.9911, 107.45, 66.7613, 0, 0, 8.55735, 1.047, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 35.3221, 89.2028, 52.1418, 0, 0, 3.28091, 1.047, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 68.7482, 44.1268, 0, 0, 2.79346, 0.834674, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 1.63907, 1.78004, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 27.2393, 0.752892, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84384, 3.21414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26.5627, 20.3766, 0, 0, 0, 0, 0, 0, 0, 22.6706, 0, 0, 0, 0, 21.8568, 40.5983, 0, 69.2657, 185.567, 206.312, 219.836, 202.092, 312.459, 327.133, 65.8517, 0, 0, 0, 0, 0.406395, 0, 61.3784, 234.888, 365.859, 210.53, 76.0037, 53.0767, 35.4339, 80.9734, 24.8551, 0, 0, 0, 0, 0, 26.8277, 0, 0, 61.7828, 76.7605, 47.238, 70.9457, 54.5682, 0.832816, 0, 0, 0, 0, 0, 0, 0, 54.3362, 64.9771, 20.2241, 64.0015, 71.0149, 1.27944, 0, 0, 0, 0, 0, 0, 0, 47.8731, 117.192, 47.0957, 78.3728, 50.2991, 1.27944, 0, 0, 0, 0, 0, 0, 0, 124.034, 214.981, 160.118, 63.5112, 72.6596, 1.53317, 0, 0, 0, 0, 0, 0, 0, 0, 94.9256, 174.752, 209.114, 33.929, 2.24714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.6314, 0, 29.8091, 8.36745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55518, 0, 0, 0, 23.4621, 44.9874, 69.0807, 79.8295, 36.4803, 29.7365, 4.56012, 0, 0, 28.7576, 23.6423, 0, 72.2856, 117.198, 291.709, 372.203, 473.355, 572.647, 477.69, 213.135, 100.305, 0, 0, 20.9921, 2.84406, 0, 167.944, 359.612, 469.405, 497.65, 389.739, 461.27, 405.355, 185.559, 61.5476, 0, 0, 1.99194, 0.145912, 0, 65.4367, 251.924, 205.596, 168.061, 329.032, 405.503, 396.439, 18.2539, 0, 0, 0, 0, 0, 0, 3.40864, 74.908, 189.069, 350.731, 424.558, 435.069, 120.785, 0, 0, 0, 0, 0, 0, 0, 8.29028, 207.598, 364.763, 415.5, 415.08, 123.756, 0, 0, 0, 0, 0, 0, 0, 0, 181.871, 303.281, 424.654, 431.925, 132.32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 263.396, 344.632, 341.907, 170.47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88.5261, 222.109, 104.695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.581, 66.4358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.8563, 44.7179, 0, 0, 0, 10.9447, 131.774, 317.961, 414.451, 434.328, 278.816, 35.4034, 0, 0, 17.1537, 21.5979, 0, 20.478, 273.9, 551.845, 554.124, 511.394, 506.162, 503.221, 390.249, 127.445, 0, 0, 0, 0, 0, 80.6716, 299.418, 398.42, 261.934, 0, 114.316, 94.7004, 94.6785, 92.6721, 0, 0, 0, 0, 0, 12.5231, 0, 0, 109.196, 310.207, 224.544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223.457, 360.881, 339.528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70251, 198.3, 357.419, 369.917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115.882, 305.663, 349.31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97.4299, 154.617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.0321, 30.3079, 0, 0, 0, 0, 357.718, 248.822, 0, 16.2116, 128.365, 28.2507, 0, 0, 3.27195, 2.83592, 0, 159.561, 439.899, 518.33, 517.318, 0, 75.9326, 229.771, 200.604, 84.8392, 0, 0, 0, 0, 0, 86.2082, 194.796, 115.684, 0, 84.0219, 268.305, 266.94, 95.0378, 8.13623, 0, 0, 0, 0, 0, 0, 0, 0, 29.8566, 264.868, 302.715, 110.768, 12.1115, 0, 0, 0, 0, 0, 0, 0, 0, 52.7788, 259.241, 245.124, 95.048, 12.1115, 0, 0, 0, 0, 0, 0, 0, 0, 196.181, 254.797, 251.348, 110.681, 13.1535, 0, 0, 0, 0, 0, 0, 0, 0, 227.852, 364.442, 301.703, 86.7773, 20.7244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89.1446, 154.48, 81.043, 58.1704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21.0466, 0, 0, 0, 0, 0, 0, 0, 12.4903, 33.1772, 0, 0, 0, 21.8712, 0, 0, 0, 0, 0, 95.572, 139.473, 34.2423, 60.0347, 37.0566, 0, 0, 0, 23.7418, 0, 0, 35.9885, 199.197, 257.259, 205.519, 158.564, 122.407, 236.544, 39.921, 0, 0, 0, 0, 0, 0, 62.0645, 252.457, 178.563, 0, 165.735, 248.535, 117.845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193.332, 259.418, 171.975, 0, 0.073126, 0.020446, 0, 0, 0, 0, 0, 0, 0, 159.523, 242.19, 193.433, 0, 0.336526, 0.099466, 0, 0, 0, 0, 0, 0, 0, 105.442, 265.599, 201.783, 0, 0.073126, 0.099466, 0, 0, 0, 0, 0, 0, 0, 87.856, 215.556, 231.175, 0, 0.383386, 0.055201, 0, 0, 0, 0, 0, 0, 0, 0, 75.4098, 126.746, 0, 0.237751, 0.270676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
