0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.31836, 0.041895, 27.2932, 165.526, 68.7858, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.452187, 0, 225.968, 333.775, 281.767, 219.915, 240.673, 207.411, 28.9605, 0.041895, 0.041895, 0.041895, 0.041895, 0.361011, 1.34115, 266.602, 397.69, 307.262, 58.5849, 203.411, 233.246, 198.562, 100.219, 1.88549, 0.041895, 0.041895, 0.041895, 0.041895, 35.7362, 391.815, 282.715, 13.9191, 0, 0, 0, 55.9595, 51.8371, 8.0998, 0.041895, 0.041895, 0.041895, 1.34115, 254.747, 332.689, 7.65613, 0, 0, 0, 0, 0, 35.7759, 77.5781, 0.041895, 0.041895, 0.041895, 0, 305.179, 270.718, 0, 0, 0, 5.58908, 19.7518, 16.7491, 33.9295, 38.9372, 0.041895, 0.041895, 0.041895, 35.8646, 215.022, 65.8123, 0, 0, 0.041895, 0.041895, 41.1468, 16.9174, 14.2952, 0, 0.041895, 0.041895, 0.041895, 25.5777, 141.631, 0, 16.0641, 47.5669, 0.041895, 0.041895, 9.22907, 200.36, 275.774, 0, 0.041895, 0.041895, 0.041895, 59.8307, 82.3454, 0, 64.5495, 194.446, 119.736, 10.1042, 61.0334, 434.115, 271.805, 0, 0.041895, 0.041895, 0.041895, 43.7759, 31.9473, 0, 0, 137.093, 153.761, 242.485, 499.444, 491.397, 0, 0, 0.041895, 0.041895, 0.041895, 13.4046, 29.2839, 38.4371, 0, 0, 99.1485, 297.997, 383.454, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 16.5848, 1.8597, 0, 0, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 3.6427, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 17.166, 34.7946, 3.75333, 0.543976, 31.9016, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 31.3154, 112.321, 21.8774, 0, 0, 0, 0, 17.9909, 26.3563, 0.543976, 0.543976, 0.543976, 0.543976, 4.69947, 121.899, 122.631, 0, 0, 0, 0, 0, 0, 26.0435, 2.54769, 0.543976, 0.543976, 0.543976, 63.0166, 181.019, 0, 0, 0, 0, 0, 0, 0, 0, 11.7799, 0.543976, 0.543976, 0.543976, 160.831, 163.807, 0, 0, 0, 0, 0, 0, 0, 0, 24.7524, 0.543976, 0.543976, 0.543976, 178.843, 0, 0, 0, 0, 0, 10.9008, 108.456, 0, 0, 5.46768, 0.543976, 0.543976, 0.543976, 226.569, 0, 0, 0, 0, 0.543976, 0.543976, 145.941, 37.8687, 0, 0, 0.543976, 0.543976, 0.543976, 229.502, 0, 0, 0, 27.2031, 0.543976, 0.543976, 189.766, 94.9689, 0, 0, 0.543976, 0.543976, 0.543976, 158.213, 0, 0, 0, 9.45297, 20.5217, 83.6812, 160.176, 0, 0, 0, 0.543976, 0.543976, 0.543976, 50.0507, 9.94741, 0, 0, 0, 0, 63.7685, 55.4809, 0, 0, 0, 0.543976, 0.543976, 0.543976, 17.1731, 50.543, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 18.9477, 24.3984, 11.0488, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 9.66719, 11.3277, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17089, 58.3255, 157.551, 173.536, 94.2056, 0, 0, 0, 0, 0, 0, 0, 0, 6.15477, 85.5004, 341.697, 476.539, 481.286, 526.594, 500.948, 303.694, 62.4029, 0, 0, 0, 0, 1.49864, 34.0659, 227.949, 366.351, 358.837, 386.944, 454.87, 482.794, 461.114, 254.01, 3.69052, 0, 0, 0, 11.4503, 73.5717, 178.403, 118.693, 0, 0, 0, 130.032, 391.37, 290.771, 33.1382, 0, 0, 0, 9.98372, 100.953, 61.6855, 0, 0, 0, 0, 0, 48.2649, 374.795, 223.333, 0, 0, 0, 27.1313, 72.3047, 0, 0, 0, 2.50694, 0, 0, 0, 374.384, 256.622, 0, 0, 0, 0, 0, 8.20173, 20.2116, 0.351765, 0, 0, 0, 0, 95.5785, 211.557, 0, 0, 0, 0, 0, 215.7, 282.587, 88.9119, 0, 0, 12.7136, 10.7946, 71.8791, 157.168, 0, 0, 0, 0, 0, 253.607, 496.104, 427.674, 185.172, 24.5575, 119.717, 147.932, 8.8808, 80.6261, 0, 0, 0, 0, 0, 0, 414.582, 512.605, 508.268, 522.284, 440.197, 177.296, 0, 29.1364, 0, 0, 0, 0, 0, 0, 0, 52.5366, 371.985, 402.374, 253.27, 0, 0.770473, 0.318741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.2244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01155, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 13.1175, 54.1679, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 0, 65.1507, 4.88512, 57.8508, 63.2501, 44.3549, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 257.165, 340.813, 145.852, 84.9392, 133.633, 219.696, 108.849, 3.1527, 0.075733, 0.075733, 0.075733, 0.075733, 0, 276.468, 367.943, 428.172, 476.542, 236.787, 140.089, 233.587, 202.566, 26.8318, 0.075733, 0.075733, 0.075733, 0, 36.2227, 365.818, 482.015, 507.582, 409.058, 207.612, 135.385, 72.4698, 119.11, 82.3558, 0.075733, 0.075733, 0.075733, 0, 245.316, 513.298, 502.855, 215.945, 0, 234.473, 190.168, 30.8418, 172.224, 201.216, 0.075733, 0.075733, 0.075733, 19.3576, 279.67, 474.309, 212.049, 0, 0.075733, 0.075733, 150.551, 164.789, 124.237, 140.704, 0.075733, 0.075733, 0.075733, 43.5473, 207.535, 214.604, 75.8713, 51.9653, 0.075733, 0.075733, 60.7103, 92.5385, 244.052, 97.2001, 0.075733, 0.075733, 0.075733, 161.984, 213.178, 41.4742, 102.982, 103.143, 50.9455, 9.98346, 0, 426.862, 428.704, 88.8497, 0.075733, 0.075733, 0.075733, 213.959, 270.287, 85.267, 2.71518, 115.136, 37.4729, 0, 292.27, 587.893, 431.254, 0, 0.075733, 0.075733, 0.075733, 77.3553, 267.659, 303.726, 187.577, 73.9605, 96.6364, 392.237, 584.872, 573.65, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 75.2278, 269.998, 262.91, 241.982, 282.04, 379.714, 355.589, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 55.5095, 185.707, 194.439, 77.0041, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 17.1205, 46.3075, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 2.51012, 62.0941, 163.784, 218.142, 155.653, 185.07, 157.236, 87.4257, 39.3465, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 32.3693, 94.5097, 112.864, 47.3419, 0, 107.391, 133.207, 94.4005, 69.2326, 2.59803, 0.00382, 0.00382, 0.00382, 6.15502, 79.7267, 57.6849, 0, 0, 0, 0, 0, 0, 64.6628, 19.7298, 0.00382, 0.00382, 0.00382, 44.9517, 44.9604, 0, 0, 0, 0, 0, 0, 0, 0, 58.0272, 0.00382, 0.00382, 0.00382, 56.8592, 3.91165, 0, 0, 0, 25.6432, 0, 0, 0, 0, 61.6438, 0.00382, 0.00382, 0.00382, 31.5651, 0, 0, 0, 10.476, 1.1293, 0.00382, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0, 0, 0, 4.92969, 47.8885, 0.00382, 0.00382, 4.86033, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0, 0, 0, 21.0129, 79.6295, 60.6022, 11.8777, 45.7529, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 70.7556, 199.41, 264.075, 171.454, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 45.3387, 96.4248, 0, 0, 5.35754, 3.51365, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 2.63448, 2.71044, 0.032014, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 25.0889, 18.4715, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54.2278, 85.3411, 60.7562, 145.799, 118.131, 48.3922, 0, 0, 0, 0, 0, 0, 0, 54.0419, 145.725, 73.3046, 122.013, 212.904, 399.061, 304.687, 58.7408, 0, 0, 0, 0, 0, 0, 89.4311, 108.371, 140.652, 164.197, 132.624, 308.924, 390.813, 233.954, 0, 0, 0, 0, 0, 63.1925, 120.808, 95.9367, 72.784, 77.9268, 88.0848, 5.74296, 102.094, 202.148, 151.545, 0, 0, 0, 0, 93.1776, 182.05, 56.4028, 0, 52.3959, 0.647431, 0, 91.4264, 203.731, 223.983, 0, 0, 0, 0, 83.1412, 161.965, 0, 0, 0, 0, 0, 9.23785, 39.7039, 82.9177, 0, 0, 0, 0, 138.104, 267.063, 200.214, 0, 0, 0, 0, 32.5476, 99.4129, 33.5031, 80.9553, 0, 0, 0, 52.3217, 287.535, 388.115, 305.552, 33.1208, 0, 0, 48.1719, 24.3801, 71.172, 97.1828, 0, 0, 0, 12.9622, 16.7667, 304.034, 448.819, 496.525, 465.497, 317.921, 174.421, 55.9568, 57.3291, 8.97598, 0, 0, 0, 0, 16.9087, 0.816796, 67.6027, 291.01, 412.336, 402.993, 292.078, 117.196, 22.4518, 0, 0, 0, 0, 0, 0, 0, 3.69362, 0, 0, 0, 1.42164, 10.7646, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.2608, 48.3597, 47.9819, 20.6346, 11.5856, 0, 0, 0, 0, 0, 0, 0, 0, 32.2032, 223.279, 398.813, 500.871, 447.278, 402.011, 179.111, 79.2078, 9.75351, 0, 0, 0, 0, 3.86222, 198.411, 434.423, 654.924, 680.14, 621.256, 596.482, 578.072, 193.809, 146.672, 0, 0, 0, 0, 66.0528, 349.884, 622.862, 691.306, 591.831, 565.916, 606.874, 542.377, 323.222, 137.734, 8.38431, 0, 0, 0, 230.468, 522.487, 598.776, 584.855, 393.358, 167.95, 231.308, 455.847, 402.607, 80.1758, 117.369, 0, 0, 0, 343.425, 557.902, 546.792, 293.177, 117.475, 0, 56.7971, 418.952, 521.405, 216.486, 145.497, 0, 0, 0, 427.159, 536.444, 361.53, 98.627, 0, 0, 0, 247.74, 483.039, 222.093, 75.5974, 0, 0, 0, 438.904, 547.842, 371.721, 77.2293, 18.6689, 0, 0, 212.254, 470.517, 320.843, 76.236, 0, 0, 0, 408.853, 561.975, 491.308, 323.228, 152.935, 52.561, 96.4194, 321.274, 456.964, 375.753, 50.9537, 0, 0, 0, 120.962, 484.359, 477.554, 513.943, 445.747, 411.751, 452.507, 461.278, 443.614, 239.194, 0, 0, 0, 0, 12.1285, 112.603, 314.641, 430.306, 508.826, 547.517, 559.234, 536.165, 326.065, 0, 0, 0, 0, 0, 0, 8.27004, 51.5988, 93.2642, 159.861, 187.824, 187.644, 117.721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.3456, 46.2849, 46.0873, 17.8857, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38755, 81.5798, 280.694, 291.806, 105.621, 0, 0, 0, 0, 0, 0, 0, 0, 11.0503, 256.196, 480.143, 537.823, 610.157, 671.253, 520.729, 342.158, 55.6067, 0, 0, 0, 0, 0.766371, 199.772, 359.871, 419.548, 421.747, 409.235, 557.545, 572.942, 477.527, 310.623, 3.17721, 0, 0, 0, 19.1648, 216.897, 236.759, 217.457, 135.591, 0, 0, 199.296, 300.211, 300.025, 31.7909, 0, 0, 0, 157.668, 217.702, 173.524, 91.1258, 0, 0, 0, 0, 108.253, 342.097, 246.668, 0, 0, 0, 175.408, 147.828, 85.5724, 0, 0, 0, 0, 0, 4.52062, 288.148, 289.412, 0, 0, 0, 56.31, 27.5168, 91.1618, 110.848, 0, 0, 0, 0, 0, 80.9739, 148.442, 0, 0, 0, 11.0908, 12.776, 283.324, 309.573, 87.281, 0, 0, 124.398, 154.843, 101.983, 121.112, 0, 0, 0, 0, 0, 293.827, 493.585, 506.755, 215.269, 65.0908, 285.448, 223.682, 16.562, 53.3252, 0, 0, 0, 0, 0, 0, 399.696, 540.385, 665.786, 645.401, 514.711, 68.7427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.841409, 416.217, 505.353, 213.905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113.104, 480.384, 449.089, 104.61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 284.532, 426.656, 599.696, 584.422, 435.461, 0, 0, 0, 0, 0, 0, 0, 0, 91.1274, 424.269, 423.894, 146.344, 237.185, 247.903, 0, 0, 0, 0, 0, 0, 0, 0, 64.0716, 120.633, 101.249, 4.34497, 0, 223.297, 122.609, 0, 0, 0, 0, 0, 13.8102, 0, 0, 0, 0, 0, 0, 9.60026, 0, 0, 0, 0, 0, 0, 264.602, 180.385, 0, 0, 0, 0, 0, 0, 0, 23.5622, 123.417, 0, 0, 0, 329.435, 384.363, 342.892, 0, 0, 0, 0, 0, 128.81, 240.76, 124.838, 0, 0, 0, 50.167, 362.706, 480.411, 591.172, 413.206, 96.9094, 106.583, 292.25, 256.66, 160.684, 56.3971, 0, 0, 0, 0, 51.4546, 267.388, 515.547, 642.016, 656.751, 646.859, 537.169, 212.428, 78.5679, 0.18577, 0, 0, 0, 0, 0, 0, 37.66, 136.357, 197.552, 208.036, 113.813, 57.4572, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47.6657, 2.36063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27.6975, 41.7745, 0, 0, 32.9207, 21.9637, 0, 0, 0, 0, 0, 0, 0, 148.553, 209.206, 157.738, 115.954, 110.666, 60.5003, 0, 0, 0, 0, 0, 0, 0, 0, 176.441, 97.714, 85.4245, 110.436, 43.1092, 48.5446, 26.7829, 0, 0, 0, 0, 0, 0, 127.817, 186.988, 88.6458, 60.5906, 0, 73.4837, 64.4104, 0, 0, 0, 0, 0, 0, 2.35447, 190.146, 141.136, 40.7816, 0, 0.442621, 0, 21.9682, 73.5303, 49.0376, 0, 0, 0, 0, 26.8222, 122.081, 22.5848, 0, 0.575251, 0, 0, 58.0651, 40.2607, 65.2797, 0, 0, 0, 0, 13.2252, 61.5338, 0, 0, 0, 0, 0, 0, 107.855, 105.127, 0, 0, 0, 0, 113.332, 82.5999, 0, 0, 17.3534, 8.12838, 0, 0, 217.448, 98.4368, 0, 0, 0, 0, 49.9105, 90.5368, 102.4, 73.4586, 0, 0, 0, 204.993, 211.426, 0, 0, 0, 0, 0, 0, 0, 119.758, 127.455, 182.328, 234.381, 210.614, 197.915, 0, 0.24988, 0, 0, 0, 0, 0, 0, 0, 0, 69.7406, 98.2289, 73.3681, 0, 0, 0.487981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.336526, 0, 0, 0
