0.524521, 5.27084, 350.415, 263.035, -350.567, -23.9683, 0.223831, 0.684718, 149.704, 306.909, -538.368, 190.638, 153.445, 0.0945187, 0.684718, 287.085, -110.847, -346.728, -387.086, -88.9561, 0.0945187, 6.53844, 163.92, -747.351, -49.737, -230.795, -70.5917, 0.0945187, 9.15577, 162.502, -390.722, 117.33, -401.241, 290.589, 0.0945187, 8.82956, 56.8469, -478.883, 114.271, 50.6412, 288.229, 0.0945187, 0.634366, 40.2118, -182.248, 216.337, 48.2221, 80.0101, -0.100653
-0.255782, -0.208476, 12.8078, 309.505, 277.8, -52.8215, -0.34528, -0.253265, 17.4047, -40.3895, -4.05878, 54.5589, 64.7639, -0.465095, -0.253265, 19.0326, 83.849, 278.711, -81.8408, -44.4253, -0.465095, 6.50414, -100.734, 8.32426, 580.985, 551.725, -23.8974, -0.465095, -0.253265, 34.0844, 500.962, -364.985, 163.838, -69.9059, -0.465095, 0.684584, -135.597, 801.013, 283.155, 54.8607, 2.15497, -0.465095, 4.93421, 49.9873, 63.898, -39.2444, -37.8232, -31.8966, -0.370789
0.149808, 12.5514, 6.13416, -352.885, 32.7198, -33.3206, -0.216964, 0.136959, 13.6656, -180.688, -147, 251.159, -46.4758, -0.261776, 3.11215, 35.7243, -458.805, 392.59, 142.336, -69.3931, -0.261776, 12.4211, 122.976, 168.902, 479.096, 28.095, 93.1136, -0.261776, 22.4035, 151.087, 361.743, 351.686, -28.8173, 322.775, -0.261776, 12.3377, 114.453, -42.9574, 80.6549, 213.392, 256.326, -0.261776, 1.69012, 28.701, 10.4007, 84.4218, 171.367, -40.6259, -0.0877564
0.0844314, -0.0957915, -22.4086, -304.413, 598.178, 254.841, -0.204895, -0.0856864, -3.00587, -282.597, 744.184, 801.093, -225.546, -0.138262, -0.0856864, -58.2958, 278.7, 590.651, -144.203, -20.4068, 7.21832, -0.0856864, -224.476, 60.3367, -131.657, -65.1805, -36.3037, -0.138262, -0.0856864, -77.8444, 128.95, -213.057, 409.777, 88.9236, -0.138262, 3.21415, 117.267, -85.384, 293.811, 571.258, -257.998, -0.138262, 0.614089, 137.656, 192.932, 8.61901, -169.539, -41.9507, 0.034543
-0.102967, -0.273236, 310.04, 761.235, -24.6934, 131.675, -0.101434, 0.0418708, -15.465, 707.168, -6.07444, 226.1, 57.3446, 28.2689, 0.0302079, 128.13, 382.727, 352.459, 145.166, 108.089, 2.98128, 0.0302079, 122.309, -265.861, 139.599, 394.74, 8.52254, -0.171471, 0.0302079, -123.002, -374.468, 419.589, -5.51433, 209.176, 7.34083, 0.0302079, -148.855, -149.29, -337.511, 74.5764, 89.6289, 88.5619, 0.198497, -13.5309, -152.917, -101.398, 145.394, 126.459, 50.0443
0.471859, 5.82581, 194.329, 258.885, 67.1598, -1.73514, 0.098194, 0.530615, 10.9396, 107.762, -485.894, -40.7237, 35.4286, 0.0703805, 4.37848, -8.97284, -34.3505, -75.2137, 414.407, 76.1072, 0.0703805, 0.530615, -20.6171, -230.489, -404.818, -303.872, 18.9925, 10.0699, 0.530615, -89.0904, -330.867, 174.995, -380.249, -50.6677, 0.0703805, 2.75243, -7.95189, -585.449, -563.117, -239.301, 217.454, 0.0703805, 3.72719, 19.2191, -134.415, -107.546, 55.4229, 20.3265, 3.7326
-0.258424, -0.35519, -26.4182, 150.625, 126.914, 77.3725, -0.285284, -0.331384, -17.5599, 147.852, 224.087, 78.5905, 124.652, 10.5621, -0.331384, -16.2604, 65.1684, 481.623, 449.349, -104.02, 1.6975, -0.331384, 31.8786, 50.1332, 279.557, 121.993, 163.416, -0.337976, -0.331384, 36.452, 69.3815, 629.217, 486.017, 93.8545, -0.337976, -0.331384, 52.6528, 163.39, 346.755, 357.058, 239.942, -0.337976, -0.18021, -31.6157, 49.4992, 92.8202, 197.212, 31.0146, 6.0108
-0.1388, -0.198107, -10.6462, 359.446, 221.814, -29.1775, -0.0467077, -0.169865, -2.38439, 144.351, 336.198, -104.507, 50.4148, -0.00618002, -0.169865, -30.3862, 196.375, 4.75244, -3.59075, -48.7086, -0.00618002, -0.169865, -102.345, 219.242, -28.7766, 268.123, 149.492, -0.00618002, -0.169865, 20.7551, 208.931, -90.2004, -30.6356, -114.027, -0.00618002, -0.169865, 0.139022, 152.26, -36.3033, 25.8201, -77.4511, -0.00618002, -0.0742222, -0.88471, 25.4531, -28.2155, -107.052, -15.3818, 0.0726355
-0.0872007, 3.74912, 11.8282, -27.228, 156.155, -83.1385, -0.0721945, -0.0680563, 2.59742, -103.218, -51.8191, -31.6621, 1.12166, -0.106457, 0.287833, -4.11174, -119.457, 195.368, -107.94, -89.7331, -0.106457, -0.0680563, -66.4124, -79.399, 339.067, 209.656, 33.7305, -0.106457, -0.0680563, -108.805, 180.726, 350.871, -48.016, 209.377, -0.106457, 4.73594, -12.0301, 235.606, 740.051, 10.2746, 200.188, -0.106457, 1.99344, 50.2734, 35.9293, 89.3412, 63.59, 50.6693, 6.08699
0.143139, 0.1304, -48.6129, 113.767, 98.6716, -72.1934, 0.0292638, 0.154992, -7.12987, 22.9127, 54.672, 37.421, 186.185, 42.352, 0.154992, -35.3078, -38.839, -169.625, -218.273, 64.4695, 25.7033, 0.154992, -50.7563, -15.3255, -255.056, 785.287, 291.776, -0.045321, 0.154992, 9.58179, 50.9841, -32.1285, 272.147, 529.156, -0.045321, 4.03238, 32.279, 9.58467, 439.35, 38.7372, 68.1575, 48.2977, 0.105421, 17.8502, 2.53345, -75.2774, 164.481, 52.7945, 14.6421
