0.524521, 0.440991, 0.440991, 467.79, 133.54, -419.142, -43.1092, 0.684718, 0.496493, 266.715, 456.06, -947.41, 353.679, 58.6118, 0.684718, 20.5036, 503.733, -100.782, -83.7359, 485.78, 89.1062, 1.02823, 409.56, 491.375, -832.796, 351.691, 375.182, 0.0945187, 28.4993, 488.614, -635.081, -51.5925, 331.261, 136.84, 0.400665, 32.9188, 168.745, -434.837, 571.455, 357.626, 0.496493, 0.400665, 26.9115, 61.5024, -101.8, 549.773, 157.409, 0.362858, 0.21881
-0.255782, -0.42379, 18.6786, 217.803, 354.282, 33.7781, -34.9929, -0.253265, -0.441174, 18.6513, 69.5206, 524.397, 150.279, -49.6669, -0.253265, 26.8086, -14.512, -95.5748, 58.9191, 3.29183, -37.9927, -0.253265, 12.841, -114.652, 81.6894, 74.6657, -149.628, -0.465095, 19.7825, -32.0775, -121.096, 142.267, -84.4709, -17.5028, -0.464555, -0.253265, 17.4071, 537.77, 258.57, -111.862, -0.441174, -0.464555, 17.832, 47.7492, 5.77621, 9.33472, -36.5284, -0.256752, -0.31488
0.149808, 0.104932, 17.4702, -6.10487, -139.917, 248.107, -64.422, 0.136959, 3.86927, 9.83546, -218.95, 372.172, 836.335, -131.34, 0.136959, 14.1501, -32.0338, -683.886, 1000.6, 541.934, -36.7374, 7.35782, 15.0333, -357.419, 801.638, 1010.6, -187.944, -0.261776, 30.3352, -5.59991, -262.188, 1170.55, -15.7044, -14.1781, -0.0604363, 78.5248, 113.177, 422.521, 1241.69, -191.874, 0.117648, -0.0604363, 36.275, 30.6504, 497.791, 318.339, -35.5989, 0.15792, 0.00691214
0.0844314, -0.0957915, -0.0957915, -61.8073, -300.451, 378.013, 86.8903, -0.0856864, -0.105423, -10.3971, -539.078, 804.98, 669.154, -81.6742, -0.0856864, -0.216684, -151.923, 900.937, 990.928, -428.701, -36.9304, -0.0856864, -30.0703, -257.316, 1045.84, 163.658, -171.509, -0.138262, -0.0856864, -224.134, 803.59, 689.861, -441.991, -13.4093, -0.138262, -0.0856864, 371.878, 733.57, 13.2531, -158.523, -0.105423, -0.138262, 28.9423, 583.346, 198.894, -254.539, -36.3712, -0.139504, 0.034543
-0.102967, -0.185485, -0.273236, 593.361, 921.085, -54.2275, -10.372, 0.0418708, -0.126888, -23.9054, 983.566, 229.135, 94.7019, 6.04621, 0.0418708, -1.8246, 765.724, 821.442, -70.1667, 117.489, 144.643, 0.0302079, 83.1644, 740.293, -546.296, -23.38, 169.609, 86.8343, 0.0302079, 350.272, 409.893, -33.4731, 154.387, 155.797, 3.83758, 0.0302079, 18.0572, -419.601, 89.1586, 131.448, 53.2076, -0.167087, 0.198497, -191.815, -191.143, 225.436, 173.801, 0.0533, -0.0232392
0.471859, 0.433619, 11.8688, 277.049, 459.139, 137.008, -20.887, 0.530615, 7.7442, 39.2984, 84.3713, -539.61, -18.8081, 38.3481, 0.530615, 12.7636, 161.553, 58.1458, -318.487, 381.495, -11.9252, 14.8534, 44.4222, 80.676, -771.063, 383.302, 259.384, 3.46903, 1.01272, 107.53, -27.194, 156.476, 342.359, 0.794038, 1.48921, 0.530615, -218.65, -1057.22, 366.267, 113.868, 2.4928, 0.305767, 13.537, 42.3235, -39.6342, 232.718, -10.1771, 0.564789, 0.406592
-0.258424, -0.35519, -0.35519, 9.28416, -2.93354, 44.3473, -25.8384, -0.331384, -0.466773, -27.3033, 124.897, 205.812, 116.968, 49.5642, -0.331384, -2.04569, -78.1632, 105, 284.863, 310.152, 8.78958, -0.331384, -43.7086, 50.9213, -13.9699, 359.426, 64.8487, 7.22591, -0.331384, 15.3315, 241.604, 310.619, 213.158, 6.28273, 1.50952, 2.32238, 113.677, 158.133, 564.112, 49.1336, 4.57001, -0.337976, -0.18021, -43.7953, 249.689, 246.314, 18.389, -0.253979, -0.178563
-0.1388, -0.135819, -0.204405, 0.419704, 438.672, 228.067, -58.1847, -0.169865, -0.129396, -1.42709, 261.001, 632.137, -92.1245, -22.3969, -0.169865, -0.414137, -61.149, 412.122, 71.7092, -234.115, -23.9919, -0.169865, -6.8561, 330.3, 451.319, -366.134, -33.1805, -0.00618002, -0.169865, -94.5258, 415.314, 62.1292, -202.558, -9.77252, -0.00618002, -0.169865, -66.3733, 175.695, -134.722, -34.8869, -0.129396, -0.00618002, -0.0742222, 36.4912, 90.0855, -188.963, -21.8061, -0.0238319, 0.0726355
-0.0872007, -0.0279985, 9.41085, 34.158, 32.3164, -118.757, -83.2701, -0.0680563, 2.53459, 18.0406, -155.76, 171.683, 131.697, -107.425, -0.0680563, 7.14007, -5.4601, -219.879, -23.2662, 72.5547, -1.27889, 1.96899, 3.12882, -208.006, -85.5351, -9.24926, -26.6619, 8.53818, -0.0680563, -73.0034, -110.692, 63.8882, -107.602, 6.89472, 1.5046, -0.0680563, -204.075, 318.917, 530.584, -83.1761, 5.10114, -0.106457, 20.3107, 79.9414, -108.496, 312.714, 22.1587, 0.0288427, -0.0383366
0.143139, 0.154578, 0.1304, -97.4935, 266.632, -73.0131, 26.869, 0.154992, 0.11621, -16.2553, 17.0963, 323.371, 160.972, -50.5088, 0.154992, -0.032191, -157.363, 142.934, -226.812, 62.1765, 97.0686, 0.154992, -28.5616, 140.274, 144.998, -228.64, 53.9792, 25.0587, 0.154992, -130.205, 78.7424, -324.254, 10.7989, 38.5142, 0.0241578, 0.154992, 15.9851, 68.5474, 424.583, 4.10053, 5.57695, 0.0241578, 16.4404, 50.5966, -340.304, 401.376, 198.39, -0.076804, -0.0750825
